name,class,year,week,weeks_since,show_count,current_overall_average,current_me_average,current_ve_average,current_m_average,current_v_average,last_show_overall_score,last_show_me_score,last_show_ve_score,last_show_m_score,last_show_v_score,overall score,me score,ve score,m score,v score,last_overall_jump,last_me_jump,last_ve_jump,last_m_jump,last_v_jump
Rowland HS,PSW,2014,8,3,3,81.917,33.233,33.283,15.4,0.0,83.55,33.6,34.45,15.5,0.0,88.425,34.8,36.625,17.0,0.0,0.3,-0.3,-0.2,0.8,0.0
Buena HS,PSO,2014,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.55,28.6,32.45,15.5,0.0,0.0,0.0,0.0,0.0,0.0
Buena HS,PSO,2014,5,3,1,76.55,28.6,32.45,15.5,0.0,76.55,28.6,32.45,15.5,0.0,78.85,30.8,32.05,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Buena HS,PSO,2014,6,1,2,77.7,29.7,32.25,15.75,0.0,78.85,30.8,32.05,16.0,0.0,86.875,34.2,35.475,17.2,0.0,2.3,2.2,-0.4,0.5,0.0
Chino HS,PSO,2014,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75,29.0,30.85,14.9,0.0,0.0,0.0,0.0,0.0,0.0
Chino HS,PSO,2014,4,2,1,74.75,29.0,30.85,14.9,0.0,74.75,29.0,30.85,14.9,0.0,80.15,34.0,32.05,14.1,0.0,0.0,0.0,0.0,0.0,0.0
Chino HS,PSO,2014,5,1,2,77.45,31.5,31.45,14.5,0.0,80.15,34.0,32.05,14.1,0.0,73.9,29.0,30.3,14.6,0.0,5.4,5.0,1.2,-0.8,0.0
El Dorado HS,PSO,2014,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2,30.0,31.5,14.7,0.0,0.0,0.0,0.0,0.0,0.0
El Dorado HS,PSO,2014,4,3,1,76.2,30.0,31.5,14.7,0.0,76.2,30.0,31.5,14.7,0.0,81.25,33.3,33.15,14.8,0.0,0.0,0.0,0.0,0.0,0.0
El Dorado HS,PSO,2014,5,1,2,78.725,31.65,32.325,14.75,0.0,81.25,33.3,33.15,14.8,0.0,74.8,30.4,29.9,14.5,0.0,5.05,3.3,1.65,0.1,0.0
Etiwanda HS,PSO,2014,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.55,34.3,33.35,14.9,0.0,0.0,0.0,0.0,0.0,0.0
Etiwanda HS,PSO,2014,6,2,1,82.55,34.3,33.35,14.9,0.0,82.55,34.3,33.35,14.9,0.0,88.875,36.2,35.675,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Fountain Valley HS,PSO,2014,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.55,31.2,33.25,16.1,0.0,0.0,0.0,0.0,0.0,0.0
Fountain Valley HS,PSO,2014,2,1,1,80.55,31.2,33.25,16.1,0.0,80.55,31.2,33.25,16.1,0.0,79.35,30.8,32.85,15.7,0.0,0.0,0.0,0.0,0.0,0.0
Fountain Valley HS,PSO,2014,5,3,2,79.95,31.0,33.05,15.9,0.0,79.35,30.8,32.85,15.7,0.0,81.55,32.0,33.15,16.4,0.0,-1.2,-0.4,-0.4,-0.4,0.0
Fountain Valley HS,PSO,2014,6,1,3,80.483,31.333,33.083,16.067,0.0,81.55,32.0,33.15,16.4,0.0,91.8,37.2,37.2,17.4,0.0,2.2,1.2,0.3,0.7,0.0
Granada Hills HS,PSO,2014,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85,32.3,30.55,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Granada Hills HS,PSO,2014,6,2,1,75.85,32.3,30.55,13.0,0.0,75.85,32.3,30.55,13.0,0.0,79.45,30.8,33.35,15.3,0.0,0.0,0.0,0.0,0.0,0.0
Great Oak HS,PSO,2014,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25,30.4,31.55,15.3,0.0,0.0,0.0,0.0,0.0,0.0
Great Oak HS,PSO,2014,6,4,1,77.25,30.4,31.55,15.3,0.0,77.25,30.4,31.55,15.3,0.0,85.75,35.2,34.95,15.6,0.0,0.0,0.0,0.0,0.0,0.0
Los Alamitos HS,PSO,2014,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,31.6,32.7,15.8,0.0,0.0,0.0,0.0,0.0,0.0
Los Alamitos HS,PSO,2014,6,5,1,80.1,31.6,32.7,15.8,0.0,80.1,31.6,32.7,15.8,0.0,85.0,34.0,36.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Pacifica HS,PSO,2014,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.05,30.4,29.75,13.9,0.0,0.0,0.0,0.0,0.0,0.0
Pacifica HS,PSO,2014,5,4,1,74.05,30.4,29.75,13.9,0.0,74.05,30.4,29.75,13.9,0.0,76.125,29.6,31.725,14.8,0.0,0.0,0.0,0.0,0.0,0.0
Rancho Cucamonga HS,PSO,2014,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9,28.2,28.3,14.4,0.0,0.0,0.0,0.0,0.0,0.0
Rancho Cucamonga HS,PSO,2014,5,3,1,70.9,28.2,28.3,14.4,0.0,70.9,28.2,28.3,14.4,0.0,75.8,30.0,31.4,14.4,0.0,0.0,0.0,0.0,0.0,0.0
Rancho Cucamonga HS,PSO,2014,6,1,2,73.35,29.1,29.85,14.4,0.0,75.8,30.0,31.4,14.4,0.0,80.35,32.0,31.75,16.6,0.0,4.9,1.8,3.1,0.0,0.0
San Marcos HS (SB),PSO,2014,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.85,29.4,31.65,15.8,0.0,0.0,0.0,0.0,0.0,0.0
San Marcos HS (SB),PSO,2014,5,3,1,76.85,29.4,31.65,15.8,0.0,76.85,29.4,31.65,15.8,0.0,79.35,31.0,33.35,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Trabuco Hills HS,PSO,2014,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15,30.2,27.65,14.3,0.0,0.0,0.0,0.0,0.0,0.0
Trabuco Hills HS,PSO,2014,4,3,1,72.15,30.2,27.65,14.3,0.0,72.15,30.2,27.65,14.3,0.0,80.35,33.2,31.25,15.9,0.0,0.0,0.0,0.0,0.0,0.0
Trabuco Hills HS,PSO,2014,6,2,2,76.25,31.7,29.45,15.1,0.0,80.35,33.2,31.25,15.9,0.0,79.65,31.0,33.15,15.5,0.0,8.2,3.0,3.6,1.6,0.0
Upland HS,PSO,2014,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2,28.4,29.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0
Upland HS,PSO,2014,4,2,1,72.2,28.4,29.0,14.8,0.0,72.2,28.4,29.0,14.8,0.0,81.775,33.4,33.675,14.7,0.0,0.0,0.0,0.0,0.0,0.0
Upland HS,PSO,2014,5,1,2,76.988,30.9,31.338,14.75,0.0,81.775,33.4,33.675,14.7,0.0,78.65,30.2,33.25,15.2,0.0,9.575,5.0,4.675,-0.1,0.0
Upper Darby,PSO,2014,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75,30.4,28.35,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Upper Darby,PSO,2014,5,2,1,74.75,30.4,28.35,16.0,0.0,74.75,30.4,28.35,16.0,0.0,85.65,33.6,34.45,17.6,0.0,0.0,0.0,0.0,0.0,0.0
Valencia HS (OC),PSO,2014,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.275,29.6,31.775,14.9,0.0,0.0,0.0,0.0,0.0,0.0
Valencia HS (OC),PSO,2014,5,4,1,76.275,29.6,31.775,14.9,0.0,76.275,29.6,31.775,14.9,0.0,81.05,32.8,34.05,14.2,0.0,0.0,0.0,0.0,0.0,0.0
Vista Murrieta HS,PSO,2014,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,29.0,31.6,13.7,0.0,0.0,0.0,0.0,0.0,0.0
Vista Murrieta HS,PSO,2014,2,1,1,74.3,29.0,31.6,13.7,0.0,74.3,29.0,31.6,13.7,0.0,76.2,30.0,30.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Vista Murrieta HS,PSO,2014,5,3,2,75.25,29.5,30.9,14.85,0.0,76.2,30.0,30.2,16.0,0.0,78.4,31.4,31.0,16.0,0.0,1.9,1.0,-1.4,2.3,0.0
West Ranch HS,PSO,2014,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.95,30.6,29.35,14.0,0.0,0.0,0.0,0.0,0.0,0.0
West Ranch HS,PSO,2014,6,1,1,73.95,30.6,29.35,14.0,0.0,73.95,30.6,29.35,14.0,0.0,83.05,33.4,31.55,18.1,0.0,0.0,0.0,0.0,0.0,0.0
Central Bucks South,PSA,2014,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.65,29.0,28.45,14.2,0.0,0.0,0.0,0.0,0.0,0.0
Central Bucks South,PSA,2014,5,1,1,71.65,29.0,28.45,14.2,0.0,71.65,29.0,28.45,14.2,0.0,75.05,30.8,31.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Central Bucks South,PSA,2014,8,3,2,73.35,29.9,29.85,13.6,0.0,75.05,30.8,31.25,13.0,0.0,82.2,31.0,35.1,16.1,0.0,3.4,1.8,2.8,-1.2,0.0
Coatesville,PSA,2014,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,28.0,25.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2014,4,1,1,67.9,28.0,25.0,14.9,0.0,67.9,28.0,25.0,14.9,0.0,70.0,29.2,27.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Coatesville,PSA,2014,5,1,2,68.95,28.6,26.4,13.95,0.0,70.0,29.2,27.8,13.0,0.0,75.75,30.4,32.05,13.3,0.0,2.1,1.2,2.8,-1.9,0.0
Coatesville,PSA,2014,8,3,3,71.217,29.2,28.283,13.733,0.0,75.75,30.4,32.05,13.3,0.0,84.8,33.2,34.7,16.9,0.0,5.75,1.2,4.25,0.3,0.0
Downingtown,PSA,2014,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,30.7,29.9,15.2,0.0,0.0,0.0,0.0,0.0,0.0
Downingtown,PSA,2014,4,1,1,75.8,30.7,29.9,15.2,0.0,75.8,30.7,29.9,15.2,0.0,75.4,30.2,29.8,15.4,0.0,0.0,0.0,0.0,0.0,0.0
Downingtown,PSA,2014,5,1,2,75.6,30.45,29.85,15.3,0.0,75.4,30.2,29.8,15.4,0.0,83.6,34.0,33.1,16.5,0.0,-0.4,-0.5,-0.1,0.2,0.0
Highland,PSA,2014,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35,32.6,25.55,14.2,0.0,0.0,0.0,0.0,0.0,0.0
Highland,PSA,2014,8,5,1,72.35,32.6,25.55,14.2,0.0,72.35,32.6,25.55,14.2,0.0,81.5,32.4,32.85,16.25,0.0,0.0,0.0,0.0,0.0,0.0
Laguna Hills HS,PSA,2014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,27.4,28.7,12.9,-6.95,0.0,0.0,0.0,0.0,0.0
Laguna Hills HS,PSA,2014,2,2,1,69.0,27.4,28.7,12.9,-6.95,69.0,27.4,28.7,12.9,-6.95,68.0,27.0,28.3,12.7,0.0,0.0,0.0,0.0,0.0,0.0
Lake Lehman,PSA,2014,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,29.2,29.5,13.3,0.0,0.0,0.0,0.0,0.0,0.0
Lake Lehman,PSA,2014,4,1,1,72.0,29.2,29.5,13.3,0.0,72.0,29.2,29.5,13.3,0.0,67.6,27.2,26.7,13.7,0.0,0.0,0.0,0.0,0.0,0.0
Lake Lehman,PSA,2014,8,4,2,69.8,28.2,28.1,13.5,0.0,67.6,27.2,26.7,13.7,0.0,82.3,31.4,34.3,16.6,0.0,-4.4,-2.0,-2.8,0.4,0.0
Methacton,PSA,2014,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3,27.0,27.5,12.8,0.0,0.0,0.0,0.0,0.0,0.0
Methacton,PSA,2014,4,1,1,67.3,27.0,27.5,12.8,0.0,67.3,27.0,27.5,12.8,0.0,72.45,29.8,28.85,13.8,0.0,0.0,0.0,0.0,0.0,0.0
Methacton,PSA,2014,8,4,2,69.875,28.4,28.175,13.3,0.0,72.45,29.8,28.85,13.8,0.0,78.6,29.8,32.3,16.5,0.0,5.15,2.8,1.35,1.0,0.0
North Penn,PSA,2014,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65,27.2,24.45,14.0,0.0,0.0,0.0,0.0,0.0,0.0
North Penn,PSA,2014,5,2,1,65.65,27.2,24.45,14.0,0.0,65.65,27.2,24.45,14.0,0.0,72.6,29.6,29.3,13.7,0.0,0.0,0.0,0.0,0.0,0.0
North Penn,PSA,2014,8,3,2,69.125,28.4,26.875,13.85,0.0,72.6,29.6,29.3,13.7,0.0,85.1,31.8,35.5,17.8,0.0,6.95,2.4,4.85,-0.3,0.0
Old Bridge,PSA,2014,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,30.6,31.5,15.8,0.0,0.0,0.0,0.0,0.0,0.0
Old Bridge,PSA,2014,4,1,1,77.9,30.6,31.5,15.8,0.0,77.9,30.6,31.5,15.8,0.0,79.15,31.4,31.65,16.1,0.0,0.0,0.0,0.0,0.0,0.0
Pennsauken,PSA,2014,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85,30.3,30.95,14.6,0.0,0.0,0.0,0.0,0.0,0.0
Pennsauken,PSA,2014,4,1,1,75.85,30.3,30.95,14.6,0.0,75.85,30.3,30.95,14.6,0.0,80.65,32.4,32.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Pennsauken,PSA,2014,5,1,2,78.25,31.35,31.6,15.3,0.0,80.65,32.4,32.25,16.0,0.0,85.65,34.2,34.05,17.4,0.0,4.8,2.1,1.3,1.4,0.0
Pennsauken,PSA,2014,8,3,3,80.717,32.3,32.417,16.0,0.0,85.65,34.2,34.05,17.4,0.0,92.5,36.4,37.9,18.2,0.0,5.0,1.8,1.8,1.4,0.0
Perkiomen Valley,PSA,2014,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.65,30.2,28.85,13.6,0.0,0.0,0.0,0.0,0.0,0.0
Perkiomen Valley,PSA,2014,4,1,1,72.65,30.2,28.85,13.6,0.0,72.65,30.2,28.85,13.6,0.0,72.5,28.6,29.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0
Perkiomen Valley,PSA,2014,8,4,2,72.575,29.4,29.125,14.05,0.0,72.5,28.6,29.4,14.5,0.0,89.35,35.6,36.55,17.2,0.0,-0.15,-1.6,0.55,0.9,0.0
South Hills HS,PSA,2014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.15,30.2,30.75,14.2,-5.7,0.0,0.0,0.0,0.0,0.0
South Hills HS,PSA,2014,2,2,1,75.15,30.2,30.75,14.2,-5.7,75.15,30.2,30.75,14.2,-5.7,75.4,29.0,31.2,15.2,0.0,0.0,0.0,0.0,0.0,0.0
Temescal Canyon HS,PSA,2014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,27.0,28.3,14.2,-4.55,0.0,0.0,0.0,0.0,0.0
Temescal Canyon HS,PSA,2014,2,2,1,69.5,27.0,28.3,14.2,-4.55,69.5,27.0,28.3,14.2,-4.55,71.6,30.6,26.2,14.8,0.0,0.0,0.0,0.0,0.0,0.0
Unionville,PSA,2014,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,28.4,30.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0
Unionville,PSA,2014,5,1,1,72.9,28.4,30.2,14.3,0.0,72.9,28.4,30.2,14.3,0.0,77.55,31.0,30.85,15.7,0.0,0.0,0.0,0.0,0.0,0.0
Unionville,PSA,2014,8,3,2,75.225,29.7,30.525,15.0,0.0,77.55,31.0,30.85,15.7,0.0,84.85,34.0,33.9,16.95,0.0,4.65,2.6,0.65,1.4,0.0
Dark Sky Percussion,PIW,2014,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.45,32.0,32.55,15.9,0.0,0.0,0.0,0.0,0.0,0.0
Dark Sky Percussion,PIW,2014,8,3,1,80.45,32.0,32.55,15.9,0.0,80.45,32.0,32.55,15.9,0.0,84.9,35.2,32.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Orange County Independent Percussion,PIW,2014,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2,34.2,33.4,16.6,0.0,0.0,0.0,0.0,0.0,0.0
Orange County Independent Percussion,PIW,2014,4,2,1,84.2,34.2,33.4,16.6,0.0,84.2,34.2,33.4,16.6,0.0,84.75,36.1,34.65,14.0,0.0,0.0,0.0,0.0,0.0,0.0
Orange County Independent Percussion,PIW,2014,5,1,2,84.475,35.15,34.025,15.3,0.0,84.75,36.1,34.65,14.0,0.0,79.85,31.6,31.35,16.9,0.0,0.55,1.9,1.25,-2.6,0.0
Orange County Independent Percussion,PIW,2014,8,3,3,82.933,33.967,33.133,15.833,0.0,79.85,31.6,31.35,16.9,0.0,84.35,33.8,33.05,17.5,0.0,-4.9,-4.5,-3.3,2.9,0.0
POW Percussion,PIW,2014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.4,31.0,32.3,15.1,0.0,0.0,0.0,0.0,0.0,0.0
POW Percussion,PIW,2014,5,5,1,78.4,31.0,32.3,15.1,0.0,78.4,31.0,32.3,15.1,0.0,83.45,33.2,34.15,16.1,0.0,0.0,0.0,0.0,0.0,0.0
POW Percussion,PIW,2014,8,3,2,80.925,32.1,33.225,15.6,0.0,83.45,33.2,34.15,16.1,0.0,90.15,36.8,35.75,17.6,0.0,5.05,2.2,1.85,1.0,0.0
Pulse Percussion,PIW,2014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.5,33.8,33.9,16.8,0.0,0.0,0.0,0.0,0.0,0.0
Pulse Percussion,PIW,2014,5,5,1,84.5,33.8,33.9,16.8,0.0,84.5,33.8,33.9,16.8,0.0,90.95,36.2,36.95,17.8,0.0,0.0,0.0,0.0,0.0,0.0
Pulse Percussion,PIW,2014,8,3,2,87.725,35.0,35.425,17.3,0.0,90.95,36.2,36.95,17.8,0.0,95.4,39.4,37.2,18.8,0.0,6.45,2.4,3.05,1.0,0.0
RCC,PIW,2014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.05,34.4,33.25,16.4,-1.2,0.0,0.0,0.0,0.0,0.0
RCC,PIW,2014,8,8,1,84.05,34.4,33.25,16.4,-1.2,84.05,34.4,33.25,16.4,-1.2,94.775,38.8,37.375,18.6,0.0,0.0,0.0,0.0,0.0,0.0
Elan Percussion,PIO,2014,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,33.0,29.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Elan Percussion,PIO,2014,6,2,1,77.6,33.0,29.6,15.0,0.0,77.6,33.0,29.6,15.0,0.0,80.95,32.0,31.65,17.3,0.0,0.0,0.0,0.0,0.0,0.0
Elan Percussion,PIO,2014,8,2,2,79.275,32.5,30.625,16.15,0.0,80.95,32.0,31.65,17.3,0.0,87.3,35.4,34.5,17.4,0.0,3.35,-1.0,2.05,2.3,0.0
Pasadena City College,PIO,2014,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.55,31.0,28.95,12.6,0.0,0.0,0.0,0.0,0.0,0.0
Pasadena City College,PIO,2014,8,4,1,72.55,31.0,28.95,12.6,0.0,72.55,31.0,28.95,12.6,0.0,81.0,31.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0
Aftermath,PIA,2014,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9,31.8,27.4,15.7,0.0,0.0,0.0,0.0,0.0,0.0
Aftermath,PIA,2014,5,2,1,74.9,31.8,27.4,15.7,0.0,74.9,31.8,27.4,15.7,0.0,78.35,31.8,31.65,14.9,0.0,0.0,0.0,0.0,0.0,0.0
Aftermath,PIA,2014,8,3,2,76.625,31.8,29.525,15.3,0.0,78.35,31.8,31.65,14.9,0.0,84.2,33.0,33.75,17.45,0.0,3.45,0.0,4.25,-0.8,0.0
Cornerstone Percussion,PIA,2014,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55,25.2,25.55,13.8,0.0,0.0,0.0,0.0,0.0,0.0
Cornerstone Percussion,PIA,2014,8,6,1,64.55,25.2,25.55,13.8,0.0,64.55,25.2,25.55,13.8,0.0,79.25,30.0,33.05,16.2,0.0,0.0,0.0,0.0,0.0,0.0
Gold Coast Independent,PIA,2014,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,25.4,25.1,12.6,0.0,0.0,0.0,0.0,0.0,0.0
Gold Coast Independent,PIA,2014,6,1,1,63.1,25.4,25.1,12.6,0.0,63.1,25.4,25.1,12.6,0.0,69.35,27.6,25.65,16.1,0.0,0.0,0.0,0.0,0.0,0.0
Gold Coast Independent,PIA,2014,8,2,2,66.225,26.5,25.375,14.35,0.0,69.35,27.6,25.65,16.1,0.0,74.8,28.0,30.0,16.8,0.0,6.25,2.2,0.55,3.5,0.0
Arcadia HS,PSW,2015,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,33.6,33.2,15.7,-4.1,0.0,0.0,0.0,0.0,0.0
Arcadia HS,PSW,2015,6,5,1,82.5,33.6,33.2,15.7,-4.1,82.5,33.6,33.2,15.7,-4.1,90.35,36.4,37.55,16.4,-0.6,0.0,0.0,0.0,0.0,0.0
Arcadia HS,PSW,2015,8,2,2,86.425,35.0,35.375,16.05,-2.35,90.35,36.4,37.55,16.4,-0.6,91.95,36.8,37.75,17.4,0.0,7.85,2.8,4.35,0.7,3.5
Ayala HS,PSW,2015,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.375,33.0,34.075,16.3,-1.0,0.0,0.0,0.0,0.0,0.0
Ayala HS,PSW,2015,6,5,1,83.375,33.0,34.075,16.3,-1.0,83.375,33.0,34.075,16.3,-1.0,91.0,35.8,38.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0
Ayala HS,PSW,2015,8,2,2,87.188,34.4,36.088,16.7,-0.5,91.0,35.8,38.1,17.1,0.0,92.65,37.6,36.95,18.1,0.0,7.625,2.8,4.025,0.8,1.0
