name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Southport HS,PSA,2023,2,1,8,76.1,83.901,3.901,2.362,0.825,0.288,0.425
Unionville HS,PSA,2023,2,3,8,88.7,90.525,0.913,-0.112,0.4,0.4,0.225
Vandebilt Catholic HS,PSA,2023,2,2,8,80.9,93.5,6.3,1.838,0.975,2.2,1.287
Wapakoneta HS,PSA,2023,2,3,8,78.051,80.65,1.3,0.15,0.15,1.3,-0.3
Warren Central HS,PSA,2023,2,3,8,79.35,88.251,4.451,1.088,0.75,1.538,1.075
West Milford HS,PSA,2023,3,0,8,74.801,84.164,3.757,0.694,1.787,0.825,0.45
Westfield HS,PSA,2023,2,1,8,74.051,85.701,5.825,2.025,1.05,1.25,1.5
Westhill HS,PSA,2023,2,0,3,69.95,78.4,4.225,1.875,0.8,0.8,0.75
Williams Field HS,PSA,2023,2,2,4,82.425,85.25,1.413,0.262,0.35,0.35,0.45
Atlanta Quest,PIW,2023,3,0,8,80.3,90.9,4.4,1.575,0.675,1.25,0.9
Audio Theater,PIW,2023,3,2,8,80.25,84.5,2.087,0.338,0.638,0.7,0.412
Blue Knights,PIW,2023,2,2,8,85.0,86.351,0.675,0.075,-0.45,0.875,0.175
Broken City,PIW,2023,2,4,8,92.5,96.125,1.812,0.825,0.438,0.0,0.55
Cap City Percussion,PIW,2023,3,1,8,80.65,88.825,2.431,0.694,0.662,0.662,0.412
ConneXus,PIW,2023,3,1,8,82.9,91.138,3.407,1.069,0.812,0.688,0.838
Dark Sky,PIW,2023,2,4,8,86.876,85.8,-0.538,0.037,0.262,-0.925,0.087
Flux Indoor Percussion,PIW,2023,3,2,8,83.35,84.65,0.319,-0.243,-0.037,0.237,0.362
George Mason University,PIW,2023,3,1,8,83.15,92.876,2.963,0.938,0.538,0.85,0.637
Gold Indoor Percussion,PIW,2023,3,0,8,83.9,84.75,0.037,0.338,-0.425,0.05,0.075
Infinity,PIW,2023,3,0,8,84.35,95.576,5.55,1.838,1.05,1.65,1.013
Infinity 2,PIW,2023,2,2,8,79.4,87.888,4.244,1.444,1.062,1.262,0.475
MBI Indoor Percussion,PIW,2023,2,3,8,85.25,86.8,0.775,0.75,-0.05,-0.125,0.2
Matrix,PIW,2023,2,3,8,87.7,93.439,2.869,0.844,1.1,0.475,0.45
Monarch Independent,PIW,2023,2,1,8,83.95,93.001,4.526,1.575,0.637,1.9,0.412
Music City Mystique,PIW,2023,2,2,8,88.55,95.475,3.462,0.975,0.537,1.338,0.613
POW Percussion,PIW,2023,3,0,8,85.55,92.338,2.644,1.256,0.425,0.325,0.638
Pulse Percussion,PIW,2023,3,0,8,90.7,98.513,2.85,0.75,0.538,0.95,0.613
RCC,PIW,2023,2,4,8,93.3,98.475,2.587,0.713,0.475,0.7,0.7
Red Wave Indoor,PIW,2023,2,4,8,84.101,85.325,0.612,0.338,0.263,-0.25,0.262
Redline,PIW,2023,2,1,8,75.8,82.875,3.538,1.05,0.825,0.912,0.75
Rhythm X,PIW,2023,3,1,8,88.45,97.625,3.613,1.125,0.812,1.013,0.663
Rhythmic Force Percussion,PIW,2023,3,1,8,81.15,85.263,1.669,0.844,0.375,0.025,0.425
Rise Percussion,PIW,2023,2,2,8,80.4,81.325,0.462,-0.487,-0.05,0.875,0.125
River City Rhythm,PIW,2023,2,3,8,82.4,84.075,0.837,0.412,-0.275,0.525,0.175
STRYKE Percussion,PIW,2023,2,2,8,78.25,83.888,2.819,1.106,0.0,1.387,0.325
Thesis,PIW,2023,2,4,8,86.951,85.776,-0.587,0.637,-0.325,-0.75,-0.15
United Percussion,PIW,2023,3,0,8,87.85,94.164,2.62,0.806,0.537,0.925,0.35
Veritas,PIW,2023,2,1,8,74.201,80.95,3.375,1.5,0.725,0.2,0.95
Vessel,PIW,2023,2,4,8,78.85,81.7,1.425,0.75,-0.225,0.675,0.225
Vigilantes Indoor Percussion,PIW,2023,2,4,8,84.5,89.463,2.481,0.882,0.4,0.725,0.475
Ascension Percussion,PIO,2023,2,4,8,86.95,79.1,-3.925,-1.35,-0.425,-1.075,-1.075
Atlas Percussion,PIO,2023,2,0,8,77.3,82.225,2.462,0.487,-0.525,1.7,0.8
Bakersfield College,PIO,2023,2,4,8,90.2,92.876,1.338,0.262,0.163,0.0,0.912
Breakthrough Indoor Percussion,PIO,2023,3,2,8,79.15,85.525,1.825,0.15,0.075,0.637,0.962
Cap City 2,PIO,2023,3,1,8,81.85,88.3,2.175,0.9,0.4,0.225,0.65
Civitas Independent,PIO,2023,3,1,8,84.5,94.888,4.644,1.182,1.05,1.637,0.775
Crossroads Percussion,PIO,2023,2,3,8,84.2,87.951,1.875,0.262,0.325,0.85,0.438
Elan Percussion,PIO,2023,2,0,4,80.15,81.35,0.6,-0.6,0.8,0.4,0.0
Empyrean Percussion,PIO,2023,2,1,8,78.425,81.95,1.763,-0.037,0.4,1.225,0.175
Freedom Percussion,PIO,2023,2,1,8,78.8,95.15,8.175,2.438,1.2,2.7,1.838
Gold Spike Percussion,PIO,2023,2,2,8,77.3,83.776,3.238,0.375,0.825,1.55,0.487
IMPACT Percussion,PIO,2023,2,4,8,87.5,96.263,4.382,1.181,0.925,1.275,1.0
Instinct,PIO,2023,2,4,8,79.951,81.8,0.925,-0.338,-0.2,1.525,-0.062
Lake Effect Percussion,PIO,2023,2,4,8,85.65,78.5,-3.575,-0.975,-0.725,-1.15,-0.725
Liberty University Indoor Drumline,PIO,2023,2,1,8,77.5,82.35,2.425,-0.188,0.4,1.412,0.8
M3,PIO,2023,2,3,8,80.7,83.45,1.375,0.0,0.5,0.812,0.062
Matrix Open,PIO,2023,2,3,8,85.6,86.026,0.213,0.262,-0.075,-0.05,0.075
Meraki,PIO,2023,3,0,8,84.05,97.088,4.569,1.069,0.975,1.6,0.925
Motor City Percussion,PIO,2023,2,4,8,90.65,87.351,-1.65,-0.9,-0.425,-0.2,-0.125
Mt. Juliet HS,PIO,2023,2,3,8,81.15,81.85,0.35,-0.412,-0.6,1.125,0.237
Nomad Indoor,PIO,2023,2,3,8,80.75,81.6,0.425,-1.2,0.525,0.6,0.5
Old Line Independent Percussion,PIO,2023,2,1,8,80.0,82.35,1.175,0.188,-0.15,0.625,0.512
Palmetto Indoor Theatre,PIO,2023,3,1,8,73.45,82.1,3.575,0.75,0.375,1.9,0.55
Paradigm Percussion,PIO,2023,2,1,8,77.95,88.5,5.275,1.8,1.225,1.65,0.6
Q2,PIO,2023,3,0,8,75.8,93.626,7.338,2.287,1.4,2.375,1.275
Resistance Indoor Percussion,PIO,2023,2,4,8,80.7,88.089,3.694,1.594,1.075,0.812,0.213
Spartans Indoor Percussion,PIO,2023,3,0,8,78.9,91.914,4.795,1.556,1.0,1.4,0.837
UTRGV Percussion,PIO,2023,2,4,8,76.65,79.3,1.325,0.075,0.0,1.025,0.225
UTSA,PIO,2023,3,1,8,79.0,85.551,1.975,0.375,-0.15,1.6,0.15
United Percussion 2,PIO,2023,3,0,8,83.4,92.414,3.357,0.806,0.7,1.45,0.4
Vision Percussion,PIO,2023,3,2,8,85.6,89.476,1.525,0.713,-0.15,0.65,0.312
Charles Towne Percussion,PIA,2023,2,1,8,77.25,90.575,6.663,2.062,1.5,1.825,1.275
Cornerstone Percussion,PIA,2023,2,0,4,75.6,77.45,0.925,-0.525,1.05,0.55,-0.15
Crystal Lake Thunder,PIA,2023,2,1,8,74.85,86.064,5.607,1.706,0.9,1.575,1.425
Fruitport Independent Percussion,PIA,2023,2,4,8,76.0,82.725,3.362,0.862,0.4,0.925,1.175
Huron Valley Percussion,PIA,2023,2,4,8,83.0,89.389,3.194,0.881,0.8,0.762,0.75
Kannapolis Independent,PIA,2023,2,1,8,71.6,81.85,5.125,1.575,1.0,1.55,1.0
Modulation Z,PIA,2023,2,0,8,85.45,96.05,5.3,2.25,1.062,0.988,1.0
North Star Independent,PIA,2023,2,2,8,84.4,91.938,3.769,0.918,0.475,1.375,1.0
Pi Percussion Inc.,PIA,2023,2,0,8,78.85,89.8,5.475,2.1,1.05,1.1,1.225
Quad City Percussion,PIA,2023,2,3,8,70.45,82.439,5.994,2.269,1.15,1.9,0.675
Revelation,PIA,2023,2,1,8,75.2,88.975,6.887,1.875,1.6,2.4,1.012
Rift Percussion,PIA,2023,2,2,4,81.45,83.4,0.975,0.075,0.45,-0.15,0.6
Shockwave,PIA,2023,2,4,8,62.4,70.05,3.825,1.725,1.15,0.15,0.8
St. Ambrose University Indoor Percussion,PIA,2023,2,3,8,70.0,83.925,6.962,2.588,1.25,1.85,1.275
St. Martin Independent,PIA,2023,2,2,8,75.6,94.025,9.213,2.325,1.938,3.075,1.875
Vortex Percussion,PIA,2023,2,4,8,80.0,87.05,3.525,0.225,1.825,0.975,0.5
Arcadia HS,PSW,2024,2,5,9,89.625,89.326,-0.15,0.0,0.1,-0.65,0.4
Avon HS,PSW,2024,2,2,9,86.95,96.113,4.581,1.331,0.762,1.387,1.1
Ayala HS,PSW,2024,2,5,9,92.9,97.538,2.319,0.656,0.35,0.938,0.375
Boswell HS,PSW,2024,2,2,9,82.15,90.576,4.213,1.613,0.312,1.287,1.0
Broken Arrow HS,PSW,2024,2,2,9,80.6,89.051,4.226,1.425,0.65,1.35,0.8
Burleson Centennial HS,PSW,2024,2,2,9,85.45,92.538,3.544,1.669,0.55,0.7,0.625
Center Grove HS,PSW,2024,2,2,9,83.55,94.175,5.312,1.912,0.85,1.725,0.825
Chino Hills HS,PSW,2024,3,1,9,90.35,98.638,3.057,0.901,0.582,1.087,0.488
Clear Brook HS,PSW,2024,2,4,9,90.05,91.101,0.526,0.075,0.6,-0.1,-0.05
Dartmouth HS,PSW,2024,3,1,9,87.5,96.025,2.9,0.975,0.338,1.0,0.587
Dorman HS,PSW,2024,2,2,9,79.75,87.326,3.788,1.463,0.413,0.9,1.013
Fair Lawn HS,PSW,2024,3,1,9,75.65,84.75,3.125,1.425,0.275,0.975,0.45
Franklin Central HS,PSW,2024,2,2,9,77.45,86.926,4.738,1.463,0.675,1.3,1.3
Homestead HS,PSW,2024,2,5,9,85.876,88.689,1.406,0.431,-0.075,0.575,0.475
Pearland HS,PSW,2024,2,2,4,78.9,85.65,3.375,1.275,0.2,0.6,1.3
Saratoga HS,PSW,2024,2,5,9,81.451,90.276,4.413,1.688,0.288,2.125,0.312
Walled Lake Consolidated Schools,PSW,2024,2,2,9,78.9,88.976,5.038,1.8,1.2,1.0,1.038
Azle HS,PSO,2024,2,2,9,81.35,90.45,4.55,0.525,0.625,2.225,1.175
Beavercreek HS,PSO,2024,2,0,9,72.85,87.8,7.475,2.55,1.975,1.825,1.125
Bob Jones HS,PSO,2024,2,2,9,79.7,86.225,3.262,1.575,0.312,1.525,-0.15
Burleson HS,PSO,2024,2,2,9,80.25,89.676,4.713,1.275,1.162,0.725,1.55
Casa Grande HS,PSO,2024,2,2,5,76.7,80.076,1.688,0.638,0.025,0.375,0.65
Cleveland Charter HS,PSO,2024,2,1,5,77.65,82.8,2.575,0.225,0.35,1.85,0.15
DeSoto Central HS,PSO,2024,2,3,9,78.551,77.975,-0.288,-1.012,-0.525,1.275,-0.025
Eden Prairie HS,PSO,2024,2,4,9,88.45,85.676,-1.387,-0.038,-0.675,-0.15,-0.525
Fishers HS,PSO,2024,2,2,9,82.4,97.113,7.356,2.344,1.312,1.75,1.95
Fort Zumwalt Combined Schools,PSO,2024,2,0,9,77.85,93.763,7.957,2.381,1.562,2.263,1.75
Franklin Community HS,PSO,2024,2,2,9,82.101,90.489,4.194,1.181,0.712,0.95,1.35
Glenn HS,PSO,2024,2,2,4,84.0,89.35,2.675,1.125,0.8,0.0,0.75
Goshen HS,PSO,2024,2,2,9,82.251,81.701,-0.275,-0.975,-0.25,-0.4,1.35
Great Oak HS,PSO,2024,2,1,5,80.775,89.225,4.225,1.125,0.825,1.7,0.575
Gulfport HS,PSO,2024,2,3,9,83.15,85.976,1.413,0.3,-0.288,1.45,-0.05
Hamilton Southeastern HS,PSO,2024,2,2,9,77.4,85.425,4.012,0.6,1.45,0.675,1.288
Hardin Valley Combined Schools,PSO,2024,2,0,9,72.85,80.8,3.975,1.275,0.9,0.6,1.2
Harrison Central HS,PSO,2024,2,3,9,81.65,83.776,1.063,-0.262,0.2,0.675,0.45
Irondale Combined Schools,PSO,2024,2,4,9,85.45,88.001,1.276,0.262,0.125,0.25,0.637
John Marshall HS,PSO,2024,2,2,4,74.501,74.501,0.0,-0.3,-0.55,0.55,0.3
Kamiak HS,PSO,2024,2,4,5,87.25,90.925,1.837,0.562,0.475,0.6,0.2
Keller HS,PSO,2024,2,2,4,77.8,78.9,0.55,0.45,-0.25,-0.2,0.55
Kettering Fairmont HS,PSO,2024,2,0,9,77.0,96.45,9.725,2.662,2.45,2.65,1.962
Lake Orion HS,PSO,2024,2,2,9,76.05,78.55,1.25,0.15,0.0,0.525,0.575
Mauldin HS,PSO,2024,2,2,9,76.8,87.339,5.27,2.719,0.862,1.562,0.125
Northview HS,PSO,2024,2,2,9,80.501,84.101,1.8,0.375,0.75,0.15,0.525
Norwalk Combined Schools,PSO,2024,2,1,9,77.9,92.563,7.331,2.306,0.963,2.713,1.35
Oak Grove HS (MS),PSO,2024,2,3,9,83.575,78.989,-2.293,-1.293,-0.925,0.4,-0.475
Old Bridge HS,PSO,2024,3,1,9,81.4,92.838,3.75,0.938,0.538,1.213,1.063
Olentangy Liberty HS,PSO,2024,2,0,9,68.05,76.85,4.4,0.3,1.375,2.0,0.725
Pace HS,PSO,2024,2,3,9,87.075,92.838,2.881,0.693,0.6,1.35,0.238
Papillion-La Vista South HS,PSO,2024,2,4,9,73.35,77.675,2.163,0.188,0.575,0.875,0.525
Pflugerville HS,PSO,2024,2,2,4,74.0,83.9,4.95,1.5,1.15,1.95,0.35
Plainfield HS (IN),PSO,2024,2,2,9,82.7,85.951,1.625,-0.487,0.775,0.613,0.725
Plymouth-Canton Educational Park,PSO,2024,2,2,9,79.5,86.4,3.45,1.05,0.7,0.975,0.725
South County HS,PSO,2024,2,3,9,85.55,87.176,0.813,0.0,0.2,1.062,-0.45
Stoneman Douglas HS,PSO,2024,2,1,9,76.8,86.425,4.812,1.425,0.888,1.775,0.725
Thomas Jefferson HS,PSO,2024,2,3,9,86.15,88.65,1.25,0.487,0.037,1.075,-0.35
Trumbull HS,PSO,2024,2,1,9,75.7,78.651,1.475,-0.263,-0.162,0.925,0.975
Tupelo HS,PSO,2024,2,3,9,75.451,81.125,2.837,0.338,0.3,1.125,1.075
Victor J. Andrew HS,PSO,2024,3,0,9,81.7,97.563,6.869,2.118,1.287,2.025,1.437
Zionsville Community HS,PSO,2024,2,2,9,83.45,95.875,6.212,2.062,1.35,1.225,1.575
Albemarle County Combined Schools,PSA,2024,2,3,9,71.25,79.801,4.276,1.275,0.55,1.275,1.175
Arbor View HS,PSA,2024,2,2,5,81.3,84.725,1.712,0.712,0.125,0.675,0.2
Bellbrook HS,PSA,2024,2,0,9,68.001,82.251,7.125,1.95,1.675,2.475,1.025
Bloomington HS (CA),PSA,2024,2,1,5,66.001,69.6,1.799,1.05,-0.15,0.65,0.25
Bloomington HS (IL),PSA,2024,2,0,2,70.201,69.3,-0.45,-0.45,-0.05,0.1,-0.05
Bridgewater Raritan HS,PSA,2024,2,1,5,75.451,84.201,4.375,1.35,0.175,1.6,1.25
Centaurus HS,PSA,2024,2,3,9,84.45,89.351,2.45,0.825,0.275,1.0,0.35
Centerville HS,PSA,2024,2,0,9,78.25,94.55,8.15,2.438,2.0,2.525,1.188
Central Dauphin HS,PSA,2024,2,3,9,83.6,89.163,2.782,0.431,0.213,1.025,1.112
Central HS (TX),PSA,2024,2,2,9,71.101,79.85,4.374,2.4,0.1,0.9,0.975
Columbus HS (MS),PSA,2024,2,3,9,72.825,73.325,0.25,-1.125,-0.3,1.2,0.475
Cranston Combined Schools,PSA,2024,2,1,9,78.376,87.913,4.768,1.406,0.85,1.35,1.163
Dakota Combined Schools,PSA,2024,2,2,9,78.1,87.25,4.575,1.425,0.85,0.95,1.35
Decatur Central HS,PSA,2024,2,2,9,70.85,81.551,5.351,1.013,1.225,2.225,0.887
Dobyns-Bennett HS,PSA,2024,2,0,2,79.75,81.0,0.625,0.375,0.5,-0.65,0.4
E.D. White Catholic HS,PSA,2024,2,2,4,81.15,86.9,2.875,2.4,0.65,-1.175,1.0
Everett HS,PSA,2024,3,1,9,79.2,89.238,2.825,0.619,0.582,0.913,0.713
Gilbert HS,PSA,2024,2,2,5,75.351,81.701,3.175,1.2,0.325,1.05,0.6
Grand Blanc HS,PSA,2024,2,2,9,71.15,84.901,6.875,2.175,1.7,1.05,1.95
Green Level HS,PSA,2024,2,3,5,75.951,79.15,1.6,1.275,0.2,0.425,-0.3
Greenfield-Central HS,PSA,2024,2,2,9,80.9,92.075,5.587,1.838,0.812,1.838,1.1
Halls HS,PSA,2024,2,0,2,76.9,79.001,1.05,1.35,-0.05,-0.35,0.1
Horizon Combined Schools,PSA,2024,2,2,9,83.65,81.851,-0.9,-0.225,-1.05,0.425,-0.05
Hudsonville HS,PSA,2024,2,2,9,78.95,83.151,2.1,0.3,0.275,-0.1,1.625
John C. Birdlebough HS,PSA,2024,2,5,9,82.801,83.651,0.425,0.0,0.512,-0.175,0.088
Kickapoo HS,PSA,2024,2,2,9,83.6,91.975,4.188,1.162,0.575,1.2,1.25
Kings HS,PSA,2024,2,0,9,71.35,86.85,7.75,2.475,1.675,1.6,2.0
Lakeway Christian Academy,PSA,2024,3,0,9,73.4,78.375,2.563,0.338,0.95,0.675,0.6
Lincoln-Way Community Schools,PSA,2024,3,0,9,71.95,76.575,2.188,0.413,0.2,0.975,0.6
Liverpool HS,PSA,2024,2,5,9,77.35,80.751,1.701,-0.787,1.225,0.863,0.4
Longmont Combined Schools,PSA,2024,2,3,9,80.95,87.189,3.119,1.143,0.525,1.075,0.375
Los Alamitos HS,PSA,2024,2,1,5,81.35,88.2,3.425,1.275,1.0,0.75,0.4
