name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Brownsburg HS,PSO,2023,2,3,10,84.1,96.3,6.1,2.287,0.975,1.25,1.588
Central Dauphin HS,PSO,2023,2,5,10,80.001,82.826,1.412,0.375,0.3,0.688,0.05
Clover HS,PSO,2023,2,3,10,83.35,97.863,7.257,2.081,1.65,1.912,1.613
Decatur Central HS,PSO,2023,2,3,10,75.401,90.001,7.3,2.55,1.55,1.9,1.3
Dobyns-Bennett HS,PSO,2023,2,3,5,75.3,78.851,1.776,0.3,0.7,0.025,0.75
Eden Prairie HS,PSO,2023,2,5,10,81.45,86.251,2.401,0.938,0.575,0.325,0.562
Fair Lawn HS,PSO,2023,2,2,5,80.3,86.1,2.9,0.75,0.9,0.15,1.1
Foothill HS (NV),PSO,2023,3,4,10,83.05,87.714,2.357,0.319,0.4,1.275,0.363
Greenfield-Central HS,PSO,2023,2,3,10,79.95,93.35,6.7,2.1,1.55,1.95,1.1
Gulfport HS,PSO,2023,2,5,10,83.25,84.826,0.788,-0.3,-0.3,1.087,0.3
Gwinnett County Combined Schools,PSO,2023,2,5,10,76.051,81.801,2.875,0.6,0.2,1.475,0.6
Hardin Valley Academy,PSO,2023,2,3,4,77.45,82.95,2.75,0.75,0.55,0.65,0.8
Hernando HS,PSO,2023,2,4,10,79.75,88.664,4.457,1.482,0.7,1.037,1.237
John Marshall HS,PSO,2023,2,3,6,74.651,78.701,2.025,0.825,0.15,0.55,0.5
Kamiak HS,PSO,2023,2,6,10,85.75,91.826,3.038,0.412,0.4,1.088,1.137
Kettering Fairmont HS,PSO,2023,3,3,10,80.05,93.051,4.451,0.788,1.2,1.35,1.112
La Canada HS,PSO,2023,2,6,10,78.851,82.464,1.806,-0.094,0.312,0.825,0.762
Lake Orion HS,PSO,2023,2,6,10,87.5,83.376,-2.062,-0.375,0.312,-1.625,-0.375
Lone Peak HS,PSO,2023,2,4,6,78.55,76.2,-1.175,0.225,-0.2,-1.85,0.65
Mauldin HS,PSO,2023,2,3,5,74.751,75.551,0.4,0.6,0.8,-0.7,-0.3
Milford HS (OH),PSO,2023,2,5,10,82.0,84.826,1.413,0.525,0.2,0.375,0.312
New Milford HS,PSO,2023,2,5,10,83.65,83.876,0.113,0.3,-0.525,0.162,0.175
Newsome HS,PSO,2023,2,2,10,75.7,81.963,3.131,0.543,0.538,1.35,0.7
Ninety Six HS,PSO,2023,2,3,10,80.55,89.976,4.713,0.9,0.9,1.713,1.2
Norwalk HS Combined Schools,PSO,2023,2,2,5,76.6,83.2,3.3,0.9,1.75,0.45,0.2
OConnor HS,PSO,2023,2,3,6,81.15,85.9,2.375,1.275,0.55,0.85,-0.3
Pace HS,PSO,2023,2,4,10,81.45,89.425,3.987,1.012,0.2,2.225,0.55
Plainfield HS,PSO,2023,2,3,10,70.601,92.288,10.843,3.168,2.325,3.237,2.112
Plymouth-Canton Educational Park,PSO,2023,2,6,10,85.05,85.676,0.313,0.263,0.475,-0.325,-0.1
Powhatan HS,PSO,2023,2,3,10,79.0,88.788,4.894,1.106,1.325,0.963,1.5
Trumbull HS,PSO,2023,3,2,10,76.9,84.175,2.45,0.975,0.412,0.788,0.275
Union HS,PSO,2023,2,6,10,86.75,96.775,5.013,2.062,0.75,1.325,0.875
Victor J. Andrew HS,PSO,2023,3,3,10,84.25,94.201,4.032,1.069,0.788,1.313,0.862
Zionsville Community HS,PSO,2023,2,3,10,77.4,96.125,9.362,2.738,2.138,2.737,1.75
Albemarle County Combined Schools,PSA,2023,2,3,10,67.401,81.175,6.887,1.088,2.15,2.3,1.35
Beavercreek HS,PSA,2023,2,5,10,88.05,94.8,3.375,1.237,0.525,0.988,0.625
Carlsbad HS,PSA,2023,2,2,6,74.75,81.0,3.125,-0.075,0.65,1.65,0.9
Chantilly HS,PSA,2023,2,3,10,77.2,83.876,3.338,0.488,1.05,1.0,0.8
Dakota Combined Schools,PSA,2023,2,6,10,82.2,87.939,2.869,0.919,0.75,1.05,0.15
Dawson Bryant HS,PSA,2023,2,3,10,72.675,78.663,2.994,1.069,0.325,0.925,0.675
Elk River Combined Schools,PSA,2023,2,5,10,76.6,88.876,6.138,1.838,1.225,2.175,0.9
Everett HS,PSA,2023,3,2,10,77.275,90.45,3.587,1.35,0.7,1.4,0.138
Gilbert HS,PSA,2023,2,4,6,73.55,80.35,3.4,1.35,0.15,0.95,0.95
Grand Blanc HS,PSA,2023,2,6,10,80.25,88.426,4.088,0.638,1.45,0.95,1.05
Gulf Breeze HS,PSA,2023,2,4,10,72.9,89.064,8.082,1.332,1.75,3.1,1.9
Hempfield HS,PSA,2023,3,2,10,77.8,93.025,5.263,2.175,1.087,1.4,0.6
Higley HS,PSA,2023,2,4,6,71.301,72.801,0.75,-0.3,-0.5,0.35,1.2
Hudsonville HS,PSA,2023,2,6,10,85.1,86.264,0.582,-0.319,0.325,0.125,0.45
Irondale Combined Schools,PSA,2023,2,5,10,82.15,95.625,6.737,1.988,1.55,1.9,1.3
John C. Birdlebough HS,PSA,2023,2,2,10,74.951,84.676,4.863,1.387,1.475,1.45,0.55
Kaneland HS,PSA,2023,2,2,5,67.401,73.8,3.2,1.35,0.75,0.3,0.8
Kings HS,PSA,2023,2,5,10,86.55,89.113,1.282,0.094,0.725,0.787,-0.325
Lakeway Christian Academy,PSA,2023,2,3,10,75.4,83.326,3.963,0.787,1.175,1.4,0.6
Lebanon HS,PSA,2023,2,5,10,77.65,82.439,2.394,1.143,0.4,0.5,0.35
Longmont Combined Schools,PSA,2023,2,4,10,82.35,92.864,5.257,1.781,0.625,1.488,1.363
Minooka Community HS,PSA,2023,2,2,10,75.8,86.426,5.313,1.162,1.05,1.7,1.4
Noblesville HS,PSA,2023,2,3,10,77.65,93.25,7.8,2.738,1.375,1.988,1.7
North Forsyth HS,PSA,2023,2,5,10,80.85,87.425,3.288,1.5,0.275,0.35,1.162
Nutley HS,PSA,2023,2,2,5,75.751,85.051,4.65,1.05,1.75,0.325,1.525
Oak Grove HS (MS),PSA,2023,2,4,10,80.85,92.276,5.713,1.762,0.7,2.262,0.988
Oak Ridge HS,PSA,2023,2,4,10,83.15,88.375,2.612,1.312,-0.2,1.35,0.15
Perkiomen Valley HS,PSA,2023,2,5,10,83.201,85.026,0.913,0.188,0.65,0.15,-0.075
Perry HS,PSA,2023,2,4,6,69.101,73.751,2.325,1.875,-0.9,1.3,0.05
Plainfield Combined School,PSA,2023,2,2,10,82.75,89.95,3.6,0.825,1.125,0.575,1.075
Pleasant Grove HS,PSA,2023,2,4,6,69.651,78.001,4.175,1.125,1.7,0.5,0.85
Rock Hill HS,PSA,2023,2,3,5,71.9,75.001,1.55,0.15,0.35,0.95,0.1
Salem HS,PSA,2023,2,5,10,76.25,84.776,4.263,0.863,1.1,1.625,0.675
Southport HS,PSA,2023,2,3,10,76.1,83.901,3.901,2.362,0.825,0.288,0.425
Unionville HS,PSA,2023,2,5,10,88.7,90.525,0.913,-0.112,0.4,0.4,0.225
Vandebilt Catholic HS,PSA,2023,2,4,10,80.9,93.5,6.3,1.838,0.975,2.2,1.287
Wapakoneta HS,PSA,2023,2,5,10,78.051,80.65,1.3,0.15,0.15,1.3,-0.3
Warren Central HS,PSA,2023,2,5,10,79.35,88.251,4.451,1.088,0.75,1.538,1.075
West Milford HS,PSA,2023,3,2,10,74.801,84.164,3.757,0.694,1.787,0.825,0.45
Westfield HS,PSA,2023,2,3,10,74.051,85.701,5.825,2.025,1.05,1.25,1.5
Westhill HS,PSA,2023,2,2,5,69.95,78.4,4.225,1.875,0.8,0.8,0.75
Williams Field HS,PSA,2023,2,4,6,82.425,85.25,1.413,0.262,0.35,0.35,0.45
Atlanta Quest,PIW,2023,3,2,10,80.3,90.9,4.4,1.575,0.675,1.25,0.9
Audio Theater,PIW,2023,3,4,10,80.25,84.5,2.087,0.338,0.638,0.7,0.412
Blue Knights,PIW,2023,2,4,10,85.0,86.351,0.675,0.075,-0.45,0.875,0.175
Broken City,PIW,2023,2,6,10,92.5,96.125,1.812,0.825,0.438,0.0,0.55
Cap City Percussion,PIW,2023,3,3,10,80.65,88.825,2.431,0.694,0.662,0.662,0.412
ConneXus,PIW,2023,3,3,10,82.9,91.138,3.407,1.069,0.812,0.688,0.838
Dark Sky,PIW,2023,2,6,10,86.876,85.8,-0.538,0.037,0.262,-0.925,0.087
Flux Indoor Percussion,PIW,2023,3,4,10,83.35,84.65,0.319,-0.243,-0.037,0.237,0.362
George Mason University,PIW,2023,3,3,10,83.15,92.876,2.963,0.938,0.538,0.85,0.637
Gold Indoor Percussion,PIW,2023,3,2,10,83.9,84.75,0.037,0.338,-0.425,0.05,0.075
Infinity,PIW,2023,3,2,10,84.35,95.576,5.55,1.838,1.05,1.65,1.013
Infinity 2,PIW,2023,2,4,10,79.4,87.888,4.244,1.444,1.062,1.262,0.475
MBI Indoor Percussion,PIW,2023,2,5,10,85.25,86.8,0.775,0.75,-0.05,-0.125,0.2
Matrix,PIW,2023,2,5,10,87.7,93.439,2.869,0.844,1.1,0.475,0.45
Monarch Independent,PIW,2023,2,3,10,83.95,93.001,4.526,1.575,0.637,1.9,0.412
Music City Mystique,PIW,2023,2,4,10,88.55,95.475,3.462,0.975,0.537,1.338,0.613
POW Percussion,PIW,2023,3,2,10,85.55,92.338,2.644,1.256,0.425,0.325,0.638
Pulse Percussion,PIW,2023,3,2,10,90.7,98.513,2.85,0.862,0.513,0.85,0.625
RCC,PIW,2023,2,6,10,93.3,98.475,2.587,0.713,0.475,0.7,0.7
Red Wave Indoor,PIW,2023,2,6,10,84.101,85.325,0.612,0.338,0.263,-0.25,0.262
Redline,PIW,2023,2,3,10,75.8,82.875,3.538,1.05,0.825,0.912,0.75
Rhythm X,PIW,2023,3,3,10,88.45,97.625,3.613,1.125,0.812,1.013,0.663
Rhythmic Force Percussion,PIW,2023,3,3,10,81.15,85.263,1.669,0.844,0.375,0.025,0.425
Rise Percussion,PIW,2023,2,4,10,80.4,81.325,0.462,-0.487,-0.05,0.875,0.125
River City Rhythm,PIW,2023,2,5,10,82.4,84.075,0.837,0.412,-0.275,0.525,0.175
STRYKE Percussion,PIW,2023,2,4,10,78.25,83.888,2.819,1.106,0.0,1.387,0.325
Thesis,PIW,2023,2,6,10,86.951,85.776,-0.587,0.637,-0.325,-0.75,-0.15
United Percussion,PIW,2023,3,2,10,87.85,94.164,2.62,0.806,0.537,0.925,0.35
Veritas,PIW,2023,2,3,10,74.201,80.95,3.375,1.5,0.725,0.2,0.95
Vessel,PIW,2023,2,6,10,78.85,81.7,1.425,0.75,-0.225,0.675,0.225
Vigilantes Indoor Percussion,PIW,2023,2,6,10,84.5,89.463,2.481,0.882,0.4,0.725,0.475
Ascension Percussion,PIO,2023,2,6,10,86.95,79.1,-3.925,-1.35,-0.425,-1.075,-1.075
Atlas Percussion,PIO,2023,2,2,10,77.3,82.225,2.462,0.487,-0.525,1.7,0.8
Bakersfield College,PIO,2023,2,6,10,90.2,92.876,1.338,0.262,0.163,0.0,0.912
Breakthrough Indoor Percussion,PIO,2023,3,4,10,79.15,85.525,1.825,0.15,0.075,0.637,0.962
Cap City 2,PIO,2023,3,3,10,81.85,88.3,2.175,0.9,0.4,0.225,0.65
Civitas Independent,PIO,2023,3,3,10,84.5,94.888,4.644,1.182,1.05,1.637,0.775
Crossroads Percussion,PIO,2023,2,5,10,84.2,87.951,1.875,0.262,0.325,0.85,0.438
Elan Percussion,PIO,2023,2,2,6,80.15,81.35,0.6,-0.6,0.8,0.4,0.0
Empyrean Percussion,PIO,2023,2,3,10,78.425,81.95,1.763,-0.037,0.4,1.225,0.175
Freedom Percussion,PIO,2023,2,3,10,78.8,95.15,8.175,2.438,1.2,2.7,1.838
Gold Spike Percussion,PIO,2023,2,4,10,77.3,83.776,3.238,0.375,0.825,1.55,0.487
IMPACT Percussion,PIO,2023,2,6,10,87.5,96.263,4.382,1.181,0.925,1.275,1.0
Instinct,PIO,2023,2,6,10,79.951,81.8,0.925,-0.338,-0.2,1.525,-0.062
Lake Effect Percussion,PIO,2023,2,6,10,85.65,78.5,-3.575,-0.975,-0.725,-1.15,-0.725
Liberty University Indoor Drumline,PIO,2023,2,3,10,77.5,82.35,2.425,-0.188,0.4,1.412,0.8
M3,PIO,2023,2,5,10,80.7,83.45,1.375,0.0,0.5,0.812,0.062
Matrix Open,PIO,2023,2,5,10,85.6,86.026,0.213,0.262,-0.075,-0.05,0.075
Meraki,PIO,2023,3,2,10,84.05,97.088,4.569,1.069,0.975,1.6,0.925
Motor City Percussion,PIO,2023,2,6,10,90.65,87.351,-1.65,-0.9,-0.425,-0.2,-0.125
Mt. Juliet HS,PIO,2023,2,5,10,81.15,81.85,0.35,-0.412,-0.6,1.125,0.237
Nomad Indoor,PIO,2023,2,5,10,80.75,81.6,0.425,-1.2,0.525,0.6,0.5
Old Line Independent Percussion,PIO,2023,2,3,10,80.0,82.35,1.175,0.188,-0.15,0.625,0.512
Palmetto Indoor Theatre,PIO,2023,3,3,10,73.45,82.1,3.575,0.75,0.375,1.9,0.55
Paradigm Percussion,PIO,2023,2,3,10,77.95,88.5,5.275,1.8,1.225,1.65,0.6
Q2,PIO,2023,3,2,10,75.8,93.626,7.338,2.287,1.4,2.375,1.275
Resistance Indoor Percussion,PIO,2023,2,6,10,80.7,88.089,3.694,1.594,1.075,0.812,0.213
Spartans Indoor Percussion,PIO,2023,3,2,10,78.9,91.914,4.795,1.556,1.0,1.4,0.837
UTRGV Percussion,PIO,2023,2,6,10,76.65,79.3,1.325,0.075,0.0,1.025,0.225
UTSA,PIO,2023,3,3,10,79.0,85.551,1.975,0.375,-0.15,1.6,0.15
United Percussion 2,PIO,2023,3,2,10,83.4,92.414,3.357,0.806,0.7,1.45,0.4
Vision Percussion,PIO,2023,3,4,10,85.6,89.476,1.525,0.713,-0.15,0.65,0.312
Charles Towne Percussion,PIA,2023,2,3,10,77.25,90.575,6.663,2.062,1.5,1.825,1.275
Cornerstone Percussion,PIA,2023,2,2,6,75.6,77.45,0.925,-0.525,1.05,0.55,-0.15
Crystal Lake Thunder,PIA,2023,2,3,10,74.85,86.064,5.607,1.706,0.9,1.575,1.425
Fruitport Independent Percussion,PIA,2023,2,6,10,76.0,82.725,3.362,0.862,0.4,0.925,1.175
Huron Valley Percussion,PIA,2023,2,6,10,83.0,89.389,3.194,0.881,0.8,0.762,0.75
Kannapolis Independent,PIA,2023,2,3,10,71.6,81.85,5.125,1.575,1.0,1.55,1.0
Modulation Z,PIA,2023,2,2,10,85.45,96.05,5.3,2.25,1.062,0.988,1.0
North Star Independent,PIA,2023,2,4,10,84.4,91.938,3.769,0.918,0.475,1.375,1.0
Pi Percussion Inc.,PIA,2023,2,2,10,78.85,89.8,5.475,2.1,1.05,1.1,1.225
Quad City Percussion,PIA,2023,2,5,10,70.45,82.439,5.994,2.269,1.15,1.9,0.675
Revelation,PIA,2023,2,3,10,75.2,88.975,6.887,1.875,1.6,2.4,1.012
Rift Percussion,PIA,2023,2,4,6,81.45,83.4,0.975,0.075,0.45,-0.15,0.6
Shockwave,PIA,2023,2,6,10,62.4,70.05,3.825,1.725,1.15,0.15,0.8
St. Ambrose University Indoor Percussion,PIA,2023,2,5,10,70.0,83.925,6.962,2.588,1.25,1.85,1.275
St. Martin Independent,PIA,2023,2,4,10,75.6,94.025,9.213,2.325,1.938,3.075,1.875
Vortex Percussion,PIA,2023,2,6,10,80.0,87.05,3.525,0.225,1.825,0.975,0.5
Arcadia HS,PSW,2024,3,6,10,89.625,88.713,-0.381,0.094,-0.1,-0.187,-0.188
Avon HS,PSW,2024,3,3,10,86.95,96.113,2.453,0.703,0.475,0.687,0.587
Ayala HS,PSW,2024,3,6,10,92.9,97.538,1.269,0.394,0.138,0.487,0.25
Boswell HS,PSW,2024,3,3,10,82.15,89.313,1.475,0.675,0.656,-0.044,0.188
Bridgeland HS,PSW,2024,2,9,10,92.525,91.089,-0.718,-0.431,0.013,-0.05,-0.25
Broken Arrow HS,PSW,2024,3,3,10,80.6,88.25,1.712,0.225,0.338,0.625,0.525
Brownsburg HS,PSW,2024,2,9,10,88.701,86.863,-0.919,-0.844,0.088,-0.175,0.012
Burleson Centennial HS,PSW,2024,3,3,10,85.45,92.426,1.716,0.328,0.687,0.15,0.55
Center Grove HS,PSW,2024,3,3,10,83.55,94.088,2.612,0.375,0.85,0.625,0.762
Cesar E Chavez HS,PSW,2024,2,9,10,85.575,83.05,-1.263,-0.338,-0.325,-0.025,-0.575
Chino Hills HS,PSW,2024,4,2,10,90.35,98.638,1.95,0.516,0.391,0.731,0.313
Clear Brook HS,PSW,2024,3,5,10,90.05,91.101,0.382,-0.131,0.462,-0.025,0.075
Cypress Park HS,PSW,2024,2,9,10,87.0,84.963,-1.019,0.019,0.025,-0.725,-0.338
Dartmouth HS,PSW,2024,4,2,10,87.5,95.7,1.287,0.225,0.319,0.325,0.418
Dorman HS,PSW,2024,3,3,10,79.75,84.475,0.469,-0.093,0.269,0.125,0.169
Fair Lawn HS,PSW,2024,3,2,9,75.65,84.75,3.125,1.425,0.275,0.975,0.45
Franklin Central HS,PSW,2024,3,3,10,77.45,82.525,0.169,-0.131,0.05,0.075,0.175
Homestead HS,PSW,2024,3,6,10,85.876,86.538,-0.372,-0.272,0.012,-0.413,0.3
Pearland HS,PSW,2024,2,3,5,78.9,85.65,3.375,1.275,0.2,0.6,1.3
Saratoga HS,PSW,2024,3,6,10,81.451,90.15,2.144,0.619,0.606,0.7,0.218
Sparkman HS,PSW,2024,2,9,10,93.05,94.338,0.644,-0.094,0.137,0.012,0.587
Walled Lake Consolidated Schools,PSW,2024,3,3,10,78.9,86.988,1.525,0.168,0.1,0.875,0.381
Azle HS,PSO,2024,3,3,10,81.35,90.076,2.088,1.05,0.238,0.562,0.238
Beavercreek HS,PSO,2024,3,1,10,72.85,87.126,3.401,1.05,0.612,0.65,1.088
Bob Jones HS,PSO,2024,3,3,10,79.7,84.275,0.656,0.712,-0.032,-0.213,0.187
Burleson HS,PSO,2024,3,3,10,80.25,89.676,2.4,0.863,0.612,0.175,0.75
Casa Grande HS,PSO,2024,2,3,6,76.7,80.076,1.688,0.638,0.025,0.375,0.65
Chattahoochee HS,PSO,2024,2,9,10,87.625,84.763,-1.431,-0.357,-0.275,-1.05,0.25
Cleveland Charter HS,PSO,2024,2,2,6,77.65,82.8,2.575,0.225,0.35,1.85,0.15
DeSoto Central HS,PSO,2024,2,4,9,78.551,77.975,-0.288,-1.012,-0.525,1.275,-0.025
Eden Prairie HS,PSO,2024,3,5,10,88.45,84.438,-1.312,-0.412,-0.287,-0.625,0.013
Fishers HS,PSO,2024,3,3,10,82.4,97.113,4.9,1.613,0.737,1.275,1.275
Fort Zumwalt Combined Schools,PSO,2024,3,1,10,77.85,93.763,4.613,1.219,1.175,1.0,1.219
Franklin Community HS,PSO,2024,3,3,10,82.101,90.489,2.201,0.674,0.337,0.338,0.85
Glenn HS,PSO,2024,2,3,5,84.0,89.35,2.675,1.125,0.8,0.0,0.75
Goshen HS,PSO,2024,2,3,9,82.251,81.701,-0.275,-0.975,-0.25,-0.4,1.35
Great Oak HS,PSO,2024,2,2,6,80.775,89.225,4.225,1.125,0.825,1.7,0.575
Gulfport HS,PSO,2024,3,4,10,83.15,83.163,-0.7,-0.319,0.119,-0.925,0.425
Hamilton Southeastern HS,PSO,2024,2,3,9,77.4,85.425,4.012,0.6,1.45,0.675,1.288
Hardin Valley Combined Schools,PSO,2024,2,1,9,72.85,80.8,3.975,1.275,0.9,0.6,1.2
Harrison Central HS,PSO,2024,2,4,9,81.65,83.776,1.063,-0.262,0.2,0.675,0.45
Irondale Combined Schools,PSO,2024,3,5,10,85.45,88.001,0.794,0.243,-0.081,0.025,0.606
John Marshall HS,PSO,2024,2,3,5,74.501,74.501,0.0,-0.3,-0.55,0.55,0.3
Kamiak HS,PSO,2024,2,5,6,87.25,90.925,1.837,0.562,0.475,0.6,0.2
Keller HS,PSO,2024,2,3,5,77.8,78.9,0.55,0.45,-0.25,-0.2,0.55
Kettering Fairmont HS,PSO,2024,3,1,10,77.0,96.45,5.694,1.556,1.462,1.5,1.175
Lake Orion HS,PSO,2024,2,3,9,76.05,78.55,1.25,0.15,0.0,0.525,0.575
Mauldin HS,PSO,2024,3,3,10,76.8,86.964,2.448,1.472,0.444,-0.082,0.612
Milton HS,PSO,2024,2,9,10,88.85,87.626,-0.612,0.675,0.4,-1.237,-0.45
Noblesville HS,PSO,2024,2,9,10,88.8,93.251,2.226,0.6,0.3,0.325,1.0
Northview HS,PSO,2024,2,3,9,80.501,84.101,1.8,0.375,0.75,0.15,0.525
Norwalk Combined Schools,PSO,2024,3,2,10,77.9,92.563,4.569,1.481,0.775,1.45,0.862
Oak Grove HS (MS),PSO,2024,2,4,9,83.575,78.989,-2.293,-1.293,-0.925,0.4,-0.475
Old Bridge HS,PSO,2024,4,2,10,81.4,92.838,1.909,0.366,0.281,0.663,0.6
Olentangy Liberty HS,PSO,2024,2,1,9,68.05,76.85,4.4,0.3,1.375,2.0,0.725
Pace HS,PSO,2024,3,4,10,87.075,92.838,1.469,0.412,0.362,0.619,0.075
Papillion-La Vista South HS,PSO,2024,2,5,9,73.35,77.675,2.163,0.188,0.575,0.875,0.525
Pflugerville HS,PSO,2024,2,3,5,74.0,83.9,4.95,1.5,1.15,1.95,0.35
Plainfield HS (IN),PSO,2024,2,3,9,82.7,85.951,1.625,-0.487,0.775,0.613,0.725
Plymouth-Canton Educational Park,PSO,2024,3,3,10,79.5,83.25,0.15,0.525,-0.05,-0.438,0.112
South County HS,PSO,2024,3,4,10,85.55,83.8,-1.282,-0.45,-0.175,-0.456,-0.2
Stoneman Douglas HS,PSO,2024,3,2,10,76.8,85.801,2.094,0.263,0.806,0.075,0.95
Thomas Jefferson HS,PSO,2024,3,4,10,86.15,87.588,0.094,0.562,-0.331,-0.313,0.175
Trumbull HS,PSO,2024,2,2,9,75.7,78.651,1.475,-0.263,-0.162,0.925,0.975
Tupelo HS,PSO,2024,2,4,9,75.451,81.125,2.837,0.338,0.3,1.125,1.075
Victor J. Andrew HS,PSO,2024,4,1,10,81.7,97.563,4.525,1.387,0.912,1.275,0.95
Zionsville Community HS,PSO,2024,3,3,10,83.45,95.875,4.094,1.331,1.1,0.5,1.162
Albemarle County Combined Schools,PSA,2024,2,4,9,71.25,79.801,4.276,1.275,0.55,1.275,1.175
Arbor View HS,PSA,2024,2,3,6,81.3,84.725,1.712,0.712,0.125,0.675,0.2
Bellbrook HS,PSA,2024,2,1,9,68.001,82.251,7.125,1.95,1.675,2.475,1.025
Bloomington HS (CA),PSA,2024,2,2,6,66.001,69.6,1.799,1.05,-0.15,0.65,0.25
Bloomington HS (IL),PSA,2024,2,1,3,70.201,69.3,-0.45,-0.45,-0.05,0.1,-0.05
Bridgewater Raritan HS,PSA,2024,2,2,6,75.451,84.201,4.375,1.35,0.175,1.6,1.25
Centaurus HS,PSA,2024,3,4,10,84.45,89.351,1.5,0.488,0.1,0.5,0.412
Centerville HS,PSA,2024,3,1,10,78.25,94.55,5.894,1.594,1.45,1.825,1.025
Central Dauphin HS,PSA,2024,3,4,10,83.6,89.163,1.407,-0.019,0.062,0.775,0.588
Central HS (TX),PSA,2024,2,3,9,71.101,79.85,4.374,2.4,0.1,0.9,0.975
Columbus HS (MS),PSA,2024,2,4,9,72.825,73.325,0.25,-1.125,-0.3,1.2,0.475
Cranston Combined Schools,PSA,2024,3,2,10,78.376,86.776,1.815,0.047,0.563,0.988,0.219
Dakota Combined Schools,PSA,2024,3,3,10,78.1,84.488,0.906,0.281,-0.125,0.425,0.325
Decatur Central HS,PSA,2024,2,3,9,70.85,81.551,5.351,1.013,1.225,2.225,0.887
Dobyns-Bennett HS,PSA,2024,2,1,3,79.75,81.0,0.625,0.375,0.5,-0.65,0.4
E.D. White Catholic HS,PSA,2024,2,3,5,81.15,86.9,2.875,2.4,0.65,-1.175,1.0
Everett HS,PSA,2024,4,2,10,79.2,89.238,1.812,0.179,0.653,0.469,0.513
Gilbert HS,PSA,2024,2,3,6,75.351,81.701,3.175,1.2,0.325,1.05,0.6
Grand Blanc HS,PSA,2024,2,3,9,71.15,84.901,6.875,2.175,1.7,1.05,1.95
Green Level HS,PSA,2024,2,4,6,75.951,79.15,1.6,1.275,0.2,0.425,-0.3
Greenfield-Central HS,PSA,2024,3,3,10,80.9,92.075,2.938,0.937,0.375,1.1,0.525
Halls HS,PSA,2024,2,1,3,76.9,79.001,1.05,1.35,-0.05,-0.35,0.1
Horizon Combined Schools,PSA,2024,2,3,9,83.65,81.851,-0.9,-0.225,-1.05,0.425,-0.05
Hudsonville HS,PSA,2024,2,3,9,78.95,83.151,2.1,0.3,0.275,-0.1,1.625
