name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Diamond Bar HS,PSW,2015,3,2,6,78.1,81.45,0.462,-0.35,1.112,-0.3,1.488
Rowland HS,PSW,2015,4,2,8,81.25,86.95,1.878,0.8,0.615,0.462,1.181
Buena HS,PSO,2015,2,2,6,79.2,83.951,2.375,1.45,0.575,0.35,0.725
Cypress HS,PSO,2015,3,1,5,73.15,77.101,0.376,0.5,-0.3,0.175,0.0
El Dorado HS,PSO,2015,4,0,6,74.2,80.15,1.797,0.325,1.259,0.212,0.0
Etiwanda HS,PSO,2015,2,0,5,83.325,86.5,1.587,0.9,0.888,-0.2,2.35
Fountain Valley HS,PSO,2015,3,1,6,74.45,85.35,3.312,1.85,0.663,0.8,1.65
Great Oak HS,PSO,2015,2,1,5,78.275,85.9,3.812,2.1,0.562,1.15,0.575
Hatboro-Horsham,PSO,2015,2,2,5,72.35,85.05,6.35,1.1,3.25,2.0,0.0
Los Alamitos HS,PSO,2015,2,2,6,81.95,86.9,2.475,2.1,0.275,0.1,0.0
Nogales HS,PSO,2015,4,1,6,77.625,82.701,0.191,1.4,-1.147,-0.062,0.35
Old Bridge,PSO,2015,2,6,8,87.35,89.3,0.975,0.4,0.225,0.35,0.0
Parkland,PSO,2015,3,5,8,82.2,86.15,1.525,0.85,0.325,0.35,0.0
Springford,PSO,2015,4,4,8,73.2,87.3,3.287,2.65,0.2,0.437,0.244
Trabuco Hills HS,PSO,2015,2,2,6,78.126,84.6,3.237,2.0,0.887,0.35,1.125
Upland HS,PSO,2015,3,2,6,72.501,81.051,3.75,2.55,1.125,0.075,2.525
Upper Darby,PSO,2015,2,4,8,76.1,89.65,6.775,3.8,1.475,1.5,0.0
Valencia HS (OC),PSO,2015,3,2,6,72.851,78.75,1.737,2.1,0.025,-0.388,1.038
Westlake HS,PSO,2015,3,1,6,73.175,77.2,1.544,1.3,-0.031,0.275,0.712
Abington,PSA,2015,3,2,8,67.701,76.4,1.9,0.3,1.075,0.525,0.062
Bensalem,PSA,2015,2,6,8,76.001,78.601,1.3,0.6,0.55,0.15,0.0
Coatesville,PSA,2015,5,2,8,61.05,72.35,0.35,0.05,0.294,0.006,0.937
Downingtown,PSA,2015,3,2,8,76.9,86.8,4.3,2.45,2.125,-0.275,0.025
Highland,PSA,2015,4,2,8,64.501,77.801,1.494,0.4,0.144,0.95,0.312
Methacton,PSA,2015,4,2,8,71.701,83.301,3.2,1.325,1.662,0.213,0.0
North Penn,PSA,2015,2,5,8,83.15,84.251,0.55,1.1,-0.3,-0.25,0.1
Perkiomen Valley,PSA,2015,4,2,8,75.95,87.15,1.481,0.35,1.181,-0.05,0.0
South Brunswick,PSA,2015,3,2,8,77.5,85.7,2.612,0.65,1.763,0.2,0.75
Southern Regional,PSA,2015,4,2,8,71.551,90.1,5.306,2.4,2.181,0.725,0.269
Unionville,PSA,2015,5,2,8,72.5,80.851,1.187,1.162,0.556,-0.531,0.044
Dark Sky Percussion,PIW,2015,2,1,8,80.6,87.251,3.326,1.55,0.475,1.3,0.0
Orange County Independent Percussion,PIW,2015,4,2,8,84.45,89.2,2.375,1.025,0.512,0.838,0.15
POW Percussion,PIW,2015,3,0,8,80.95,88.45,3.113,1.7,0.387,1.025,-0.25
Pulse Percussion,PIW,2015,3,0,8,85.8,94.25,2.838,1.4,0.612,0.825,-0.2
RCC,PIW,2015,3,0,8,87.7,95.15,3.213,1.5,0.862,0.85,0.0
Elan Percussion,PIO,2015,3,4,8,75.6,82.35,2.475,0.2,1.6,0.675,-0.05
Watchmen Percussion,PIO,2015,3,4,8,72.1,73.55,2.3,1.95,-0.25,0.6,3.225
Aftermath,PIA,2015,2,6,8,76.5,77.8,0.65,0.3,0.2,0.15,0.125
Cornerstone Percussion,PIA,2015,3,1,8,67.7,79.15,4.725,3.3,0.25,1.175,0.0
East Coast Percussion,PIA,2015,2,2,5,65.45,74.575,4.562,0.3,3.112,1.15,0.95
Gold Coast Independent,PIA,2015,3,4,8,67.1,73.3,2.937,3.0,-0.412,0.35,1.588
Pasadena City College,PIA,2015,2,4,8,71.725,83.0,5.638,2.75,1.238,1.65,1.0
Arcadia HS,PSW,2016,2,1,10,83.2,91.675,4.237,2.137,1.0,0.05,1.05
Ayala HS,PSW,2016,5,1,10,83.95,93.875,2.544,1.031,0.5,0.487,0.525
Chino Hills HS,PSW,2016,5,1,10,87.55,95.613,1.2,0.375,0.275,0.325,0.225
Rowland HS,PSW,2016,6,4,10,80.4,89.175,2.24,0.366,0.363,0.912,0.6
Tulare Western Percussion,PSW,2016,3,1,6,72.6,74.95,1.663,-0.7,1.012,0.55,0.8
Buena HS,PSO,2016,3,2,10,80.1,84.426,2.838,-0.037,1.425,1.25,0.2
Carlsbad HS,PSO,2016,4,2,8,77.901,78.251,0.925,0.15,1.25,0.125,-0.6
Cypress HS,PSO,2016,4,1,6,72.55,76.6,2.719,0.994,1.225,0.175,0.325
El Dorado HS,PSO,2016,3,4,8,77.1,76.651,0.75,-0.6,0.25,0.5,0.6
Etiwanda HS,PSO,2016,3,0,10,80.7,93.588,4.406,1.269,-0.85,3.037,0.95
Fountain Valley HS,PSO,2016,4,1,10,75.4,87.076,5.388,1.612,1.375,2.187,0.212
Golden West HS Percussion,PSO,2016,2,6,10,72.75,78.75,3.0,2.0,0.6,0.7,-0.3
Great Oak HS,PSO,2016,4,2,10,78.251,92.275,4.419,1.182,1.15,1.125,0.963
La Quinta HS (OC),PSO,2016,2,6,8,81.3,82.001,0.351,1.125,-1.15,0.925,-0.55
Lemoore HS Percussion,PSO,2016,4,1,10,71.65,84.3,3.844,1.175,1.144,1.025,0.5
Los Alamitos HS,PSO,2016,4,4,10,83.2,91.5,4.0,1.425,1.112,1.4,0.063
Old Bridge,PSO,2016,5,2,10,71.95,89.35,2.019,0.494,0.337,0.775,0.413
Rancho Cucamonga HS,PSO,2016,4,1,8,69.501,76.401,3.15,0.9,0.9,0.45,0.9
San Marino HS,PSO,2016,4,1,10,78.1,84.789,5.106,1.444,1.15,1.638,0.875
Sanger HS Percussion,PSO,2016,4,1,10,65.75,79.8,5.606,1.05,2.156,1.3,1.1
Springford,PSO,2016,5,4,10,82.55,85.95,0.034,0.363,-0.235,0.044,-0.138
Sunny Hills HS,PSO,2016,5,1,10,73.9,85.826,2.888,0.562,0.975,0.913,0.437
Thousand Oaks HS,PSO,2016,3,0,6,70.55,74.701,0.401,-0.725,-3.675,5.0,-0.2
Trabuco Hills HS,PSO,2016,3,2,10,75.301,81.813,1.956,0.468,0.325,0.462,0.7
Vista Murrieta HS,PSO,2016,3,2,10,83.85,90.951,2.563,0.412,0.5,1.025,0.625
West Ranch HS,PSO,2016,2,6,10,80.15,83.5,1.675,-0.262,0.275,1.537,0.125
Westlake HS,PSO,2016,4,1,10,74.2,84.375,3.1,0.112,1.725,1.0,0.262
Aliso Niguel HS,PSA,2016,5,2,10,76.201,92.15,5.156,2.231,0.575,0.788,1.562
Avon Grove,PSA,2016,5,3,10,64.0,77.25,1.9,-0.231,1.519,0.631,-0.019
Baldwin Park HS,PSA,2016,4,0,8,73.026,76.3,0.056,0.863,-2.431,0.825,0.8
Baldwinsville indoor Percussion,PSA,2016,4,2,8,56.701,74.651,3.137,2.325,-0.337,1.15,0.0
Bayonne,PSA,2016,2,2,3,65.95,70.351,2.2,0.15,1.05,0.2,0.8
Bensalem,PSA,2016,5,4,10,74.301,81.951,1.934,0.5,1.509,0.144,-0.219
Bonita HS,PSA,2016,4,1,8,74.05,76.95,0.906,0.544,0.438,-0.425,0.35
Camarillo HS,PSA,2016,3,0,6,67.6,72.35,1.351,-0.525,-3.95,4.625,1.2
Canyon HS (CC),PSA,2016,2,0,5,73.501,73.6,0.049,0.45,-3.875,3.95,-0.475
Central Square High School,PSA,2016,6,1,7,60.725,77.301,0.471,0.35,-0.455,0.575,-0.062
Cerritos HS,PSA,2016,2,6,8,74.601,80.201,2.8,1.875,0.2,0.275,0.45
Chaffey HS,PSA,2016,2,0,10,75.001,88.775,6.887,2.0,-3.713,6.975,1.625
Chaparral HS,PSA,2016,3,2,10,72.826,83.013,3.531,0.506,1.15,1.588,0.287
Charter School for Applied Technologies,PSA,2016,3,4,8,57.801,69.101,3.025,1.65,0.65,0.725,-0.05
Chino HS,PSA,2016,4,2,10,78.125,87.401,7.481,0.544,1.65,3.037,2.25
Coatesville,PSA,2016,7,2,10,63.051,76.15,2.734,0.649,1.235,0.494,0.356
Colony HS,PSA,2016,3,4,8,67.85,77.6,2.55,-0.788,0.35,2.325,0.663
Damien HS,PSA,2016,2,1,8,69.35,72.95,1.8,0.075,-0.05,0.7,1.075
Del Norte HS,PSA,2016,2,2,5,73.151,76.251,1.55,0.975,0.7,-0.05,-0.075
Diamond Bar HS,PSA,2016,3,1,10,78.0,85.089,1.594,-0.319,0.075,0.738,1.1
Downingtown,PSA,2016,5,3,10,77.9,86.525,1.722,0.681,0.862,0.147,0.031
East Irondequoit,PSA,2016,4,1,6,62.75,77.201,3.337,1.55,1.387,0.4,0.0
East Syracuse Minoa,PSA,2016,7,2,8,73.35,86.35,1.048,0.669,-0.13,0.509,0.0
El Camino Real CHS,PSA,2016,4,1,6,76.8,74.301,1.35,-0.3,1.625,0.0,0.025
Hatboro-Horsham,PSA,2016,3,3,5,80.2,81.35,0.3,-0.25,0.375,0.05,0.125
Hilton HS Percussion,PSA,2016,6,1,8,65.175,89.7,2.096,1.15,0.495,0.45,0.0
Hopewell Valley Central,PSA,2016,5,2,10,63.7,79.751,3.185,0.619,1.753,0.494,0.319
Jordan Elbridge Indoor Percussion,PSA,2016,4,2,6,60.55,73.001,4.35,2.3,1.725,0.325,0.0
La Quinta HS (OC),PSA,2016,3,0,4,82.325,82.65,0.144,-0.3,-1.606,2.0,0.05
Liverpool Indoor Percussion,PSA,2016,5,3,8,61.401,76.55,2.787,1.5,0.675,0.613,0.481
Lynwood HS,PSA,2016,2,0,5,70.55,73.901,1.675,1.05,-2.7,3.625,-0.3
Methacton,PSA,2016,4,2,10,68.35,83.551,3.894,1.188,1.294,0.762,0.65
New Hartford,PSA,2016,5,1,8,60.9,82.05,3.975,2.125,0.875,0.975,0.0
Nogales HS,PSA,2016,4,4,10,77.55,85.051,0.45,-0.413,-0.325,0.85,0.338
North Penn,PSA,2016,5,3,10,72.701,84.476,2.182,0.794,0.919,0.513,-0.044
Ontario HS,PSA,2016,3,1,6,71.951,69.25,1.975,1.8,0.5,-0.4,0.075
Owen J Roberts,PSA,2016,5,3,10,69.551,76.7,1.784,0.65,1.21,-0.388,0.313
Pacifica HS,PSA,2016,3,4,8,76.051,84.325,2.863,1.238,0.55,0.275,0.8
Palisades CHS,PSA,2016,3,4,10,78.8,90.188,5.544,2.006,0.725,1.363,1.45
Palos Verdes HS,PSA,2016,3,1,6,66.7,66.3,1.9,2.1,0.95,-1.45,0.3
Parkland,PSA,2016,4,5,10,80.75,87.45,1.6,0.587,0.712,0.163,0.137
Patrick Henry HS,PSA,2016,2,2,5,67.0,67.55,0.275,0.375,-0.1,-0.55,0.55
Patriot HS,PSA,2016,3,4,8,68.9,79.2,4.05,1.65,0.9,0.35,1.15
Perkiomen Valley,PSA,2016,5,3,10,80.15,88.95,1.275,0.194,0.356,0.081,0.644
Phoenix Indoor Percussion,PSA,2016,4,2,7,68.85,87.2,5.7,2.05,2.538,1.113,0.0
Rosemead HS,PSA,2016,3,1,8,66.7,69.55,1.575,0.525,-0.175,0.6,0.625
San Bernardino City USD,PSA,2016,3,1,5,69.826,77.451,4.094,1.369,0.925,1.05,0.75
San Dimas HS,PSA,2016,2,0,5,70.95,75.451,2.25,0.35,-3.525,4.8,0.625
Savanna HS,PSA,2016,2,0,5,71.85,72.401,0.276,0.7,-3.775,3.85,-0.5
South Hills HS,PSA,2016,4,0,6,78.1,76.35,0.563,0.013,-1.7,1.9,0.35
South Pasadena HS,PSA,2016,2,0,5,68.35,78.8,5.225,2.0,-2.825,5.55,0.5
South Torrance HS,PSA,2016,2,4,8,74.551,88.025,6.737,1.987,0.9,2.75,1.1
St. Genevieve HS,PSA,2016,4,1,6,69.801,70.75,0.8,1.05,-0.425,0.05,0.125
Temescal Canyon HS,PSA,2016,3,2,6,67.475,64.3,0.088,1.238,0.7,-1.9,0.05
Temple City HS,PSA,2016,2,8,10,83.525,88.1,2.287,0.338,0.45,0.462,1.038
Torrance HS,PSA,2016,3,1,10,76.45,88.825,4.5,0.975,1.025,1.85,0.65
Unionville,PSA,2016,5,2,10,70.55,86.7,1.925,0.493,0.994,0.475,-0.038
Upper Moreland,PSA,2016,6,3,10,76.4,86.15,2.706,1.2,1.219,0.483,-0.195
Valencia HS (OC),PSA,2016,5,0,10,74.201,82.175,2.575,-0.218,-0.212,2.156,0.85
Valencia HS (V),PSA,2016,3,1,8,69.801,79.351,2.1,-0.3,1.45,0.35,0.6
Victor Indoor Percussion Ensemble,PSA,2016,5,1,8,68.475,90.65,2.571,1.062,0.726,0.781,0.215
Vista HS,PSA,2016,4,2,10,68.15,84.439,6.4,1.574,2.05,1.35,1.425
Walnut HS,PSA,2016,2,4,8,72.075,76.15,2.038,1.237,0.4,0.6,-0.2
West HS (Torrance),PSA,2016,3,0,6,73.226,72.401,1.263,0.7,-5.238,5.0,0.8
Westminster HS,PSA,2016,3,4,10,75.801,82.2,0.825,-0.525,0.425,0.425,0.5
William S. Hart HS,PSA,2016,2,1,4,79.45,80.25,0.4,1.35,0.7,-1.8,0.15
Broken City,PIW,2016,6,2,10,85.9,92.188,0.835,0.544,0.325,0.259,-0.294
Dark Sky Percussion,PIW,2016,4,1,10,79.95,87.175,1.587,0.975,0.463,-0.025,0.175
POW Percussion,PIW,2016,4,0,10,82.25,87.775,1.113,0.113,0.4,0.3,0.3
Pulse Percussion,PIW,2016,4,0,10,85.45,94.0,1.175,0.375,0.225,0.35,0.225
RCC,PIW,2016,3,0,10,87.3,95.138,2.331,0.843,-1.825,3.063,0.25
Elan Percussion,PIO,2016,4,4,10,74.3,81.275,0.912,-0.038,-0.25,1.175,0.025
Orange County Independent Open,PIO,2016,3,4,10,79.55,85.45,1.325,-0.15,0.125,0.6,0.75
Valley Independent Percussion,PIO,2016,3,1,10,78.3,88.85,4.087,1.275,0.938,1.0,0.875
Aftermath,PIA,2016,5,3,10,74.75,84.2,2.053,0.194,0.89,0.494,0.475
Cornell Indoor Drumline,PIA,2016,2,5,7,65.6,68.3,1.35,0.1,0.5,0.75,-1.125
Cornerstone Percussion,PIA,2016,4,0,10,68.0,77.7,2.75,1.106,0.007,0.812,0.825
Dundee Indoor Percussion,PIA,2016,4,2,8,62.5,77.9,2.875,1.0,0.5,1.375,0.0
Midlakes Independent,PIA,2016,5,1,8,60.0,82.35,3.362,2.025,0.925,0.413,0.519
Pasadena City College,PIA,2016,3,6,10,68.95,84.0,3.813,0.862,0.55,1.05,1.35
Watchmen Percussion,PIA,2016,4,6,10,71.9,76.775,1.738,0.0,0.5,0.213,1.025
Arcadia HS,PSW,2017,5,0,9,81.6,92.35,3.156,0.844,0.162,1.55,0.6
Avon High School,PSW,2017,5,1,9,79.7,93.325,2.513,0.825,0.675,0.15,0.862
Ayala HS,PSW,2017,6,0,9,81.35,94.025,3.328,0.797,0.619,1.4,0.513
Center Grove High School,PSW,2017,5,0,9,72.9,92.55,3.369,0.956,0.8,0.725,0.888
Chino Hills HS,PSW,2017,5,0,9,84.05,94.7,2.235,0.263,0.548,1.062,0.362
Diamond Bar HS,PSW,2017,3,0,9,74.3,83.376,6.7,1.5,1.55,1.55,2.1
Etiwanda HS,PSW,2017,4,5,9,86.1,90.325,2.063,0.487,0.1,0.525,0.95
Franklin Central Indoor Percussion Ensemble,PSW,2017,5,1,9,76.45,86.5,1.894,0.994,0.5,-0.075,0.475
Goshen PSW,PSW,2017,4,0,9,70.9,85.35,3.537,1.238,1.563,0.588,0.15
Rowland HS,PSW,2017,5,0,9,74.45,85.951,4.826,1.425,0.65,1.675,1.075
Ben Davis High School,PSO,2017,5,2,9,77.7,85.6,1.944,0.732,0.575,0.213,0.425
Buena HS,PSO,2017,3,2,5,75.4,81.5,1.612,-0.3,0.55,1.15,0.213
Cab Calloway,PSO,2017,5,2,8,72.05,79.05,0.697,-0.013,0.244,0.462,0.003
Carmel High School,PSO,2017,5,0,7,74.5,88.4,3.813,1.387,0.406,1.3,0.719
Decatur Central Winter Percussion Ensemble,PSO,2017,8,0,9,73.45,84.9,3.3,0.841,1.161,0.658,0.641
El Dorado HS,PSO,2017,3,3,7,77.701,84.35,2.662,0.862,0.65,0.35,0.8
Fishers High School,PSO,2017,4,2,7,82.55,92.7,3.325,0.825,0.6,1.032,0.869
Fountain Valley HS,PSO,2017,4,3,9,77.65,81.375,0.275,1.05,-0.1,-0.5,-0.175
Great Oak HS,PSO,2017,4,0,9,71.55,90.688,7.021,1.893,1.453,2.35,1.325
Greenfield-Central Indoor Percussion Ensemble,PSO,2017,5,1,9,73.95,86.9,2.019,0.206,0.7,0.463,0.65
Independence HS,PSO,2017,2,2,4,72.151,75.68,1.765,-0.15,1.115,0.9,-0.1
Lawrence Township,PSO,2017,5,1,9,75.675,88.7,3.528,1.265,0.675,0.75,0.838
Los Alamitos HS,PSO,2017,4,2,9,77.825,89.738,2.669,0.844,0.4,0.962,0.462
Mission Viejo HS,PSO,2017,4,2,9,78.15,84.626,3.25,0.487,1.0,1.275,0.488
Old Bridge,PSO,2017,5,0,8,75.05,86.85,1.991,0.288,0.647,0.618,0.438
Perry Meridian Indoor Drumline,PSO,2017,5,0,7,70.35,79.726,2.616,0.928,0.669,0.588,0.431
Rancho Cucamonga HS,PSO,2017,3,2,7,75.425,84.5,2.794,0.244,0.8,1.362,0.388
San Marino HS,PSO,2017,3,2,9,78.025,88.538,2.712,0.412,0.2,1.8,0.3
Springford,PSO,2017,5,3,8,81.45,91.0,2.7,0.088,1.181,0.794,0.638
Sunny Hills HS,PSO,2017,4,0,5,73.1,79.001,1.657,0.431,0.2,0.9,0.125
Thousand Oaks HS,PSO,2017,3,-1,5,66.85,75.401,4.263,0.862,0.85,1.8,0.75
Upper Darby,PSO,2017,6,2,8,70.35,79.4,1.942,0.356,0.849,0.806,-0.069
Vista Murrieta HS,PSO,2017,3,4,9,82.97,92.438,2.19,1.05,-0.31,1.3,0.15
West Ranch HS,PSO,2017,3,5,9,84.6,83.25,2.075,0.675,0.5,0.7,0.2
William S. Hart HS,PSO,2017,3,4,9,80.04,83.613,0.055,-0.075,-0.17,0.45,-0.15
Abington,PSA,2017,5,0,8,61.751,79.55,3.8,0.55,0.825,1.138,1.288
Albany Indoor Percussion,PSA,2017,3,5,7,70.101,75.001,3.075,1.525,0.525,0.5,0.525
Arcadia HS,PSA,2017,2,-1,7,75.55,82.751,3.601,2.025,0.55,0.4,0.625
Arroyo HS,PSA,2017,2,2,5,70.55,81.05,5.25,1.425,0.7,1.6,1.525
Avon Grove,PSA,2017,3,1,3,66.4,68.501,0.213,-0.1,-0.225,0.487,0.05
Baldwin Park HS,PSA,2017,3,-1,5,70.951,76.151,1.6,0.187,1.275,0.113,0.025
Baldwinsville indoor Percussion,PSA,2017,6,-1,7,64.751,81.251,4.99,1.662,1.092,0.965,1.269
Bayonne,PSA,2017,5,0,8,72.55,84.451,1.634,0.412,0.244,0.606,0.372
Beech Grove Indoor Percussion Ensemble,PSA,2017,6,0,7,77.65,86.989,2.878,0.949,0.659,0.84,0.428
Bensalem,PSA,2017,5,2,8,66.1,77.775,2.238,0.156,0.75,0.457,0.875
Bonita HS,PSA,2017,2,2,5,70.95,75.95,2.5,0.15,1.0,0.525,0.825
Carlsbad HS,PSA,2017,4,0,5,71.101,78.551,3.107,0.131,0.45,1.525,1.0
Carroll High School Indoor Percussion Ensemble,PSA,2017,3,1,7,74.75,89.725,6.775,2.213,1.625,1.837,1.1
Central Square High School,PSA,2017,8,-1,7,60.701,84.9,4.863,1.803,1.523,0.73,0.806
Chaffey HS,PSA,2017,2,0,7,72.376,82.351,4.987,2.213,0.9,0.975,0.9
Chaparral HS,PSA,2017,3,0,7,68.95,78.55,3.274,0.788,0.8,0.487,1.2
Chino HS,PSA,2017,4,3,9,83.85,91.6,1.892,1.05,0.693,0.325,-0.175
Coatesville,PSA,2017,8,0,8,65.65,75.9,2.3,0.32,0.886,0.493,0.601
Colony HS,PSA,2017,2,2,5,67.625,78.8,5.587,1.238,1.75,1.075,1.525
Cypress HS,PSA,2017,2,2,7,69.975,84.1,7.062,1.838,1.7,3.2,0.325
DeKalb Winter Percussion Ensemble,PSA,2017,4,2,7,76.05,87.763,5.732,1.669,1.287,1.912,0.863
Del Norte HS,PSA,2017,3,0,4,66.6,72.325,1.744,0.094,0.438,0.3,0.912
Downingtown,PSA,2017,5,2,8,74.701,89.3,2.686,0.225,1.149,0.537,0.775
East Irondequoit,PSA,2017,5,-1,7,68.6,86.2,4.375,1.506,1.238,0.837,0.794
East Noble High School Indoor Percussion Ensemble,PSA,2017,4,0,4,65.95,70.551,1.375,0.825,0.05,0.35,0.15
East Syracuse Minoa,PSA,2017,4,-1,3,74.8,81.0,1.312,0.362,0.675,0.062,0.213
El Camino Real CHS,PSA,2017,3,3,7,69.626,77.875,3.276,1.331,0.633,1.2,0.112
El Toro HS,PSA,2017,3,0,9,70.825,83.775,8.587,2.738,2.1,2.45,1.3
Elkhart Central High School,PSA,2017,3,0,3,67.951,69.001,1.719,-0.244,-0.187,1.7,0.45
Franklin Community High School Indoor Percussion,PSA,2017,3,0,3,69.601,71.65,2.119,-0.094,0.7,1.0,0.513
Greenwood Indoor Percussion,PSA,2017,2,2,7,71.201,87.363,8.081,2.719,0.625,2.662,2.075
Grossmont HS,PSA,2017,4,-1,4,62.451,67.98,1.877,-0.038,0.515,0.75,0.65
Hamilton Southeastern High School / HIPE,PSA,2017,4,1,9,70.951,86.8,7.4,2.925,1.125,2.1,1.25
Hatboro-Horsham,PSA,2017,2,2,3,75.15,78.25,1.55,0.45,1.2,-0.2,0.1
Hempfield,PSA,2017,5,0,8,65.101,76.0,2.428,0.525,0.74,0.775,0.387
Hilton HS Percussion,PSA,2017,3,-1,3,74.3,79.95,2.275,0.7,0.675,0.25,0.65
Hopewell Valley Central,PSA,2017,7,0,8,63.451,77.95,3.133,1.156,0.41,0.822,0.745
Jay County High School,PSA,2017,6,0,7,68.251,81.738,3.767,0.68,0.756,1.294,1.038
Jordan Elbridge Indoor Percussion,PSA,2017,6,-1,7,57.601,78.951,4.217,1.859,0.361,0.956,1.041
Kokomo Indoor Percussion Ensemble,PSA,2017,4,0,7,70.4,79.6,4.346,0.722,1.212,1.312,1.1
La Canada HS,PSA,2017,2,0,4,65.25,72.01,3.38,0.825,2.03,0.05,0.475
Liverpool Indoor Percussion,PSA,2017,7,-1,7,61.001,80.901,4.25,1.867,1.017,0.695,0.671
Marcus Whitman,PSA,2017,3,5,7,62.451,67.05,2.662,1.55,0.413,0.3,0.4
Martinsville Indoor Percussion,PSA,2017,4,0,4,66.3,76.575,4.881,1.669,0.362,1.6,1.25
