year,month,day,class,name,overall score,music effect,visual effect,music,visual
2026,February,21,PSA,East Syracuse Minoa,81.65,24.9,25.05,15.8,15.9
2026,February,21,PSA,New Hartford,74.25,23.6,21.75,14.7,14.2
2026,February,21,PSA,Greece,71.85,23.0,21.45,13.9,13.5
2026,February,21,PSA,Mohonasen,69.6,21.8,20.7,13.7,13.4
2026,February,7,PIA-AA,Rochester Institute of Technology (RIT),62.2,18.6,18.9,12.2,12.5
2026,February,7,PIA,Flower City Percussion,63.95,19.4,19.95,12.7,11.9
2026,February,7,PSA,Liverpool,69.05,21.3,20.25,13.9,13.6
2026,February,7,PSA,Eastridge,68.55,21.4,20.85,13.3,13.0
2026,February,7,PSA,New Hartford,64.6,20.0,19.2,12.9,12.5
2026,February,7,PSA,Greece,63.85,19.3,20.55,12.1,11.9
2026,February,7,PSA,Cicero-North Syracuse,63.501,19.4,19.5,12.4,12.2
2026,January,31,PSA,Jordan Elbridge,71.6,20.6,22.2,14.6,14.2
2026,January,31,PSA,Central Square High School,67.85,19.4,20.55,13.8,14.1
2026,January,31,PSA,East Syracuse Minoa,65.45,18.8,18.75,14.3,13.6
2026,January,31,PSA,Corning-Painted Post,65.35,18.9,21.15,12.7,12.6
2026,January,31,PSA,Phoenix,65.35,18.4,19.95,13.5,13.5
2026,January,31,PSA,Eastridge,65.151,19.9,19.65,12.9,12.7
2026,January,31,PSA,New Hartford,64.601,19.8,18.6,13.1,13.1
2026,January,31,PSO,Victor,66.0,19.7,19.5,13.2,13.6
2025,March,30,PIA,Albany,72.5,22.7,20.4,14.6,14.8
2025,March,30,PIA,Cornell University,70.35,21.8,21.15,13.3,14.1
2025,March,30,PIA,Rochester Institute of Technology (RIT),62.8,18.9,18.6,12.3,13.0
2025,March,30,PSA,East Syracuse Minoa,89.125,27.5,25.125,18.4,18.1
2025,March,30,PSA,Jordan Elbridge,88.95,26.5,26.25,18.0,18.2
2025,March,30,PSA,Phoenix,87.925,27.2,26.175,16.95,17.6
2025,March,30,PSA,Central Square High School,87.775,28.0,25.575,17.2,17.0
2025,March,30,PSA,Auburn,84.05,25.9,24.45,17.3,16.4
2025,March,30,PSA,Liverpool,82.901,25.6,24.9,16.6,15.8
2025,March,30,PSA,Eastridge,82.876,25.1,24.525,16.55,16.7
2025,March,30,PSA,Corning-Painted Post,82.051,24.9,24.6,16.3,16.25
2025,March,30,PSA,Cicero North Syracuse,81.101,24.0,24.15,16.35,16.6
2025,March,30,PSA,New Hartford,79.85,25.2,23.55,14.8,16.3
2025,March,30,PSA,Mohonasen,75.5,23.6,22.2,14.5,15.2
2025,March,30,PSA,Greece,74.05,24.4,21.75,13.5,14.4
2025,March,30,PSO,Victor,82.15,25.6,24.15,16.0,16.4
2025,March,30,PIO,EPIC Indoor Percussion,79.4,25.2,23.7,15.8,14.7
2025,March,30,PIO,Flower City Percussion,77.0,23.8,22.8,15.0,15.4
2025,March,30,PIO,Auburn Purple Lancers,76.35,24.2,21.75,16.1,14.3
2025,March,22,PIA,Albany,71.95,21.7,21.45,15.4,13.4
2025,March,22,PIA,Rochester Institute of Technology (RIT),66.45,20.4,20.55,13.2,12.3
2025,March,22,PSA,Corning-Painted Post,83.4,24.7,24.6,16.6,17.5
2025,March,22,PSA,Southern Tioga Percussion Ensemble,73.75,20.7,22.65,14.7,15.7
2025,March,22,PIO,EPIC Indoor Percussion,84.6,25.6,25.2,15.9,17.9
2025,March,15,PIA,Cornell University,65.15,20.4,19.95,12.6,12.2
2025,March,15,PSA,Central Square High School,82.7,24.4,25.2,17.1,16.0
2025,March,15,PSA,East Syracuse Minoa,81.25,24.15,24.0,16.8,16.3
2025,March,15,PSA,Phoenix,76.8,24.1,23.4,14.8,14.5
2025,March,15,PSA,Auburn,74.7,22.1,23.1,14.2,15.3
2025,March,15,PSA,Cicero North Syracuse,73.925,21.9,22.425,14.9,14.7
2025,March,15,PSA,Mohonasen,73.601,21.4,22.2,14.6,15.4
2025,March,15,PSA,Greece,71.951,22.0,22.35,14.0,13.6
2025,March,15,PSO,Victor,81.75,24.1,25.35,16.6,15.7
2025,March,8,PSA,Eastridge,80.5,24.6,24.3,16.8,14.8
2025,March,8,PSA,Central Square High School,79.95,23.7,24.15,17.0,15.1
2025,March,8,PSA,East Syracuse Minoa,79.5,24.7,23.1,16.3,15.4
2025,March,8,PSA,Auburn,74.1,24.0,22.8,13.5,13.8
2025,March,8,PSA,Liverpool,74.05,22.2,22.35,15.2,14.3
2025,March,8,PSA,New Hartford,72.351,22.3,21.75,15.1,13.2
2025,March,8,PSA,Cicero North Syracuse,72.101,21.2,21.9,15.0,14.0
2025,March,8,PSA,Greece,67.801,20.6,21.3,13.3,12.6
2025,March,1,PIA,Cornell University,59.4,19.5,16.8,11.7,11.4
2025,March,1,PIA,Albany,57.9,17.6,16.2,13.5,10.6
2025,March,1,PSA,Jordan Elbridge,80.65,24.1,24.45,16.8,15.3
2025,March,1,PSA,East Syracuse Minoa,78.3,23.0,24.0,16.3,15.0
2025,March,1,PSA,Central Square High School,75.05,22.5,22.05,16.0,14.5
2025,March,1,PSA,Eastridge,74.95,21.4,23.85,16.4,13.3
2025,March,1,PSA,Liverpool,73.751,22.3,22.35,15.0,14.1
2025,March,1,PSA,Phoenix,72.201,22.4,22.5,14.6,12.7
2025,March,1,PSA,New Hartford,71.101,21.5,22.8,14.2,12.6
2025,March,1,PSA,Cicero North Syracuse,68.451,19.5,20.55,14.7,13.7
2025,March,1,PSA,Greece,64.551,18.7,20.25,13.3,12.3
2025,March,1,PSO,Victor,76.65,23.2,23.55,15.4,14.5
2025,March,1,PIO,Flower City Percussion,66.0,19.8,18.6,12.7,14.9
2025,February,22,PIA,Albany,65.45,19.3,19.95,13.8,12.4
2025,February,22,PSA,Corning-Painted Post,71.65,21.8,22.35,13.2,14.3
2025,February,22,PSA,Phoenix,70.6,20.3,22.5,13.4,14.4
2025,February,22,PSA,Mohonasen,70.45,20.5,21.45,14.0,14.5
2025,February,22,PSA,New Hartford,69.4,21.3,21.6,13.1,13.4
2025,February,15,PSA,Eastridge,72.6,21.0,22.5,14.5,14.6
2025,February,15,PSA,Auburn,69.2,21.4,21.3,13.0,13.5
2025,February,15,PSA,Mohonasen,68.35,18.9,21.45,13.3,14.7
2025,February,15,PSA,Greece,64.85,19.6,20.85,12.2,12.2
2025,February,15,PSA,Central Square High School,0.001,0.0,0.0,0.0,0.0
2025,February,15,PSA,East Syracuse Minoa,0.001,0.0,0.0,0.0,0.0
2025,February,15,PSA,Liverpool,0.001,0.0,0.0,0.0,0.0
2025,February,15,PSO,Victor,71.95,21.3,22.65,14.3,13.7
2025,February,15,PIO,Flower City Percussion,65.25,19.8,21.15,12.7,11.6
2025,February,8,PIA,Albany,60.4,18.0,18.6,11.9,11.9
2025,February,8,PSA,Jordan Elbridge,74.85,22.1,22.95,14.8,15.0
2025,February,8,PSA,East Syracuse Minoa,72.55,21.7,22.65,14.2,14.0
2025,February,8,PSA,Corning-Painted Post,67.25,19.95,20.1,13.6,13.6
2025,February,8,PSA,New Hartford,66.6,19.5,22.2,12.4,12.5
2025,February,8,PSA,Liverpool,66.501,20.1,20.85,12.7,12.85
2025,February,8,PSA,Auburn,66.251,20.6,21.45,12.0,12.2
2025,February,8,PSA,Cicero North Syracuse,66.001,19.8,19.8,13.3,13.1
2025,February,8,PSA,Phoenix,65.351,19.1,20.55,12.8,12.9
2025,February,8,PSA,Greece,61.651,19.5,19.35,11.6,11.2
2025,February,1,PIA,Rochester Institute of Technology (RIT),58.55,17.6,17.25,12.2,11.5
2025,February,1,PSA,Jordan Elbridge,72.65,21.9,21.45,14.8,14.5
2025,February,1,PSA,East Syracuse Minoa,71.35,22.1,21.15,14.3,13.8
2025,February,1,PSA,Eastridge,70.05,20.6,21.75,13.6,14.1
2025,February,1,PSA,Central Square High School,68.875,20.9,20.775,12.9,14.3
2025,February,1,PSA,New Hartford,65.475,19.0,21.675,11.9,12.9
2025,February,1,PSA,Cicero North Syracuse,64.001,19.5,19.2,13.5,11.8
2025,February,1,PSA,Liverpool,63.926,19.9,19.425,12.1,12.5
2025,February,1,PSA,Corning-Painted Post,63.001,19.6,18.0,11.8,13.6
2025,February,1,PSA,Greece,62.101,18.9,18.6,11.5,13.1
2024,April,7,PSA-C,Hornell Intermediate,80.55,25.1,25.65,14.6,15.2
2024,April,7,PSA-C,,80.55,25.1,25.65,14.6,15.2
2024,April,7,PIA,Cornell University,75.75,23.4,22.95,14.9,14.5
2024,April,7,PIA,Albany,75.55,23.3,22.05,15.3,14.9
2024,April,7,PIA,Rochester Institute of Technology (RIT),69.1,21.8,20.4,13.0,13.9
2024,April,7,PSA,New Hartford,89.825,28.4,26.025,17.7,17.7
2024,April,7,PSA,Jordan Elbridge,88.45,27.3,26.25,17.0,17.9
2024,April,7,PSA,Eastridge,86.65,26.9,25.05,17.4,17.3
2024,April,7,PSA,Phoenix,86.325,26.6,25.875,16.65,17.2
2024,April,7,PSA,Central Square High School,84.701,26.05,25.5,16.25,16.9
2024,April,7,PSA,Cicero North Syracuse,83.676,25.6,24.975,16.7,16.4
2024,April,7,PSA,Liverpool,82.126,25.8,23.925,16.0,16.4
2024,April,7,PSA,East Syracuse Minoa,81.351,25.25,23.25,16.4,16.45
2024,April,7,PSA,Corning-Painted Post,80.801,24.45,24.45,15.9,16.0
2024,April,7,PSA,Hilton,78.85,24.5,22.5,15.6,16.25
2024,April,7,PSA,Mohonasen,76.825,23.9,22.125,15.1,15.7
2024,April,7,PSA,Webster,75.4,23.2,22.2,15.0,15.0
2024,April,7,PSA,Auburn,73.75,22.7,21.45,15.4,14.2
2024,April,7,PSA,Greece,72.0,21.8,21.0,14.7,14.5
2024,April,7,PSA,Marcus Whitman,68.85,20.5,20.25,14.1,14.0
2024,April,7,PSO,Victor,86.1,26.9,25.5,17.1,16.6
2024,March,30,PIA,Rochester Institute of Technology (RIT),62.5,17.8,18.6,12.8,13.3
2024,March,30,PSA,New Hartford,87.55,25.2,27.75,16.7,17.9
2024,March,30,PSA,Phoenix,85.475,24.0,26.775,17.4,17.3
2024,March,30,PSA,Eastridge,82.5,23.1,27.0,16.2,16.2
2024,March,30,PSA,Cicero North Syracuse,81.75,22.9,25.65,16.5,16.7
2024,March,30,PSA,East Syracuse Minoa,79.501,22.7,24.0,16.4,16.4
2024,March,30,PSA,Central Square High School,78.676,22.0,24.075,15.8,16.8
2024,March,30,PSA,Auburn,72.351,20.6,22.05,15.1,14.6
2024,March,30,PSA,Greece,68.801,19.3,21.6,13.7,14.2
2024,March,30,PSA,Marcus Whitman,64.801,18.3,19.8,13.3,13.4
2024,March,23,PSA-C,Hornell Intermediate,53.6,16.4,16.2,10.0,11.0
2024,March,23,PIA,Rochester Institute of Technology (RIT),63.25,19.9,19.35,12.0,12.0
2024,March,23,PSA,Cicero North Syracuse,82.2,24.5,25.5,16.2,16.0
2024,March,23,PSA,Corning-Painted Post,78.2,23.5,24.6,14.8,15.3
2024,March,23,PSA,Hilton,77.2,23.2,23.4,15.4,15.2
2024,March,23,PSA,Webster,74.75,22.6,23.25,14.2,14.7
2024,March,23,PSA,Greece,68.35,20.0,21.45,12.9,14.0
2024,March,23,PSA,Marcus Whitman,65.401,19.3,20.1,13.1,12.9
2024,March,23,PSO,Victor,81.15,25.0,24.75,15.8,15.6
2024,March,16,PIA,Albany,68.3,18.7,21.9,13.6,14.1
2024,March,16,PIA,Cornell University,66.5,19.5,21.0,12.5,13.5
2024,March,16,PSA,Eastridge,82.75,24.2,25.35,16.8,16.4
2024,March,16,PSA,Phoenix,81.15,23.9,25.05,16.1,16.1
2024,March,16,PSA,Central Square High School,80.25,23.4,25.65,15.7,15.5
2024,March,16,PSA,Cicero North Syracuse,79.35,24.6,23.85,15.5,15.4
2024,March,16,PSA,East Syracuse Minoa,77.701,23.3,24.6,14.9,14.9
2024,March,16,PSA,Corning-Painted Post,76.201,23.2,24.3,14.2,14.5
2024,March,16,PSA,Mohonasen,74.101,20.4,23.7,14.7,15.3
2024,March,16,PSA,Greece,66.051,19.6,20.85,12.3,13.3
2024,March,16,PSA,Marcus Whitman,63.301,18.1,19.2,13.3,12.7
2024,March,9,PSA,Victor,84.75,25.5,25.95,16.6,16.7
2024,March,9,PSA,New Hartford,83.9,25.2,25.8,16.3,16.6
2024,March,9,PSA,Jordan Elbridge,81.2,24.1,24.9,16.1,16.1
2024,March,9,PSA,Liverpool,79.9,24.9,24.6,15.2,15.2
2024,March,9,PSA,Central Square High School,79.1,23.2,24.3,15.8,15.8
2024,March,9,PSA,Cicero North Syracuse,76.551,22.7,23.85,15.0,15.0
2024,March,9,PSA,Auburn,71.601,21.2,21.6,14.3,14.5
2024,March,9,PSA,Webster,70.551,20.8,21.45,14.1,14.2
2024,March,2,PIA,Cornell University,62.8,18.3,19.2,12.7,12.6
2024,March,2,PIA,Rochester Institute of Technology (RIT),62.55,18.7,19.35,12.3,12.2
2024,March,2,PSA,Eastridge,78.3,22.5,23.7,16.2,15.9
2024,March,2,PSA,Phoenix,77.9,23.0,23.4,15.8,15.7
2024,March,2,PSA,Liverpool,74.3,22.6,22.2,15.3,14.2
2024,March,2,PSA,Central Square High School,74.0,21.6,22.8,14.5,15.1
2024,March,2,PSA,East Syracuse Minoa,73.251,22.3,22.35,14.3,14.3
2024,March,2,PSA,Hilton,71.501,20.8,21.3,14.9,14.5
2024,March,2,PSA,Webster,67.001,19.5,20.7,13.3,13.5
2024,March,2,PSA,Greece,63.901,18.8,19.5,12.7,12.9
2024,February,24,PSA,Jordan Elbridge,73.05,22.8,21.45,14.5,14.3
2024,February,24,PSA,Corning-Painted Post,70.6,22.7,21.3,13.8,12.8
2024,February,24,PSA,Auburn,67.65,22.0,19.35,13.1,13.2
2024,February,17,PSA,New Hartford,75.25,22.8,23.85,14.0,14.6
2024,February,17,PSA,Eastridge,75.05,23.1,22.35,14.7,14.9
2024,February,17,PSA,Jordan Elbridge,74.15,22.5,24.15,13.3,14.2
2024,February,17,PSA,East Syracuse Minoa,72.175,21.5,22.575,14.4,13.7
2024,February,17,PSA,Cicero North Syracuse,71.251,21.8,23.25,12.7,13.5
2024,February,17,PSA,Central Square High School,70.901,21.2,21.6,13.8,14.3
2024,February,17,PSA,Liverpool,69.751,22.1,21.75,12.8,13.1
2024,February,17,PSA,Hilton,68.051,20.6,20.55,13.1,13.8
2024,February,17,PSA,Webster,65.901,20.1,20.4,12.4,13.0
2024,February,17,PSA,Greece,63.15,19.5,19.05,12.0,12.6
2024,February,10,PIA,Albany,64.3,20.2,18.6,12.8,12.7
2024,February,10,PSA,Phoenix,72.95,22.3,21.45,15.2,14.0
2024,February,10,PSA,New Hartford,71.85,22.7,21.15,14.6,13.4
2024,February,10,PSA,Liverpool,71.1,22.0,22.8,13.4,12.9
2024,February,10,PSA,Mohonasen,69.8,20.6,21.9,14.3,13.0
2024,February,10,PSA,Corning-Painted Post,65.35,21.4,19.05,12.6,12.3
2024,February,3,PSA,Victor,74.15,23.2,22.2,14.65,14.1
2024,February,3,PSA,New Hartford,73.7,23.3,22.8,14.4,13.2
2024,February,3,PSA,Eastridge,73.05,23.6,20.55,14.6,14.3
2024,February,3,PSA,Jordan Elbridge,73.05,22.7,23.25,13.7,13.4
2024,February,3,PSA,Cicero North Syracuse,71.501,22.25,22.35,13.8,13.1
2024,February,3,PSA,Phoenix,70.101,20.9,20.7,14.7,13.8
2024,February,3,PSA,Central Square High School,70.076,22.2,20.925,14.05,12.9
2024,February,3,PSA,East Syracuse Minoa,68.801,21.8,21.3,12.7,13.0
2024,February,3,PSA,Liverpool,66.601,21.2,20.4,12.6,12.4
2024,February,3,PSA,Webster,66.35,22.3,19.95,12.1,12.0
2024,February,3,PSA,Hilton,66.3,20.2,19.2,13.3,13.6
2024,February,3,PSA,Mohonasen,64.55,21.1,18.45,12.2,12.8
2024,February,3,PSA,Greece,61.3,19.9,17.7,11.4,12.3
2023,April,2,PIA,Cornell University,73.45,25.0,20.55,14.3,13.6
2023,April,2,PIA,Albany,71.45,24.5,19.05,13.7,14.2
2023,April,2,PSA,Victor,87.1,28.0,26.25,16.2,16.65
2023,April,2,PSA,Jordan Elbridge,85.2,26.6,25.2,16.8,16.6
2023,April,2,PSA,New Hartford,84.65,27.7,24.75,15.8,16.4
2023,April,2,PSA,Central Square High School,84.3,27.2,25.5,15.7,15.9
2023,April,2,PSA,Phoenix Indoor Percussion,83.15,25.9,23.55,16.9,16.8
2023,April,2,PSA,East Syracuse Minoa,82.751,26.0,23.85,16.7,16.2
2023,April,2,PSA,Liverpool,81.876,26.9,23.775,15.4,15.8
2023,April,2,PSA,Eastridge,78.901,26.1,21.3,15.5,16.0
2023,April,2,PSA,Hilton,78.901,25.4,22.8,15.6,15.1
2023,April,2,PSA,Corning-Painted Post,75.05,24.8,21.45,14.3,14.5
2023,April,2,PSA,Cicero North Syracuse,72.8,23.7,20.4,14.6,14.1
2023,April,2,PSA,Webster,72.3,24.4,20.1,14.4,13.4
2023,April,2,PSA,Mohonasen,68.2,23.2,18.9,13.2,12.9
2023,March,26,PIA,Cornell University,69.05,22.5,20.85,13.0,12.7
2023,March,26,PSA,Victor,87.95,26.6,26.55,17.5,17.3
2023,March,26,PSA,New Hartford,86.35,26.8,25.65,17.2,16.7
2023,March,26,PSA,Central Square High School,84.9,26.5,25.5,16.7,16.2
2023,March,26,PSA,Jordan Elbridge,82.05,24.5,24.15,16.5,16.9
2023,March,26,PSA,Phoenix,81.65,23.8,24.75,16.0,17.1
2023,March,26,PSA,Liverpool,80.176,25.5,23.775,15.2,15.7
2023,March,26,PSA,Eastridge,80.101,24.6,23.4,15.7,16.4
2023,March,26,PSA,East Syracuse Minoa,79.251,23.6,23.85,15.8,16.0
2023,March,26,PSA,Webster,75.701,24.6,21.9,14.6,14.6
2023,March,26,PSA,Cicero North Syracuse,73.6,22.5,21.6,14.5,15.0
2023,March,18,PIA,Cornell University,64.65,20.6,19.65,12.2,12.2
2023,March,18,PSA,Central Square High School,81.15,24.7,24.75,16.2,15.5
2023,March,18,PSA,Phoenix Indoor Percussion,79.3,24.4,22.5,16.5,15.9
2023,March,18,PSA,East Syracuse Minoa,77.45,22.6,22.95,15.9,16.0
2023,March,18,PSA,Cicero North Syracuse,76.4,22.9,24.0,14.6,14.9
2023,March,18,PSA,Webster,72.951,21.6,22.65,14.2,14.5
2023,March,18,PSA,Mohonasen,67.601,19.5,20.7,13.8,13.6
2023,March,11,PSA,New Hartford,81.9,24.8,25.2,15.6,16.3
2023,March,11,PSA,Victor,81.85,25.0,24.75,15.7,16.4
2023,March,11,PSA,Jordan Elbridge,79.3,23.3,23.7,15.8,16.5
2023,March,11,PSA,Central Square High School,78.95,25.1,24.15,14.6,15.1
2023,March,11,PSA,Hilton,75.85,23.6,22.65,14.4,15.2
2023,March,11,PSA,East Syracuse Minoa,75.801,21.9,24.3,13.8,15.8
2023,March,11,PSA,Cicero North Syracuse,73.401,22.7,22.8,13.6,14.3
2023,March,11,PSA,Webster,72.901,23.0,22.5,13.2,14.2
2023,February,25,PSA,Jordan Elbridge,75.95,21.8,23.55,15.4,15.2
2023,February,25,PSA,Corning-Painted Post,72.75,21.2,22.65,14.5,14.4
2023,February,18,PSA,Victor,76.4,23.2,24.0,14.6,14.6
2023,February,18,PSA,Central Square High School,73.4,22.6,23.1,14.2,13.5
2023,February,18,PSA,Phoenix Indoor Percussion,72.55,21.8,22.05,14.0,14.7
2023,February,18,PSA,Jordan Elbridge,72.15,19.5,23.85,14.9,13.9
2023,February,18,PSA,Eastridge,71.3,20.2,22.8,13.3,15.0
2023,February,18,PSA,East Syracuse Minoa,71.251,21.0,22.65,13.3,14.3
2023,February,18,PSA,Liverpool,70.901,21.2,22.05,14.35,13.3
2023,February,18,PSA,New Hartford,70.501,21.7,20.7,14.5,13.6
2023,February,18,PSA,Webster,64.451,18.7,21.15,12.0,12.6
2023,February,11,PIA,Albany,62.65,18.6,19.05,12.4,12.6
2023,February,11,PSA,New Hartford,73.4,22.6,23.4,14.3,13.1
2023,February,11,PSA,Eastridge,73.3,21.8,22.2,14.8,14.5
2023,February,11,PSA,Liverpool,71.5,22.0,22.5,13.8,13.2
2023,February,11,PSA,East Syracuse Minoa,70.85,21.9,21.75,13.9,13.3
2023,February,11,PSA,Mohonasen,62.7,19.3,18.6,12.3,12.5
2023,February,4,PIA,Albany,59.3,18.1,18.0,11.9,11.3
2023,February,4,PSA,Jordan Elbridge,69.0,20.5,21.3,13.7,13.5
2023,February,4,PSA,Victor,68.95,21.4,21.15,12.4,14.0
2023,February,4,PSA,Eastridge,68.15,20.7,19.65,14.0,13.8
2023,February,4,PSA,Central Square High School,67.925,21.55,20.175,13.1,13.1
2023,February,4,PSA,East Syracuse Minoa,67.35,21.65,20.1,12.6,13.0
2023,February,4,PSA,Corning-Painted Post,65.301,22.0,19.2,12.7,11.4
2023,February,4,PSA,Hilton,64.701,20.6,19.8,11.8,12.5
2023,February,4,PSA,Cicero North Syracuse,63.551,20.3,18.75,12.2,12.3
2023,February,4,PSA,Webster,61.051,20.2,17.85,11.5,11.5
2022,April,3,PIA,Cornell Indoor Drumline,75.05,23.0,23.85,13.7,14.5
2022,April,3,PIA,Albany Indoor Percussion,75.0,21.9,23.4,14.6,15.1
2022,April,3,PSA,New Hartford,87.4,25.3,27.0,17.4,17.7
2022,April,3,PSA,East Irondequoit,84.1,23.7,26.85,16.3,17.25
2022,April,3,PSA,Victor Indoor Percussion Ensemble,84.05,24.2,25.35,17.0,17.5
2022,April,3,PSA,East Syracuse Minoa,83.25,23.6,26.1,16.5,17.05
2022,April,3,PSA,Phoenix Indoor Percussion,81.35,22.1,25.65,16.8,16.8
2022,April,3,PSA,Central Square High School,81.201,24.6,24.15,15.8,16.65
2022,April,3,PSA,Hilton HS Percussion,80.901,23.0,25.05,16.1,16.75
2022,April,3,PSA,Webster Percussion Theater,76.151,22.4,22.95,14.2,16.6
2022,April,3,PSA,Corning-Painted Post,75.851,21.8,23.25,14.3,16.5
2022,April,3,PSA,Baldwinsville indoor Percussion,74.95,21.2,22.8,14.8,16.15
2022,April,3,PSA,Jordan Elbridge Indoor Percussion,72.2,20.7,21.75,13.7,16.05
2022,April,3,PSO,Liverpool Indoor Percussion,75.3,21.3,24.9,14.5,14.6
2022,March,26,PSA,New Hartford,83.45,24.8,25.65,17.1,15.9
2022,March,26,PSA,East Syracuse Minoa,81.4,23.9,24.3,16.8,16.4
2022,March,26,PSA,Victor Indoor Percussion Ensemble,81.05,23.6,24.75,16.6,16.1
2022,March,26,PSA,Hilton HS Percussion,80.75,23.5,24.45,16.2,16.6
2022,March,26,PSA,Central Square High School,78.85,23.1,24.15,16.1,15.5
2022,March,26,PSA,Webster Percussion Theater,72.551,21.4,21.75,14.5,14.9
2022,March,26,PSA,Corning-Painted Post,72.551,20.8,22.05,15.0,14.7
2022,March,26,PIA,Albany Indoor Percussion,71.8,21.5,21.6,14.2,14.5
2022,March,19,PIA,Cornell Indoor Drumline,69.5,21.1,23.1,12.9,12.4
2022,March,19,PIA,Albany Indoor Percussion,67.35,18.9,22.05,13.5,12.9
2022,March,19,PSA,East Syracuse Minoa,77.875,23.9,23.475,15.1,15.4
2022,March,19,PSA,Victor Indoor Percussion Ensemble,77.0,21.7,24.0,15.8,15.5
2022,March,19,PSA,Central Square High School,77.4,24.1,24.3,14.7,14.3
2022,March,19,PSA,Phoenix Indoor Percussion,76.75,24.2,23.25,14.3,15.0
2022,March,19,PSA,Mohonasen,71.65,19.9,23.55,14.5,13.7
2022,March,19,PSA,,71.65,19.9,23.55,14.5,13.7
2022,March,19,PSA,Jordan Elbridge Indoor Percussion,70.701,20.6,22.2,13.9,14.0
2022,March,19,PSA,Baldwinsville indoor Percussion,70.051,19.4,22.35,14.1,14.2
2022,March,18,PSA,Victor Indoor Percussion Ensemble,77.7,23.2,24.0,15.7,14.8
2022,March,18,PSA,Central Square High School,76.0,24.0,21.9,14.9,15.2
2022,March,18,PSA,East Irondequoit,75.35,20.8,22.05,16.3,16.2
2022,March,18,PSA,Hilton HS Percussion,73.45,21.1,22.35,14.9,15.1
2022,March,18,PSA,Mohonasen,67.8,18.9,20.4,14.2,14.3
2022,March,18,PSA,,67.8,18.9,20.4,14.2,14.3
2022,March,18,PSA,East Syracuse Minoa,0.001,0.0,0.0,0.0,0.0
2022,March,18,PSA,Jordan Elbridge Indoor Percussion,0.001,0.0,0.0,0.0,0.0
2022,March,18,PSA,New Hartford,0.001,0.0,0.0,0.0,0.0
2022,March,18,PSA,Webster Percussion Theater,0.001,0.0,0.0,0.0,0.0
2022,March,5,PIA,Cornell Indoor Drumline,59.9,18.6,18.0,11.4,11.9
2022,March,5,PIA,Albany Indoor Percussion,0.0,0.0,0.0,0.0,0.0
2022,March,5,PSA,New Hartford,78.9,24.4,23.1,15.7,15.7
2022,March,5,PSA,Phoenix Indoor Percussion,73.8,24.1,21.6,13.8,14.3
2022,March,5,PSA,Victor Indoor Percussion Ensemble,73.0,21.0,22.2,15.1,14.7
