year,week,class,name,overall score,music effect,visual effect,music,visual
2025,-3,PRA(,Upper Dublin,72.75,18.9,22.8,15.35,15.7
2025,-3,PRA(,Daniel Boone,71.025,18.375,22.2,14.95,15.5
2025,-3,PSA,West Shore School District,87.65,27.4,26.55,16.8,16.9
2025,-3,PSA,Pennridge,86.45,26.6,26.85,16.3,16.7
2025,-3,PSA,Owen J Roberts,85.125,26.5,25.875,16.65,16.1
2025,-3,PSA,Southern Regional,82.5,24.9,25.5,16.1,16.0
2025,-3,PSA,Upper Moreland,81.15,25.5,24.75,15.2,15.7
2025,-3,PSA,Hopewell Valley Central,78.701,23.5,24.0,15.6,15.6
2025,-3,PSA,Bridgewater Raritan,77.901,23.8,24.15,15.25,14.7
2025,-3,PSA,Kingsway Regional HS,76.901,22.8,24.3,15.0,14.8
2025,-3,PSA,Souderton High School,76.901,22.7,24.9,14.7,14.6
2025,-3,PSA,Council Rock South,76.85,22.45,23.55,14.45,16.4
2025,-3,PSA,Upper Darby,75.7,21.85,25.65,13.7,14.5
2025,-3,PSA,Avon Grove,73.65,23.0,22.65,14.2,13.8
2025,-3,PSA,Odessa High School,72.8,21.9,21.9,15.8,13.2
2025,-3,PSA,Phoenixville,72.15,21.95,23.1,13.5,13.6
2025,-3,PSA,Coatesville,71.8,21.3,22.35,14.15,14.0
2025,-3,PSA,Methacton,69.25,21.0,22.05,13.1,13.1
2025,-3,PSA,Penn Manor High School,50.2,15.0,15.0,10.0,10.2
2025,-3,ME,North Penn,86.15,27.15,26.25,16.35,16.4
2025,-3,PIA,Central Bucks School District,75.45,23.3,23.55,14.4,14.2
2025,-3,PSO,Old Bridge,85.65,26.6,25.95,16.9,16.2
2025,-3,PSO,Spring-Ford HS,84.6,26.0,26.4,16.3,15.9
2025,-3,PIO,United Percussion 2,84.0,26.5,26.1,15.6,15.8
2025,-4,PRA(,Great Valley High School,78.5,25.05,24.15,14.1,15.2
2025,-4,PRA(,Daniel Boone,73.825,23.925,21.6,13.4,14.9
2025,-4,PSA,Owen J Roberts,84.95,25.5,26.85,17.2,15.4
2025,-4,PSA,North Penn,84.8,24.6,27.3,16.2,16.7
2025,-4,PSA,Quakertown,82.4,25.2,25.2,16.5,15.5
2025,-4,PSA,Southern Regional,80.25,23.1,26.1,14.95,16.1
2025,-4,PSA,Highland Regional,79.751,24.5,25.05,15.3,14.9
2025,-4,PSA,Perkiomen Valley,78.901,23.4,24.3,14.8,16.4
2025,-4,PSA,Pennridge,78.551,24.4,24.0,15.0,15.15
2025,-4,PSA,Hopewell Valley Central,77.051,23.3,23.85,14.1,15.8
2025,-4,PSA,Downingtown HS East,75.551,22.9,23.1,15.4,14.15
2025,-4,PSA,Edison HS,74.1,21.6,22.8,14.6,15.1
2025,-4,PSA,Upper Darby,74.1,20.5,25.5,13.6,14.5
2025,-4,PSA,Odessa High School,72.65,22.1,21.15,15.8,13.6
2025,-4,PSA,Council Rock South,71.35,21.0,22.95,14.0,13.4
2025,-4,PSA,Avon Grove,70.8,22.4,21.6,12.9,13.9
2025,-4,PSA,Methacton,69.9,21.9,21.3,13.0,13.7
2025,-4,PSA,Twin Valley HS,69.35,19.5,22.35,13.3,14.2
2025,-4,ME,Unionville HS,86.1,26.2,27.6,16.4,15.9
2025,-4,PIA,Central Bucks School District,70.0,21.0,22.2,13.2,13.6
2025,-4,PSO,Spring-Ford HS,81.05,23.9,25.35,16.2,15.6
2025,-4,PSO,Egg Harbor Township HS,80.0,25.3,24.3,15.5,14.9
2025,-4,PIO,Imperial Dynasty,82.7,25.6,25.8,15.3,16.0
2025,-5,PRA(,Phoenixville,78.95,23.7,24.45,15.0,15.8
2025,-5,PRA(,Upper Dublin,76.375,23.325,23.1,14.75,15.2
2025,-5,ME,Avon Grove,84.3,25.5,24.3,16.6,17.9
2025,-5,PSA,Unionville HS,82.95,23.6,25.95,16.9,16.5
2025,-5,PSA,Egg Harbor Township HS,81.7,25.0,24.3,16.7,15.7
2025,-5,PSA,Quakertown,81.5,25.1,25.2,16.5,14.7
2025,-5,PSA,Upper Darby,79.9,24.6,24.75,16.25,14.3
2025,-5,PSA,Pennridge,78.1,24.1,23.7,15.9,14.4
2025,-5,PSA,Twin Valley HS,75.601,23.3,23.1,15.2,14.0
2025,-5,PSA,Edison HS,75.351,22.9,23.25,16.1,13.1
2025,-5,PSA,Coatesville,72.301,21.2,22.5,15.2,13.4
2025,-5,PSO,Downingtown HS West,76.1,23.6,23.4,14.6,14.5
2025,-5,PIO,Imperial Dynasty,77.05,22.2,24.75,15.1,15.0
2025,-6,PRA(,Council Rock South,80.975,23.625,25.05,16.2,16.1
2025,-6,PRA(,Phoenixville,75.5,22.35,22.2,15.35,15.6
2025,-6,PRA(,Daniel Boone,72.975,22.275,22.8,13.8,14.1
2025,-6,PRA(,Great Valley High School,72.8,21.6,23.85,12.85,14.5
2025,-6,PRA(,Upper Dublin,70.925,21.975,21.0,13.25,14.7
2025,-6,PSA,North Penn,80.5,24.8,24.6,15.6,15.5
2025,-6,PSA,Unionville HS,80.45,24.3,24.75,16.3,15.1
2025,-6,PSA,Owen J Roberts,78.8,24.5,25.5,14.4,14.4
2025,-6,PSA,Perkiomen Valley,77.7,23.5,24.9,14.3,15.0
2025,-6,PSA,Hopewell Valley Central,76.001,22.8,23.7,14.8,14.7
2025,-6,PSA,Upper Moreland,72.451,22.0,22.8,13.85,13.8
2025,-6,PSA,Pennridge,74.201,23.1,22.35,14.25,14.5
2025,-6,PSA,Upper Darby,74.351,24.65,23.1,12.9,13.7
2025,-6,PSA,Methacton,70.451,23.6,21.45,13.2,12.2
2025,-6,PSA,Coatesville,69.025,21.5,22.425,12.2,12.9
2025,-6,PSA,Souderton High School,70.2,22.1,20.55,14.15,13.4
2025,-6,PSA,Penn Manor High School,68.1,21.2,20.1,14.0,12.8
2025,-6,PSA,Twin Valley HS,67.4,20.3,21.6,12.4,13.1
2025,-6,PSA,Odessa High School,66.6,20.7,20.4,13.0,12.5
2025,-6,ME,Downingtown HS East,70.8,21.95,21.75,13.8,13.3
2025,-6,PSO,Old Bridge,76.95,24.3,22.95,15.3,14.4
2025,-6,PSO,Spring-Ford HS,73.15,23.5,21.15,14.3,14.2
2025,-6,PSO,Downingtown HS West,72.65,23.0,22.35,14.1,13.2
2025,-7,PRA(,Great Valley High School,67.825,20.775,19.8,14.15,13.1
2025,-7,PSA,Owen J Roberts,77.25,24.1,23.25,14.5,15.4
2025,-7,PSA,North Penn,77.15,24.2,22.65,15.4,14.9
2025,-7,PSA,Egg Harbor Township HS,73.7,23.0,21.6,13.9,15.2
2025,-7,PSA,Highland Regional,73.0,22.5,21.3,14.6,14.6
2025,-7,PSA,Hopewell Valley Central,72.751,22.0,20.55,14.7,15.5
2025,-7,PSA,Bridgewater Raritan,71.701,21.5,20.7,13.7,15.8
2025,-7,PSA,Kingsway Regional HS,71.451,22.65,21.75,14.05,13.0
2025,-7,PSA,Upper Moreland,72.001,22.45,22.05,13.3,14.2
2025,-7,PSA,Downingtown HS East,70.201,21.6,21.0,13.1,14.5
2025,-7,PSA,Coatesville,68.4,21.9,20.1,13.0,13.4
2025,-7,PSA,Penn Manor High School,67.2,20.7,19.8,12.7,14.0
2025,-7,PSA,Upper Dublin,62.95,19.2,19.05,11.9,12.8
2024,0,PRA(,Avon Grove,87.9,27.15,24.6,17.45,18.7
2024,0,PRA(,Methacton,87.1,26.55,25.65,17.3,17.6
2024,0,PSA,Egg Harbor Township HS,92.15,27.8,28.65,17.4,18.3
2024,0,PSA,Quakertown,89.35,26.8,28.35,16.5,17.7
2024,0,PSA,Southern Regional,88.3,26.9,27.0,16.9,17.5
2024,0,PSA,Unionville,92.75,27.7,28.05,18.1,18.9
2024,0,PSA,Downingtown HS East,86.15,26.3,27.15,16.2,16.5
2024,0,PSA,Pennridge,85.851,25.8,27.6,15.1,17.35
2024,0,PSA,Odessa High School,83.351,25.3,25.65,16.3,16.1
2024,0,PSA,Upper Darby,82.651,25.4,25.2,15.5,16.55
2024,0,PSA,North Penn,82.501,25.7,26.7,15.0,15.1
2024,0,PSA,Marple Newtown,77.7,24.3,24.6,14.6,14.2
2024,0,PSA,Daniel Boone,73.5,23.8,24.0,12.1,13.6
2024,0,GD,Egg Harbor Township HS,92.15,27.8,28.65,17.4,18.3
2024,0,GD,Quakertown,89.35,26.8,28.35,16.5,17.7
2024,0,GD,Southern Regional,88.3,26.9,27.0,16.9,17.5
2024,0,GD,Unionville,92.75,27.7,28.05,18.1,18.9
2024,0,GD,Downingtown HS East,86.15,26.3,27.15,16.2,16.5
2024,0,GD,Pennridge,85.851,25.8,27.6,15.1,17.35
2024,0,GD,Odessa High School,83.351,25.3,25.65,16.3,16.1
2024,0,GD,Upper Darby,82.651,25.4,25.2,15.5,16.55
2024,0,GD,North Penn,82.501,25.7,26.7,15.0,15.1
2024,0,GD,Marple Newtown,77.7,24.3,24.6,14.6,14.2
2024,0,GD,Daniel Boone,73.5,23.8,24.0,12.1,13.6
2024,0,PSA,Spring-Ford,94.45,27.7,29.25,18.7,18.8
2024,0,PSA,Bridgewater Raritan,91.8,27.6,28.5,17.4,18.3
2024,0,PSA,Owen J Roberts,90.05,26.1,28.65,17.2,18.1
2024,0,PSA,Perkiomen Valley,89.9,26.0,28.2,18.1,17.6
2024,0,PSA,Hopewell Valley Central,87.15,26.3,27.15,15.5,18.2
2024,0,PSA,Parkland,83.151,25.3,25.65,14.8,17.4
2024,0,PSA,Coatesville,81.751,25.0,24.15,15.8,16.8
2024,0,PSA,Phoenixville,81.551,24.4,24.45,16.9,15.8
2024,0,PSA,Kingsway Regional HS,81.251,25.1,24.6,15.4,16.15
2024,0,PSA,Penn Manor High School,79.2,24.3,24.3,15.1,15.5
2024,0,PSA,Upper Dublin,74.975,23.6,24.375,13.8,13.2
2024,0,BD,Spring-Ford,94.45,27.7,29.25,18.7,18.8
2024,0,BD,Bridgewater Raritan,91.8,27.6,28.5,17.4,18.3
2024,0,BD,Owen J Roberts,90.05,26.1,28.65,17.2,18.1
2024,0,BD,Perkiomen Valley,89.9,26.0,28.2,18.1,17.6
2024,0,BD,Hopewell Valley Central,87.15,26.3,27.15,15.5,18.2
2024,0,BD,Parkland,83.151,25.3,25.65,14.8,17.4
2024,0,BD,Coatesville,81.751,25.0,24.15,15.8,16.8
2024,0,BD,Phoenixville,81.551,24.4,24.45,16.9,15.8
2024,0,BD,Kingsway Regional HS,81.251,25.1,24.6,15.4,16.15
2024,0,BD,Penn Manor High School,79.2,24.3,24.3,15.1,15.5
2024,0,BD,Upper Dublin,74.975,23.6,24.375,13.8,13.2
2024,0,PIA,Central Bucks School District,81.65,24.3,25.65,15.5,16.2
2024,0,PIA,Mission Independent,79.65,24.1,25.95,15.0,14.6
2024,0,PSO,Old Bridge,91.0,26.8,28.8,17.4,18.0
2024,0,PSO,Downingtown HS West,86.5,25.9,27.0,16.2,17.4
2024,0,PSO,Highland Regional,84.95,26.2,25.95,16.7,16.1
2024,0,PIO,United Percussion 2,91.6,27.4,28.2,17.6,18.4
2024,0,PIW,United Percussion,94.25,28.1,28.35,19.1,18.7
2024,-1,PRA(,Avon Grove,85.325,25.875,24.15,18.1,17.2
2024,-1,PRA(,Methacton,84.45,24.9,25.2,17.25,17.1
2024,-1,ME,Souderton High School,78.15,24.5,22.05,15.8,15.8
2024,-1,ME,Edison HS,75.35,24.2,21.9,14.15,15.1
2024,-1,PSA,Spring-Ford,93.8,27.6,28.5,18.6,19.1
2024,-1,PSA,Unionville,91.225,26.9,27.525,18.3,18.5
2024,-1,PSA,Bridgewater Raritan,87.85,26.3,27.0,17.4,17.15
2024,-1,PSA,Egg Harbor Township HS,86.425,26.65,26.325,15.75,17.7
2024,-1,PSA,Owen J Roberts,85.1,25.8,26.1,16.0,17.2
2024,-1,PSA,Quakertown,85.076,24.5,26.925,15.9,17.75
2024,-1,PSA,Perkiomen Valley,83.201,23.6,25.2,17.1,17.3
2024,-1,PSA,Southern Regional,82.226,24.9,24.975,16.4,15.95
2024,-1,PSA,Hopewell Valley Central,82.201,25.1,24.9,15.2,17.0
2024,-1,PSA,Downingtown HS East,80.9,26.15,22.5,16.65,15.6
2024,-1,PSA,Coatesville,79.275,22.1,25.275,16.25,15.65
2024,-1,PSA,North Penn,79.05,24.1,25.35,14.4,15.2
2024,-1,PSA,Phoenixville,78.55,21.4,23.1,17.45,16.6
2024,-1,PSA,Pennridge,78.35,25.6,22.05,14.25,16.45
2024,-1,PSA,Parkland,77.725,22.7,24.225,14.3,16.5
2024,-1,PSA,Odessa High School,77.525,23.4,21.525,16.7,15.9
2024,-1,PSA,Penn Manor High School,76.8,23.15,21.75,15.25,16.65
2024,-1,PSA,Upper Darby,76.7,22.4,22.8,16.15,15.35
2024,-1,PSA,Kingsway Regional HS,77.125,24.45,23.175,14.2,15.3
2024,-1,PSA,Marple Newtown,75.05,22.2,22.65,14.8,15.4
2024,-1,PSA,Upper Dublin,63.7,19.3,19.2,13.0,12.2
2024,-1,PSA,Daniel Boone,55.7,18.2,15.0,11.0,11.5
2024,-1,PIA,Central Bucks School District,73.2,23.2,19.8,15.6,14.6
2024,-1,PIA,Mission Independent,72.2,23.5,19.5,15.4,13.8
2024,-1,PSO,Old Bridge,88.8,25.9,27.3,17.2,18.4
2024,-1,PSO,Downingtown HS West,83.5,24.5,25.5,16.0,17.5
2024,-1,PSO,Highland Regional,82.95,25.0,25.35,15.4,17.2
2024,-4,PRA(,Avon Grove,77.5,22.2,23.7,15.8,15.8
2024,-4,PSA,Spring-Ford,90.65,26.7,27.75,18.0,18.2
2024,-4,PSA,Unionville,87.45,26.0,26.85,17.2,17.4
2024,-4,PSA,Egg Harbor Township HS,86.1,26.4,26.1,16.7,16.9
2024,-4,PSA,Bridgewater Raritan,83.75,25.6,26.55,16.4,15.2
2024,-4,PSA,Southern Regional,82.451,25.3,25.35,16.8,15.0
2024,-4,PSA,Hopewell Valley Central,80.476,24.3,25.575,16.0,14.6
2024,-4,PSA,Perkiomen Valley,79.951,22.8,24.15,16.2,16.8
2024,-4,PSA,Kingsway Regional HS,75.551,24.8,21.75,14.6,14.4
2024,-4,PSA,Parkland,75.451,20.8,23.55,15.6,15.5
2024,-4,PSA,Coatesville,74.2,20.6,23.7,14.8,15.1
2024,-4,PSA,Marple Newtown,73.65,21.7,22.95,15.0,14.0
2024,-4,PSA,Upper Darby,72.225,20.4,23.025,15.2,13.6
2024,-4,PSA,Daniel Boone,68.95,19.9,22.05,14.0,13.0
2024,-4,PSA,Upper Dublin,66.1,19.3,21.0,13.4,12.4
2024,-4,PSA,Pennridge,53.0,15.0,18.0,10.0,10.0
2024,-4,ME,North Penn,81.15,25.1,25.05,15.4,15.6
2024,-4,PIA,Central Bucks School District,74.8,24.0,22.2,14.8,13.8
2024,-4,PIA,Mission Independent,70.0,22.7,20.4,14.0,12.9
2024,-4,PSO,Old Bridge,87.3,26.0,26.1,17.5,17.7
2024,-4,PSO,Downingtown HS West,82.9,24.6,25.2,16.4,16.7
2024,-4,PIW,United Percussion,88.3,26.3,26.7,18.3,17.0
2024,-5,PRA(,Methacton,77.925,21.225,24.3,15.2,17.2
2024,-5,ME,Avon Grove,81.95,23.2,25.05,16.2,17.5
2024,-5,PSA,Spring-Ford,87.2,26.6,27.0,16.4,17.2
2024,-5,PSA,Owen J Roberts,84.05,25.2,26.25,16.1,16.5
2024,-5,PSA,Southern Regional,82.375,24.5,25.275,15.7,16.9
2024,-5,PSA,Pennridge,80.65,24.9,25.05,14.6,16.1
2024,-5,PSA,North Penn,77.101,23.0,24.75,14.45,14.9
2024,-5,PSA,Phoenixville,76.301,22.7,23.1,14.8,15.7
2024,-5,PSA,Odessa High School,75.651,21.9,24.45,14.7,14.6
2024,-5,PSA,Penn Manor High School,74.501,21.7,23.4,15.0,14.4
2024,-5,PSA,Coatesville,73.0,22.1,22.5,14.2,14.2
2024,-5,PSA,Upper Darby,72.7,22.95,21.45,14.3,14.0
2024,-5,PSA,Daniel Boone,68.45,20.2,22.05,12.4,13.8
2024,-5,PSO,Downingtown HS West,80.45,23.9,24.75,15.3,16.5
2024,-6,PRA(,Avon Grove,80.875,25.275,23.55,14.95,17.1
2024,-6,PRA(,Methacton,79.75,24.15,22.95,15.75,16.9
2024,-6,PSA,Egg Harbor Township HS,83.5,25.2,24.9,16.6,16.8
2024,-6,PSA,Highland Regional,83.2,24.95,26.25,15.6,16.4
2024,-6,PSA,Owen J Roberts,81.5,24.1,25.5,16.2,15.7
2024,-6,PSA,Downingtown HS West,80.9,24.9,23.7,16.5,15.8
2024,-6,PSA,Quakertown,78.4,23.0,23.55,15.8,16.05
2024,-6,PSA,Phoenixville,76.301,24.2,22.8,14.4,14.9
2024,-6,PSA,North Penn,75.276,22.9,23.325,14.45,14.6
2024,-6,PSA,Downingtown HS East,75.101,21.3,23.4,16.0,14.4
2024,-6,PSA,Parkland,74.15,23.4,22.5,13.6,14.65
2024,-6,PSA,Perkiomen Valley,74.0,21.6,21.9,14.9,15.6
2024,-6,PSA,Kingsway Regional HS,72.6,22.1,19.65,14.55,16.3
