year,week,class,name,overall score,music effect,visual effect,music,visual
2017,4,PSA,Downingtown,84.025,25.3,24.825,17.0,16.9
2017,5,PSA,Downingtown,82.15,25.1,24.15,16.0,16.9
2017,7,PSA,Downingtown,87.1,26.15,26.25,17.5,17.2
2017,8,PSA,Downingtown,89.3,25.9,27.3,17.7,18.4
2017,-1,PSA,East Irondequoit,68.6,19.3,21.3,14.2,13.8
2017,0,PSA,East Irondequoit,71.2,21.8,20.7,14.2,14.5
2017,4,PSA,East Irondequoit,77.3,22.8,23.1,15.7,15.7
2017,5,PSA,East Irondequoit,81.3,24.1,24.0,16.5,16.7
2017,7,PSA,East Irondequoit,86.2,25.9,25.5,17.4,17.4
2017,0,PSA,East Noble High School Indoor Percussion Ensemble,65.95,19.65,12.5,21.2,12.6
2017,2,PSA,East Noble High School Indoor Percussion Ensemble,69.85,19.35,13.3,21.8,15.4
2017,3,PSA,East Noble High School Indoor Percussion Ensemble,67.701,21.9,13.5,18.9,13.4
2017,4,PSA,East Noble High School Indoor Percussion Ensemble,70.551,22.35,13.3,20.9,14.0
2017,-1,PSA,East Syracuse Minoa,74.8,23.1,21.9,15.0,14.8
2017,1,PSA,East Syracuse Minoa,78.8,23.8,22.8,15.9,16.3
2017,2,PSA,East Syracuse Minoa,79.95,24.5,24.15,15.7,15.6
2017,3,PSA,East Syracuse Minoa,81.0,24.7,24.6,15.7,16.0
2017,3,PSA,El Camino Real CHS,69.626,20.925,14.6,20.3,13.8
2017,4,PSA,El Camino Real CHS,73.02,21.9,14.87,21.1,15.15
2017,7,PSA,El Camino Real CHS,77.875,24.075,16.0,23.1,14.7
2017,0,PSA,El Toro HS,70.825,21.525,13.6,20.8,14.9
2017,7,PSA,El Toro HS,88.0,27.0,17.8,25.7,17.5
2017,9,PSA,El Toro HS,83.775,24.525,16.75,25.55,16.95
2017,0,PSA,Elkhart Central High School,67.951,20.85,14.2,19.9,13.0
2017,1,PSA,Elkhart Central High School,63.175,18.525,14.15,17.1,13.4
2017,3,PSA,Elkhart Central High School,69.001,19.2,13.8,21.9,14.1
2017,0,PSA,Elkhart Memorial Winter Percussion,70.201,21.6,12.4,23.1,13.1
2017,2,PSA,Elkhart Memorial Winter Percussion,69.425,20.625,12.5,21.3,15.0
2017,0,PSA,Fairlawn,75.55,22.1,24.15,15.6,13.7
2017,0,PSA,Franklin Community High School Indoor Percussion,69.601,20.55,13.2,22.3,13.55
2017,1,PSA,Franklin Community High School Indoor Percussion,65.225,19.425,12.7,20.1,13.0
2017,3,PSA,Franklin Community High School Indoor Percussion,71.65,19.8,14.35,23.2,14.3
2017,7,PSA,Gahr HS,83.0,24.9,16.7,24.8,16.6
2017,9,PSA,Gahr HS,83.876,25.125,16.9,24.575,17.275
2017,4,PSA,Glendora HS,74.625,22.425,14.8,21.9,15.5
2017,2,PSA,Greenwood Indoor Percussion,71.201,20.85,16.75,20.1,13.5
2017,7,PSA,Greenwood Indoor Percussion,87.363,26.288,18.0,25.425,17.65
2017,-1,PSA,Grossmont HS,62.451,18.15,12.9,18.6,12.8
2017,0,PSA,Grossmont HS,61.65,19.35,11.7,19.0,11.6
2017,2,PSA,Grossmont HS,66.4,20.7,13.3,19.8,12.6
2017,4,PSA,Grossmont HS,67.98,19.65,13.83,20.8,13.7
2017,1,PSA,Hamilton Southeastern High School / HIPE,70.951,21.15,14.1,21.2,14.5
2017,3,PSA,Hamilton Southeastern High School / HIPE,73.8,20.4,15.1,22.6,15.7
2017,7,PSA,Hamilton Southeastern High School / HIPE,87.175,26.625,16.85,26.1,17.6
2017,9,PSA,Hamilton Southeastern High School / HIPE,86.8,26.1,16.9,25.8,18.0
2017,2,PSA,Hatboro-Horsham,75.15,22.7,22.35,15.5,14.6
2017,3,PSA,Hatboro-Horsham,78.25,23.6,24.75,15.1,14.8
2017,0,PSA,Hempfield,65.101,19.7,21.3,12.3,11.8
2017,1,PSA,Hempfield,63.451,19.7,19.05,12.1,12.6
2017,4,PSA,Hempfield,72.0,22.5,21.6,13.6,14.3
2017,7,PSA,Hempfield,74.15,23.6,22.95,14.2,13.4
2017,8,PSA,Hempfield,76.0,23.4,23.4,15.1,14.1
2017,3,PSA,Highland HS,66.5,18.9,13.1,21.8,12.7
2017,-1,PSA,Hilton HS Percussion,74.3,21.9,23.1,14.7,14.6
2017,0,PSA,Hilton HS Percussion,76.5,23.7,22.5,14.9,15.4
2017,3,PSA,Hilton HS Percussion,79.95,24.2,24.15,15.3,16.3
2017,0,PSA,Hopewell Valley Central,63.451,20.3,19.95,11.8,11.4
2017,1,PSA,Hopewell Valley Central,62.901,18.3,20.1,12.0,12.5
2017,2,PSA,Hopewell Valley Central,63.45,19.7,18.75,12.4,12.6
2017,3,PSA,Hopewell Valley Central,63.15,19.8,19.05,11.9,12.4
2017,5,PSA,Hopewell Valley Central,72.701,21.8,22.8,14.2,13.9
2017,7,PSA,Hopewell Valley Central,75.4,23.25,23.25,14.0,14.9
2017,8,PSA,Hopewell Valley Central,77.95,24.3,22.95,15.2,15.5
2017,0,PSA,Jay County High School,68.251,20.25,14.0,20.7,13.3
2017,1,PSA,Jay County High School,72.5,21.9,14.6,21.9,14.1
2017,2,PSA,Jay County High School,75.65,23.55,16.4,21.2,14.5
2017,3,PSA,Jay County High School,76.3,24.0,15.9,21.9,14.5
2017,4,PSA,Jay County High School,73.75,23.85,14.0,21.5,14.4
2017,7,PSA,Jay County High School,81.738,24.863,16.325,24.125,16.425
2017,-1,PSA,Jordan Elbridge Indoor Percussion,57.601,16.5,17.4,12.5,11.2
2017,0,PSA,Jordan Elbridge Indoor Percussion,64.951,18.8,21.15,13.1,11.9
2017,3,PSA,Jordan Elbridge Indoor Percussion,70.851,20.6,21.75,13.9,14.6
2017,4,PSA,Jordan Elbridge Indoor Percussion,70.701,20.0,21.9,14.0,14.8
2017,6,PSA,Jordan Elbridge Indoor Percussion,72.65,21.2,22.05,14.9,14.5
2017,7,PSA,Jordan Elbridge Indoor Percussion,78.951,24.1,22.35,16.2,16.3
2017,0,PSA,Kokomo Indoor Percussion Ensemble,70.4,20.4,13.9,23.2,12.9
2017,1,PSA,Kokomo Indoor Percussion Ensemble,66.226,19.725,13.4,18.2,14.9
2017,4,PSA,Kokomo Indoor Percussion Ensemble,73.501,24.45,13.5,22.05,13.5
2017,7,PSA,Kokomo Indoor Percussion Ensemble,79.6,23.7,16.0,24.0,15.9
2017,0,PSA,La Canada HS,65.25,20.1,11.5,21.2,12.45
2017,4,PSA,La Canada HS,72.01,21.75,15.56,21.3,13.4
2017,2,PSA,La Habra HS,64.65,20.55,12.3,19.3,12.5
2017,-1,PSA,Liverpool Indoor Percussion,61.001,17.1,18.9,12.3,12.7
2017,1,PSA,Liverpool Indoor Percussion,63.501,20.4,18.3,11.6,13.2
2017,2,PSA,Liverpool Indoor Percussion,63.85,20.3,18.75,11.6,13.2
2017,4,PSA,Liverpool Indoor Percussion,70.75,21.6,21.45,13.7,14.0
2017,5,PSA,Liverpool Indoor Percussion,74.9,22.5,22.2,15.3,14.9
2017,6,PSA,Liverpool Indoor Percussion,73.9,21.8,22.2,15.2,14.7
2017,7,PSA,Liverpool Indoor Percussion,80.901,25.4,23.7,16.0,15.8
2017,3,PSA,Los Altos HS,71.251,21.75,13.4,20.6,15.5
2017,5,PSA,Lower Dauphin,85.25,23.8,26.25,17.9,17.3
2017,5,PSA,Marcus Whitman,62.451,19.3,18.15,12.4,12.6
2017,6,PSA,Marcus Whitman,61.001,16.7,18.9,12.8,12.6
2017,7,PSA,Marcus Whitman,67.05,21.1,19.35,13.2,13.4
2017,0,PSA,Martinsville Indoor Percussion,66.3,21.3,11.8,20.8,12.4
2017,1,PSA,Martinsville Indoor Percussion,65.551,19.65,13.5,19.8,12.6
2017,3,PSA,Martinsville Indoor Percussion,67.701,21.6,13.9,18.1,14.1
2017,4,PSA,Martinsville Indoor Percussion,76.575,24.375,14.0,22.4,15.8
2017,0,PSA,Methacton,67.05,18.8,22.05,12.9,13.3
2017,4,PSA,Methacton,75.601,22.9,23.1,14.4,15.2
2017,7,PSA,Methacton,77.351,24.1,23.85,14.8,14.6
2017,8,PSA,Methacton,80.851,24.25,24.6,16.4,15.6
2017,1,PSA,Minooka community high school,75.05,22.35,15.8,22.6,14.3
2017,4,PSA,Minooka community high school,78.25,25.05,14.9,23.4,14.9
2017,0,PSA,Mission Hills HS,73.8,21.3,14.95,23.4,14.15
2017,4,PSA,Mission Hills HS,79.475,23.175,15.65,23.8,16.85
2017,0,PSA,Monrovia HS,66.75,20.25,13.15,20.4,12.95
2017,0,PSA,Moorpark HS,70.1,21.75,13.9,21.7,12.75
2017,3,PSA,Moorpark HS,78.65,20.85,15.6,24.8,17.4
2017,5,PSA,Moorpark HS,79.725,24.525,16.0,24.0,15.2
2017,-1,PSA,New Hartford,67.9,19.4,21.0,13.4,14.1
2017,0,PSA,New Hartford,70.75,21.2,20.85,14.3,14.4
2017,3,PSA,New Hartford,75.15,22.2,22.35,15.2,15.4
2017,4,PSA,New Hartford,76.8,22.5,23.4,15.4,15.5
2017,6,PSA,New Hartford,77.6,22.6,23.4,16.1,15.5
2017,7,PSA,New Hartford,85.05,25.1,25.35,17.5,17.1
2017,2,PSA,Noblesville Indoor Percussion Ensemble,73.85,21.45,16.9,20.7,14.8
2017,4,PSA,Noblesville Indoor Percussion Ensemble,77.85,25.35,14.2,22.2,16.1
2017,7,PSA,Noblesville Indoor Percussion Ensemble,83.851,26.175,17.0,24.575,16.1
2017,2,PSA,North Penn,74.151,24.5,19.8,15.7,14.15
2017,3,PSA,North Penn,79.15,24.9,23.55,15.6,15.1
2017,4,PSA,North Penn,81.5,25.2,24.6,15.6,16.1
2017,5,PSA,North Penn,81.951,25.9,25.35,14.5,16.2
2017,7,PSA,North Penn,86.1,26.1,26.4,17.2,16.4
2017,8,PSA,North Penn,86.275,25.7,26.175,17.2,17.2
2017,1,PSA,Northeastern Indoor Percussion,66.726,19.125,12.9,20.9,13.8
2017,2,PSA,Northeastern Indoor Percussion,71.501,20.4,16.4,20.3,14.4
2017,3,PSA,Northeastern Indoor Percussion,74.15,24.75,15.1,19.4,14.9
2017,7,PSA,Northeastern Indoor Percussion,79.488,24.188,16.125,23.2,15.975
2017,0,PSA,Northview Indoor Percussion,68.2,19.8,14.3,19.4,14.7
2017,1,PSA,Northview Indoor Percussion,75.2,22.5,15.4,22.7,14.6
2017,4,PSA,Northview Indoor Percussion,76.5,24.9,14.5,22.0,15.1
2017,7,PSA,Northview Indoor Percussion,85.976,26.625,17.2,24.525,17.625
2017,1,PSA,Norwell Winter Percussion,71.925,21.525,14.8,22.0,13.6
2017,3,PSA,Norwell Winter Percussion,69.101,22.5,14.2,18.5,13.9
2017,4,PSA,Norwell Winter Percussion,72.101,23.1,13.1,22.3,13.6
2017,7,PSA,Norwell Winter Percussion,81.825,25.2,16.05,24.15,16.425
2017,3,PSA,Ontario HS,68.951,19.95,14.1,19.7,15.2
2017,7,PSA,Ontario HS,71.9,21.9,14.3,21.2,14.5
2017,2,PSA,Owen J Roberts,62.65,20.1,18.15,12.1,12.3
2017,3,PSA,Owen J Roberts,57.8,18.0,16.5,11.2,12.1
2017,5,PSA,Owen J Roberts,65.351,19.0,19.35,13.6,13.4
2017,7,PSA,Owen J Roberts,66.5,21.1,19.8,12.9,12.7
2017,8,PSA,Owen J Roberts,72.8,22.6,21.3,14.6,14.3
2017,0,PSA,Pacifica HS,72.376,22.275,13.0,21.65,15.45
2017,4,PSA,Pacifica HS,78.125,22.875,16.35,22.4,16.5
2017,9,PSA,Pacifica HS,88.888,26.062,18.4,26.275,18.15
2017,4,PSA,Palisades CHS,77.316,22.725,15.99,23.5,15.1
2017,9,PSA,Palisades CHS,86.775,26.625,17.6,25.5,17.05
2017,1,PSA,Parkland,73.3,21.6,23.1,14.4,14.2
2017,2,PSA,Parkland,77.8,24.2,23.7,14.9,15.0
2017,7,PSA,Parkland,84.001,26.05,25.65,16.6,15.7
2017,8,PSA,Parkland,85.951,26.1,25.05,17.3,17.5
2017,0,PSA,Patriot HS,73.325,21.825,13.1,23.9,14.5
2017,2,PSA,Penncrest,68.35,23.2,19.05,12.7,13.4
2017,1,PSA,Perkiomen Valley,71.3,21.9,21.9,13.9,13.6
2017,2,PSA,Perkiomen Valley,74.651,22.4,22.8,14.6,14.85
2017,3,PSA,Perkiomen Valley,77.85,24.1,23.1,15.4,15.25
2017,7,PSA,Perkiomen Valley,86.55,26.5,26.55,17.3,16.2
2017,8,PSA,Perkiomen Valley,87.9,25.55,26.25,18.2,17.9
2017,1,PSA,Phoenix Indoor Percussion,68.1,21.0,18.6,14.3,14.2
2017,2,PSA,Phoenix Indoor Percussion,69.45,21.5,19.65,13.8,14.5
2017,5,PSA,Phoenix Indoor Percussion,77.75,23.0,22.65,15.9,16.2
2017,7,PSA,Phoenix Indoor Percussion,83.35,24.8,24.75,17.1,16.7
2017,1,PSA,Pike High School/Westside Rhythm,69.825,20.925,14.4,21.2,13.3
2017,2,PSA,Pike High School/Westside Rhythm,71.725,20.625,14.4,20.7,16.0
2017,3,PSA,Pike High School/Westside Rhythm,72.2,21.0,14.6,21.6,15.0
2017,4,PSA,Pike High School/Westside Rhythm,72.651,22.95,14.3,21.2,14.2
2017,0,PSA,Plainfield High School Winter Percussion Ensemble,71.4,21.0,13.4,21.9,15.1
2017,2,PSA,Plainfield High School Winter Percussion Ensemble,69.351,19.35,15.9,20.5,13.6
2017,3,PSA,Plainfield High School Winter Percussion Ensemble,72.051,22.65,14.8,20.6,14.0
2017,4,PSA,Ramona HS,72.6,21.6,14.3,22.3,14.4
2017,0,PSA,Rancho Verde HS,66.1,20.4,12.9,19.6,13.2
2017,4,PSA,Rancho Verde HS,76.851,22.95,15.4,24.1,14.4
2017,3,PSA,Redondo Union HS,77.4,22.2,14.4,23.8,17.0
2017,5,PSA,Redondo Union HS,77.851,24.45,14.9,23.1,15.4
2017,7,PSA,Redondo Union HS,80.426,24.225,16.5,24.0,15.7
2017,0,PSA,Richmond High School,66.951,19.35,12.2,21.5,13.9
2017,1,PSA,Richmond High School,68.4,19.8,14.1,21.6,12.9
2017,2,PSA,Richmond High School,71.05,19.5,13.6,22.6,15.35
2017,4,PSA,Ridley,78.501,23.4,22.95,16.0,16.15
2017,-1,PSA,San Bernardino City USD,68.051,19.65,12.8,22.1,13.5
2017,2,PSA,San Bernardino City USD,72.426,24.525,14.8,19.95,13.15
2017,5,PSA,San Bernardino City USD,78.8,23.1,16.5,23.4,15.8
2017,9,PSA,San Bernardino City USD,91.125,27.75,18.85,26.0,18.525
2017,3,PSA,San Marcos HS (SB),71.151,19.65,13.7,21.2,16.6
2017,7,PSA,San Marcos HS (SB),78.651,24.0,15.6,23.05,16.0
2017,-1,PSA,Santa Paula HS,62.351,18.75,12.3,18.2,13.1
2017,3,PSA,Santa Paula HS,64.1,19.5,12.4,19.1,13.1
2017,3,PSA,Savanna HS,74.376,21.075,15.0,22.9,15.4
2017,7,PSA,Sierra Vista HS,72.5,22.2,13.6,22.6,14.1
2017,4,PSA,Simi Valley HS,61.91,18.9,10.81,19.4,12.8
2017,-1,PSA,South Hills HS,75.2,22.2,14.9,22.8,15.3
2017,2,PSA,South Hills HS,71.626,23.325,12.5,22.5,13.3
2017,7,PSA,South Hills HS,83.25,23.85,17.3,25.0,17.1
2017,9,PSA,South Hills HS,86.763,26.137,18.0,24.675,17.95
2017,5,PSA,South Pasadena HS,71.0,21.6,13.7,21.9,13.8
2017,0,PSA,Southern Regional,74.2,20.6,23.4,16.2,14.0
2017,4,PSA,Southern Regional,80.9,24.5,23.4,16.8,16.2
2017,5,PSA,Southern Regional,85.95,25.8,26.55,16.9,16.7
2017,7,PSA,Southern Regional,86.65,26.2,26.85,17.6,16.0
2017,8,PSA,Southern Regional,88.1,25.25,27.75,18.3,16.8
2017,0,PSA,Southport Indoor Percussion Ensemble,62.55,17.25,14.0,18.7,12.6
2017,1,PSA,Southport Indoor Percussion Ensemble,62.25,19.35,12.0,18.1,12.8
2017,3,PSA,Southport Indoor Percussion Ensemble,66.851,18.75,13.4,21.4,13.3
2017,9,PSA,Southport Indoor Percussion Ensemble,76.2,22.2,14.4,25.3,14.3
2017,0,PSA,St. Genevieve HS,66.7,20.55,12.3,20.6,13.25
2017,5,PSA,St. Genevieve HS,75.0,24.0,14.4,21.8,14.8
2017,4,PSA,Temecula Valley HS,72.9,21.15,13.85,23.8,14.1
2017,7,PSA,Temecula Valley HS,76.8,23.1,15.4,22.9,15.4
2017,0,PSA,Temescal Canyon HS,65.95,20.85,12.1,20.3,12.7
2017,2,PSA,Temescal Canyon HS,64.175,20.925,11.8,19.0,12.45
2017,0,PSA,Terre Haute South Indoor Percussion,67.5,18.6,14.1,20.6,14.2
2017,1,PSA,Terre Haute South Indoor Percussion,67.776,19.275,14.3,18.9,15.3
2017,2,PSA,Terre Haute South Indoor Percussion,70.801,19.5,15.7,21.5,14.1
2017,3,PSA,Terre Haute South Indoor Percussion,68.551,19.35,14.3,20.4,14.5
2017,7,PSA,Terre Haute South Indoor Percussion,79.125,24.3,16.025,23.25,15.55
2017,9,PSA,Torrance HS,91.0,27.975,18.55,26.25,18.225
2017,2,PSA,Trabuco Hills HS,78.7,24.9,15.6,23.0,15.2
2017,5,PSA,Trabuco Hills HS,82.95,25.05,16.7,24.8,16.4
2017,9,PSA,Trabuco Hills HS,83.65,24.15,17.6,24.45,17.45
2017,2,PSA,Unionville,76.95,23.2,23.25,15.3,15.2
2017,3,PSA,Unionville,79.8,24.0,25.2,15.0,15.6
2017,7,PSA,Unionville,89.2,27.0,25.8,18.1,18.3
2017,8,PSA,Unionville,89.7,26.4,27.6,18.4,17.3
2017,4,PSA,Upland HS,74.08,21.6,15.03,23.2,14.25
2017,2,PSA,Upper Moreland,75.15,23.9,21.75,14.45,15.05
2017,3,PSA,Upper Moreland,74.451,22.7,21.9,14.5,15.35
2017,4,PSA,Upper Moreland,78.8,23.75,24.0,14.9,16.15
2017,5,PSA,Upper Moreland,83.65,25.3,24.45,16.7,17.2
2017,7,PSA,Upper Moreland,81.301,25.45,24.6,16.05,15.2
2017,8,PSA,Upper Moreland,84.351,25.2,25.35,16.8,17.0
2017,-1,PSA,Valencia HS (OC),72.95,21.75,13.4,23.3,14.5
2017,2,PSA,Valencia HS (OC),70.075,21.225,14.0,20.6,14.25
2017,7,PSA,Valencia HS (OC),82.9,25.2,17.0,23.8,16.9
2017,-1,PSA,Victor Indoor Percussion Ensemble,76.65,22.3,23.55,15.3,15.5
2017,0,PSA,Victor Indoor Percussion Ensemble,78.6,23.8,23.4,15.5,15.9
2017,3,PSA,Victor Indoor Percussion Ensemble,82.7,24.7,25.2,16.3,16.5
2017,0,PSA,Vincennes Indoor Percussion,68.75,18.45,14.6,21.2,14.5
2017,3,PSA,Vincennes Indoor Percussion,73.6,25.05,13.95,19.8,14.8
2017,4,PSA,Vincennes Indoor Percussion,78.825,24.525,15.2,22.4,16.7
2017,7,PSA,Vincennes Indoor Percussion,83.901,26.85,16.475,23.7,16.875
2017,0,PSA,Vista HS,73.025,21.225,13.4,24.2,14.2
2017,0,PSA,Vista Murrieta HS,74.35,22.8,14.4,23.4,13.75
2017,0,PSA,Webster Percussion Theater,65.05,20.6,18.45,12.9,13.1
2017,3,PSA,Webster Percussion Theater,67.951,20.2,21.15,13.2,13.4
2017,4,PSA,Webster Percussion Theater,67.251,21.0,19.65,13.2,13.4
2017,6,PSA,Webster Percussion Theater,66.451,18.5,20.85,13.5,13.6
2017,7,PSA,Webster Percussion Theater,72.451,22.2,21.15,14.5,14.6
2017,-1,PSA,West HS (Torrance),71.2,19.8,13.2,24.2,14.0
2017,2,PSA,West HS (Torrance),76.175,24.675,15.0,22.15,14.35
2017,5,PSA,Westfield,76.551,22.5,24.75,13.8,15.5
2017,-1,PSA,Westminster HS,70.801,20.1,14.1,22.7,13.9
2017,9,PSA,Westminster HS,85.626,26.025,17.125,25.575,16.9
2017,2,PSA,Williamstown,69.55,22.1,20.25,13.5,13.7
2017,3,PSA,Williamstown,73.501,23.2,22.5,13.3,14.5
2017,4,PSA,Williamstown,76.501,23.8,24.45,13.45,14.8
2017,0,PSA,Zionsville Indoor Percussion,77.15,22.95,15.4,24.2,14.6
2017,1,PSA,Zionsville Indoor Percussion,75.325,23.025,14.9,21.8,15.6
2017,2,PSA,Zionsville Indoor Percussion,81.0,24.6,17.5,23.0,15.9
2017,3,PSA,Zionsville Indoor Percussion,80.1,22.8,16.4,24.8,16.1
