year,week,class,name,overall score,music effect,visual effect,music,visual
2017,5,PSA,Chino HS,85.8,25.8,17.5,25.6,16.9
2017,9,PSA,Chino HS,91.6,27.375,18.75,27.65,17.825
2017,3,PSA,Clover HS,85.7,25.2,17.2,26.7,16.6
2017,0,PSA,Coatesville,65.65,19.0,21.15,12.5,13.0
2017,1,PSA,Coatesville,63.651,19.0,18.15,13.2,13.3
2017,2,PSA,Coatesville,65.75,21.5,17.85,13.4,13.0
2017,3,PSA,Coatesville,69.201,21.3,20.4,13.9,13.6
2017,4,PSA,Coatesville,70.1,21.9,20.55,13.2,14.45
2017,5,PSA,Coatesville,72.751,19.5,22.05,16.5,14.7
2017,7,PSA,Coatesville,71.9,22.9,21.6,14.1,13.3
2017,8,PSA,Coatesville,75.9,22.3,23.1,15.5,15.0
2017,1,PSA,Colerain HS,72.05,22.95,14.4,20.1,14.6
2017,6,PSA,Colerain HS,86.85,25.725,17.325,26.25,17.55
2017,2,PSA,Colony HS,67.625,22.125,12.1,20.35,13.05
2017,5,PSA,Colony HS,78.8,24.6,15.6,22.5,16.1
2017,6,PSA,Columbia HS,70.2,21.0,13.9,21.7,13.6
2017,3,PSA,Columbus HS,75.951,23.55,15.3,23.6,13.5
2017,4,PSA,Countryside HS,74.65,23.25,15.1,21.4,14.9
2017,3,PSA,Cranston HS East,71.6,23.1,13.7,22.0,12.8
2017,5,PSA,Croatan HS,73.45,19.95,16.2,22.2,15.1
2017,2,PSA,Cypress HS,69.975,22.425,12.9,20.1,14.55
2017,7,PSA,Cypress HS,84.1,26.1,16.3,26.5,15.2
2017,3,PSA,Dassel-Cokato HS,79.9,24.3,16.1,23.4,16.1
2017,4,PSA,Daviess County Public Schools,73.95,22.2,14.3,23.85,13.6
2017,6,PSA,Daviess County Public Schools,80.751,21.9,16.5,24.8,17.55
2017,0,PSA,Del Norte HS,66.6,20.4,13.25,21.05,11.9
2017,2,PSA,Del Norte HS,71.076,23.175,13.5,21.55,12.85
2017,4,PSA,Del Norte HS,72.325,21.975,14.25,21.9,14.2
2017,4,PSA,Destrehan HS,85.6,25.8,17.4,26.0,16.4
2017,5,PSA,Destrehan HS,84.425,24.975,17.05,25.075,17.325
2017,4,PSA,Dos Pueblos HS,74.251,21.45,14.9,22.7,15.2
2017,2,PSA,Downingtown,74.701,23.5,21.9,14.0,15.3
2017,4,PSA,Downingtown,84.025,25.3,24.825,17.0,16.9
2017,5,PSA,Downingtown,82.15,25.1,24.15,16.0,16.9
2017,7,PSA,Downingtown,87.1,26.15,26.25,17.5,17.2
2017,8,PSA,Downingtown,89.3,25.9,27.3,17.7,18.4
2017,6,PSA,Downingtown Area School District,82.276,25.125,16.5,24.9,15.75
2017,5,PSA,E.D. White HS,87.95,26.7,17.45,26.95,16.85
2017,10,PSA,E.D. White HS,94.425,28.8,18.125,28.375,19.125
2017,4,PSA,ED W Clark HS,74.551,22.35,15.4,21.6,15.2
2017,3,PSA,Eagan HS,72.401,22.8,14.4,21.0,14.2
2017,4,PSA,East Central HS,70.7,22.5,13.6,22.0,12.6
2017,-1,PSA,East Irondequoit,68.6,19.3,21.3,14.2,13.8
2017,0,PSA,East Irondequoit,71.2,21.8,20.7,14.2,14.5
2017,4,PSA,East Irondequoit,77.3,22.8,23.1,15.7,15.7
2017,5,PSA,East Irondequoit,81.3,24.1,24.0,16.5,16.7
2017,7,PSA,East Irondequoit,86.2,25.9,25.5,17.4,17.4
2017,3,PSA,East Irondequoit HS,73.85,22.5,15.4,22.5,13.45
2017,5,PSA,East Pennsboro HS,86.4,25.2,17.0,27.3,16.9
2017,-1,PSA,East Syracuse Minoa,74.8,23.1,21.9,15.0,14.8
2017,1,PSA,East Syracuse Minoa,78.8,23.8,22.8,15.9,16.3
2017,2,PSA,East Syracuse Minoa,79.95,24.5,24.15,15.7,15.6
2017,3,PSA,East Syracuse Minoa,81.0,24.7,24.6,15.7,16.0
2017,3,PSA,Eastern Regional HS,79.675,25.425,16.6,22.55,15.1
2017,4,PSA,Edinburg HS,84.1,25.2,16.7,25.7,16.5
2017,2,PSA,Edwardsville HS,77.8,24.3,15.6,22.6,15.3
2017,4,PSA,Edwardsville HS,85.75,25.95,17.3,26.5,16.0
2017,3,PSA,El Camino Real CHS,69.626,20.925,14.6,20.3,13.8
2017,4,PSA,El Camino Real CHS,73.02,21.9,14.87,21.1,15.15
2017,7,PSA,El Camino Real CHS,77.875,24.075,16.0,23.1,14.7
2017,3,PSA,El Diamante HS,67.801,20.7,13.5,20.5,13.1
2017,0,PSA,El Toro HS,70.825,21.525,13.6,20.8,14.9
2017,7,PSA,El Toro HS,88.0,27.0,17.8,25.7,17.5
2017,9,PSA,El Toro HS,83.775,24.525,16.75,25.55,16.95
2017,4,PSA,Elkhart Central HS,69.95,21.45,14.6,21.9,12.0
2017,3,PSA,Enochs HS,83.7,25.2,16.8,25.0,16.7
2017,6,PSA,Enochs HS,87.05,26.25,17.2,25.8,17.8
2017,3,PSA,Everett HS,70.3,23.4,13.0,20.3,13.6
2017,3,PSA,Fair Lawn HS,83.425,26.025,17.0,24.9,15.5
2017,6,PSA,Fair Lawn HS,86.163,25.688,17.825,25.55,17.1
2017,10,PSA,Fair Lawn HS,95.925,29.325,18.95,28.5,19.15
2017,0,PSA,Fairlawn,75.55,22.1,24.15,15.6,13.7
2017,3,PSA,Farragut HS,82.85,24.15,17.0,25.0,16.7
2017,6,PSA,Farragut HS,85.251,24.75,17.2,26.6,16.7
2017,4,PSA,Foothill HS (NV),89.45,27.15,18.6,25.8,17.9
2017,6,PSA,Foothill HS (NV),91.55,26.25,18.5,27.8,19.0
2017,10,PSA,Foothill HS (NV),92.451,27.375,18.575,27.575,18.925
2017,3,PSA,Forest Lake HS,78.55,24.75,16.7,22.2,14.9
2017,3,PSA,Forney HS,68.6,19.8,13.2,21.7,13.9
2017,3,PSA,Fort Mill HS,75.751,21.9,15.4,23.65,14.8
2017,3,PSA,Fossil Ridge HS,72.95,21.75,13.8,23.4,14.0
2017,2,PSA,Francis Howell HS,79.0,23.7,14.8,24.6,15.9
2017,6,PSA,Francis Howell HS,85.788,25.688,16.95,26.25,16.9
2017,3,PSA,Gaffney HS,75.71,22.8,14.81,23.9,14.2
2017,4,PSA,Gaffney HS,73.5,21.45,15.9,21.7,14.45
2017,7,PSA,Gahr HS,83.0,24.9,16.7,24.8,16.6
2017,9,PSA,Gahr HS,83.876,25.125,16.9,24.575,17.275
2017,4,PSA,Gilbert HS,78.625,22.125,16.5,24.3,15.7
2017,6,PSA,Gilbert HS,78.6,22.2,15.8,23.7,16.9
2017,5,PSA,Glencoe HS,77.7,23.1,16.0,23.6,15.0
2017,4,PSA,Glendora HS,74.625,22.425,14.8,21.9,15.5
2017,3,PSA,Golden Valley HS,74.45,22.65,14.2,22.9,14.7
2017,3,PSA,Golden West HS,66.651,19.65,13.1,20.2,13.7
2017,0,PSA,Grand Blanc HS,74.55,22.05,15.3,22.7,14.5
2017,10,PSA,Grand Blanc HS,93.013,27.637,18.825,27.8,18.75
2017,4,PSA,Greenwood HS,83.65,26.1,15.85,24.9,16.8
2017,-1,PSA,Grossmont HS,62.451,18.15,12.9,18.6,12.8
2017,0,PSA,Grossmont HS,61.65,19.35,11.7,19.0,11.6
2017,2,PSA,Grossmont HS,66.4,20.7,13.3,19.8,12.6
2017,4,PSA,Grossmont HS,67.98,19.65,13.83,20.8,13.7
2017,5,PSA,Gulf Breeze HS,77.926,23.925,14.9,23.8,15.3
2017,3,PSA,Halls HS,83.85,25.05,16.8,25.2,16.8
2017,6,PSA,Halls HS,85.201,24.45,18.1,24.7,17.95
2017,6,PSA,Hamilton HS,76.55,20.85,15.8,23.3,16.6
2017,4,PSA,Hamilton Southeastern HS,80.251,24.9,15.55,25.3,14.5
2017,3,PSA,Hanford HS,70.251,20.55,14.9,19.7,15.1
2017,3,PSA,Hardin Valley Academy,81.101,24.0,16.2,25.3,15.6
2017,6,PSA,Hardin Valley Academy,78.35,22.05,17.0,22.5,16.8
2017,4,PSA,Harrison HS,81.725,25.425,16.0,25.7,14.6
2017,2,PSA,Hatboro-Horsham,75.15,22.7,22.35,15.5,14.6
2017,3,PSA,Hatboro-Horsham,78.25,23.6,24.75,15.1,14.8
2017,6,PSA,Hatboro-Horsham HS,85.588,25.837,16.95,25.6,17.2
2017,0,PSA,Hempfield,65.101,19.7,21.3,12.3,11.8
2017,1,PSA,Hempfield,63.451,19.7,19.05,12.1,12.6
2017,4,PSA,Hempfield,72.0,22.5,21.6,13.6,14.3
2017,7,PSA,Hempfield,74.15,23.6,22.95,14.2,13.4
2017,8,PSA,Hempfield,76.0,23.4,23.4,15.1,14.1
2017,6,PSA,Hempfield HS,72.45,21.3,14.3,22.0,14.85
2017,3,PSA,Highland HS,66.5,18.9,13.1,21.8,12.7
2017,1,PSA,Hilliard Bradley HS,69.001,19.2,12.4,24.05,13.35
2017,2,PSA,Hillsboro HS,67.851,19.95,13.5,21.0,13.4
2017,6,PSA,Hilton HS,83.975,25.275,16.05,24.75,17.9
2017,-1,PSA,Hilton HS Percussion,74.3,21.9,23.1,14.7,14.6
2017,0,PSA,Hilton HS Percussion,76.5,23.7,22.5,14.9,15.4
2017,3,PSA,Hilton HS Percussion,79.95,24.2,24.15,15.3,16.3
2017,0,PSA,Hopewell Valley Central,63.451,20.3,19.95,11.8,11.4
2017,1,PSA,Hopewell Valley Central,62.901,18.3,20.1,12.0,12.5
2017,2,PSA,Hopewell Valley Central,63.45,19.7,18.75,12.4,12.6
2017,3,PSA,Hopewell Valley Central,63.15,19.8,19.05,11.9,12.4
2017,5,PSA,Hopewell Valley Central,72.701,21.8,22.8,14.2,13.9
2017,7,PSA,Hopewell Valley Central,75.4,23.25,23.25,14.0,14.9
2017,8,PSA,Hopewell Valley Central,77.95,24.3,22.95,15.2,15.5
2017,4,PSA,Hudsonville HS,78.351,24.75,15.9,22.6,15.1
2017,4,PSA,Independence HS,77.101,23.55,15.05,25.2,13.3
2017,3,PSA,Irondale HS,86.65,26.25,17.0,25.9,17.5
2017,4,PSA,Ironwood Ridge HS,73.351,22.35,15.0,22.3,13.7
2017,4,PSA,John B Alexander HS,78.9,24.0,16.3,24.6,14.0
2017,-1,PSA,Jordan Elbridge Indoor Percussion,57.601,16.5,17.4,12.5,11.2
2017,0,PSA,Jordan Elbridge Indoor Percussion,64.951,18.8,21.15,13.1,11.9
2017,3,PSA,Jordan Elbridge Indoor Percussion,70.851,20.6,21.75,13.9,14.6
2017,4,PSA,Jordan Elbridge Indoor Percussion,70.701,20.0,21.9,14.0,14.8
2017,6,PSA,Jordan Elbridge Indoor Percussion,72.65,21.2,22.05,14.9,14.5
2017,7,PSA,Jordan Elbridge Indoor Percussion,78.951,24.1,22.35,16.2,16.3
2017,3,PSA,Keller Central HS,78.5,24.9,14.4,23.9,15.3
2017,3,PSA,King Philip Regional HS,81.35,23.85,16.3,25.6,15.6
2017,6,PSA,King Philip Regional HS,88.85,26.7,18.2,26.1,17.85
2017,1,PSA,Kings HS,63.401,18.15,11.6,20.2,13.45
2017,6,PSA,Kings HS,75.15,19.65,16.0,23.0,16.5
2017,0,PSA,La Canada HS,65.25,20.1,11.5,21.2,12.45
2017,4,PSA,La Canada HS,72.01,21.75,15.56,21.3,13.4
2017,2,PSA,La Habra HS,64.65,20.55,12.3,19.3,12.5
2017,0,PSA,Lake Orion HS,70.85,22.2,14.3,20.3,14.05
2017,2,PSA,Lee's Summit HS,75.25,23.1,15.0,22.65,14.5
2017,5,PSA,Liberty HS,70.451,21.75,13.8,21.6,13.3
2017,1,PSA,Licking Valley HS,66.001,19.5,12.8,20.6,13.1
2017,4,PSA,Licking Valley HS,76.851,23.25,15.5,23.3,14.8
2017,5,PSA,Lincoln HS,74.801,22.5,15.3,22.2,14.8
2017,-1,PSA,Liverpool Indoor Percussion,61.001,17.1,18.9,12.3,12.7
2017,1,PSA,Liverpool Indoor Percussion,63.501,20.4,18.3,11.6,13.2
2017,2,PSA,Liverpool Indoor Percussion,63.85,20.3,18.75,11.6,13.2
2017,4,PSA,Liverpool Indoor Percussion,70.75,21.6,21.45,13.7,14.0
2017,5,PSA,Liverpool Indoor Percussion,74.9,22.5,22.2,15.3,14.9
2017,6,PSA,Liverpool Indoor Percussion,73.9,21.8,22.2,15.2,14.7
2017,7,PSA,Liverpool Indoor Percussion,80.901,25.4,23.7,16.0,15.8
2017,3,PSA,Los Altos HS,71.251,21.75,13.4,20.6,15.5
2017,6,PSA,Los Gatos HS,78.55,21.45,14.4,25.5,17.2
2017,5,PSA,Lower Dauphin,85.25,23.8,26.25,17.9,17.3
2017,3,PSA,Madera HS,79.1,23.7,15.7,24.2,15.5
2017,3,PSA,Madera South HS,73.725,23.025,15.5,20.3,14.9
2017,6,PSA,Madera South HS,75.9,22.5,15.2,22.2,16.0
2017,3,PSA,Mansfield HS,75.951,24.3,14.0,23.55,14.1
2017,3,PSA,Maple Grove Senior HS,79.1,24.9,15.4,23.7,15.1
2017,5,PSA,Marcus Whitman,62.451,19.3,18.15,12.4,12.6
2017,6,PSA,Marcus Whitman,61.001,16.7,18.9,12.8,12.6
2017,7,PSA,Marcus Whitman,67.05,21.1,19.35,13.2,13.4
2017,1,PSA,Marion L. Steele HS,67.051,18.75,12.2,22.3,13.8
2017,5,PSA,Massaponax HS,79.1,23.4,15.8,24.1,15.8
2017,2,PSA,Mater Dei Catholic HS,73.55,22.35,14.3,22.4,14.5
2017,4,PSA,McGavock HS,87.25,27.15,17.3,25.9,16.9
2017,0,PSA,Methacton,67.05,18.8,22.05,12.9,13.3
2017,4,PSA,Methacton,75.601,22.9,23.1,14.4,15.2
2017,7,PSA,Methacton,77.351,24.1,23.85,14.8,14.6
2017,8,PSA,Methacton,80.851,24.25,24.6,16.4,15.6
2017,6,PSA,Methacton HS,72.9,21.9,14.2,22.5,14.3
2017,1,PSA,Milford HS (OH),74.7,23.7,14.7,21.8,14.5
2017,6,PSA,Milford HS (OH),82.951,23.25,17.25,24.7,17.75
2017,6,PSA,Minooka Community HS,87.125,25.35,17.725,26.85,17.2
2017,0,PSA,Mission Hills HS,73.8,21.3,14.95,23.4,14.15
2017,4,PSA,Mission Hills HS,79.475,23.175,15.65,23.8,16.85
2017,0,PSA,Monrovia HS,66.75,20.25,13.15,20.4,12.95
2017,0,PSA,Moorpark HS,70.1,21.75,13.9,21.7,12.75
2017,3,PSA,Moorpark HS,78.65,20.85,15.6,24.8,17.4
2017,5,PSA,Moorpark HS,79.725,24.525,16.0,24.0,15.2
2017,5,PSA,Navarre HS,74.775,22.125,15.25,22.25,15.15
2017,3,PSA,Nazarene Christian Academy,68.501,22.2,11.6,22.2,12.5
2017,4,PSA,Nazarene Christian Academy,72.9,21.0,14.6,22.6,14.7
2017,-1,PSA,New Hartford,67.9,19.4,21.0,13.4,14.1
2017,0,PSA,New Hartford,70.75,21.2,20.85,14.3,14.4
2017,3,PSA,New Hartford,75.15,22.2,22.35,15.2,15.4
2017,4,PSA,New Hartford,76.8,22.5,23.4,15.4,15.5
2017,6,PSA,New Hartford,77.6,22.6,23.4,16.1,15.5
2017,7,PSA,New Hartford,85.05,25.1,25.35,17.5,17.1
2017,3,PSA,New Milford HS,79.95,24.75,15.0,24.3,15.9
2017,3,PSA,Newtown HS,75.626,23.625,16.1,21.3,14.6
2017,3,PSA,Ninety Six HS,79.586,22.725,16.21,24.55,16.1
2017,4,PSA,North Allegheny HS,79.551,24.45,15.7,24.9,14.5
2017,3,PSA,North Buncombe HS,73.6,21.3,15.2,23.8,13.3
2017,4,PSA,North Forsyth HS,79.451,23.25,16.8,24.2,15.2
2017,3,PSA,North Lincoln HS,72.25,22.65,14.6,21.8,13.2
2017,4,PSA,North Paulding HS,80.801,25.5,16.1,25.3,13.9
2017,2,PSA,North Penn,74.151,24.5,19.8,15.7,14.15
2017,3,PSA,North Penn,79.15,24.9,23.55,15.6,15.1
2017,4,PSA,North Penn,81.5,25.2,24.6,15.6,16.1
2017,5,PSA,North Penn,81.951,25.9,25.35,14.5,16.2
2017,7,PSA,North Penn,86.1,26.1,26.4,17.2,16.4
2017,8,PSA,North Penn,86.275,25.7,26.175,17.2,17.2
2017,6,PSA,North Penn HS,78.7,23.1,15.6,23.9,16.1
2017,5,PSA,North Pike HS,72.95,22.65,14.5,22.0,13.8
2017,4,PSA,North Pointe Prep,75.05,22.05,15.5,23.1,14.4
2017,6,PSA,North Pointe Prep,72.775,21.075,15.2,21.7,14.8
2017,5,PSA,North Thurston HS,69.351,21.45,14.0,19.7,14.2
2017,4,PSA,Northeastern Jr/Sr HS,74.525,22.125,15.45,22.85,14.1
2017,0,PSA,Novi HS,71.1,20.1,14.8,21.9,14.3
2017,5,PSA,Oak Grove HS (MS),87.05,26.475,17.825,26.15,16.6
2017,10,PSA,Oak Grove HS (MS),94.0,28.575,18.775,28.475,18.175
2017,2,PSA,Odessa HS,72.751,20.55,14.1,22.4,15.7
2017,1,PSA,Olentangy Liberty HS,74.75,21.0,15.2,23.7,14.85
2017,4,PSA,Olentangy Liberty HS,81.75,24.15,16.3,25.6,15.7
2017,4,PSA,Olympia HS,79.55,24.6,16.35,23.4,15.2
2017,3,PSA,Ontario HS,68.951,19.95,14.1,19.7,15.2
2017,7,PSA,Ontario HS,71.9,21.9,14.3,21.2,14.5
2017,4,PSA,Opelika HS,78.101,23.7,15.6,24.4,14.4
2017,5,PSA,Orange County HS,86.3,25.2,17.2,26.5,17.4
2017,2,PSA,Owen J Roberts,62.65,20.1,18.15,12.1,12.3
2017,3,PSA,Owen J Roberts,57.8,18.0,16.5,11.2,12.1
2017,5,PSA,Owen J Roberts,65.351,19.0,19.35,13.6,13.4
2017,7,PSA,Owen J Roberts,66.5,21.1,19.8,12.9,12.7
2017,8,PSA,Owen J Roberts,72.8,22.6,21.3,14.6,14.3
2017,5,PSA,Pace HS,84.9,25.5,17.3,26.1,16.0
2017,0,PSA,Pacifica HS,72.376,22.275,13.0,21.65,15.45
2017,4,PSA,Pacifica HS,78.125,22.875,16.35,22.4,16.5
2017,9,PSA,Pacifica HS,88.888,26.062,18.4,26.275,18.15
2017,4,PSA,Palisades CHS,77.316,22.725,15.99,23.5,15.1
2017,9,PSA,Palisades CHS,86.775,26.625,17.6,25.5,17.05
2017,3,PSA,Panther Creek HS,83.65,24.45,16.7,26.4,16.1
2017,5,PSA,Panther Creek HS,86.6,24.6,16.8,28.0,17.2
2017,1,PSA,Parkland,73.3,21.6,23.1,14.4,14.2
2017,2,PSA,Parkland,77.8,24.2,23.7,14.9,15.0
2017,7,PSA,Parkland,84.001,26.05,25.65,16.6,15.7
2017,8,PSA,Parkland,85.951,26.1,25.05,17.3,17.5
2017,3,PSA,Parkland HS,80.4,25.05,15.6,24.7,15.05
2017,6,PSA,Parkland HS,81.7,24.15,16.1,25.45,16.0
2017,0,PSA,Patriot HS,73.325,21.825,13.1,23.9,14.5
2017,5,PSA,Pearl HS,82.301,24.3,16.775,24.85,16.375
2017,2,PSA,Penncrest,68.35,23.2,19.05,12.7,13.4
2017,6,PSA,Penncrest HS,69.4,20.85,13.2,21.1,14.25
2017,1,PSA,Perkiomen Valley,71.3,21.9,21.9,13.9,13.6
2017,2,PSA,Perkiomen Valley,74.651,22.4,22.8,14.6,14.85
2017,3,PSA,Perkiomen Valley,77.85,24.1,23.1,15.4,15.25
2017,7,PSA,Perkiomen Valley,86.55,26.5,26.55,17.3,16.2
2017,8,PSA,Perkiomen Valley,87.9,25.55,26.25,18.2,17.9
2017,6,PSA,Perkiomen Valley HS,83.85,24.825,17.45,24.925,16.65
2017,4,PSA,Perry HS,76.275,22.275,15.6,23.5,14.9
2017,6,PSA,Perry HS,71.9,21.3,15.3,20.9,14.4
2017,1,PSA,Phoenix Indoor Percussion,68.1,21.0,18.6,14.3,14.2
2017,2,PSA,Phoenix Indoor Percussion,69.45,21.5,19.65,13.8,14.5
2017,5,PSA,Phoenix Indoor Percussion,77.75,23.0,22.65,15.9,16.2
2017,7,PSA,Phoenix Indoor Percussion,83.35,24.8,24.75,17.1,16.7
2017,4,PSA,Plainfield HS,74.05,20.4,14.9,24.2,14.55
2017,4,PSA,Pleasant Grove HS,82.0,24.3,16.7,24.5,16.5
2017,5,PSA,Powhatan Junior HS,67.95,20.25,13.0,21.5,13.2
2017,4,PSA,Ramona HS,72.6,21.6,14.3,22.3,14.4
2017,6,PSA,Ramona HS,69.25,20.55,13.8,21.1,13.8
2017,1,PSA,Rancho Starbuck Intermediate School,69.626,21.225,14.2,20.4,13.8
