year,week,class,name,overall score,music effect,visual effect,music,visual
2018,4,PSO,Cy-Fair HS,82.55,25.35,16.1,25.6,15.5
2018,4,PSO,Cypress Falls HS,76.501,23.25,15.95,22.5,14.8
2018,4,PSO,Douglas MacArthur HS,77.701,24.6,15.0,23.6,14.5
2018,6,PSO,Douglas MacArthur HS,80.45,24.75,16.9,23.3,15.5
2018,4,PSO,Downingtown,70.45,21.8,23.25,12.8,12.6
2018,6,PSO,Downingtown,76.6,23.2,24.9,14.5,14.0
2018,8,PSO,Downingtown,77.0,22.4,23.7,15.4,15.5
2018,10,PSO,Downingtown,80.7,23.9,24.6,15.8,16.4
2018,11,PSO,Downingtown,80.45,24.3,24.75,16.0,15.4
2018,7,PSO,Downingtown Area School District,74.776,22.575,15.15,22.5,14.55
2018,7,PSO,E.D. White HS,86.45,26.25,17.2,26.3,16.7
2018,4,PSO,Eagle Pass HS,71.851,22.8,14.15,21.2,13.7
2018,6,PSO,Eagle Pass HS,73.401,22.5,13.4,22.1,15.4
2018,4,PSO,East Syracuse Minoa,79.85,25.0,23.85,15.5,15.5
2018,5,PSO,East Syracuse Minoa,81.6,24.7,24.6,16.2,16.1
2018,7,PSO,East Syracuse Minoa,84.8,25.7,25.5,16.9,16.7
2018,8,PSO,East Syracuse Minoa,87.85,26.8,26.55,17.1,17.4
2018,9,PSO,East Syracuse Minoa,87.75,26.8,25.65,17.8,17.5
2018,10,PSO,East Syracuse Minoa,91.4,27.8,28.2,17.5,17.9
2018,4,PSO,Edinburg HS,79.6,24.3,14.9,24.6,15.8
2018,6,PSO,Edinburg HS,75.701,22.5,16.1,22.9,14.2
2018,3,PSO,El Dorado HS,81.1,23.1,17.6,23.5,16.9
2018,5,PSO,El Dorado HS,82.05,25.95,16.3,23.9,15.9
2018,8,PSO,El Dorado HS,84.338,25.988,17.25,24.2,16.9
2018,11,PSO,El Dorado HS,88.7,27.0,17.6,26.425,17.675
2018,7,PSO,Escambia HS,81.15,24.3,16.15,24.9,15.8
2018,3,PSO,Fair Lawn,70.6,22.0,21.0,13.7,13.9
2018,5,PSO,Fair Lawn HS,81.55,24.45,16.5,24.5,16.1
2018,7,PSO,Fair Lawn HS,82.875,25.275,16.45,24.4,16.75
2018,5,PSO,Foothill HS,80.65,23.85,17.4,22.5,16.9
2018,8,PSO,Foothill HS (NV),83.476,26.175,15.9,25.8,15.6
2018,6,PSO,Forsyth Central HS,77.001,23.4,13.3,24.4,15.9
2018,3,PSO,Fountain Valley HS,78.5,24.0,13.9,24.7,15.9
2018,4,PSO,Fountain Valley HS,77.5,23.7,15.1,23.9,14.8
2018,5,PSO,Fountain Valley HS,76.25,23.7,13.6,23.95,15.0
2018,6,PSO,Fountain Valley HS,82.25,24.75,16.3,25.3,15.9
2018,8,PSO,Fountain Valley HS,89.238,27.337,17.8,26.7,17.4
2018,11,PSO,Fountain Valley HS,88.275,26.625,17.35,26.575,17.725
2018,5,PSO,Franklin County HS,72.75,20.55,16.3,22.6,13.3
2018,4,PSO,Freedom HS,77.05,22.95,15.5,24.6,14.0
2018,4,PSO,Governor Thomas Johnson HS,75.05,22.2,15.0,23.75,14.1
2018,1,PSO,Granada Hills CHS,70.75,20.85,13.3,21.1,15.5
2018,6,PSO,Granada Hills CHS,76.05,22.95,14.8,23.2,15.1
2018,11,PSO,Granada Hills CHS,84.15,25.5,17.0,24.875,16.775
2018,8,PSO,Granada Hills Charter HS,82.25,25.95,15.6,25.3,15.4
2018,5,PSO,Granite Bay HS,71.351,21.45,14.2,22.1,13.6
2018,4,PSO,Great Oak HS,82.15,24.75,16.7,25.1,15.6
2018,6,PSO,Great Oak HS,80.4,24.3,16.6,23.0,16.5
2018,7,PSO,Great Oak HS,86.15,27.15,17.4,25.0,16.6
2018,8,PSO,Great Oak HS,88.825,27.675,18.2,25.3,17.65
2018,11,PSO,Great Oak HS,91.575,27.825,18.55,26.8,18.4
2018,4,PSO,Green Hope HS,72.901,20.7,14.8,22.8,14.6
2018,6,PSO,Greenfield-Central HS,83.55,24.45,16.8,25.2,17.1
2018,4,PSO,Hendrickson HS,77.351,23.55,15.5,23.3,15.0
2018,6,PSO,Hendrickson HS,80.3,24.3,16.3,24.0,15.7
2018,8,PSO,Independence HS (Bakersfield),80.75,24.15,16.8,23.5,16.3
2018,4,PSO,John B Alexander HS,68.6,21.0,13.0,20.4,14.2
2018,6,PSO,Kamiak HS,83.95,25.65,16.8,24.6,16.9
2018,6,PSO,Keller HS,78.451,23.7,16.0,23.65,15.1
2018,3,PSO,Kettering Fairmont HS,72.4,20.7,14.5,23.5,13.7
2018,3,PSO,Kickapoo HS,80.65,25.05,15.7,23.7,16.2
2018,4,PSO,La Quinta HS,82.2,24.9,16.5,24.5,16.3
2018,5,PSO,La Quinta HS,82.05,24.45,15.8,24.9,16.9
2018,8,PSO,La Quinta HS,89.675,27.525,18.35,25.75,18.05
2018,7,PSO,La Quinta HS (W),86.75,25.95,17.9,25.6,17.3
2018,11,PSO,La Quinta HS (W),93.838,27.938,19.1,28.05,18.75
2018,6,PSO,Lawrence Township,88.85,26.25,17.6,27.2,17.8
2018,12,PSO,Lawrence Township,92.138,27.337,18.975,26.725,19.1
2018,3,PSO,Lees Summit HS,75.85,23.55,14.9,22.3,15.1
2018,3,PSO,Los Alamitos HS,78.15,22.65,16.6,23.8,15.1
2018,6,PSO,Los Alamitos HS,84.2,24.9,16.9,25.7,16.7
2018,7,PSO,Los Alamitos HS,86.0,26.4,15.8,26.9,16.9
2018,8,PSO,Los Gatos HS,81.0,24.9,16.75,22.8,16.55
2018,5,PSO,Mission Viejo HS,75.35,22.35,15.5,23.0,14.5
2018,7,PSO,Mission Viejo HS,79.801,24.6,15.4,24.1,15.7
2018,11,PSO,Mission Viejo HS,85.401,25.35,16.75,25.65,17.65
2018,4,PSO,Morton Ranch HS,67.825,20.625,13.2,19.9,14.1
2018,6,PSO,Morton Ranch HS,71.2,21.6,14.5,20.6,14.5
2018,5,PSO,Mt. Whitney HS,72.55,22.35,14.8,21.3,14.1
2018,4,PSO,Nease HS,72.8,22.2,14.8,21.6,14.2
2018,6,PSO,Nogales HS,76.1,22.8,15.7,21.5,16.1
2018,11,PSO,Nogales HS,85.038,25.238,17.0,25.55,17.25
2018,6,PSO,Norton HS,80.55,23.55,15.7,25.6,15.7
2018,5,PSO,Norwalk HS,78.15,24.45,14.7,24.5,14.5
2018,7,PSO,Norwalk HS,85.725,26.025,17.15,25.65,16.9
2018,7,PSO,Oak Grove HS (MS),84.775,24.75,17.4,25.9,16.725
2018,6,PSO,Old Bridge,87.25,25.8,27.15,17.0,17.3
2018,8,PSO,Old Bridge,90.4,27.4,27.3,18.1,17.6
2018,10,PSO,Old Bridge,91.65,27.5,27.45,18.2,18.5
2018,11,PSO,Old Bridge,91.55,27.4,27.45,18.3,18.4
2018,5,PSO,Old Bridge HS,84.15,25.05,16.8,25.4,16.9
2018,7,PSO,Old Bridge HS,90.425,27.525,18.15,26.85,17.9
2018,12,PSO,Old Bridge HS,95.475,28.575,19.55,28.15,19.2
2018,4,PSO,Orange County HS,83.35,25.35,16.8,24.7,16.5
2018,5,PSO,Palisades CHS,74.45,21.15,14.7,23.4,15.2
2018,7,PSO,Palisades CHS,79.701,25.2,15.5,24.0,15.0
2018,11,PSO,Palisades CHS,79.675,23.625,15.95,23.9,16.2
2018,4,PSO,Panther Creek HS,81.15,24.75,16.0,25.0,15.4
2018,5,PSO,Patriot HS,77.85,21.75,16.3,23.5,16.3
2018,7,PSO,Patriot HS,82.05,24.75,16.4,25.3,15.6
2018,4,PSO,Pearland HS,73.701,22.95,14.6,21.7,14.45
2018,3,PSO,Perkiomen Valley,69.35,21.9,21.45,13.0,13.0
2018,4,PSO,Perkiomen Valley,73.65,22.5,24.75,12.9,13.5
2018,10,PSO,Perkiomen Valley,84.15,24.7,25.65,16.7,17.1
2018,11,PSO,Perkiomen Valley,84.75,25.4,26.25,16.8,16.3
2018,7,PSO,Perkiomen Valley HS,80.55,22.95,16.6,24.9,16.1
2018,3,PSO,Plymouth Canton Community Schools,80.0,23.1,15.3,25.3,16.3
2018,12,PSO,Plymouth Canton Community Schools,92.288,27.638,18.8,27.35,18.5
2018,4,PSO,Powhatan HS,71.651,21.15,13.8,23.4,13.3
2018,3,PSO,Rancho Cucamonga HS,71.251,22.2,13.8,22.0,13.25
2018,5,PSO,Rancho Cucamonga HS,76.7,22.2,14.6,25.6,14.3
2018,6,PSO,Rancho Cucamonga HS,77.55,23.55,13.8,25.7,14.5
2018,7,PSO,Rancho Cucamonga HS,80.201,24.9,16.1,24.4,14.8
2018,8,PSO,Ridgeview HS,83.926,26.475,15.5,26.25,15.7
2018,4,PSO,Robert Vela HS,69.65,22.05,14.1,20.1,13.4
2018,3,PSO,San Marino HS,76.95,21.15,17.2,22.1,16.5
2018,7,PSO,San Marino HS,85.2,25.8,17.2,26.1,16.1
2018,8,PSO,San Marino HS,86.126,26.025,17.35,25.6,17.15
2018,6,PSO,Sherwood HS,80.675,25.275,15.5,23.4,16.5
2018,6,PSO,Skyview HS,78.05,23.85,15.2,23.5,15.5
2018,4,PSO,South County HS,81.7,24.3,16.5,24.9,16.0
2018,6,PSO,Southridge HS,72.6,22.5,14.2,20.7,15.2
2018,6,PSO,Sparkman HS,84.0,25.5,15.8,25.6,17.1
2018,7,PSO,Sparkman HS,89.0,26.4,17.9,27.45,17.25
2018,5,PSO,Springford,77.9,23.8,24.6,15.0,14.5
2018,6,PSO,Springford,81.7,25.0,27.0,14.9,14.8
2018,8,PSO,Springford,83.4,25.3,26.1,15.8,16.2
2018,10,PSO,Springford,85.5,25.2,27.0,16.6,16.7
2018,11,PSO,Springford,86.9,26.4,26.1,17.2,17.2
2018,3,PSO,Sunny Hills HS,71.501,21.6,14.2,21.6,14.1
2018,5,PSO,Sunny Hills HS,77.1,24.0,13.2,24.5,15.4
2018,8,PSO,Sunny Hills HS,79.25,24.45,15.3,24.5,15.0
2018,11,PSO,Sunny Hills HS,87.763,26.513,16.95,27.25,17.05
2018,1,PSO,Thousand Oaks HS,65.05,18.75,12.3,19.7,14.3
2018,2,PSO,Thousand Oaks HS,66.0,20.4,13.4,19.8,12.4
2018,5,PSO,Thousand Oaks HS,72.251,20.25,15.1,23.0,13.9
2018,4,PSO,Timber Creek HS,79.55,24.45,15.4,24.4,15.3
2018,6,PSO,Timber Creek HS,83.3,24.9,17.2,24.5,16.7
2018,7,PSO,Trabuco Hills HS,83.2,24.9,16.5,25.7,16.1
2018,5,PSO,Trumbull HS,79.25,23.85,15.8,24.1,15.5
2018,7,PSO,Trumbull HS,87.488,26.888,17.6,25.6,17.4
2018,6,PSO,Union HS,82.25,25.95,16.7,23.6,16.0
2018,5,PSO,Victor Indoor Percussion Ensemble,80.2,23.7,24.3,15.9,16.3
2018,7,PSO,Victor Indoor Percussion Ensemble,83.4,24.8,24.6,17.1,16.9
2018,8,PSO,Victor Indoor Percussion Ensemble,87.15,26.3,25.65,17.2,18.0
2018,9,PSO,Victor Indoor Percussion Ensemble,86.75,26.3,24.75,17.9,17.8
2018,10,PSO,Victor Indoor Percussion Ensemble,90.2,27.2,27.0,17.8,18.2
2018,3,PSO,Victor J. Andrew HS,82.05,23.25,16.3,26.3,16.2
2018,6,PSO,Victor J. Andrew HS,86.95,25.65,17.3,26.6,17.4
2018,8,PSO,Victor J. Andrew HS,89.625,26.475,18.2,26.65,18.3
2018,12,PSO,Victor J. Andrew HS,94.525,27.675,19.2,28.35,19.3
2018,6,PSO,West Forsyth HS,74.301,22.2,13.1,24.1,14.9
2018,6,PSO,Westview HS,79.95,23.55,16.0,24.0,16.4
2018,3,PSO,William S. Hart HS,74.25,22.35,14.8,22.8,14.3
2018,7,PSO,William S. Hart HS,82.3,25.5,16.7,24.1,16.0
2018,11,PSO,William S. Hart HS,86.638,26.212,17.25,25.925,17.25
2018,5,PSO,Williams Field HS,77.0,21.9,16.2,24.5,14.4
2018,8,PSO,Williams Field HS,76.85,23.55,14.9,23.9,14.5
