year,week,class,name,overall score,music effect,visual effect,music,visual
2019,7,PSW,Chino Hills HS,89.7,26.7,18.4,26.9,17.7
2019,8,PSW,Chino Hills HS,94.375,28.5,19.05,28.25,18.575
2019,9,PSW,Chino Hills HS,94.55,28.35,19.2,28.4,18.6
2019,10,PSW,Chino Hills HS,95.525,28.725,19.125,28.9,18.775
2019,11,PSW,Chino Hills HS,97.975,29.325,19.8,29.45,19.4
2019,8,PSW,Cupertino HS,80.55,24.45,15.8,24.1,16.2
2019,7,PSW,Dartmouth HS,90.4,27.3,18.55,26.4,18.15
2019,11,PSW,Dartmouth HS,94.888,28.837,19.15,28.4,18.5
2019,7,PSW,Diamond Bar HS,81.1,24.3,15.7,25.1,16.0
2019,8,PSW,Diamond Bar HS,82.651,24.75,16.7,24.55,16.65
2019,9,PSW,Diamond Bar HS,83.576,25.125,17.0,23.85,17.6
2019,10,PSW,Diamond Bar HS,84.501,25.725,16.8,25.575,16.4
2019,11,PSW,Eden Prairie HS,77.625,24.075,15.5,22.65,15.4
2019,4,PSW,Etiwanda HS,82.65,25.05,16.0,24.9,16.7
2019,6,PSW,Etiwanda HS,81.7,24.6,17.0,23.7,16.4
2019,8,PSW,Etiwanda HS,87.65,26.25,18.1,25.2,18.1
2019,9,PSW,Etiwanda HS,91.126,26.925,18.9,26.9,18.4
2019,10,PSW,Etiwanda HS,92.175,28.125,18.7,26.8,18.55
2019,11,PSW,Etiwanda HS,92.676,27.825,18.55,27.325,18.975
2019,6,PSW,Franklin Central HS,83.825,25.425,16.2,25.2,17.0
2019,11,PSW,Franklin Central HS,90.288,27.488,18.0,26.5,18.3
2019,4,PSW,Homestead HS,79.5,23.4,15.8,25.2,15.1
2019,10,PSW,Homestead HS,86.601,26.25,16.75,26.2,17.4
2019,11,PSW,Homestead HS,91.438,27.263,18.45,27.55,18.175
2019,5,PSW,James Logan HS,79.8,24.9,15.6,23.5,15.8
2019,8,PSW,La Quinta HS,87.251,26.4,17.35,26.25,17.25
2019,7,PSW,La Quinta HS (W),83.95,25.35,17.5,24.5,16.6
2019,9,PSW,La Quinta HS (W),87.726,26.625,17.8,26.4,16.9
2019,10,PSW,La Quinta HS (W),88.276,26.775,17.4,26.65,17.45
2019,7,PSW,Lambert HS,75.1,21.0,13.6,24.9,15.6
2019,11,PSW,Lambert HS,82.725,25.275,16.55,24.9,16.0
2019,3,PSW,Lebanon HS,82.35,25.95,16.9,22.9,16.6
2019,8,PSW,Lebanon HS,89.15,27.15,17.45,26.95,17.6
2019,11,PSW,Lebanon HS,89.013,26.887,17.45,26.65,18.025
2019,5,PSW,Leigh HS,76.3,23.7,14.6,23.6,14.4
2019,10,PSW,Leigh HS,80.75,24.45,15.7,25.05,15.55
2019,7,PSW,Milton HS,84.5,25.5,16.4,25.5,17.1
2019,11,PSW,Milton HS,87.55,26.475,17.55,26.025,17.5
2019,7,PSW,North Gwinnett HS,82.25,24.45,16.6,24.9,16.3
2019,6,PSW,Pasadena Memorial HS,74.45,22.95,15.0,22.1,14.4
2019,4,PSW,Petal HS,81.65,25.35,15.8,24.5,16.0
2019,7,PSW,Petal HS,85.8,26.1,17.2,25.6,16.9
2019,11,PSW,Petal HS,89.738,26.663,17.65,27.4,18.025
2019,3,PSW,Rowland HS,74.05,21.75,15.2,23.7,13.4
2019,5,PSW,Rowland HS,80.95,24.45,16.5,23.5,16.5
2019,8,PSW,Rowland HS,85.126,25.725,16.5,25.5,17.4
2019,9,PSW,Rowland HS,87.151,25.95,18.1,25.1,18.0
2019,10,PSW,Rowland HS,89.076,27.225,17.85,26.45,17.55
2019,4,PSW,South County HS,75.75,22.35,14.5,24.3,14.6
2019,11,PSW,South County HS,85.325,25.275,16.95,26.15,16.95
2019,6,PSW,Sunny Hills HS,77.2,23.7,15.6,22.6,15.3
2019,7,PSW,Sunny Hills HS,79.45,22.95,15.8,24.2,16.5
2019,8,PSW,Sunny Hills HS,81.751,24.15,16.3,25.1,16.2
2019,9,PSW,Sunny Hills HS,82.675,25.425,17.3,23.55,16.4
2019,10,PSW,Sunny Hills HS,83.6,25.35,16.3,25.4,16.55
2019,4,PSW,Vista Murrieta HS,80.9,24.0,15.9,25.1,15.9
2019,6,PSW,Vista Murrieta HS,81.2,24.9,16.2,24.2,15.9
2019,8,PSW,Vista Murrieta HS,88.6,26.925,17.875,25.7,18.1
2019,9,PSW,Vista Murrieta HS,92.35,27.0,18.6,27.65,19.1
2019,10,PSW,Vista Murrieta HS,92.775,27.975,18.475,27.85,18.475
2019,3,PSW,Walled Lake Central HS,81.55,25.05,16.4,24.0,16.1
2019,8,PSW,Walled Lake Central HS,86.05,26.55,16.4,26.3,16.8
2019,11,PSW,Walled Lake Central HS,85.95,25.95,17.15,26.1,16.75
