year,week,class,name,overall score,music effect,visual effect,music,visual
2015,1,PSA,South Torrance HS,70.75,27.4,29.05,14.3,-1.7
2015,2,PSA,Southern Regional,71.551,29.2,27.55,14.8,-1.3
2015,5,PSA,Southern Regional,80.2,31.4,33.2,15.6,-0.85
2015,6,PSA,Southern Regional,83.1,32.9,32.7,17.5,0.0
2015,8,PSA,Southern Regional,90.1,36.4,35.9,17.8,0.0
2015,2,PSA,Sunny Hills HS,76.876,31.6,28.975,16.3,-4.65
2015,0,PSA,Temescal Canyon HS,75.401,32.4,29.4,13.6,-3.35
2015,1,PSA,Temescal Canyon HS,71.901,29.1,28.6,14.2,-3.05
2015,0,PSA,Temple City HS,75.526,31.2,28.825,15.5,-4.45
2015,2,PSA,Temple City HS,73.101,29.6,28.3,15.2,-0.75
2015,0,PSA,Thousand Oaks HS,74.3,28.4,31.0,14.9,-2.8
2015,1,PSA,Thousand Oaks HS,70.875,29.9,29.075,11.9,-1.15
2015,1,PSA,Torrance HS,71.75,28.2,29.6,13.95,-6.95
2015,2,PSA,Unionville,72.5,30.6,26.7,15.2,-0.7
2015,4,PSA,Unionville,75.401,30.0,30.7,14.7,0.0
2015,5,PSA,Unionville,77.35,30.8,31.25,15.3,0.0
2015,6,PSA,Unionville,81.301,31.6,31.5,18.2,0.0
2015,8,PSA,Unionville,80.851,33.4,31.85,15.6,0.0
2015,2,PSA,Vista HS,73.001,30.2,28.65,14.15,0.0
2015,0,PSA,Walnut HS,68.8,28.0,27.5,13.3,-7.8
2015,0,PSA,West HS (Torrance),73.5,29.8,28.4,15.3,-6.65
2015,2,PSA,West HS (Torrance),69.6,27.5,28.7,13.4,-4.35
2015,1,PSA,Westminster HS,72.701,29.2,30.0,13.5,-0.75
2015,1,PSA,William S. Hart HS,78.15,32.2,30.95,15.0,0.0
