year,week,class,name,overall score,music effect,visual effect,music,visual
2020,2,PSA,Kings,70.75,21.75,14.4,20.3,14.3
2020,5,PSA,Kings,73.6,21.6,13.4,23.8,14.8
2020,7,PSA,Kings,79.4,24.0,15.2,25.0,15.2
2020,7,PSA,Knox Percussion Ensemble,71.4,22.8,14.4,20.3,13.9
2020,4,PSA,La Canada HS,66.25,18.9,12.8,21.4,13.15
2020,3,PSA,La Habra HS,75.45,24.15,14.0,21.7,15.6
2020,6,PSA,Lawrence Township Winter Percussion,70.301,20.55,13.4,21.95,14.4
2020,7,PSA,Lawrence Township Winter Percussion,78.8,25.8,13.7,24.3,15.0
2020,5,PSA,Lone Peak High School,72.0,21.55,20.55,14.9,15.0
2020,2,PSA,Loveland High School Indoor Drumline,67.701,19.5,14.2,20.1,13.9
2020,5,PSA,Loveland High School Indoor Drumline,69.501,20.4,13.1,22.2,13.8
2020,4,PSA,Marcus Whitman,54.201,18.7,15.3,10.2,10.0
2020,7,PSA,Marcus Whitman,60.6,19.8,17.7,11.6,11.5
2020,5,PSA,Marple Newtown,66.051,19.1,20.55,13.8,12.6
2020,6,PSA,Marple Newtown,71.801,22.8,22.5,13.4,13.1
2020,4,PSA,Martinsville Indoor Percussion,67.251,20.85,13.4,18.9,14.1
2020,5,PSA,Martinsville Indoor Percussion,70.925,22.125,14.3,20.3,14.2
2020,6,PSA,Martinsville Indoor Percussion,70.801,21.75,14.2,20.7,14.15
2020,7,PSA,Maumee High School Indoor Drumline,76.9,21.9,14.3,26.2,14.5
2020,4,PSA,Methacton,61.6,18.8,16.8,13.5,12.5
2020,6,PSA,Methacton,63.5,19.7,20.4,12.3,11.1
2020,3,PSA,Milford Indoor Percussion Ensemble,76.8,22.5,14.9,24.3,15.1
2020,5,PSA,Milford Indoor Percussion Ensemble,81.05,23.85,16.5,24.0,16.7
2020,5,PSA,Minooka community high school,76.85,22.95,16.4,21.4,16.1
2020,4,PSA,Mohonasen,66.501,20.0,19.5,13.7,13.3
2020,4,PSA,Monrovia HS,65.175,21.525,12.8,18.5,12.35
2020,4,PSA,Mountain Crest High School,66.65,21.1,19.65,13.3,12.6
2020,5,PSA,Mountain Crest High School,67.4,20.8,19.5,12.9,14.2
2020,7,PSA,Mountain Crest High School,73.4,20.9,24.0,13.3,15.2
2020,3,PSA,Mt. Carmel HS,67.3,21.6,13.3,19.0,13.4
2020,3,PSA,New Hartford,70.75,21.6,21.75,13.8,13.6
2020,4,PSA,New Hartford,73.25,22.5,21.45,14.7,14.6
2020,6,PSA,New Hartford,79.1,23.3,23.7,16.1,16.0
2020,7,PSA,New Hartford,79.2,24.4,22.5,16.3,16.0
2020,4,PSA,New Palestine Audio Theater,66.401,19.05,13.7,21.45,12.2
2020,5,PSA,New Palestine Audio Theater,68.925,20.325,14.2,20.5,13.9
2020,4,PSA,Noblesville Indoor Percussion Ensemble,71.55,22.05,14.6,19.6,15.3
2020,5,PSA,Noblesville Indoor Percussion Ensemble,71.701,21.45,15.7,20.25,14.3
2020,7,PSA,Noblesville Indoor Percussion Ensemble,82.45,26.25,16.5,23.4,16.3
2020,5,PSA,North Penn,71.75,22.7,21.15,15.4,12.5
2020,6,PSA,North Penn,76.975,24.9,23.475,15.1,13.5
2020,7,PSA,North Penn,80.25,25.1,24.75,15.9,14.5
2020,2,PSA,Northeastern Indoor Percussion,65.151,19.65,12.9,20.0,12.6
2020,7,PSA,Northeastern Indoor Percussion,78.2,23.1,14.7,25.6,14.8
2020,2,PSA,Northmont Indoor Percussion,66.801,20.4,13.1,20.2,13.1
2020,3,PSA,Northmont Indoor Percussion,71.05,21.15,13.9,22.1,13.9
2020,6,PSA,Northmont Indoor Percussion,76.3,23.4,14.4,22.5,16.0
2020,4,PSA,Northview Indoor Percussion,71.65,22.65,14.1,20.4,14.5
2020,6,PSA,Northview Indoor Percussion,79.65,24.0,15.8,23.3,16.55
2020,7,PSA,Northview Indoor Percussion,82.9,26.1,16.3,23.9,16.6
2020,4,PSA,Norwell Winter Percussion,63.2,18.0,12.6,19.8,12.8
2020,5,PSA,Norwell Winter Percussion,72.35,21.75,14.1,22.3,14.2
2020,3,PSA,Oak Hills Indoor Percussion Ensemble,69.2,20.4,13.5,21.8,13.5
2020,4,PSA,Oak Park HS,69.65,23.25,12.6,20.0,13.8
2020,1,PSA,Oak Ridge Indoor Percussion,67.1,20.9,19.8,13.4,13.0
2020,7,PSA,Ogden High School,73.5,20.2,23.7,14.1,15.5
2020,4,PSA,Ontario HS,66.55,19.95,12.4,21.7,12.5
2020,2,PSA,Orange Vista HS,56.25,15.45,12.0,18.2,10.6
2020,5,PSA,Owen J Roberts,71.201,19.6,22.2,15.5,13.9
2020,6,PSA,Owen J Roberts,76.951,22.0,23.55,15.7,15.7
2020,7,PSA,Owen J Roberts,79.9,23.2,23.7,16.9,16.1
2020,4,PSA,Pacifica HS,70.301,21.3,14.0,21.8,13.2
2020,7,PSA,Palm Desert HS,73.9,22.5,14.4,21.8,15.2
2020,3,PSA,Paloma Valley HS,62.75,19.05,11.7,18.2,13.8
2020,7,PSA,Patrick Henry HS,70.151,19.8,14.8,21.4,14.15
2020,5,PSA,Payson HS,60.95,17.9,18.45,12.0,12.6
2020,7,PSA,Payson HS,63.75,18.6,19.95,12.6,12.6
2020,4,PSA,Penncrest,62.4,18.7,18.3,12.6,12.8
2020,4,PSA,Perkiomen Valley,71.1,20.3,21.0,15.0,14.8
2020,5,PSA,Perkiomen Valley,70.101,21.1,21.6,13.4,14.0
2020,4,PSA,Perry Meridian Indoor Percussion,70.201,20.7,14.4,21.0,14.1
2020,3,PSA,Phoenix Indoor Percussion,71.4,23.2,21.3,14.5,12.4
2020,4,PSA,Phoenix Indoor Percussion,76.1,23.9,22.2,15.5,14.5
2020,5,PSA,Phoenix Indoor Percussion,76.85,23.0,23.55,15.3,15.0
2020,5,PSA,Phoenixville,71.151,21.4,22.05,14.4,13.3
2020,6,PSA,Phoenixville,74.451,23.7,22.95,14.5,13.3
2020,5,PSA,Pike Indoor Percussion,75.05,22.65,14.9,22.3,15.2
2020,7,PSA,Pike Indoor Percussion,78.201,24.9,14.9,23.6,14.8
2020,5,PSA,Pleasant Grove High School,72.1,23.2,21.3,14.0,13.6
2020,5,PSA,Provo High School,57.25,20.7,16.95,9.8,9.8
2020,5,PSA,Quakertown,71.95,20.4,22.95,15.0,13.6
2020,7,PSA,Quakertown,77.201,22.7,23.1,16.0,15.4
2020,7,PSA,Rancho Verde HS,78.75,22.65,15.9,23.4,16.8
2020,5,PSA,Ridley,75.15,22.3,23.85,14.7,14.3
2020,6,PSA,Ridley,77.4,24.6,22.8,15.2,14.8
2020,3,PSA,River Valley Percussion Theatre of Elk River High School,71.5,19.8,14.4,21.8,15.5
2020,5,PSA,River Valley Percussion Theatre of Elk River High School,76.3,24.6,15.0,22.0,14.7
2020,4,PSA,Riverside Poly HS,70.351,21.0,13.05,22.3,14.0
2020,2,PSA,Rosemount High School,71.15,22.05,13.6,20.9,14.6
2020,7,PSA,Rosemount High School,81.35,25.35,16.6,23.3,16.1
2020,4,PSA,San Clemente HS,67.35,20.55,13.5,18.7,14.6
2020,3,PSA,Serrano HS,74.0,22.8,15.7,20.2,15.3
2020,1,PSA,Seymour Indoor Percussion,66.7,20.0,19.5,14.0,13.2
2020,2,PSA,South Hills HS,71.6,20.4,14.8,22.0,14.4
2020,2,PSA,South Pasadena HS,66.651,19.65,13.5,20.6,12.9
2020,4,PSA,South Pasadena HS,69.051,19.35,13.05,22.6,14.05
2020,4,PSA,South Torrance HS,73.65,22.2,13.35,23.8,14.3
2020,4,PSA,Southern Regional,71.2,20.4,20.7,15.2,14.9
2020,7,PSA,Southern Regional,82.1,24.0,24.9,16.7,16.5
2020,4,PSA,Southport Indoor Percussion Ensemble,69.401,19.5,14.7,21.7,13.5
2020,6,PSA,Southport Indoor Percussion Ensemble,70.651,20.7,14.3,20.8,14.85
2020,5,PSA,Spanish Fork High School,69.125,21.9,20.325,13.7,13.2
2020,2,PSA,St. Francis High School,59.9,17.4,11.4,18.6,12.5
2020,3,PSA,St. Francis High School,59.45,16.95,11.6,18.9,12.0
2020,2,PSA,St. Genevieve HS,72.2,21.3,13.9,22.7,14.3
2020,4,PSA,St. Genevieve HS,71.951,20.25,14.5,22.7,14.5
2020,1,PSA,Sullivan South Indoor Percussion,65.25,20.6,19.65,12.4,12.6
2020,2,PSA,Sycamore High School Winter Drumline,72.5,21.6,15.2,21.1,14.6
2020,5,PSA,Sycamore High School Winter Drumline,78.45,22.65,15.9,23.8,16.1
2020,3,PSA,Talawanda,70.55,20.55,13.3,22.5,14.2
2020,5,PSA,Talawanda,71.001,20.1,13.5,23.2,14.2
2020,4,PSA,Temple City HS,80.2,24.0,16.5,24.2,15.5
2020,4,PSA,Terre Haute South Indoor Percussion,66.451,20.55,12.6,19.8,13.5
2020,5,PSA,Terre Haute South Indoor Percussion,66.75,19.95,13.6,19.5,13.7
2020,2,PSA,Thibodaux H.S.,64.201,20.5,18.3,13.2,12.2
2020,2,PSA,Thousand Oaks HS,68.951,19.95,13.7,21.5,13.8
2020,4,PSA,Torrance HS,74.0,21.15,14.75,23.5,14.6
2020,2,PSA,Troy Indoor Percussion,64.951,18.45,13.0,21.3,12.2
2020,3,PSA,Troy Indoor Percussion,68.7,20.1,13.4,22.0,13.2
2020,5,PSA,Troy Indoor Percussion,67.201,20.4,13.6,20.6,12.6
2020,6,PSA,Troy Indoor Percussion,70.45,20.85,14.1,21.6,13.9
2020,5,PSA,Upper Darby,73.75,23.0,23.55,14.2,13.0
2020,6,PSA,Upper Darby,78.8,25.2,23.4,15.8,14.4
2020,5,PSA,Upper Moreland,65.7,20.7,20.4,12.9,11.7
2020,7,PSA,Upper Moreland,74.901,21.3,24.0,15.6,14.0
2020,2,PSA,Valhalla HS,64.101,19.2,12.7,20.7,11.5
2020,2,PSA,Vandebilt Catholic H.S.,66.35,20.65,19.2,13.6,12.9
2020,4,PSA,Vincennes Indoor Percussion,71.55,21.0,13.1,22.25,15.2
2020,5,PSA,Vincennes Indoor Percussion,71.5,21.0,16.3,19.7,14.5
2020,6,PSA,Vincennes Indoor Percussion,75.75,22.35,14.7,22.65,16.05
2020,7,PSA,Vincennes Indoor Percussion,75.501,22.2,15.9,21.5,15.9
2020,4,PSA,Warren HS,73.501,22.65,15.0,21.0,14.85
2020,5,PSA,Wasatch High School,68.1,21.2,20.1,14.4,12.4
2020,4,PSA,Waukee HS,62.75,19.05,13.1,18.2,12.4
2020,3,PSA,Webster Percussion Theater,65.9,19.1,20.4,14.1,12.3
2020,6,PSA,Webster Percussion Theater,76.7,23.0,22.8,15.6,15.3
2020,7,PSA,Webster Percussion Theater,76.65,24.0,22.65,15.2,14.8
2020,2,PSA,West Covina HS,65.251,18.75,13.1,21.0,12.4
2020,4,PSA,West Covina HS,73.6,23.85,15.4,20.5,13.85
2020,2,PSA,West HS (T),72.825,20.925,15.8,21.6,14.5
2020,4,PSA,West HS (T),70.601,21.45,13.5,22.3,13.35
2020,2,PSA,Westlake HS,72.45,22.35,14.4,22.6,13.1
2020,7,PSA,William Penn,74.401,23.5,23.4,13.7,13.8
2020,4,PSA,Zionsville Indoor Percussion,75.75,22.65,15.7,22.4,15.0
2020,5,PSA,Zionsville Indoor Percussion,83.9,26.1,16.6,24.2,17.0
2020,6,PSA,Zionsville Indoor Percussion,81.5,24.9,16.8,24.0,15.8
2020,7,PSA,Zionsville Indoor Percussion,88.2,27.6,17.1,25.8,17.7
