year,week,class,name,overall score,music effect,visual effect,music,visual
2017,10,PIW,STRYKE Percussion,90.95,26.7,18.575,27.425,18.25
2017,1,PIW,Tates Creek Indoor Ensemble,71.101,20.4,14.1,22.4,14.2
2017,6,PIW,Tates Creek Indoor Ensemble,77.851,24.15,15.2,23.7,14.8
2017,1,PIW,United Percussion,80.95,23.85,16.2,25.2,15.7
2017,4,PIW,United Percussion,87.95,25.7,26.55,17.4,18.3
2017,6,PIW,United Percussion,88.3,26.85,18.15,25.8,17.5
2017,8,PIW,United Percussion,88.15,26.2,27.75,17.0,17.2
2017,10,PIW,United Percussion,94.051,28.575,18.675,28.15,18.65
2017,3,PIW,Vigilantes Indoor Percussion,78.45,23.25,16.2,23.8,15.2
2017,10,PIW,Vigilantes Indoor Percussion,85.5,25.95,17.1,25.2,17.25
