year,week,class,name,overall score,music effect,visual effect,music,visual
2019,4,PSA,Central Square High School,71.451,21.6,22.65,12.6,14.6
2019,5,PSA,Central Square High School,69.65,21.5,20.55,13.4,14.2
2019,7,PSA,Central Square High School,76.451,22.1,23.85,15.1,15.4
2019,8,PSA,Central Square High School,78.5,23.6,24.6,14.9,15.4
2019,9,PSA,Central Square High School,74.7,23.0,22.2,14.7,14.8
2019,10,PSA,Central Square High School,84.4,25.9,26.55,15.85,16.1
2019,11,PSA,Central Square High School,81.75,24.9,24.45,16.1,16.3
2019,11,PSA,Chaffey HS,85.563,25.087,17.35,25.6,17.525
2019,3,PSA,Chaparral HS,65.176,20.475,13.1,18.8,12.8
2019,7,PSA,Chaparral HS,71.451,21.45,14.6,20.3,15.1
2019,4,PSA,Coatesville,60.601,20.2,16.8,12.1,11.5
2019,5,PSA,Coatesville,62.9,19.5,17.7,12.7,13.0
2019,6,PSA,Coatesville,67.051,20.3,19.95,13.2,13.6
2019,7,PSA,Coatesville,73.3,21.2,23.4,14.1,14.6
2019,9,PSA,Coatesville,73.775,21.4,21.975,15.0,15.4
2019,10,PSA,Coatesville,81.501,23.9,25.5,14.9,17.2
2019,11,PSA,Coatesville,70.4,22.2,20.4,14.6,13.2
2019,5,PSA,Colerain Indoor Percussion,73.2,21.3,23.4,15.8,12.7
2019,6,PSA,Colerain Indoor Percussion,70.1,21.9,14.0,21.2,13.0
2019,8,PSA,Colerain Indoor Percussion,71.651,21.75,14.7,22.8,12.4
2019,11,PSA,Copper Hills High School,82.7,23.4,22.8,18.4,18.1
2019,4,PSA,Corning-Painted Post,69.901,21.1,21.3,13.3,14.2
2019,5,PSA,Corning-Painted Post,70.95,22.5,21.15,13.9,13.4
2019,7,PSA,Corning-Painted Post,73.301,20.8,22.5,15.0,15.0
2019,10,PSA,Corning-Painted Post,80.15,24.8,25.35,14.9,15.1
2019,11,PSA,Corning-Painted Post,78.626,23.4,23.625,15.9,15.7
2019,2,PSA,Cypress HS,67.9,19.8,13.9,21.4,12.8
2019,4,PSA,Cypress HS,73.051,20.7,15.35,22.4,14.6
2019,7,PSA,Cypress HS,76.75,22.05,15.8,23.2,15.7
2019,8,PSA,Cypress HS,77.876,23.175,16.2,23.6,14.9
2019,8,PSA,Damien HS,69.9,21.0,13.9,21.8,13.2
2019,7,PSA,Dana Hills HS,69.601,22.2,13.5,19.5,14.4
2019,2,PSA,Dassel-Cokato High School,74.95,22.95,14.3,22.9,14.8
2019,3,PSA,Dassel-Cokato High School,78.55,23.25,15.7,24.0,15.6
2019,5,PSA,Dassel-Cokato High School,83.1,25.8,16.9,24.4,16.0
2019,8,PSA,Dassel-Cokato High School,86.65,26.25,17.4,25.9,17.1
2019,10,PSA,Dassel-Cokato High School,89.65,27.15,17.7,26.5,18.3
2019,11,PSA,Dassel-Cokato High School,89.65,27.0,17.9,26.85,17.9
2019,11,PSA,Davis High School,91.9,27.6,27.0,18.6,18.7
2019,5,PSA,DeKalb Winter Percussion Ensemble,69.9,21.15,14.05,22.2,12.5
2019,6,PSA,DeKalb Winter Percussion Ensemble,72.85,21.6,14.55,21.6,15.1
2019,7,PSA,DeKalb Winter Percussion Ensemble,74.426,23.625,14.3,22.7,13.8
2019,10,PSA,DeKalb Winter Percussion Ensemble,73.925,21.075,15.05,22.5,15.3
2019,3,PSA,Decatur Central Winter Percussion Ensemble,67.401,19.5,13.0,21.2,13.7
2019,4,PSA,Decatur Central Winter Percussion Ensemble,70.176,21.375,12.95,22.1,13.75
2019,6,PSA,Decatur Central Winter Percussion Ensemble,72.35,23.55,13.0,21.9,13.9
2019,11,PSA,Decatur Central Winter Percussion Ensemble,82.5,25.95,16.5,24.05,16.0
2019,7,PSA,Don Lugo HS,67.901,20.55,14.05,19.2,14.1
2019,5,PSA,Downingtown,78.25,23.1,23.85,15.9,15.4
2019,7,PSA,Downingtown,82.55,24.9,24.45,16.2,17.0
2019,10,PSA,E.D. White Catholic H.S.,89.85,26.9,26.55,17.9,18.5
2019,2,PSA,Eagan High School,67.4,19.8,13.0,21.6,13.0
2019,4,PSA,Eagan High School,69.75,20.25,13.5,22.2,13.8
2019,6,PSA,Eagan High School,74.6,22.2,14.6,22.4,15.4
2019,8,PSA,Eagan High School,77.876,23.775,14.8,23.2,16.1
2019,11,PSA,Eagan High School,77.738,23.438,15.35,24.1,14.85
2019,3,PSA,East Irondequoit,64.975,19.7,19.125,13.3,12.85
2019,6,PSA,East Irondequoit,78.3,22.0,24.3,16.4,15.6
2019,3,PSA,East Noble High School Indoor Percussion Ensemble,64.601,18.45,12.5,21.3,12.35
2019,5,PSA,East Noble High School Indoor Percussion Ensemble,66.05,18.75,13.9,20.35,13.05
2019,6,PSA,East Noble High School Indoor Percussion Ensemble,73.1,19.2,14.1,24.1,15.7
2019,7,PSA,East Noble High School Indoor Percussion Ensemble,79.25,23.85,16.2,23.6,15.6
2019,10,PSA,East Noble High School Indoor Percussion Ensemble,76.525,21.675,15.275,23.45,16.125
2019,7,PSA,East Pennsboro,82.2,23.7,25.5,16.5,16.5
2019,3,PSA,East Syracuse Minoa,70.2,21.1,21.0,14.9,13.2
2019,4,PSA,East Syracuse Minoa,78.05,24.2,24.75,13.9,15.2
2019,7,PSA,East Syracuse Minoa,84.2,24.4,25.5,17.1,17.2
2019,3,PSA,Edgewood High School,65.901,19.95,12.25,20.4,13.3
2019,4,PSA,Edgewood High School,71.125,21.525,13.9,21.7,14.0
2019,7,PSA,Edgewood High School,73.8,22.2,15.1,22.2,14.3
2019,10,PSA,Edgewood High School,81.0,22.5,16.6,25.2,16.7
2019,4,PSA,El Toro HS,76.15,22.2,15.25,23.9,14.8
2019,8,PSA,El Toro HS,77.051,23.25,15.8,22.7,15.3
2019,3,PSA,Elkhart Central Blazeline,62.951,17.85,13.2,20.1,11.8
2019,4,PSA,Elkhart Central Blazeline,69.25,20.85,13.1,22.5,12.8
2019,6,PSA,Elkhart Central Blazeline,72.551,22.2,14.85,20.6,14.9
2019,3,PSA,Elkhart Memorial Winter Percussion,62.65,17.55,12.1,21.4,11.6
2019,5,PSA,Elkhart Memorial Winter Percussion,65.3,18.3,13.5,21.2,12.3
2019,6,PSA,Elkhart Memorial Winter Percussion,69.001,19.35,13.65,22.3,13.7
2019,7,PSA,Elkhart Memorial Winter Percussion,73.125,21.825,13.6,21.7,16.0
2019,2,PSA,Fairborn High School Indoor Drumline,69.45,20.8,20.25,13.4,15.0
2019,6,PSA,Fairborn High School Indoor Drumline,74.501,22.2,14.65,22.45,15.2
2019,7,PSA,Fairborn High School Indoor Drumline,76.876,22.875,15.3,22.2,16.5
2019,8,PSA,Fairborn High School Indoor Drumline,77.251,24.3,14.95,23.0,15.0
2019,10,PSA,Fairborn High School Indoor Drumline,82.325,25.125,15.8,25.0,16.4
2019,11,PSA,Farmington High School,82.65,24.8,23.85,17.6,16.4
2019,1,PSA,Farragut High School Indoor Percussion Ensemble,67.6,20.8,19.8,13.3,13.7
2019,4,PSA,Farragut High School Indoor Percussion Ensemble,77.55,24.5,22.95,15.0,15.1
2019,10,PSA,Farragut High School Indoor Percussion Ensemble,86.85,27.1,26.4,16.9,16.45
2019,3,PSA,Forest Hills Indoor Percussion Ensemble,67.7,21.1,19.8,13.2,13.6
2019,6,PSA,Forest Hills Indoor Percussion Ensemble,72.576,22.425,14.35,22.1,13.7
2019,8,PSA,Forest Hills Indoor Percussion Ensemble,80.05,24.15,15.7,26.2,14.0
2019,10,PSA,Forest Hills Indoor Percussion Ensemble,83.551,25.65,15.3,26.7,15.9
2019,4,PSA,Franklin Community High School Indoor Percussion,70.8,22.05,12.75,21.8,14.2
2019,5,PSA,Franklin Community High School Indoor Percussion,73.05,22.5,15.35,21.5,13.7
2019,6,PSA,Franklin Community High School Indoor Percussion,75.901,22.8,16.1,21.9,15.1
2019,10,PSA,Franklin Community High School Indoor Percussion,81.125,23.775,16.125,24.75,16.475
2019,11,PSA,Franklin Community High School Indoor Percussion,86.85,27.15,18.1,23.7,17.9
2019,2,PSA,Glen A. Wilson HS,61.0,18.6,12.0,19.1,11.3
2019,11,PSA,Glendora HS,91.113,26.812,18.875,26.625,18.8
2019,3,PSA,Greenwood Indoor Percussion,69.7,19.2,13.9,22.4,14.2
2019,4,PSA,Greenwood Indoor Percussion,73.8,21.6,14.6,23.1,14.5
2019,6,PSA,Greenwood Indoor Percussion,76.95,21.9,16.9,22.85,15.3
2019,10,PSA,Greenwood Indoor Percussion,85.263,24.488,18.1,25.175,17.5
2019,2,PSA,Grove Area Percussion of ISD 279,72.55,22.35,13.6,22.3,14.3
2019,3,PSA,Grove Area Percussion of ISD 279,76.3,22.2,15.5,23.3,15.3
2019,5,PSA,Grove Area Percussion of ISD 279,80.9,25.5,16.4,23.7,15.3
2019,8,PSA,Grove Area Percussion of ISD 279,82.75,25.05,16.3,25.0,16.4
2019,10,PSA,Grove Area Percussion of ISD 279,85.001,25.5,16.3,25.9,17.3
2019,11,PSA,Grove Area Percussion of ISD 279,84.475,25.35,17.375,25.7,16.05
2019,1,PSA,Halls Indoor Percussion Ensemble,72.35,22.4,21.15,14.6,14.2
2019,2,PSA,Halls Indoor Percussion Ensemble,70.55,21.6,19.35,15.4,14.2
2019,2,PSA,Hamilton High School Indoor Marching Percussion Ensemble,68.501,20.4,19.8,13.7,14.6
2019,6,PSA,Hamilton High School Indoor Marching Percussion Ensemble,78.6,23.7,15.8,22.8,16.3
2019,8,PSA,Hamilton High School Indoor Marching Percussion Ensemble,80.55,23.25,16.5,24.7,16.1
2019,10,PSA,Hamilton High School Indoor Marching Percussion Ensemble,85.201,25.05,17.3,25.45,17.4
2019,3,PSA,Hamilton Southeastern High School,71.15,18.75,14.4,23.7,14.3
2019,5,PSA,Hamilton Southeastern High School,77.725,23.025,15.95,23.95,14.8
2019,10,PSA,Hamilton Southeastern High School,88.888,26.138,17.75,26.95,18.05
2019,1,PSA,Hardin Valley Academy Indoor Percussion Ensemble,70.4,21.0,21.3,13.8,14.3
2019,2,PSA,Hardin Valley Academy Indoor Percussion Ensemble,71.6,22.2,19.8,14.8,14.8
2019,10,PSA,Hardin Valley Academy Indoor Percussion Ensemble,89.75,26.8,27.525,17.575,17.85
2019,10,PSA,Harrison Central H.S.,83.05,24.6,24.75,17.2,16.5
2019,4,PSA,Hatboro-Horsham,72.05,21.8,20.85,14.9,14.5
2019,5,PSA,Hatboro-Horsham,74.8,23.5,21.9,15.2,14.2
2019,9,PSA,Hatboro-Horsham,85.05,25.3,25.95,16.9,16.9
2019,10,PSA,Hatboro-Horsham,85.85,25.35,26.4,17.3,16.8
2019,11,PSA,Hatboro-Horsham,86.275,25.9,24.075,18.0,18.3
2019,4,PSA,Hempfield,70.15,21.9,20.55,14.5,13.2
2019,5,PSA,Hempfield,71.651,22.4,21.45,13.9,13.9
2019,10,PSA,Hempfield,80.275,25.8,25.125,15.15,14.2
2019,11,PSA,Hempfield,83.101,26.3,24.0,16.8,16.0
2019,1,PSA,Heritage Indoor Percussion Ensemble,64.3,19.9,19.2,12.1,13.1
2019,2,PSA,Heritage Indoor Percussion Ensemble,65.701,20.1,18.6,14.3,12.7
2019,10,PSA,Heritage Indoor Percussion Ensemble,81.126,24.9,24.825,16.85,14.55
2019,3,PSA,Hilliard Bradley High School Indoor Percussion,64.85,19.1,20.55,12.6,12.6
2019,6,PSA,Hilliard Bradley High School Indoor Percussion,70.751,22.05,14.3,20.8,13.6
2019,8,PSA,Hilliard Bradley High School Indoor Percussion,75.6,21.9,15.1,24.0,14.6
2019,10,PSA,Hilliard Bradley High School Indoor Percussion,79.725,24.225,14.4,25.75,15.35
2019,3,PSA,Hilton HS Percussion,68.15,20.4,20.55,13.9,13.3
2019,4,PSA,Hilton HS Percussion,77.7,23.4,24.0,14.3,16.0
2019,6,PSA,Hilton HS Percussion,80.0,23.8,24.0,16.5,15.7
2019,7,PSA,Hilton HS Percussion,83.15,24.9,25.35,16.1,16.8
2019,4,PSA,Hopewell Valley Central,62.101,20.3,17.4,12.5,11.9
2019,5,PSA,Hopewell Valley Central,67.15,20.5,19.35,13.6,13.7
2019,6,PSA,Hopewell Valley Central,69.851,21.3,20.55,14.2,13.8
2019,9,PSA,Hopewell Valley Central,77.901,25.0,22.2,15.1,15.6
2019,10,PSA,Hopewell Valley Central,82.8,25.2,25.8,16.7,15.1
2019,11,PSA,Hopewell Valley Central,82.901,25.35,23.1,16.85,17.6
2019,4,PSA,Irondale High School,79.95,25.05,15.6,23.9,15.4
2019,3,PSA,Jordan Elbridge Indoor Percussion,60.401,18.2,18.3,12.0,11.9
2019,5,PSA,Jordan Elbridge Indoor Percussion,74.1,21.2,22.8,14.3,15.8
2019,7,PSA,Jordan Elbridge Indoor Percussion,76.701,22.4,22.8,15.7,15.8
2019,10,PSA,Jordan Elbridge Indoor Percussion,84.05,25.3,27.15,15.2,16.4
2019,11,PSA,Jordan Elbridge Indoor Percussion,81.6,25.4,23.7,16.0,16.5
2019,5,PSA,Kaneland High School,69.025,21.075,14.0,21.2,12.75
2019,1,PSA,Karns High School,63.3,19.0,18.9,12.3,13.1
2019,2,PSA,Karns High School,65.35,20.2,19.05,13.6,12.5
2019,4,PSA,Karns High School,68.5,21.9,19.5,13.2,13.9
2019,6,PSA,Karns High School,73.2,23.3,21.3,14.2,14.4
2019,10,PSA,Karns High School,74.525,23.35,21.825,14.6,14.75
2019,2,PSA,Kettering Fairmont,68.9,21.4,19.5,13.8,14.2
2019,6,PSA,Kettering Fairmont,76.15,23.85,14.6,22.7,15.0
2019,7,PSA,Kettering Fairmont,80.8,24.9,15.1,24.7,16.1
2019,10,PSA,Kettering Fairmont,86.351,26.55,17.1,25.9,16.8
2019,2,PSA,Kings,69.5,20.0,20.7,14.6,14.2
2019,5,PSA,Kings,77.05,23.1,23.55,15.6,14.8
2019,6,PSA,Kings,76.25,23.4,15.2,22.55,15.1
2019,8,PSA,Kings,79.15,23.55,15.8,24.5,15.3
2019,10,PSA,Kings,83.576,25.725,15.9,25.1,16.85
2019,4,PSA,Kokomo Indoor Percussion Ensemble,72.9,22.5,13.8,21.9,14.7
2019,6,PSA,Kokomo Indoor Percussion Ensemble,74.1,20.4,17.4,20.8,15.5
2019,7,PSA,Kokomo Indoor Percussion Ensemble,73.0,21.0,14.8,21.3,15.9
2019,4,PSA,La Canada HS,68.6,20.4,14.0,20.7,13.5
2019,7,PSA,La Canada HS,71.251,21.15,14.3,21.9,13.9
2019,5,PSA,Lake Central High School,68.15,20.25,14.4,20.5,13.0
2019,7,PSA,Lake Central High School,72.8,21.9,15.6,21.3,14.0
2019,7,PSA,Lake Lehman,78.3,22.6,23.7,15.8,16.2
2019,11,PSA,Lehi High School,85.55,24.9,25.05,18.0,17.6
2019,3,PSA,Liverpool Indoor Percussion,69.45,21.4,21.3,13.35,13.4
2019,4,PSA,Liverpool Indoor Percussion,77.8,23.8,24.3,14.1,15.6
2019,5,PSA,Liverpool Indoor Percussion,77.75,23.7,22.95,15.6,15.5
2019,7,PSA,Liverpool Indoor Percussion,83.6,25.1,25.5,16.5,16.5
2019,11,PSA,Lone Peak High School,86.4,25.7,24.9,17.6,18.2
2019,7,PSA,Loveland High School Indoor Drumline,74.726,23.325,14.8,21.4,15.2
2019,8,PSA,Loveland High School Indoor Drumline,71.0,21.0,14.5,22.7,12.8
2019,10,PSA,Loveland High School Indoor Drumline,75.35,22.95,14.2,23.1,15.1
2019,9,PSA,Lower Dauphin,82.3,24.5,24.3,16.2,17.3
2019,4,PSA,Marcus Whitman,57.301,16.0,18.0,11.7,11.6
2019,6,PSA,Marcus Whitman,60.1,17.3,18.0,12.3,12.5
2019,8,PSA,Marcus Whitman,62.5,18.1,19.8,12.2,12.4
2019,9,PSA,Marcus Whitman,63.35,19.8,18.45,12.7,12.4
2019,11,PSA,Marcus Whitman,68.251,20.8,20.55,13.6,13.3
2019,6,PSA,Martinsville Indoor Percussion,75.901,22.05,16.2,21.75,15.9
2019,7,PSA,Martinsville Indoor Percussion,73.9,21.0,15.2,22.9,14.8
2019,10,PSA,Martinsville Indoor Percussion,72.225,20.625,14.85,21.8,14.95
2019,4,PSA,Methacton,67.451,20.8,19.65,13.3,13.7
2019,6,PSA,Methacton,71.55,21.2,22.35,15.0,13.0
2019,7,PSA,Methacton,73.951,22.2,22.95,14.3,14.5
2019,10,PSA,Methacton,77.35,23.4,24.15,14.8,15.0
2019,11,PSA,Methacton,78.5,25.0,23.4,15.7,14.4
2019,7,PSA,Middletown,73.05,20.6,23.55,14.5,14.4
2019,3,PSA,Milford Indoor Percussion Ensemble,73.95,22.0,22.95,15.3,13.7
2019,5,PSA,Milford Indoor Percussion Ensemble,82.8,25.1,24.9,16.4,16.4
2019,6,PSA,Milford Indoor Percussion Ensemble,84.05,25.05,16.9,25.1,17.0
2019,10,PSA,Milford Indoor Percussion Ensemble,89.3,26.25,17.9,27.7,17.45
2019,7,PSA,Mohonasen,71.301,20.7,21.3,14.6,14.7
2019,8,PSA,Mohonasen,72.35,21.3,23.25,14.0,13.8
2019,11,PSA,Mohonasen,74.351,22.5,21.45,15.4,15.0
2019,4,PSA,Monrovia HS,66.55,19.65,12.8,20.8,13.3
2019,3,PSA,New Hartford,64.3,19.2,19.05,13.25,12.8
2019,6,PSA,New Hartford,73.3,21.2,21.9,16.0,14.2
2019,7,PSA,New Hartford,76.451,23.4,22.65,15.2,15.2
2019,9,PSA,New Hartford,78.1,23.9,24.3,14.9,15.0
2019,11,PSA,New Hartford,83.075,25.7,24.375,16.6,16.4
2019,3,PSA,New Palestine Audio Theater,76.15,22.65,14.9,22.9,15.7
2019,4,PSA,New Palestine Audio Theater,70.9,20.7,14.3,21.25,14.65
2019,6,PSA,New Palestine Audio Theater,76.701,24.3,14.9,22.7,14.8
2019,4,PSA,Noblesville Indoor Percussion Ensemble,68.851,20.85,13.8,20.9,13.3
2019,5,PSA,Noblesville Indoor Percussion Ensemble,71.626,21.225,14.75,21.65,14.0
2019,6,PSA,Noblesville Indoor Percussion Ensemble,75.576,21.975,15.6,22.2,15.8
2019,7,PSA,Noblesville Indoor Percussion Ensemble,76.851,23.25,14.0,23.2,16.4
2019,10,PSA,Noblesville Indoor Percussion Ensemble,81.226,23.85,16.625,24.575,16.175
2019,4,PSA,Nogales HS,79.05,23.55,15.9,23.8,15.8
2019,8,PSA,Nogales HS,83.7,24.9,17.4,24.6,16.8
2019,11,PSA,Nogales HS,90.963,26.962,18.7,26.8,18.5
2019,6,PSA,North Penn,66.501,20.2,19.8,14.8,11.7
2019,7,PSA,North Penn,72.75,20.2,22.05,15.0,15.5
2019,9,PSA,North Penn,76.6,23.2,21.9,16.0,15.5
2019,10,PSA,North Penn,78.65,22.6,23.85,16.8,15.4
2019,11,PSA,North Penn,80.55,23.8,23.85,15.6,17.3
2019,2,PSA,Northeastern Indoor Percussion,66.201,19.6,20.1,13.6,12.9
2019,5,PSA,Northeastern Indoor Percussion,73.7,22.6,22.2,14.6,14.3
2019,6,PSA,Northeastern Indoor Percussion,74.701,21.9,14.9,22.4,15.5
2019,10,PSA,Northeastern Indoor Percussion,81.2,25.2,16.4,24.0,15.6
2019,2,PSA,Northmont Indoor Percussion,68.95,20.3,21.9,13.15,13.6
2019,5,PSA,Northmont Indoor Percussion,70.5,20.5,21.6,15.0,13.4
2019,6,PSA,Northmont Indoor Percussion,72.75,22.05,14.4,22.6,13.7
2019,10,PSA,Northmont Indoor Percussion,79.0,24.3,15.1,24.3,15.3
2019,5,PSA,Northview Indoor Percussion,74.95,21.6,15.15,23.0,15.2
2019,6,PSA,Northview Indoor Percussion,82.95,25.65,15.2,24.2,17.9
2019,7,PSA,Northview Indoor Percussion,88.25,26.85,17.9,25.4,18.1
2019,10,PSA,Northview Indoor Percussion,89.25,26.775,18.325,26.0,18.15
2019,5,PSA,Norwell Winter Percussion,71.101,21.9,14.3,20.7,14.2
2019,6,PSA,Norwell Winter Percussion,74.5,21.9,15.6,22.8,14.2
2019,7,PSA,Norwell Winter Percussion,74.926,23.175,14.8,22.55,14.4
2019,10,PSA,Norwell Winter Percussion,78.775,22.425,16.125,23.25,16.975
2019,8,PSA,Oak Hills Indoor Percussion Ensemble,72.751,22.05,14.2,23.9,12.6
2019,10,PSA,Oak Hills Indoor Percussion Ensemble,76.75,23.85,14.7,23.0,15.2
2019,1,PSA,Oak Ridge Indoor Percussion,70.05,20.2,21.45,14.3,14.1
2019,2,PSA,Oak Ridge Indoor Percussion,68.0,20.5,18.9,14.5,14.1
2019,4,PSA,Oak Ridge Indoor Percussion,77.15,23.6,23.85,14.7,15.0
2019,10,PSA,Oak Ridge Indoor Percussion,87.375,27.4,25.425,17.4,17.15
2019,11,PSA,Ogden High School,82.001,23.9,24.6,16.7,16.8
2019,8,PSA,Ontario HS,72.95,21.15,14.5,23.1,14.2
2019,4,PSA,Owen J Roberts,69.05,22.3,19.95,14.1,12.7
2019,6,PSA,Owen J Roberts,75.95,23.2,21.75,15.7,15.3
2019,7,PSA,Owen J Roberts,80.076,22.35,25.725,15.9,16.1
2019,9,PSA,Owen J Roberts,78.851,22.2,22.95,16.6,17.1
2019,10,PSA,Owen J Roberts,82.651,24.4,25.95,16.2,16.1
2019,11,PSA,Owen J Roberts,81.551,26.35,22.8,16.5,15.9
2019,8,PSA,Pacifica HS,82.65,25.05,16.0,25.1,16.5
2019,3,PSA,Palm Desert HS,65.551,19.05,13.7,19.1,13.7
2019,4,PSA,Palm Desert HS,67.6,19.2,13.6,21.0,13.8
2019,3,PSA,Patrick Henry HS,65.251,20.85,12.6,18.7,13.1
2019,4,PSA,Patrick Henry HS,67.55,18.75,13.5,21.4,13.9
2019,7,PSA,Patrick Henry HS,71.151,22.95,13.7,20.2,14.3
2019,9,PSA,Penncrest,71.2,21.5,21.3,14.1,14.3
2019,3,PSA,Perry Meridian Indoor Percussion,68.65,20.55,13.1,22.6,12.4
2019,5,PSA,Perry Meridian Indoor Percussion,71.551,21.0,14.65,22.5,13.4
2019,10,PSA,Perry Meridian Indoor Percussion,83.388,24.413,16.6,24.875,17.5
2019,9,PSA,Phoenix,79.551,22.7,24.15,16.5,16.2
