year,week,class,name,overall score,music effect,visual effect,music,visual
2019,6,PSA,C.E. King HS,71.15,18.75,15.0,23.0,14.4
2019,3,PSA,Camarillo HS,76.325,22.425,15.1,23.65,15.15
2019,3,PSA,Canyon HS (AH),76.3,21.9,15.7,23.6,15.1
2019,7,PSA,Canyon HS (AH),79.001,23.7,14.9,25.6,14.8
2019,10,PSA,Canyon HS (AH),83.838,24.637,16.75,26.35,16.1
2019,3,PSA,Canyon HS (CC),67.55,19.95,12.6,22.1,12.9
2019,2,PSA,Canyon Springs HS,68.775,21.075,13.8,19.8,14.1
2019,6,PSA,Carroll HS,82.95,25.05,15.8,26.0,16.1
2019,6,PSA,Casteel HS,68.601,21.6,13.7,19.8,13.5
2019,6,PSA,Centaurus HS,78.75,23.25,15.5,24.4,15.6
2019,4,PSA,Centennial HS,64.501,18.9,11.8,21.4,12.4
2019,4,PSA,Central Dauphin School District,83.6,25.5,16.9,24.3,16.9
2019,3,PSA,Central Square High School,71.451,21.6,22.65,12.6,14.6
2019,4,PSA,Central Square High School,69.65,21.5,20.55,13.4,14.2
2019,6,PSA,Central Square High School,76.451,22.1,23.85,15.1,15.4
2019,7,PSA,Central Square High School,78.5,23.6,24.6,14.9,15.4
2019,8,PSA,Central Square High School,74.7,23.0,22.2,14.7,14.8
2019,9,PSA,Central Square High School,84.4,25.9,26.55,15.85,16.1
2019,10,PSA,Central Square High School,81.75,24.9,24.45,16.1,16.3
2019,10,PSA,Chaffey HS,85.563,25.087,17.35,25.6,17.525
2019,2,PSA,Chaparral HS,65.176,20.475,13.1,18.8,12.8
2019,4,PSA,Chaparral HS,65.501,18.3,12.8,21.7,12.7
2019,6,PSA,Chaparral HS,71.451,21.45,14.6,20.3,15.1
2019,7,PSA,Chattahoochee HS,80.401,25.2,16.3,23.8,15.1
2019,6,PSA,Clear Springs HS,74.751,21.75,14.3,24.5,14.2
2019,7,PSA,Clinton HS,82.701,25.95,15.5,26.0,15.25
2019,5,PSA,Clover HS,81.8,25.35,15.1,25.6,15.75
2019,7,PSA,Clover HS,83.901,24.9,16.8,25.3,16.9
2019,3,PSA,Coatesville,60.601,20.2,16.8,12.1,11.5
2019,4,PSA,Coatesville,62.9,19.5,17.7,12.7,13.0
2019,5,PSA,Coatesville,67.051,20.3,19.95,13.2,13.6
2019,6,PSA,Coatesville,73.3,21.2,23.4,14.1,14.6
2019,8,PSA,Coatesville,73.775,21.4,21.975,15.0,15.4
2019,9,PSA,Coatesville,81.501,23.9,25.5,14.9,17.2
2019,10,PSA,Coatesville,70.4,22.2,20.4,14.6,13.2
2019,8,PSA,Colerain HS,70.7,23.1,14.0,19.6,14.0
2019,6,PSA,Copper Hills HS,65.55,19.35,14.3,19.4,12.5
2019,3,PSA,Corning-Painted Post,69.901,21.1,21.3,13.3,14.2
2019,4,PSA,Corning-Painted Post,70.95,22.5,21.15,13.9,13.4
2019,6,PSA,Corning-Painted Post,73.301,20.8,22.5,15.0,15.0
2019,9,PSA,Corning-Painted Post,80.15,24.8,25.35,14.9,15.1
2019,10,PSA,Corning-Painted Post,78.626,23.4,23.625,15.9,15.7
2019,7,PSA,Creekview HS,81.151,25.05,16.0,23.4,16.7
2019,1,PSA,Cypress HS,67.9,19.8,13.9,21.4,12.8
2019,3,PSA,Cypress HS,73.051,20.7,15.35,22.4,14.6
2019,6,PSA,Cypress HS,76.75,22.05,15.8,23.2,15.7
2019,7,PSA,Cypress HS,77.876,23.175,16.2,23.6,14.9
2019,6,PSA,Cypress Lakes HS,73.601,22.05,14.2,22.3,15.05
2019,2,PSA,Dakota HS,68.5,20.4,12.4,22.3,13.4
2019,7,PSA,Damien HS,69.9,21.0,13.9,21.8,13.2
2019,6,PSA,Dana Hills HS,69.601,22.2,13.5,19.5,14.4
2019,8,PSA,Daviess County Public Schools,83.451,27.75,16.0,24.0,15.7
2019,6,PSA,Decatur Central HS,72.0,21.6,14.0,23.2,13.2
2019,7,PSA,Denmark HS,69.4,21.15,14.15,21.1,13.0
2019,6,PSA,Don Lugo HS,67.901,20.55,14.05,19.2,14.1
2019,5,PSA,Dorman HS,78.9,23.1,16.9,24.3,14.6
2019,7,PSA,Dorman HS,86.725,26.175,16.85,26.9,16.8
2019,11,PSA,Dorman HS,89.713,27.263,17.375,27.975,17.1
2019,4,PSA,Dorothy McElhinney MS,70.05,19.05,14.9,23.3,12.8
2019,4,PSA,Downingtown,78.25,23.1,23.85,15.9,15.4
2019,6,PSA,Downingtown,82.55,24.9,24.45,16.2,17.0
2019,7,PSA,Downingtown Area School District,90.7,27.75,17.95,26.0,19.0
2019,6,PSA,Dripping Springs HS,75.1,22.5,14.6,22.8,15.2
2019,7,PSA,E.D. White HS,90.6,27.3,17.85,27.55,17.9
2019,11,PSA,E.D. White HS,95.925,29.1,19.5,29.1,18.225
2019,2,PSA,East Irondequoit,64.975,19.7,19.125,13.3,12.85
2019,5,PSA,East Irondequoit,78.3,22.0,24.3,16.4,15.6
2019,3,PSA,East Irondequoit HS,74.351,22.8,15.7,21.0,14.85
2019,6,PSA,East Pennsboro,82.2,23.7,25.5,16.5,16.5
2019,7,PSA,East Pennsboro HS,85.075,25.725,17.0,24.8,17.55
2019,2,PSA,East Syracuse Minoa,70.2,21.1,21.0,14.9,13.2
2019,3,PSA,East Syracuse Minoa,78.05,24.2,24.75,13.9,15.2
2019,6,PSA,East Syracuse Minoa,84.2,24.4,25.5,17.1,17.2
2019,6,PSA,East view HS,82.35,24.75,16.0,26.3,15.3
2019,7,PSA,Eastern Regional HS,75.6,24.6,14.5,21.9,14.6
2019,5,PSA,El Capitan HS,71.651,22.35,14.2,20.8,14.3
2019,3,PSA,El Toro HS,76.15,22.2,15.25,23.9,14.8
2019,7,PSA,El Toro HS,77.051,23.25,15.8,22.7,15.3
2019,6,PSA,Elkhart Central HS,70.825,21.225,14.05,21.6,13.95
2019,8,PSA,Enochs HS,86.175,25.95,17.25,25.375,17.6
2019,3,PSA,Fairborn HS,72.001,22.5,14.7,20.7,14.1
2019,5,PSA,Farragut HS,81.375,24.675,16.5,24.7,15.5
2019,8,PSA,Farragut HS,81.701,25.2,15.5,25.0,16.0
2019,0,PSA,Farragut High School Indoor Percussion Ensemble,67.6,20.8,19.8,13.3,13.7
2019,3,PSA,Farragut High School Indoor Percussion Ensemble,77.55,24.5,22.95,15.0,15.1
2019,9,PSA,Farragut High School Indoor Percussion Ensemble,86.85,27.1,26.4,16.9,16.45
2019,8,PSA,Forest Hills School District,82.801,25.5,16.1,24.4,16.8
2019,4,PSA,Forney HS,74.65,21.75,14.2,22.3,16.4
2019,7,PSA,Fort Walton Beach HS,74.05,22.35,15.9,21.4,14.4
2019,6,PSA,Franklin Community HS,75.601,24.0,15.1,22.7,13.8
2019,5,PSA,Gaffney HS,70.75,21.45,13.8,20.9,14.6
2019,7,PSA,Gaffney HS,69.95,21.0,14.05,21.5,13.4
2019,4,PSA,Gaither HS,76.25,22.95,15.3,23.2,14.8
2019,6,PSA,Gilbert HS,76.55,22.65,15.0,23.4,15.5
2019,8,PSA,Gilbert HS,76.776,23.775,15.3,22.2,15.5
2019,1,PSA,Glen A. Wilson HS,61.0,18.6,12.0,19.1,11.3
2019,8,PSA,Glencoe HS,76.55,23.25,15.7,22.7,14.9
2019,10,PSA,Glendora HS,91.113,26.812,18.875,26.625,18.8
2019,5,PSA,Golden Valley HS,77.5,24.0,15.1,23.8,14.6
2019,2,PSA,Grand Blanc HS,76.95,23.25,14.4,23.8,15.5
2019,11,PSA,Grand Blanc HS,96.075,29.175,19.1,28.6,19.2
2019,4,PSA,Green Hope HS,79.75,24.45,16.2,23.1,16.0
2019,6,PSA,Greenwood HS,83.275,25.575,16.9,25.0,15.8
2019,7,PSA,Gulf Breeze HS,74.775,23.325,16.25,20.2,15.0
2019,4,PSA,H.B. Plant HS,74.1,24.0,13.8,22.3,14.0
2019,5,PSA,Halls HS,86.95,26.25,17.2,26.2,17.3
2019,0,PSA,Halls Indoor Percussion Ensemble,72.35,22.4,21.15,14.6,14.2
2019,1,PSA,Halls Indoor Percussion Ensemble,70.55,21.6,19.35,15.4,14.2
2019,3,PSA,Hamilton HS,72.651,22.05,14.4,21.1,15.1
2019,6,PSA,Hamilton HS,74.05,22.05,15.4,22.1,14.5
2019,6,PSA,Hamilton Southeastern HS,85.725,26.325,17.1,26.2,16.1
2019,11,PSA,Hamilton Southeastern HS,93.788,28.387,18.7,27.925,18.775
2019,7,PSA,Hancock HS,76.75,24.9,14.2,22.2,15.45
2019,5,PSA,Hanford HS,68.25,21.45,14.5,18.9,13.4
2019,8,PSA,Harbour Pointe Middle School,71.101,21.6,13.3,22.2,14.0
2019,5,PSA,Hardin Valley Academy,80.15,24.45,16.3,23.8,15.6
2019,7,PSA,Hardin Valley Academy,85.825,25.875,17.2,26.3,16.45
2019,0,PSA,Hardin Valley Academy Indoor Percussion Ensemble,70.4,21.0,21.3,13.8,14.3
2019,1,PSA,Hardin Valley Academy Indoor Percussion Ensemble,71.6,22.2,19.8,14.8,14.8
2019,9,PSA,Hardin Valley Academy Indoor Percussion Ensemble,89.75,26.8,27.525,17.575,17.85
2019,3,PSA,Hatboro-Horsham,72.05,21.8,20.85,14.9,14.5
2019,4,PSA,Hatboro-Horsham,74.8,23.5,21.9,15.2,14.2
2019,8,PSA,Hatboro-Horsham,85.05,25.3,25.95,16.9,16.9
2019,9,PSA,Hatboro-Horsham,85.85,25.35,26.4,17.3,16.8
2019,10,PSA,Hatboro-Horsham,86.275,25.9,24.075,18.0,18.3
2019,7,PSA,Hatboro-Horsham HS,86.951,26.25,18.15,25.95,16.6
2019,3,PSA,Hazelwood Central HS,66.1,20.7,13.2,18.9,13.3
2019,3,PSA,Hempfield,70.15,21.9,20.55,14.5,13.2
2019,4,PSA,Hempfield,71.651,22.4,21.45,13.9,13.9
2019,9,PSA,Hempfield,80.275,25.8,25.125,15.15,14.2
2019,10,PSA,Hempfield,83.101,26.3,24.0,16.8,16.0
2019,7,PSA,Hempfield HS,75.05,22.35,14.9,21.6,16.2
2019,5,PSA,Heritage HS,73.575,22.575,14.6,22.4,14.0
2019,8,PSA,Heritage HS,77.0,24.9,15.0,22.4,14.7
2019,0,PSA,Heritage Indoor Percussion Ensemble,64.3,19.9,19.2,12.1,13.1
2019,1,PSA,Heritage Indoor Percussion Ensemble,65.701,20.1,18.6,14.3,12.7
2019,9,PSA,Heritage Indoor Percussion Ensemble,81.126,24.9,24.825,16.85,14.55
2019,6,PSA,Hilliard Bradley HS,72.3,21.9,14.3,22.4,13.7
2019,7,PSA,Hilton HS,90.875,26.925,17.45,27.3,19.2
2019,2,PSA,Hilton HS Percussion,68.15,20.4,20.55,13.9,13.3
2019,3,PSA,Hilton HS Percussion,77.7,23.4,24.0,14.3,16.0
2019,5,PSA,Hilton HS Percussion,80.0,23.8,24.0,16.5,15.7
2019,6,PSA,Hilton HS Percussion,83.15,24.9,25.35,16.1,16.8
2019,3,PSA,Hopewell Valley Central,62.101,20.3,17.4,12.5,11.9
2019,4,PSA,Hopewell Valley Central,67.15,20.5,19.35,13.6,13.7
2019,5,PSA,Hopewell Valley Central,69.851,21.3,20.55,14.2,13.8
2019,8,PSA,Hopewell Valley Central,77.901,25.0,22.2,15.1,15.6
2019,9,PSA,Hopewell Valley Central,82.8,25.2,25.8,16.7,15.1
2019,10,PSA,Hopewell Valley Central,82.901,25.35,23.1,16.85,17.6
2019,7,PSA,Hopewell Valley Central HS,72.15,21.75,14.3,21.7,14.4
2019,6,PSA,Hudsonville HS,68.95,20.55,13.9,21.0,13.5
2019,6,PSA,Ironwood Ridge HS,70.951,21.15,15.0,21.5,13.3
2019,8,PSA,Ironwood Ridge HS,80.001,24.45,15.4,23.8,16.35
2019,4,PSA,James Pace Early College HS,71.701,22.8,13.8,21.5,13.6
2019,6,PSA,James Pace Early College HS,67.1,19.65,13.3,20.85,13.3
2019,4,PSA,James River HS,66.101,19.5,13.8,19.2,13.6
2019,2,PSA,Jordan Elbridge Indoor Percussion,60.401,18.2,18.3,12.0,11.9
2019,4,PSA,Jordan Elbridge Indoor Percussion,74.1,21.2,22.8,14.3,15.8
2019,6,PSA,Jordan Elbridge Indoor Percussion,76.701,22.4,22.8,15.7,15.8
2019,9,PSA,Jordan Elbridge Indoor Percussion,84.05,25.3,27.15,15.2,16.4
2019,10,PSA,Jordan Elbridge Indoor Percussion,81.6,25.4,23.7,16.0,16.5
2019,8,PSA,Kamiak HS,86.5,26.1,17.7,25.9,16.8
2019,11,PSA,Kamiak HS,92.613,28.013,18.05,28.475,18.075
2019,5,PSA,Kaneland HS,72.25,22.35,14.2,21.6,14.1
2019,0,PSA,Karns High School,63.3,19.0,18.9,12.3,13.1
2019,1,PSA,Karns High School,65.35,20.2,19.05,13.6,12.5
2019,3,PSA,Karns High School,68.5,21.9,19.5,13.2,13.9
2019,5,PSA,Karns High School,73.2,23.3,21.3,14.2,14.4
2019,9,PSA,Karns High School,74.525,23.35,21.825,14.6,14.75
2019,3,PSA,Kettering Fairmont HS,72.5,21.9,14.2,21.6,14.8
2019,8,PSA,Kettering Fairmont HS,79.9,24.75,15.9,23.45,15.8
2019,3,PSA,Kings HS,76.376,23.625,15.2,22.3,15.25
2019,3,PSA,La Canada HS,68.6,20.4,14.0,20.7,13.5
2019,6,PSA,La Canada HS,71.251,21.15,14.3,21.9,13.9
2019,6,PSA,Lake Lehman,78.3,22.6,23.7,15.8,16.2
2019,2,PSA,Lake Orion HS,75.65,23.55,14.0,23.5,14.6
2019,5,PSA,Lemoore HS,80.45,24.75,15.7,24.6,15.4
2019,8,PSA,Lemoore HS,82.825,24.525,16.55,24.9,16.85
2019,4,PSA,Lewisville HS,79.1,24.6,15.5,23.9,15.1
2019,6,PSA,Lewisville HS,85.45,25.2,17.1,26.45,16.7
2019,8,PSA,Lincoln HS,73.9,22.2,14.6,22.5,14.6
2019,7,PSA,Liverpool HS,82.4,23.55,15.6,27.0,16.25
2019,2,PSA,Liverpool Indoor Percussion,69.45,21.4,21.3,13.35,13.4
2019,3,PSA,Liverpool Indoor Percussion,77.8,23.8,24.3,14.1,15.6
2019,4,PSA,Liverpool Indoor Percussion,77.75,23.7,22.95,15.6,15.5
2019,6,PSA,Liverpool Indoor Percussion,83.6,25.1,25.5,16.5,16.5
2019,8,PSA,Lower Dauphin,82.3,24.5,24.3,16.2,17.3
2019,5,PSA,Madera HS,75.25,23.25,14.5,22.7,14.8
2019,5,PSA,Madera South HS,67.4,20.7,13.9,18.95,13.85
2019,7,PSA,Mansfield HS,87.901,27.6,16.5,26.1,17.7
2019,3,PSA,Marcus Whitman,57.301,16.0,18.0,11.7,11.6
2019,5,PSA,Marcus Whitman,60.1,17.3,18.0,12.3,12.5
2019,7,PSA,Marcus Whitman,62.5,18.1,19.8,12.2,12.4
2019,8,PSA,Marcus Whitman,63.35,19.8,18.45,12.7,12.4
2019,10,PSA,Marcus Whitman,68.251,20.8,20.55,13.6,13.3
2019,8,PSA,Mars Area HS,86.0,27.0,18.6,23.9,16.5
2019,8,PSA,Martin Luther King HS,77.051,24.75,14.7,22.5,15.1
2019,3,PSA,Mascoutah HS,68.8,21.9,13.6,19.6,13.7
2019,3,PSA,Mater Dei Catholic HS,71.85,21.45,14.9,21.2,14.3
2019,2,PSA,Maumee HS,66.001,19.5,13.2,20.4,12.9
2019,6,PSA,McGavock HS,84.4,24.9,18.2,25.1,16.2
2019,7,PSA,Mechanicsburg HS,90.925,27.675,18.3,26.55,18.4
2019,5,PSA,Merced HS,71.876,23.175,14.3,20.3,14.1
2019,8,PSA,Merced HS,75.05,23.25,15.6,21.7,14.5
2019,3,PSA,Methacton,67.451,20.8,19.65,13.3,13.7
2019,5,PSA,Methacton,71.55,21.2,22.35,15.0,13.0
2019,6,PSA,Methacton,73.951,22.2,22.95,14.3,14.5
2019,9,PSA,Methacton,77.35,23.4,24.15,14.8,15.0
2019,10,PSA,Methacton,78.5,25.0,23.4,15.7,14.4
2019,7,PSA,Methacton HS,73.35,21.15,14.4,22.9,14.9
2019,6,PSA,Middletown,73.05,20.6,23.55,14.5,14.4
2019,3,PSA,Milford HS (OH),79.9,24.75,15.85,23.5,15.8
2019,8,PSA,Milford HS (OH),89.075,27.75,17.4,26.025,17.9
2019,5,PSA,Minooka Community HS,72.6,21.3,14.6,22.4,14.3
2019,6,PSA,Minooka Community HS,78.651,24.45,15.4,23.5,15.3
2019,5,PSA,Mission Oak HS,68.351,20.55,14.0,18.6,15.2
2019,6,PSA,Mohonasen,71.301,20.7,21.3,14.6,14.7
2019,7,PSA,Mohonasen,72.35,21.3,23.25,14.0,13.8
2019,10,PSA,Mohonasen,74.351,22.5,21.45,15.4,15.0
2019,6,PSA,Monarch HS,77.95,22.95,15.1,24.5,15.4
2019,3,PSA,Monrovia HS,66.55,19.65,12.8,20.8,13.3
2019,4,PSA,Morton Ranch HS,74.451,22.05,15.6,21.8,15.0
2019,6,PSA,Morton Ranch HS,75.0,22.65,15.1,22.35,14.9
2019,4,PSA,Mountain View HS,71.75,20.85,14.0,23.3,13.6
2019,5,PSA,Nation Ford HS,75.901,21.9,16.3,21.8,15.9
2019,2,PSA,New Hartford,64.3,19.2,19.05,13.25,12.8
2019,5,PSA,New Hartford,73.3,21.2,21.9,16.0,14.2
2019,6,PSA,New Hartford,76.451,23.4,22.65,15.2,15.2
2019,8,PSA,New Hartford,78.1,23.9,24.3,14.9,15.0
2019,10,PSA,New Hartford,83.075,25.7,24.375,16.6,16.4
2019,7,PSA,New Milford HS,77.6,23.1,15.1,25.2,14.2
2019,7,PSA,Newtown HS,90.338,27.488,18.95,26.25,17.65
2019,5,PSA,Ninety Six HS,77.251,21.0,14.9,24.85,16.5
2019,7,PSA,Ninety Six HS,85.425,25.275,17.15,26.4,16.6
2019,3,PSA,Nogales HS,79.05,23.55,15.9,23.8,15.8
2019,7,PSA,Nogales HS,83.7,24.9,17.4,24.6,16.8
2019,10,PSA,Nogales HS,90.963,26.962,18.7,26.8,18.5
2019,8,PSA,North Allegheny HS,86.863,26.663,17.35,25.85,17.0
2019,7,PSA,North Forsyth HS,75.5,22.5,15.35,23.0,14.65
2019,5,PSA,North Lincoln HS,76.751,23.55,14.5,24.0,14.7
2019,5,PSA,North Penn,66.501,20.2,19.8,14.8,11.7
2019,6,PSA,North Penn,72.75,20.2,22.05,15.0,15.5
2019,8,PSA,North Penn,76.6,23.2,21.9,16.0,15.5
2019,9,PSA,North Penn,78.65,22.6,23.85,16.8,15.4
2019,10,PSA,North Penn,80.55,23.8,23.85,15.6,17.3
2019,3,PSA,Northeastern HS,69.8,21.6,14.3,20.3,13.6
2019,2,PSA,Novi HS,61.251,17.25,11.4,20.2,12.4
2019,7,PSA,Nutley HS,86.201,25.2,18.4,24.6,18.0
2019,7,PSA,Oak Grove HS,79.701,22.8,16.4,24.8,15.7
2019,5,PSA,Oak Ridge HS,74.85,20.85,15.5,23.4,15.1
2019,0,PSA,Oak Ridge Indoor Percussion,70.05,20.2,21.45,14.3,14.1
2019,1,PSA,Oak Ridge Indoor Percussion,68.0,20.5,18.9,14.5,14.1
2019,3,PSA,Oak Ridge Indoor Percussion,77.15,23.6,23.85,14.7,15.0
2019,9,PSA,Oak Ridge Indoor Percussion,87.375,27.4,25.425,17.4,17.15
2019,4,PSA,Ocean Lakes HS,70.551,20.85,14.7,20.4,14.6
2019,3,PSA,Olentangy Liberty HS,72.626,22.425,15.0,20.0,15.2
2019,8,PSA,Olentangy Liberty HS,83.576,24.525,16.75,25.45,16.85
2019,4,PSA,Olympia HS,64.801,19.5,12.6,20.1,12.6
2019,7,PSA,Ontario HS,72.95,21.15,14.5,23.1,14.2
2019,8,PSA,Othello HS,64.35,20.55,12.0,19.8,12.0
2019,3,PSA,Owen J Roberts,69.05,22.3,19.95,14.1,12.7
2019,5,PSA,Owen J Roberts,75.95,23.2,21.75,15.7,15.3
2019,6,PSA,Owen J Roberts,80.076,22.35,25.725,15.9,16.1
2019,8,PSA,Owen J Roberts,78.851,22.2,22.95,16.6,17.1
2019,9,PSA,Owen J Roberts,82.651,24.4,25.95,16.2,16.1
2019,10,PSA,Owen J Roberts,81.551,26.35,22.8,16.5,15.9
2019,7,PSA,Pace HS,88.25,27.45,16.55,26.05,18.2
2019,7,PSA,Pacifica HS,82.65,25.05,16.0,25.1,16.5
2019,2,PSA,Palm Desert HS,65.551,19.05,13.7,19.1,13.7
2019,3,PSA,Palm Desert HS,67.6,19.2,13.6,21.0,13.8
2019,6,PSA,Paris HS,66.45,19.05,12.4,21.1,13.9
2019,4,PSA,Park Vista Community HS,78.6,24.3,15.9,23.5,14.9
2019,2,PSA,Patrick Henry HS,65.251,20.85,12.6,18.7,13.1
2019,3,PSA,Patrick Henry HS,67.55,18.75,13.5,21.4,13.9
2019,6,PSA,Patrick Henry HS,71.151,22.95,13.7,20.2,14.3
2019,7,PSA,Pearl HS,79.651,23.55,15.0,25.1,16.0
2019,8,PSA,Penncrest,71.2,21.5,21.3,14.1,14.3
2019,6,PSA,Perry HS,76.75,23.25,15.2,22.1,16.2
2019,8,PSA,Perry HS,72.95,19.05,16.9,20.6,16.4
2019,6,PSA,Perry Meridian HS,81.25,25.35,15.8,24.5,15.6
2019,8,PSA,Phoenix,79.551,22.7,24.15,16.5,16.2
2019,2,PSA,Phoenix Indoor Percussion,61.476,18.6,18.225,12.55,12.1
2019,3,PSA,Phoenix Indoor Percussion,71.051,21.4,21.45,13.1,15.1
2019,4,PSA,Phoenix Indoor Percussion,74.2,21.1,22.5,15.1,15.5
2019,7,PSA,Phoenix Indoor Percussion,79.15,23.1,24.75,15.4,15.9
2019,9,PSA,Phoenix Indoor Percussion,83.8,24.8,26.1,16.3,16.6
2019,10,PSA,Phoenix Indoor Percussion,82.475,24.6,24.675,16.4,16.8
2019,4,PSA,Phoenixville,68.451,21.1,20.25,13.1,14.0
2019,5,PSA,Phoenixville,73.75,21.7,23.55,15.1,13.4
2019,6,PSA,Phoenixville,75.301,22.7,22.5,14.8,15.3
2019,9,PSA,Phoenixville,79.45,24.3,23.55,15.0,16.6
2019,10,PSA,Phoenixville,78.5,23.2,22.65,16.4,16.25
2019,8,PSA,Pleasant Grove HS,75.1,22.2,15.5,21.6,15.8
2019,8,PSA,Poca HS,69.5,22.2,13.4,20.5,13.4
2019,4,PSA,Poteet HS,75.05,22.95,14.6,23.2,14.3
2019,4,PSA,Powhatan MS,64.401,18.6,13.2,19.4,13.2
2019,4,PSA,Quakertown,70.751,20.6,21.3,14.4,14.45
2019,6,PSA,Quakertown,76.626,22.5,23.925,15.3,14.9
2019,8,PSA,Quakertown,78.551,24.8,23.4,15.25,15.1
2019,9,PSA,Quakertown,80.401,25.3,24.9,15.4,14.8
2019,10,PSA,Quakertown,79.75,25.2,23.55,15.4,15.6
2019,6,PSA,Queen Creek HS,65.8,20.7,13.6,19.0,12.5
2019,6,PSA,Ramona HS,74.65,21.45,16.5,21.5,15.2
2019,6,PSA,Rampart HS,74.2,21.6,14.6,23.9,14.1
2019,6,PSA,Rancho Verde HS,78.8,23.85,15.55,23.9,15.5
2019,7,PSA,Rancho Verde HS,82.85,24.15,16.6,25.7,16.4
2019,10,PSA,Rancho Verde HS,91.913,27.488,18.5,28.1,17.825
2019,7,PSA,Ravenwood HS,83.376,24.375,16.4,25.2,17.4
2019,7,PSA,Redondo Union HS,75.701,21.9,14.6,24.2,15.0
2019,8,PSA,Rex Putnam HS,76.35,22.95,15.4,22.1,15.9
2019,0,PSA,Rhea County Percussion,61.15,18.1,18.45,11.9,12.7
2019,3,PSA,Rhea County Percussion,68.65,20.7,19.35,14.2,14.4
2019,5,PSA,Rhea County Percussion,70.8,22.0,20.7,14.0,14.1
2019,9,PSA,Rhea County Percussion,73.3,22.35,21.15,14.75,15.05
2019,8,PSA,Ridgeview HS,78.401,24.15,16.7,23.0,14.55
2019,4,PSA,Ridley,74.0,22.6,21.75,15.25,14.4
2019,5,PSA,Ridley,79.6,24.8,22.5,16.2,16.1
2019,8,PSA,Ridley,86.125,26.2,26.025,17.4,16.5
2019,9,PSA,Ridley,85.425,25.1,25.125,17.6,17.6
2019,10,PSA,Ridley,87.15,27.4,24.45,17.3,18.0
2019,7,PSA,Ridley HS,88.363,26.962,18.4,25.3,17.7
2019,2,PSA,Riverside Poly HS,69.85,20.25,14.9,20.3,14.4
2019,6,PSA,Riverside Poly HS,73.175,21.825,15.45,21.0,14.9
