year,week,class,name,overall score,music effect,visual effect,music,visual
2019,5,PIO,Tri-City Percussion,76.35,23.25,14.9,22.7,15.5
2019,8,PIO,Tri-City Percussion,77.901,22.5,17.0,23.2,15.2
2019,3,PIO,Triple Crown,77.5,23.7,16.1,22.5,15.2
2019,8,PIO,Triple Crown,86.9,27.15,17.35,25.35,17.05
2019,11,PIO,Triple Crown,93.763,27.863,19.05,28.0,18.85
2019,6,PIO,UTSA,79.5,24.3,16.2,23.3,15.7
2019,11,PIO,UTSA,92.763,27.413,18.8,28.15,18.4
2019,6,PIO,Violet Crown Independent,80.95,23.85,17.2,23.8,16.1
2019,11,PIO,Violet Crown Independent,96.488,28.913,19.825,28.1,19.65
2019,4,PIO,Vision Percussion,74.45,22.65,14.0,21.7,16.1
2019,6,PIO,Vision Percussion,80.15,23.55,16.4,24.2,16.0
2019,8,PIO,Vision Percussion,83.05,24.3,16.8,25.25,16.7
2019,5,PIO,Élan Percussion,75.55,22.35,15.2,23.0,15.0
2019,7,PIO,Élan Percussion,79.85,21.75,16.3,24.3,17.5
2019,9,PIO,Élan Percussion,86.75,25.95,17.5,26.0,17.3
2019,10,PIO,Élan Percussion,86.9,26.25,17.35,25.9,17.4
