year,week,class,name,overall score,music effect,visual effect,music,visual
2019,4,GHSSRAS,Edison HS Guard,58.81,12.02,10.69,12.0,11.6
2019,7,GHSSRAS,Edison HS Guard,74.98,14.54,14.94,15.4,14.7
2019,9,GHSSRAS,Edison HS Guard,79.275,15.405,15.47,15.7,16.5
2019,2,PHSSRA,Edison HS Percussion,67.0,21.7,18.9,14.3,12.1
2019,4,PHSSRA,Edison HS Percussion,71.5,24.3,22.2,12.8,12.2
2019,7,PHSSRA,Edison HS Percussion,78.15,25.3,23.85,14.6,14.4
2019,9,PHSSRA,Edison HS Percussion,80.65,23.9,25.35,16.8,14.6
2019,6,GHSSA,El Diamante HS Guard,59.52,10.68,11.14,12.8,12.0
2019,7,GHSSA,El Diamante HS Guard,65.01,12.14,13.07,13.0,12.5
2019,9,GHSSAG,El Diamante HS Guard,71.21,12.74,15.07,13.5,14.9
2019,3,PSO,El Dorado HS,82.25,24.15,17.1,24.2,16.8
2019,5,PSO,El Dorado HS,84.5,26.1,17.1,24.0,17.3
2019,7,PSO,El Dorado HS,85.35,26.25,17.8,24.2,17.1
2019,9,R1,El Dorado HS,93.175,27.675,19.0,27.5,19.0
2019,10,PSO,El Dorado HS,93.413,28.012,19.05,27.525,18.825
2019,3,PSA,El Toro HS,76.15,22.2,15.25,23.9,14.8
2019,5,R1,El Toro HS,75.55,22.65,14.7,22.8,15.4
2019,7,PSA,El Toro HS,77.051,23.25,15.8,22.7,15.3
2019,9,R2,El Toro HS,85.076,25.275,16.7,26.4,16.7
2019,2,PSA,Elkhart Central Blazeline,62.951,17.85,13.2,20.1,11.8
2019,3,PSA,Elkhart Central Blazeline,69.25,20.85,13.1,22.5,12.8
2019,5,PSA,Elkhart Central Blazeline,72.551,22.2,14.85,20.6,14.9
2019,7,RA,Elkhart Central Blazeline,70.05,20.25,14.45,21.95,13.4
2019,2,PSA,Elkhart Memorial Winter Percussion,62.65,17.55,12.1,21.4,11.6
2019,4,PSA,Elkhart Memorial Winter Percussion,65.3,18.3,13.5,21.2,12.3
2019,5,PSA,Elkhart Memorial Winter Percussion,69.001,19.35,13.65,22.3,13.7
2019,6,PSA,Elkhart Memorial Winter Percussion,73.125,21.825,13.6,21.7,16.0
2019,7,RB,Elkhart Memorial Winter Percussion,72.5,21.15,14.4,23.6,13.35
2019,6,PSW,Etiwanda HS,81.7,24.6,17.0,23.7,16.4
2019,9,PSW,Etiwanda HS,91.126,26.925,18.9,26.9,18.4
2019,10,PSW,Etiwanda HS,92.175,28.125,18.7,26.8,18.55
2019,2,GHSSRAS,Exeter Union HS Guard,50.311,9.14,9.27,10.9,11.5
2019,4,GHSSRAS,Exeter Union HS Guard,50.331,9.88,8.75,11.2,10.6
2019,6,GHSSRAS,Exeter Union HS Guard,61.07,12.16,11.61,12.3,12.7
2019,7,GHSSRAS,Exeter Union HS Guard,63.341,13.14,12.8,12.2,13.1
2019,9,GHSSRAS,Exeter Union HS Guard,64.62,13.41,12.61,12.9,13.5
2019,7,PHSSRA,Exeter Union HS Percussion,69.5,23.7,21.0,12.6,12.2
2019,9,PHSSRA,Exeter Union HS Percussion,71.15,21.3,20.85,15.5,13.5
2019,7,RB,F. J. Reitz Indoor Percussion Ensemble,77.925,38.7,40.85,38.6,37.7
2019,3,PSO,Fair Lawn,71.9,22.4,21.6,13.3,14.6
2019,0,PSA,Farragut High School Indoor Percussion Ensemble,67.6,20.8,19.8,13.3,13.7
2019,3,PSA,Farragut High School Indoor Percussion Ensemble,77.55,24.5,22.95,15.0,15.1
2019,9,PSA,Farragut High School Indoor Percussion Ensemble,86.85,27.1,26.4,16.9,16.45
2019,0,SA,Farragut High School Winterguard,52.491,11.41,11.28,10.3,11.4
2019,1,SA,Farragut High School Winterguard,53.96,11.35,11.81,10.3,10.5
2019,5,SA,Farragut High School Winterguard,66.44,13.47,13.47,12.5,12.1
2019,5,P,Farragut Middle School,51.21,9.67,9.34,9.4,11.8
2019,9,PE-IB,First Capital Drumline,85.9,42.1,44.4,41.9,43.4
2019,7,RB,Fishers High School Concert A,85.3,44.2,43.8,42.4,40.2
2019,0,IA,Forte Winterguard,69.39,15.48,15.41,12.6,13.1
2019,1,IA,Forte Winterguard,70.18,15.54,15.74,12.9,14.5
2019,3,IA,Forte Winterguard,74.35,14.21,14.54,15.4,14.8
2019,5,IA,Forte Winterguard,72.65,14.88,13.27,15.1,14.7
2019,8,IA,Forte Winterguard,76.32,15.28,13.34,15.6,16.0
2019,3,PSO,Fountain Valley HS,75.701,21.6,16.3,22.5,15.3
2019,5,PSO,Fountain Valley HS,81.1,25.2,16.3,23.0,16.6
2019,7,PSO,Fountain Valley HS,83.45,24.75,17.2,25.4,16.1
2019,9,R2,Fountain Valley HS,89.325,26.175,17.8,27.95,17.4
2019,10,PSO,Fountain Valley HS,89.65,26.7,17.75,27.55,17.65
2019,2,PSW,Franklin Central Indoor Percussion Ensemble,72.55,21.75,14.4,22.8,13.6
2019,3,PSW,Franklin Central Indoor Percussion Ensemble,74.8,22.2,15.6,21.9,15.1
2019,5,PSW,Franklin Central Indoor Percussion Ensemble,83.5,24.3,16.6,24.5,18.1
2019,7,PSW,Franklin Central Indoor Percussion Ensemble,86.275,25.575,17.3,26.0,17.4
2019,9,PSW,Franklin Central Indoor Percussion Ensemble,88.125,26.475,18.55,25.9,17.2
2019,10,PSW,Franklin Central Indoor Percussion Ensemble,90.1,28.2,18.0,25.3,18.6
2019,3,PSA,Franklin Community High School Indoor Percussion,70.8,22.05,12.75,21.8,14.2
2019,4,PSA,Franklin Community High School Indoor Percussion,73.05,22.5,15.35,21.5,13.7
2019,5,PSA,Franklin Community High School Indoor Percussion,75.901,22.8,16.1,21.9,15.1
2019,7,RA,Franklin Community High School Indoor Percussion,80.751,23.775,15.975,25.5,15.5
2019,9,PSA,Franklin Community High School Indoor Percussion,81.125,23.775,16.125,24.75,16.475
2019,10,PSA,Franklin Community High School Indoor Percussion,86.85,27.15,18.1,23.7,17.9
2019,2,GIO,Frente,56.2,11.7,11.0,10.2,10.5
2019,4,GIO,Frente,70.6,14.1,14.8,13.4,13.7
2019,9,GIO,Frente,84.5,17.1,17.5,17.4,16.6
2019,3,R2,Gahr HS,78.1,22.35,14.95,25.7,15.1
2019,6,PSO,Gahr HS,80.15,25.35,14.8,24.6,15.4
2019,7,PSO,Gahr HS,82.15,23.55,17.1,24.5,17.0
2019,9,R2,Gahr HS,80.925,24.825,15.8,23.4,16.9
2019,0,SRA,Gibbs High School Winterguard,52.44,10.8,10.34,11.9,11.0
2019,1,SRA,Gibbs High School Winterguard,52.65,10.14,10.21,11.2,10.0
2019,5,SRA,Gibbs High School Winterguard,67.331,13.87,13.26,13.3,12.9
2019,0,PSN,Gibbs Indoor Drumline,59.4,18.4,17.4,11.7,11.9
2019,1,PSN,Gibbs Indoor Drumline,57.65,18.0,15.15,12.4,12.1
2019,5,PSN,Gibbs Indoor Drumline,69.55,22.2,20.85,12.7,13.8
2019,9,PSN,Gibbs Indoor Drumline,71.675,22.4,21.075,13.75,14.45
2019,2,PJHSA,Glacier Point Middle School,64.85,20.6,19.95,13.6,10.7
2019,7,PJHSA,Glacier Point Middle School,74.2,21.9,24.3,13.0,15.0
2019,9,PJHSA,Glacier Point Middle School,84.45,26.8,25.65,16.2,15.8
2019,1,PSA,Glen A. Wilson HS,61.0,18.6,12.0,19.1,11.3
2019,3,R1,Glen A. Wilson HS,65.75,19.95,12.3,20.2,13.3
2019,5,R1,Glen A. Wilson HS,67.001,19.2,13.0,22.2,12.6
2019,9,R3,Glen A. Wilson HS,75.875,23.475,14.3,22.5,15.6
2019,3,R1,Glendora HS,74.05,22.95,14.6,22.1,14.4
2019,5,R1,Glendora HS,73.25,22.05,15.1,21.1,15.0
2019,7,R2,Glendora HS,81.5,23.7,17.8,23.7,16.3
2019,9,R2,Glendora HS,91.05,28.05,17.65,27.45,17.9
2019,10,PSA,Glendora HS,91.113,26.812,18.875,26.625,18.8
2019,3,PIO,Gold Indoor Percussion,72.5,21.3,15.0,22.3,13.9
2019,6,PIO,Gold Indoor Percussion,76.7,22.8,14.5,24.4,15.0
2019,9,PIO,Gold Indoor Percussion,84.0,25.8,16.8,24.6,16.8
2019,10,PIO,Gold Indoor Percussion,86.3,26.1,16.8,26.0,17.4
2019,2,GHSSRAG,Golden West HS Guard,63.801,13.13,13.87,14.1,11.4
2019,4,GHSSRAG,Golden West HS Guard,63.55,12.94,12.61,13.6,12.0
2019,7,GHSSRAG,Golden West HS Guard,73.27,14.54,15.13,14.8,14.6
2019,9,GHSSRAG,Golden West HS Guard,75.74,14.94,15.8,15.3,15.6
2019,4,PHSSA-G,Golden West HS Percussion,79.45,26.5,23.4,15.25,14.3
2019,6,PHSSA-G,Golden West HS Percussion,79.35,24.4,24.45,15.3,15.2
2019,7,PHSSA-G,Golden West HS Percussion,79.7,24.6,24.0,15.5,15.6
2019,9,PHSSA-G,Golden West HS Percussion,82.5,26.3,23.1,16.9,16.2
2019,1,P-SP,Gov. Thomas Johnson HS Percussion,64.45,19.05,20.4,12.5,12.5
2019,6,P-SP,Gov. Thomas Johnson HS Percussion,79.3,22.5,24.3,15.7,16.8
2019,9,P-SP,Gov. Thomas Johnson HS Percussion,84.775,25.125,25.8,16.9,16.95
2019,3,PSO,Granada Hills CHS,67.451,19.65,14.3,20.9,12.6
2019,6,PSO,Granada Hills CHS,76.451,21.75,14.6,24.2,15.9
2019,9,R1,Granada Hills CHS,79.701,23.7,16.4,23.9,15.7
2019,2,PSO,Great Oak HS,76.65,23.55,15.4,22.5,15.2
2019,6,PSO,Great Oak HS,83.4,25.35,16.6,24.45,17.0
2019,7,R1,Great Oak HS,70.551,21.45,14.0,21.8,13.3
2019,9,R1,Great Oak HS,90.5,27.3,16.6,27.8,18.8
2019,10,PSO,Great Oak HS,91.825,27.6,18.35,27.775,18.1
2019,0,P-SG,Greencastle-Antrim HS Percussion,61.85,18.6,18.45,12.3,12.5
2019,3,P-SG,Greencastle-Antrim HS Percussion,65.45,20.55,20.1,12.5,12.3
2019,4,P-SG,Greencastle-Antrim HS Percussion,69.25,21.3,21.15,13.3,13.5
2019,6,P-SG,Greencastle-Antrim HS Percussion,75.85,22.35,23.1,15.0,15.4
2019,8,P-SG,Greencastle-Antrim HS Percussion,80.8,24.15,25.35,15.3,16.0
2019,9,P-SG,Greencastle-Antrim HS Percussion,81.188,24.15,25.837,15.5,15.7
2019,9,PE-SJ,Greencastle-Antrim MS Percussion,78.95,37.8,41.3,40.0,38.8
2019,2,PSO,Greenfield-Central Indoor Percussion Ensemble,69.95,19.35,13.7,23.4,13.5
2019,4,PSO,Greenfield-Central Indoor Percussion Ensemble,72.6,21.3,14.5,22.4,14.4
2019,7,PSO,Greenfield-Central Indoor Percussion Ensemble,79.4,22.5,15.2,25.1,16.6
2019,9,PSO,Greenfield-Central Indoor Percussion Ensemble,82.325,24.075,16.8,25.7,15.75
2019,2,PSA,Greenwood Indoor Percussion,69.7,19.2,13.9,22.4,14.2
2019,3,PSA,Greenwood Indoor Percussion,73.8,21.6,14.6,23.1,14.5
2019,5,PSA,Greenwood Indoor Percussion,76.95,21.9,16.9,22.85,15.3
2019,7,RB,Greenwood Indoor Percussion,85.138,25.837,16.95,25.6,16.75
2019,9,PSA,Greenwood Indoor Percussion,85.263,24.488,18.1,25.175,17.5
2019,0,SA,HIPE Blue,56.88,11.87,11.81,10.5,11.8
2019,1,SA,HIPE Blue,58.35,12.41,12.54,11.1,11.0
2019,5,SA,HIPE Blue,68.41,14.54,14.47,12.7,12.5
2019,8,SA,HIPE Blue,74.21,14.74,14.67,13.8,15.5
2019,7,RA,Hagerstown Indoor  Percussion Ensemble,64.15,32.7,34.4,30.4,30.8
2019,0,SRA,Halls High School Winterguard,55.31,10.94,10.67,12.4,12.1
2019,5,SRA,Halls High School Winterguard,73.43,15.4,14.13,15.1,14.1
2019,8,SRA,Halls High School Winterguard,78.35,15.28,13.87,15.6,16.8
2019,0,PSA,Halls Indoor Percussion Ensemble,72.35,22.4,21.15,14.6,14.2
2019,1,PSA,Halls Indoor Percussion Ensemble,70.55,21.6,19.35,15.4,14.2
2019,9,PSO,Halls Indoor Percussion Ensemble,89.65,26.4,27.0,17.9,18.35
2019,5,P,Halls Middle School,56.24,10.67,9.67,11.8,12.3
2019,8,P,Halls Middle School,67.93,11.39,10.14,17.3,14.7
2019,2,PSA,Hamilton Southeastern High School,71.15,18.75,14.4,23.7,14.3
2019,4,PSA,Hamilton Southeastern High School,77.725,23.025,15.95,23.95,14.8
2019,7,RA,Hamilton Southeastern High School,87.413,26.513,17.375,26.7,16.825
2019,9,PSA,Hamilton Southeastern High School,88.888,26.138,17.75,26.95,18.05
2019,4,GHSSRAS,Hanford HS Guard,57.33,12.29,12.74,9.0,12.3
2019,4,GHSSRAS,Hanford West HS Guard,51.251,10.34,9.61,10.6,11.0
2019,6,GHSSRAS,Hanford West HS Guard,60.531,11.42,12.21,12.5,12.4
2019,9,GHSSRAS,Hanford West HS Guard,69.691,13.68,12.81,15.0,14.5
2019,2,PHSSRA,Hanford West HS Percussion,64.85,21.3,18.45,13.4,11.7
2019,4,PHSSRA,Hanford West HS Percussion,72.2,25.1,21.75,12.95,12.4
2019,6,PHSSRA,Hanford West HS Percussion,78.5,24.7,26.1,14.5,13.2
2019,9,PHSSRA,Hanford West HS Percussion,77.9,23.6,23.7,16.6,14.0
2019,2,GHSSRAS,Hanford West HS Varisty Guard,51.941,9.8,9.54,11.5,10.7
2019,0,PSA,Hardin Valley Academy Indoor Percussion Ensemble,70.4,21.0,21.3,13.8,14.3
2019,1,PSA,Hardin Valley Academy Indoor Percussion Ensemble,71.6,22.2,19.8,14.8,14.8
2019,9,PSA,Hardin Valley Academy Indoor Percussion Ensemble,89.75,26.8,27.525,17.575,17.85
2019,0,SRA,Hardin Valley Academy JV,54.24,10.47,10.27,12.1,11.3
2019,1,SRA,Hardin Valley Academy JV,54.29,10.61,10.88,11.8,10.2
2019,3,SRA,Hardin Valley Academy JV,65.98,13.54,13.14,12.8,13.4
2019,5,SRA,Hardin Valley Academy JV,70.62,14.54,13.08,14.4,13.5
2019,0,SA,Hardin Valley Academy Varsity,63.65,14.74,14.01,11.0,12.7
2019,1,SA,Hardin Valley Academy Varsity,65.08,15.14,14.34,12.1,12.9
2019,3,SA,Hardin Valley Academy Varsity,67.76,13.15,13.21,14.5,13.0
2019,5,SA,Hardin Valley Academy Varsity,73.01,15.34,14.27,14.4,14.0
2019,5,P,Hardin Valley Prep,52.5,10.0,9.4,10.4,11.9
2019,3,PSA,Hatboro-Horsham,72.05,21.8,20.85,14.9,14.5
2019,4,PSA,Hatboro-Horsham,74.8,23.5,21.9,15.2,14.2
2019,8,PSA,Hatboro-Horsham,85.05,25.3,25.95,16.9,16.9
2019,9,PSA,Hatboro-Horsham,85.85,25.35,26.4,17.3,16.8
2019,10,PSA,Hatboro-Horsham,86.275,25.9,24.075,18.0,18.3
2019,3,PSA,Hempfield,70.15,21.9,20.55,14.5,13.2
2019,4,PSA,Hempfield,71.651,22.4,21.45,13.9,13.9
2019,9,PSA,Hempfield,80.275,25.8,25.125,15.15,14.2
2019,10,PSA,Hempfield,83.101,26.3,24.0,16.8,16.0
2019,0,PSA,Heritage Indoor Percussion Ensemble,64.3,19.9,19.2,12.1,13.1
2019,1,PSA,Heritage Indoor Percussion Ensemble,65.701,20.1,18.6,14.3,12.7
2019,9,PSA,Heritage Indoor Percussion Ensemble,81.126,24.9,24.825,16.85,14.55
2019,5,R2,Hesperia HS,66.501,20.1,13.6,19.4,13.4
2019,9,R4,Hesperia HS,77.75,23.85,14.0,24.3,15.6
2019,3,PRA,Highland Regional,78.25,22.8,24.75,14.4,16.3
2019,5,PRA,Highland Regional,82.1,24.1,24.3,17.2,16.5
2019,6,PRA,Highland Regional,83.45,24.1,25.35,17.0,17.0
2019,9,PRA,Highland Regional,85.4,24.8,26.4,17.3,16.9
2019,10,PRA,Highland Regional,88.2,25.5,25.5,18.6,18.6
2019,2,PSA,Hilton HS Percussion,68.15,20.4,20.55,13.9,13.3
2019,3,PSA,Hilton HS Percussion,77.7,23.4,24.0,14.3,16.0
2019,5,PSA,Hilton HS Percussion,80.0,23.8,24.0,16.5,15.7
2019,6,PSA,Hilton HS Percussion,83.15,24.9,25.35,16.1,16.8
2019,9,PSO,Hilton HS Percussion,89.75,27.6,28.05,16.9,17.2
2019,10,PSO,Hilton HS Percussion,85.4,25.8,25.5,17.4,16.7
2019,10,PSW,Homestead HS,86.601,26.25,16.75,26.2,17.4
2019,5,PSO,Hoover HS,74.75,22.65,14.5,23.2,14.4
2019,9,R2,Hoover HS,83.451,25.05,15.4,26.8,16.2
2019,3,PSA,Hopewell Valley Central,62.101,20.3,17.4,12.5,11.9
2019,4,PSA,Hopewell Valley Central,67.15,20.5,19.35,13.6,13.7
2019,5,PSA,Hopewell Valley Central,69.851,21.3,20.55,14.2,13.8
2019,8,PSA,Hopewell Valley Central,77.901,25.0,22.2,15.1,15.6
2019,9,PSA,Hopewell Valley Central,82.8,25.2,25.8,16.7,15.1
2019,10,PSA,Hopewell Valley Central,82.901,25.35,23.1,16.85,17.6
2019,4,PIO,Imperial Dynasty,70.15,21.2,20.55,14.1,14.3
2019,6,PIO,Imperial Dynasty,80.35,24.7,25.95,14.4,15.3
2019,10,PIO,Imperial Dynasty,82.4,24.5,26.1,16.2,15.6
2019,7,PIA,Incognito,66.5,19.2,13.1,20.4,13.8
2019,9,PIA,Incognito,75.8,22.5,15.4,21.8,16.1
2019,7,PSO,Independence HS,75.301,21.3,16.1,22.0,15.9
2019,3,P-SB,James Buchanan HS Percussion,62.1,17.4,20.7,11.8,12.2
2019,5,P-SB,James Buchanan HS Percussion,71.55,22.8,19.65,15.4,13.7
2019,6,P-SB,James Buchanan HS Percussion,76.9,23.85,23.85,14.0,15.2
2019,8,P-SB,James Buchanan HS Percussion,80.65,25.2,23.85,16.2,15.4
2019,9,P-SB,James Buchanan HS Percussion,79.376,23.55,23.475,16.1,16.25
2019,7,RB,Jay County High School,66.2,34.7,35.9,31.1,30.7
2019,0,PSN,Jefferson County High School Indoor Drumline,62.8,19.0,18.3,12.6,12.9
2019,1,PSN,Jefferson County High School Indoor Drumline,62.85,19.6,18.15,12.8,12.3
2019,5,PSN,Jefferson County High School Indoor Drumline,68.45,21.7,21.15,12.4,13.2
2019,8,PSN,Jefferson County High School Indoor Drumline,75.65,22.5,23.25,14.8,15.1
2019,3,SRA,Jefferson County High School Winterguard,55.08,12.61,11.47,10.4,11.0
2019,5,SRA,Jefferson County High School Winterguard,62.49,12.87,13.62,12.1,11.5
2019,8,SRA,Jefferson County High School Winterguard,70.21,13.47,12.34,14.6,14.3
2019,7,RA,Jeffersonville Percussion Esnsemble,82.15,45.0,44.5,36.6,38.2
2019,2,PSA,Jordan Elbridge Indoor Percussion,60.401,18.2,18.3,12.0,11.9
2019,4,PSA,Jordan Elbridge Indoor Percussion,74.1,21.2,22.8,14.3,15.8
2019,6,PSA,Jordan Elbridge Indoor Percussion,76.701,22.4,22.8,15.7,15.8
2019,9,PSA,Jordan Elbridge Indoor Percussion,84.05,25.3,27.15,15.2,16.4
2019,10,PSA,Jordan Elbridge Indoor Percussion,81.6,25.4,23.7,16.0,16.5
2019,4,PSA,Kaneland High School,69.025,21.075,14.0,21.2,12.75
2019,0,PSA,Karns High School,63.3,19.0,18.9,12.3,13.1
2019,1,PSA,Karns High School,65.35,20.2,19.05,13.6,12.5
2019,3,PSA,Karns High School,68.5,21.9,19.5,13.2,13.9
2019,5,PSA,Karns High School,73.2,23.3,21.3,14.2,14.4
2019,9,PSA,Karns High School,74.525,23.35,21.825,14.6,14.75
2019,5,N,Karns High School Blue,54.71,9.94,11.27,11.0,11.3
2019,0,SRA,Karns High School Gold,52.05,10.07,9.88,11.4,11.7
2019,1,SRA,Karns High School Gold,55.75,10.34,11.21,11.5,10.7
2019,3,SRA,Karns High School Gold,63.67,13.09,12.28,12.4,13.1
2019,5,SRA,Karns High School Gold,68.09,14.07,13.72,13.0,13.1
2019,0,PPM,Karns Middle Percussion Ensemble,57.15,18.4,16.65,11.0,11.1
2019,1,PPM,Karns Middle Percussion Ensemble,56.1,18.4,15.6,11.3,10.8
2019,5,PPM,Karns Middle Percussion Ensemble,62.0,19.7,18.0,12.6,11.7
2019,9,PPM,Karns Middle Percussion Ensemble,67.475,20.85,20.775,12.85,13.0
2019,2,GHSSRAG,Kingsburg HS Guard,67.5,14.13,14.07,14.7,12.5
2019,4,GHSSRAG,Kingsburg HS Guard,66.45,14.34,13.61,14.0,12.3
2019,7,GHSSRAG,Kingsburg HS Guard,78.74,15.74,15.6,17.1,15.2
2019,9,GHSSRAG,Kingsburg HS Guard,79.54,16.01,16.13,16.9,16.0
2019,3,PSB,Knox Percussion Ensemble,62.8,18.9,12.3,18.8,12.8
2019,4,PSB,Knox Percussion Ensemble,65.676,19.275,13.9,19.75,12.75
2019,5,PSB,Knox Percussion Ensemble,69.3,20.1,14.2,21.0,14.0
2019,6,PSB,Knox Percussion Ensemble,72.988,22.312,14.7,22.3,13.675
2019,7,PSB,Knox Percussion Ensemble,72.551,21.45,14.65,22.7,13.75
2019,3,PSA,Kokomo Indoor Percussion Ensemble,72.9,22.5,13.8,21.9,14.7
2019,5,PSA,Kokomo Indoor Percussion Ensemble,74.1,20.4,17.4,20.8,15.5
2019,6,PSA,Kokomo Indoor Percussion Ensemble,73.0,21.0,14.8,21.3,15.9
2019,7,RA,Kokomo Indoor Percussion Ensemble,75.476,22.575,15.375,22.425,15.1
2019,3,PSA,La Canada HS,68.6,20.4,14.0,20.7,13.5
2019,5,R1,La Canada HS,72.35,21.75,14.0,22.3,14.3
2019,6,PSA,La Canada HS,71.251,21.15,14.3,21.9,13.9
2019,9,R3,La Canada HS,77.65,23.25,14.6,23.4,16.4
2019,3,R1,La Habra HS,63.45,18.75,12.5,19.6,12.6
2019,5,R1,La Habra HS,68.701,21.0,13.9,20.2,13.6
2019,9,R1,La Habra HS,81.551,24.45,16.4,24.0,16.7
2019,7,GJHSA,La Joya JH Guard,52.44,11.07,10.27,9.5,9.3
2019,9,GJHSA,La Joya JH Guard,61.58,11.74,11.74,10.5,13.4
2019,6,PSO,La Quinta HS (W),82.0,24.9,16.4,24.5,16.2
2019,7,PSW,La Quinta HS (W),83.95,25.35,17.5,24.5,16.6
2019,9,PSW,La Quinta HS (W),87.726,26.625,17.8,26.4,16.9
2019,10,PSW,La Quinta HS (W),88.276,26.775,17.4,26.65,17.45
2019,4,PSA,Lake Central High School,68.15,20.25,14.4,20.5,13.0
2019,6,PSA,Lake Central High School,72.8,21.9,15.6,21.3,14.0
2019,7,RA,Lake Central High School,74.0,22.125,14.925,22.0,14.95
2019,6,PSA,Lake Lehman,78.3,22.6,23.7,15.8,16.2
2019,4,PJHSO,Lakeside School Percussion,66.35,19.8,22.05,12.4,12.1
2019,6,PJHSO,Lakeside School Percussion,74.6,22.8,25.5,13.7,12.6
2019,9,PJHSO,Lakeside School Percussion,78.8,24.9,23.4,16.4,14.1
2019,9,PPC,Lakeway Christian Academy,74.3,40.4,37.6,35.7,34.9
2019,2,PSO,Lawrence Township Winter Percussion,71.2,20.4,14.4,22.8,13.6
2019,5,PSO,Lawrence Township Winter Percussion,82.6,24.0,15.9,26.3,16.4
2019,7,PSO,Lawrence Township Winter Percussion,82.075,23.625,16.1,25.55,16.8
2019,9,PSO,Lawrence Township Winter Percussion,86.075,25.725,17.9,25.45,17.0
2019,7,RB,Lebanon Percussion Ensemble,70.126,36.85,38.3,32.4,32.7
2019,10,PSW,Leigh HS,80.75,24.45,15.7,25.05,15.55
2019,2,GHSSA,Lemoore HS A Guard,68.27,14.13,14.94,12.5,12.5
2019,4,GHSSA,Lemoore HS A Guard,73.32,15.41,15.01,13.9,14.8
2019,7,GHSSA,Lemoore HS A Guard,79.88,16.54,16.74,16.7,14.6
2019,9,GHSSAG,Lemoore HS A Guard,85.84,17.27,17.87,17.4,16.9
2019,2,GHSSRAG,Lemoore HS B Guard,64.841,13.67,14.27,13.7,11.0
2019,4,GHSSRAG,Lemoore HS B Guard,60.921,13.41,13.41,12.4,11.2
2019,7,GHSSRAG,Lemoore HS B Guard,73.41,14.74,15.07,15.6,14.2
2019,9,GHSSRAG,Lemoore HS B Guard,75.35,15.14,15.21,16.1,15.4
2019,2,PHSSO,Lemoore HS Percussion,71.15,18.4,21.75,16.3,14.7
2019,4,PHSSO,Lemoore HS Percussion,83.85,27.6,24.75,16.6,14.9
2019,7,PHSSO,Lemoore HS Percussion,82.9,26.8,23.7,16.0,16.4
2019,9,PHSSO,Lemoore HS Percussion,84.55,24.4,25.05,18.4,16.7
2019,7,PHSSRA,Liberty HS Percussion,69.35,24.0,21.75,11.5,12.1
2019,7,GJHSO,Liberty JHS Guard,66.85,14.01,14.14,12.4,12.4
2019,9,GJHSO,Liberty JHS Guard,69.15,14.21,13.74,13.1,13.7
2019,2,PJHSO,Liberty JHS Percussion,65.95,22.1,19.65,13.6,10.6
2019,7,PJHSO,Liberty JHS Percussion,76.1,23.7,24.3,13.5,14.6
2019,9,PJHSO,Liberty JHS Percussion,79.0,25.2,22.8,16.1,14.9
2019,0,P-SG,Littlestown HS Percussion,62.425,18.9,17.325,13.7,12.5
2019,3,P-SG,Littlestown HS Percussion,68.575,20.7,19.275,13.7,14.9
2019,4,P-SG,Littlestown HS Percussion,71.2,22.65,20.55,14.0,14.0
2019,7,P-SG,Littlestown HS Percussion,77.55,24.9,22.95,14.4,15.3
2019,8,P-SG,Littlestown HS Percussion,80.175,24.0,24.975,14.6,16.6
2019,9,P-SG,Littlestown HS Percussion,84.375,24.675,26.55,16.45,16.7
2019,2,PSA,Liverpool Indoor Percussion,69.45,21.4,21.3,13.35,13.4
2019,3,PSA,Liverpool Indoor Percussion,77.8,23.8,24.3,14.1,15.6
2019,4,PSA,Liverpool Indoor Percussion,77.75,23.7,22.95,15.6,15.5
2019,6,PSA,Liverpool Indoor Percussion,83.6,25.1,25.5,16.5,16.5
2019,8,PSO,Liverpool Indoor Percussion,81.05,24.0,23.55,16.5,17.0
2019,9,PSO,Liverpool Indoor Percussion,85.25,26.8,26.55,15.7,16.2
2019,10,PSO,Liverpool Indoor Percussion,81.85,25.3,23.85,16.5,16.2
2019,7,RB,Logansport Winter Percussion Ensemble,73.601,36.5,39.4,37.4,33.9
2019,3,PSO,Los Alamitos HS,78.05,21.75,16.4,23.7,16.2
2019,7,PSO,Los Alamitos HS,87.1,26.55,17.75,25.5,17.3
2019,9,R2,Los Alamitos HS,91.45,28.05,17.0,28.4,18.0
2019,10,PSO,Los Alamitos HS,93.488,27.788,18.5,28.5,18.7
2019,2,P-SG,Loudoun County HS Percussion,66.5,19.65,20.55,12.5,13.8
2019,4,P-SG,Loudoun County HS Percussion,65.45,20.85,19.8,13.0,11.8
2019,7,P-SG,Loudoun County HS Percussion,73.425,22.35,23.475,13.8,13.8
2019,8,P-SG,Loudoun County HS Percussion,74.65,21.9,24.45,14.0,14.3
2019,9,P-SG,Loudoun County HS Percussion,78.563,22.875,24.337,15.9,15.45
2019,8,PSA,Lower Dauphin,82.3,24.5,24.3,16.2,17.3
2019,2,PSB,Maconaquah Indoor Percussion,70.85,20.25,14.1,22.6,13.9
2019,3,PSB,Maconaquah Indoor Percussion,66.15,20.25,13.1,19.4,13.4
2019,4,PSB,Maconaquah Indoor Percussion,65.851,20.25,13.5,18.9,13.2
2019,5,PSB,Maconaquah Indoor Percussion,69.9,22.35,16.7,18.9,11.95
2019,6,PSB,Maconaquah Indoor Percussion,75.45,23.025,15.05,22.8,14.575
2019,7,PSB,Maconaquah Indoor Percussion,77.225,23.025,15.65,23.95,14.6
