year,week,class,name,overall score,music effect,visual effect,music,visual
2018,6,PSA,Bonita Vista HS,75.05,23.25,15.65,20.65,15.5
2018,7,PSA,Bonita Vista HS,78.001,23.7,15.3,24.3,14.7
2018,3,PIW,Broken City,86.25,25.35,17.7,25.9,17.3
2018,5,PIW,Broken City,89.0,26.7,18.2,26.1,18.0
2018,10,PIW,Broken City,94.1,28.2,19.2,27.9,18.8
2018,11,PIW,Broken City,94.313,28.462,18.75,28.2,18.9
2018,5,PSA,Brownsburg Movement Percussion,78.9,23.55,16.1,23.7,15.55
2018,7,PSA,Brownsburg Movement Percussion,82.25,25.05,16.9,24.2,16.1
2018,2,PSA,Buena HS,75.8,23.1,14.8,24.1,13.8
2018,3,PSA,Buena HS,79.1,23.1,17.2,22.0,16.8
2018,7,PSO,Buena HS,79.85,25.65,15.1,24.6,14.5
2018,10,R2,Buena HS,85.901,26.4,16.4,25.8,17.3
2018,11,PSO,Buena HS,82.425,24.525,16.7,24.85,16.35
2018,4,PHSSA-G,Bullard HS Percussion,66.901,18.4,20.1,15.0,13.4
2018,6,PSO,Cab Calloway,75.15,21.3,25.35,14.8,13.7
2018,3,PSA,Camarillo HS,76.05,20.85,15.8,23.5,15.9
2018,5,B2,Camarillo HS,79.4,23.4,15.4,24.95,15.65
2018,6,R1,Camarillo HS,78.95,23.55,15.6,24.1,15.7
2018,9,R3,Camarillo HS,88.751,26.55,18.5,25.2,18.5
2018,10,R1,Camarillo HS,86.9,25.95,16.55,27.7,16.7
2018,11,PSA,Camarillo HS,84.0,25.2,16.8,25.45,16.55
2018,7,PSA,Canyon HS (AH),80.251,23.25,16.3,25.2,15.5
2018,9,R2,Canyon HS (AH),83.05,25.5,16.1,25.5,15.95
2018,10,R2,Canyon HS (AH),81.15,25.35,15.5,24.1,16.2
2018,2,PSA,Canyon HS (CC),67.55,20.55,13.4,20.0,13.6
2018,3,PSA,Canyon HS (CC),67.075,20.025,12.1,19.1,15.85
2018,5,PSA,Canyon HS (CC),76.001,21.6,15.1,23.8,15.5
2018,7,PSA,Canyon HS (CC),80.951,23.85,15.9,25.2,16.0
2018,9,R3,Canyon HS (CC),81.575,25.275,16.2,24.8,15.3
2018,3,PSA,Canyon HS (OC),66.9,21.0,13.7,19.5,12.7
2018,1,PSJ,Canyon Hills JHS,73.1,23.4,12.7,22.4,14.6
2018,3,PSJ,Canyon Hills JHS,75.65,23.85,14.4,22.7,14.7
2018,6,PSJ,Canyon Hills JHS,81.85,24.45,16.6,23.8,17.0
2018,7,PSJ,Canyon Hills JHS,86.5,24.6,17.5,27.3,17.1
2018,10,PSJ,Canyon Hills JHS,92.188,27.638,18.25,27.7,18.6
2018,3,PSA,Carlsbad HS,77.2,22.8,14.9,24.1,15.4
2018,7,PSA,Carlsbad HS,83.2,25.5,16.9,25.4,15.4
2018,9,R2,Carlsbad HS,87.45,26.7,17.4,26.5,16.85
2018,10,R2,Carlsbad HS,86.401,25.8,17.4,26.6,16.6
2018,11,PSA,Carlsbad HS,84.2,25.95,16.9,25.05,16.3
2018,3,PSO,Carmel High School,76.55,24.15,14.6,23.4,14.4
2018,5,PSO,Carmel High School,78.1,24.0,16.3,21.8,16.0
2018,7,PSO,Carmel High School,76.35,22.05,15.0,24.5,14.8
2018,10,PSO,Carmel High School,81.325,24.225,16.4,25.0,15.7
2018,5,PSA,Carroll High School Indoor Percussion Ensemble,79.35,25.35,14.9,22.8,16.3
2018,7,PSA,Carroll High School Indoor Percussion Ensemble,76.601,23.7,16.0,21.3,15.6
2018,10,PSA,Carroll High School Indoor Percussion Ensemble,82.213,24.637,16.15,24.8,16.625
2018,4,SRA,Carter High School Winterguard,68.79,15.88,12.81,11.7,13.2
2018,5,SRA,Carter High School Winterguard,73.091,16.28,14.01,14.6,13.9
2018,8,SRA,Carter High School Winterguard,77.58,16.94,14.14,15.5,16.1
2018,4,PSW,Center Grove High School,82.55,25.35,16.4,24.7,16.1
2018,5,PSW,Center Grove High School,81.05,24.15,15.9,25.0,16.0
2018,7,PSW,Center Grove High School,86.25,27.45,16.5,26.1,16.2
2018,10,PSW,Center Grove High School,86.488,25.688,17.15,26.85,16.8
2018,4,PHSSO,Central HS Percussion,75.55,21.1,22.35,16.3,15.8
2018,5,N,Central High School Winterguard,66.65,13.61,14.14,13.0,13.7
2018,8,N,Central High School Winterguard,74.11,15.7,15.21,14.4,14.4
2018,2,PSA,Central Square High School,62.851,19.3,18.15,13.2,12.2
2018,4,PSA,Central Square High School,66.4,19.8,20.1,13.7,12.8
2018,6,PSA,Central Square High School,73.201,21.4,22.2,14.3,15.3
2018,7,PSA,Central Square High School,76.0,22.7,22.5,15.4,15.4
2018,8,PSA,Central Square High School,78.95,23.2,24.45,15.9,15.4
2018,10,PSA,Central Square High School,80.501,24.4,23.1,16.5,16.5
2018,2,PSO,Cesar E. Chavez HS,72.85,22.95,14.7,20.8,14.4
2018,6,PHSSO,Cesar E. Chavez HS Percussion,87.05,26.4,26.25,16.8,17.6
2018,3,PSA,Chaffey HS,69.5,21.3,12.8,20.5,14.9
2018,5,B2,Chaffey HS,74.351,22.05,12.8,24.1,15.4
2018,9,R3,Chaffey HS,89.6,26.1,18.2,27.0,18.3
2018,10,R2,Chaffey HS,88.076,26.325,17.0,27.35,17.4
2018,11,PSA,Chaffey HS,85.963,26.212,16.525,26.55,16.675
2018,6,R2,Chaparral HS,76.9,22.8,15.9,22.1,16.1
2018,7,PSA,Chaparral HS,80.401,23.7,15.5,24.4,16.8
2018,9,R1,Chaparral HS,86.751,27.15,17.3,26.0,16.3
2018,10,R1,Chaparral HS,84.451,24.75,16.8,25.9,17.0
2018,4,PSA,Cheltenham,71.951,21.2,23.85,13.7,13.2
2018,6,PSA,Cheltenham,73.825,21.9,23.325,14.1,14.5
2018,10,PSA,Cheltenham,78.3,23.1,23.4,15.45,16.35
2018,11,PSA,Cheltenham,78.1,23.9,22.8,15.6,15.8
2018,4,PJHSA,Cherry Ave JHS Percussion,55.9,16.6,18.9,10.2,10.2
2018,6,PJHSA,Cherry Ave JHS Percussion,65.65,22.0,19.95,11.5,12.2
2018,6,GJHSA,Cherry Ave MS Guard,51.08,10.41,9.27,11.4,9.4
2018,3,PSO,Chino HS,69.001,21.3,13.4,21.1,13.2
2018,7,PSO,Chino HS,79.951,23.85,15.9,25.7,14.5
2018,10,R1,Chino HS,85.626,24.825,18.1,25.8,16.9
2018,1,PSW,Chino Hills HS,82.65,24.75,16.6,23.8,17.5
2018,5,PSW,Chino Hills HS,87.8,26.1,17.4,27.2,17.1
2018,7,PSW,Chino Hills HS,92.4,27.6,18.7,28.5,17.6
2018,10,PSW,Chino Hills HS,93.85,28.35,17.9,28.6,19.0
2018,11,PSW,Chino Hills HS,96.15,28.95,19.35,28.85,19.0
2018,4,P,Clinton Middle Winterguard,58.26,13.21,13.15,9.6,10.5
2018,5,P,Clinton Middle Winterguard,60.68,13.47,13.41,11.2,12.1
2018,2,N,Clinton Winterguard,75.6,12.22,12.28,16.9,17.2
2018,5,SRA,Clinton Winterguard,69.86,13.74,13.02,13.6,15.1
2018,8,SRA,Clinton Winterguard,73.031,14.87,13.56,15.2,14.6
2018,10,R2,Clovis HS,88.425,26.325,17.3,27.2,17.6
2018,11,PSO,Clovis HS,87.613,26.438,16.95,27.175,17.05
2018,3,PSA,Coatesville,66.05,20.3,19.05,13.1,13.6
2018,4,PSA,Coatesville,70.301,20.8,21.9,14.6,13.0
2018,5,PSA,Coatesville,70.401,20.9,22.2,13.7,13.6
2018,6,PSA,Coatesville,73.925,21.75,23.475,15.0,13.7
2018,8,PSA,Coatesville,69.95,21.2,20.55,14.7,13.5
2018,10,PSA,Coatesville,73.9,21.9,22.2,14.5,15.3
2018,11,PSA,Coatesville,75.1,23.3,22.2,15.0,14.6
2018,3,PRA,Columbia,78.9,22.9,23.7,16.1,16.2
2018,6,PRA,Conestoga Valley,81.55,23.9,25.05,16.1,16.5
2018,5,PIA,Cornell Indoor Drumline,67.2,18.4,21.0,13.6,14.2
2018,10,PIA,Cornell Indoor Drumline,73.2,21.6,21.6,15.3,14.7
2018,3,PIA,Cornerstone Percussion,66.8,20.1,13.9,19.0,13.8
2018,6,PIA,Cornerstone Percussion,74.55,22.35,14.3,22.3,15.6
2018,10,PIA,Cornerstone Percussion,83.6,25.2,15.7,25.6,17.1
2018,11,PIA,Cornerstone Percussion,82.775,24.975,15.75,25.45,16.6
2018,3,PSA,Crescenta Valley HS,68.4,18.9,15.8,21.6,12.1
2018,6,PSA,Crescenta Valley HS,74.801,22.8,14.2,23.4,14.4
2018,9,R4,Crescenta Valley HS,78.3,22.95,15.1,26.05,14.2
2018,4,N,Cumberland County High School Winterguard,67.731,14.81,12.62,12.4,13.6
2018,8,N,Cumberland County High School Winterguard,67.92,14.87,13.75,13.3,12.9
2018,1,PSA,Cypress HS,72.05,23.55,14.7,19.4,14.4
2018,3,PSA,Cypress HS,73.126,21.675,13.65,23.0,14.8
2018,5,B2,Cypress HS,77.65,23.1,13.6,24.65,16.3
2018,6,PSA,Cypress HS,81.6,24.9,16.2,24.2,16.3
2018,9,R4,Cypress HS,86.45,25.35,17.1,26.8,17.2
2018,10,R2,Cypress HS,84.851,25.65,16.1,26.1,17.0
2018,4,N,Dade County Winterguard,68.74,15.55,13.09,13.2,13.1
2018,8,N,Dade County Winterguard,66.721,15.41,13.21,12.6,13.2
2018,2,PSA,Damien HS,64.25,19.05,12.3,20.1,12.8
2018,6,R1,Damien HS,70.651,20.85,13.1,22.5,14.2
2018,9,R1,Damien HS,78.55,23.7,15.2,25.25,14.4
2018,3,PIW,Dark Sky Percussion,80.85,23.25,16.2,25.5,15.9
2018,5,PIW,Dark Sky Percussion,81.45,24.15,16.1,25.3,15.9
2018,10,PIW,Dark Sky Percussion,86.925,26.025,17.6,25.8,17.5
2018,11,PIW,Dark Sky Percussion,86.05,26.4,17.4,24.8,17.45
2018,5,PSA,DeKalb Winter Percussion Ensemble,76.6,24.6,15.4,21.5,15.1
2018,6,PSA,DeKalb Winter Percussion Ensemble,73.9,22.2,13.7,23.6,14.4
2018,7,PSA,DeKalb Winter Percussion Ensemble,76.9,24.0,15.8,21.9,15.2
2018,8,R1,DeKalb Winter Percussion Ensemble,80.2,24.075,16.25,23.775,16.1
2018,10,PSA,DeKalb Winter Percussion Ensemble,78.488,23.663,16.5,22.55,15.775
2018,8,R1,Decatur Central Winter Percussion Ensemble,87.1,44.2,42.6,44.1,43.3
2018,3,PIA,Decatur County Indoor,65.05,20.25,12.6,19.1,13.1
2018,6,PIA,Decatur County Indoor,65.75,20.55,12.6,19.4,13.2
2018,10,PIA,Decatur County Indoor,70.838,21.938,13.7,20.2,15.0
2018,3,PSA,Del Norte HS,60.275,18.975,11.4,17.9,12.0
2018,6,PSA,Del Norte HS,69.5,20.7,14.6,20.8,13.4
2018,7,PSA,Del Norte HS,68.1,20.7,12.8,21.9,12.7
2018,9,R2,Del Norte HS,70.05,21.75,13.6,20.9,13.8
2018,3,PSW,Diamond Bar HS,80.25,23.55,16.6,23.8,16.3
2018,5,PSW,Diamond Bar HS,81.65,24.75,15.2,25.9,15.8
2018,7,PSW,Diamond Bar HS,81.35,25.35,16.0,23.9,16.1
2018,9,R4,Diamond Bar HS,82.401,24.45,15.9,25.25,16.8
2018,10,PSW,Diamond Bar HS,84.651,25.2,16.9,24.85,17.7
2018,11,PSW,Diamond Bar HS,85.538,26.288,17.375,24.775,17.1
2018,5,B1,Don Lugo HS,68.85,20.55,13.5,21.2,13.6
2018,7,PSA,Don Lugo HS,72.3,21.15,14.6,23.45,13.1
2018,9,R2,Don Lugo HS,72.7,21.6,14.1,21.8,15.2
2018,3,PSJ,Dorothy McElhinney MS,83.2,24.9,15.8,26.0,16.5
2018,5,PSJ,Dorothy McElhinney MS,84.05,24.15,16.7,25.9,17.3
2018,6,PSJ,Dorothy McElhinney MS,81.0,23.7,16.8,23.9,16.6
2018,7,PSJ,Dorothy McElhinney MS,88.0,26.1,18.0,26.6,17.3
2018,10,PSJ,Dorothy McElhinney MS,95.038,28.238,18.95,28.8,19.05
2018,4,PSO,Downingtown,70.45,21.8,23.25,12.8,12.6
2018,6,PSO,Downingtown,76.6,23.2,24.9,14.5,14.0
2018,8,PSO,Downingtown,77.0,22.4,23.7,15.4,15.5
2018,10,PSO,Downingtown,80.7,23.9,24.6,15.8,16.4
2018,11,PSO,Downingtown,80.45,24.3,24.75,16.0,15.4
2018,2,PIA,Dundee Indoor Percussion,60.4,18.4,17.4,13.0,11.6
2018,4,PIA,Dundee Indoor Percussion,66.25,20.4,19.95,13.4,12.5
2018,7,PIA,Dundee Indoor Percussion,75.5,24.8,21.6,14.4,14.7
2018,9,PIA,Dundee Indoor Percussion,78.75,24.0,22.65,15.4,16.7
2018,10,PIA,Dundee Indoor Percussion,79.8,23.5,24.3,15.7,16.3
2018,3,PSB,East Central HS,63.451,19.95,12.7,18.4,12.4
2018,5,PSB,East Central HS,59.401,18.3,11.2,17.2,12.7
2018,6,PSB,East Central HS,66.451,19.95,12.7,21.9,11.9
2018,7,PSB,East Central HS,64.188,19.462,12.625,20.05,12.05
2018,3,PIA,East Coast Percussion,72.0,22.8,20.7,14.1,14.4
2018,4,PIA,East Coast Percussion,74.0,21.2,22.5,15.6,14.7
2018,11,PIA,East Coast Percussion,82.3,26.0,24.3,16.0,16.0
2018,1,PSA,East Irondequoit,69.85,19.1,21.75,14.3,14.7
2018,2,PSA,East Irondequoit,71.1,21.7,19.8,15.2,14.4
2018,5,PSA,East Irondequoit,74.8,21.3,22.5,15.7,15.3
2018,6,PSA,East Irondequoit,79.3,22.0,24.15,16.4,16.75
2018,9,PSA,East Irondequoit,82.2,24.1,24.0,16.8,17.3
2018,10,PSA,East Irondequoit,84.5,25.5,25.2,16.6,17.2
2018,3,PSA,East Noble High School Indoor Percussion Ensemble,68.75,21.15,14.1,19.6,13.9
2018,6,PSA,East Noble High School Indoor Percussion Ensemble,73.201,21.9,14.2,22.3,14.8
2018,7,PSA,East Noble High School Indoor Percussion Ensemble,73.351,21.45,14.7,22.2,15.0
2018,8,R2,East Noble High School Indoor Percussion Ensemble,74.163,22.762,14.6,21.65,15.15
2018,10,PSA,East Noble High School Indoor Percussion Ensemble,70.8,21.6,14.25,20.15,14.8
2018,1,PSA,East Syracuse Minoa,75.45,22.1,22.95,15.0,15.4
2018,2,PSA,East Syracuse Minoa,77.85,24.7,22.65,15.5,15.0
2018,4,PSO,East Syracuse Minoa,79.85,25.0,23.85,15.5,15.5
2018,5,PSO,East Syracuse Minoa,81.6,24.7,24.6,16.2,16.1
2018,7,PSO,East Syracuse Minoa,84.8,25.7,25.5,16.9,16.7
2018,8,PSO,East Syracuse Minoa,87.85,26.8,26.55,17.1,17.4
2018,9,PSO,East Syracuse Minoa,87.75,26.8,25.65,17.8,17.5
2018,10,PSO,East Syracuse Minoa,91.4,27.8,28.2,17.5,17.9
2018,5,PSB,Eastside Junior/Senior High School,55.9,16.8,10.6,17.3,11.2
2018,6,PSB,Eastside Junior/Senior High School,59.8,17.7,11.2,18.7,12.2
2018,7,PSB,Eastside Junior/Senior High School,58.9,17.85,12.0,17.7,11.35
2018,4,PSA,Edgewood High School,75.001,22.35,15.15,21.4,16.1
2018,5,PSA,Edgewood High School,74.251,23.25,14.8,21.45,14.75
2018,6,PSA,Edgewood High School,73.501,21.75,14.5,22.05,15.2
2018,8,R1,Edgewood High School,79.326,24.225,15.85,23.65,15.6
2018,10,PSA,Edgewood High School,76.375,23.025,14.75,22.95,15.65
2018,7,PSA,El Camino HS,80.4,23.1,15.6,25.9,15.8
2018,9,R2,El Camino HS,81.751,25.05,14.7,25.3,16.7
2018,4,GHSSA,El Diamante HS Guard,62.72,11.54,11.08,12.9,11.6
2018,6,GHSSA,El Diamante HS Guard,69.29,12.28,13.41,14.0,15.1
2018,7,GHSSA,El Diamante HS Guard,71.22,13.61,14.41,14.0,14.4
2018,10,GHSSA,El Diamante HS Guard,73.19,14.28,14.01,14.3,15.2
2018,1,PHSSA-G,El Diamante HS Percussion,59.401,17.2,18.0,12.2,12.0
2018,4,PHSSA-G,El Diamante HS Percussion,64.701,17.8,19.5,14.4,13.0
2018,6,PHSSA-G,El Diamante HS Percussion,72.401,21.0,21.0,15.1,15.3
2018,3,PSO,El Dorado HS,81.1,23.1,17.6,23.5,16.9
2018,5,PSO,El Dorado HS,82.05,25.95,16.3,23.9,15.9
2018,10,R2,El Dorado HS,90.2,27.0,17.8,26.7,18.7
2018,11,PSO,El Dorado HS,88.7,27.0,17.6,26.425,17.675
2018,3,PSA,El Segundo HS,59.65,18.3,11.6,17.2,12.55
2018,5,PSA,El Segundo HS,68.35,19.65,12.5,22.3,13.9
2018,7,PSA,El Segundo HS,72.05,21.3,14.4,23.55,12.8
2018,9,R4,El Segundo HS,74.2,21.9,13.9,23.0,15.4
2018,3,PSA,El Toro HS,76.65,23.25,15.1,22.7,15.6
2018,5,B2,El Toro HS,81.1,24.6,16.1,24.5,15.9
2018,7,PSA,El Toro HS,85.25,25.35,17.1,26.4,16.4
2018,9,R1,El Toro HS,89.05,27.6,18.0,27.4,16.05
2018,10,R1,El Toro HS,89.0,27.15,17.0,27.35,17.5
2018,11,PSA,El Toro HS,87.176,25.95,17.7,26.3,17.225
2018,3,PSA,Elkhart Central Blazeline,71.4,21.3,14.6,22.0,13.5
2018,5,PSA,Elkhart Central Blazeline,70.3,20.85,14.5,20.6,14.35
2018,7,PSA,Elkhart Central Blazeline,71.25,21.45,15.0,20.4,14.4
2018,5,PSA,Elkhart Memorial Winter Percussion,65.501,19.5,13.3,19.8,12.9
2018,6,PSA,Elkhart Memorial Winter Percussion,68.151,19.65,13.2,21.2,14.1
2018,7,PSA,Elkhart Memorial Winter Percussion,68.5,21.0,13.6,20.0,13.9
2018,4,GIO,Ethos Winter Guard,57.3,11.7,11.3,12.9,10.7
2018,6,GIO,Ethos Winter Guard,68.0,14.2,13.5,13.8,12.6
2018,7,GIO,Ethos Winter Guard,69.8,15.1,13.6,13.5,13.8
2018,10,GIO,Ethos Winter Guard,71.8,15.4,14.8,13.5,14.3
2018,3,PSW,Etiwanda HS,80.25,24.45,16.0,24.1,15.7
2018,10,PSW,Etiwanda HS,89.35,27.6,16.65,27.2,17.9
2018,11,PSW,Etiwanda HS,92.188,28.012,18.825,27.2,18.15
2018,4,GHSSRAS,Exeter Union HS Guard,63.0,12.49,12.61,10.9,11.5
2018,6,GHSSRAS,Exeter Union HS Guard,70.88,14.41,13.87,14.0,14.9
2018,7,GHSSRAS,Exeter Union HS Guard,70.25,15.21,13.74,14.5,13.0
2018,10,GHSSRAS,Exeter Union HS Guard,72.25,15.88,13.27,14.4,14.2
2018,8,R2,F. J. Reitz Indoor Percussion Ensemble,88.775,43.5,46.8,44.05,43.2
2018,3,PSO,Fair Lawn,70.6,22.0,21.0,13.7,13.9
2018,4,C,Farragut Cadet,60.52,12.14,11.48,12.3,12.3
2018,8,C,Farragut Cadet,66.61,12.54,12.87,14.5,12.4
2018,0,PSA,Farragut High School Indoor Percussion Ensemble,67.65,20.6,19.35,13.6,14.1
2018,2,PSA,Farragut High School Indoor Percussion Ensemble,67.2,20.3,19.5,14.0,13.4
2018,4,PSA,Farragut High School Indoor Percussion Ensemble,82.1,26.4,23.7,15.8,16.2
2018,8,PSA,Farragut High School Indoor Percussion Ensemble,84.9,26.7,25.2,16.4,16.6
