year,week,class,name,overall score,music effect,visual effect,music,visual
2018,6,PHSSA-G,Arvin HS Percussion,80.95,23.7,24.75,16.0,16.5
2018,10,PHSSA-G,Arvin HS Percussion,82.35,24.2,25.35,17.2,15.6
2018,4,PSA,Athens Drive HS,67.751,21.15,12.4,21.8,12.4
2018,12,R1,Athens Drive HS,78.1,22.8,15.9,24.4,15.0
2018,6,PIW,Atlanta Quest,83.95,25.65,16.7,26.2,15.4
2018,8,PIW,Atlanta Quest,85.475,25.425,16.55,26.65,16.85
2018,12,PIW,Atlanta Quest,88.288,27.038,17.375,26.35,17.525
2018,7,PIO,Audio Theater,81.9,25.8,16.5,24.2,15.4
2018,12,R1,Audio Theater,88.288,26.587,18.15,25.6,17.95
2018,5,PSA,Avon Grove,72.951,22.4,24.15,13.4,13.0
2018,6,PSA,Avon Grove,79.3,23.8,25.2,14.7,15.6
2018,8,PSA,Avon Grove,80.651,23.1,24.75,16.8,16.0
2018,10,PSA,Avon Grove,83.65,24.8,24.75,16.9,17.2
2018,11,PSA,Avon Grove,83.475,25.1,24.525,16.75,17.1
2018,6,PSW,Avon HS,87.35,26.25,16.8,27.4,16.9
2018,12,PSW,Avon HS,91.976,27.9,18.275,27.85,17.95
2018,3,PSW,Ayala HS,83.15,23.85,17.2,25.0,17.1
2018,5,PSW,Ayala HS,85.1,25.5,16.8,26.0,16.8
2018,7,PSW,Ayala HS,87.9,27.0,18.0,25.9,17.0
2018,8,PSW,Ayala HS,89.513,27.488,18.25,25.85,17.925
2018,10,PSW,Ayala HS,90.75,27.15,18.7,26.3,18.6
2018,11,PSW,Ayala HS,91.95,27.9,18.65,26.425,18.975
2018,12,PSW,Ayala HS,94.538,28.387,19.525,27.475,19.15
2018,4,PSW,Azle HS,74.875,23.775,15.3,21.3,14.5
2018,6,PSW,Azle HS,76.15,22.95,15.4,22.7,15.1
2018,12,R1,Azle HS,80.25,24.45,16.0,23.75,16.05
2018,8,PIO,Bakersfield College,90.85,26.85,17.95,27.8,18.25
2018,10,PIO,Bakersfield College,92.8,27.6,18.0,28.4,18.8
2018,12,PIO,Bakersfield College,93.388,27.788,18.325,28.125,19.15
2018,3,PSA,Baldwin Park HS,71.25,19.65,16.6,18.6,16.4
2018,5,B2,Baldwin Park HS,71.351,21.15,12.9,22.4,14.9
2018,7,PSA,Baldwin Park HS,76.925,21.825,14.9,23.3,16.9
2018,9,R3,Baldwin Park HS,83.751,24.0,16.7,25.55,17.5
2018,1,PSA,Baldwinsville indoor Percussion,64.901,18.8,20.1,13.2,12.8
2018,2,PSA,Baldwinsville indoor Percussion,65.151,19.9,18.75,13.6,12.9
2018,4,PSA,Baldwinsville indoor Percussion,67.75,20.1,20.25,14.2,13.2
2018,5,PSA,Baldwinsville indoor Percussion,70.85,20.7,21.75,13.9,14.5
2018,8,PSA,Baldwinsville indoor Percussion,72.6,21.2,21.6,14.5,15.3
2018,9,PSA,Baldwinsville indoor Percussion,75.751,22.0,22.65,15.4,15.7
2018,10,PSA,Baldwinsville indoor Percussion,77.051,22.1,23.85,15.0,16.1
2018,4,SA,Bearden High School Winterguard,65.92,13.94,13.08,11.1,13.0
2018,5,SA,Bearden High School Winterguard,69.73,13.74,14.09,13.9,12.7
2018,8,SA,Bearden High School Winterguard,72.841,14.82,14.42,13.0,15.8
2018,3,PSA,Beavercreek HS,83.3,25.8,16.2,25.6,15.7
2018,12,R1,Beavercreek HS,90.025,27.525,18.5,25.8,18.2
2018,6,PSA,Beaverton HS,72.75,23.55,14.5,20.7,14.0
2018,3,PSA,Bellbrook HS,82.2,25.2,15.5,25.1,16.4
2018,12,PSA,Bellbrook HS,91.851,28.575,18.8,26.275,18.2
2018,3,PSA,Belleville East HS,75.0,23.1,15.3,21.6,15.0
2018,12,R4,Belleville East HS,86.901,25.65,18.15,25.3,17.8
2018,5,PSO,Bellevue West HS,75.5,22.8,13.9,25.1,13.7
2018,12,R2,Bellevue West HS,83.475,25.05,16.7,24.975,16.75
2018,7,PSA,Bergenfield HS,77.05,23.25,15.0,23.3,15.5
2018,7,PIO,Black Diamond Percussion,76.5,21.45,16.0,23.15,15.9
2018,12,R2,Black Diamond Percussion,85.375,26.55,16.9,25.7,16.225
2018,7,PIW,Blue Knights,77.9,22.05,15.8,24.25,15.8
2018,12,R2,Blue Knights,80.763,24.712,15.1,24.625,16.325
2018,3,PSA,Blue Springs South HS,72.05,22.35,14.1,20.5,15.1
2018,6,PSO,Bob Jones HS,79.4,24.0,14.9,24.4,16.1
2018,12,R2,Bob Jones HS,83.238,24.862,16.325,24.85,17.2
2018,5,PSA,Boiling Springs HS,72.55,22.2,14.3,21.4,14.65
2018,3,PSA,Bonita HS,72.001,21.6,16.2,18.7,15.5
2018,5,B1,Bonita HS,78.6,23.1,15.4,23.3,16.8
2018,7,PSA,Bonita HS,78.551,22.65,15.4,24.4,16.1
2018,9,R1,Bonita HS,87.2,26.55,17.6,25.75,17.3
2018,10,R1,Bonita HS,87.4,25.35,18.0,26.05,18.0
2018,11,PSA,Bonita HS,85.225,25.65,17.625,24.95,17.0
2018,3,PSA,Bonita Vista HS,65.625,21.525,12.6,18.25,13.25
2018,6,PSA,Bonita Vista HS,75.05,23.25,15.65,20.65,15.5
2018,7,PSA,Bonita Vista HS,78.001,23.7,15.3,24.3,14.7
2018,6,PSO,Boswell HS,83.85,25.05,17.3,25.2,16.3
2018,12,PSO,Boswell HS,91.826,27.375,19.025,27.6,17.825
2018,7,PSA,Brandon HS,82.55,24.45,17.35,24.5,16.25
2018,5,PIO,Breakthrough Indoor Percussion,83.2,24.0,17.0,25.5,16.7
2018,8,PIO,Breakthrough Indoor Percussion,86.638,25.387,17.5,26.2,17.55
2018,12,R1,Breakthrough Indoor Percussion,85.776,25.575,17.25,25.9,17.05
2018,8,PSA,Brentwood HS,86.95,26.7,17.0,25.9,17.35
2018,6,PSW,Broken Arrow HS,79.95,23.85,15.7,25.1,15.3
2018,12,R1,Broken Arrow HS,84.688,25.462,17.05,25.075,17.1
2018,3,PIW,Broken City,86.25,25.35,17.7,25.9,17.3
2018,5,PIW,Broken City,89.0,26.7,18.2,26.1,18.0
2018,8,PIW,Broken City,92.788,27.938,18.55,27.75,18.55
2018,10,PIW,Broken City,94.1,28.2,19.2,27.9,18.8
2018,11,PIW,Broken City,94.313,28.462,18.75,28.2,18.9
2018,12,PIW,Broken City,97.5,29.325,19.45,29.15,19.575
2018,6,PSA,Brownsburg HS,82.65,22.65,17.0,25.9,17.1
2018,2,PSA,Buena HS,75.8,23.1,14.8,24.1,13.8
2018,3,PSA,Buena HS,79.1,23.1,17.2,22.0,16.8
2018,7,PSO,Buena HS,79.85,25.65,15.1,24.6,14.5
2018,10,R2,Buena HS,85.901,26.4,16.4,25.8,17.3
2018,11,PSO,Buena HS,82.425,24.525,16.7,24.85,16.35
2018,5,PSA,Buffalo HS,65.35,20.55,12.7,19.3,12.8
2018,4,PHSSA-G,Bullard HS Percussion,66.901,18.4,20.1,15.0,13.4
2018,4,PSW,Burleson Centennial HS,81.85,25.35,16.5,23.8,16.2
2018,6,PSW,Burleson Centennial HS,83.95,26.55,16.5,24.4,16.5
2018,12,PSW,Burleson Centennial HS,92.876,28.125,18.4,27.95,18.4
2018,6,PSA,Burleson HS,77.5,23.1,14.1,24.5,15.8
2018,4,PSA,C.E. King HS,64.051,18.75,12.3,20.2,12.8
2018,6,PSO,Cab Calloway,75.15,21.3,25.35,14.8,13.7
2018,7,PSO,Cab Calloway HS,72.051,21.75,14.4,21.3,14.6
2018,8,PIA,Calgary Stampede Showband Indoor Percussion,82.4,24.6,16.45,24.9,16.45
2018,3,PSA,Camarillo HS,76.05,20.85,15.8,23.5,15.9
2018,5,B2,Camarillo HS,79.4,23.4,15.4,24.95,15.65
2018,6,R1,Camarillo HS,78.95,23.55,15.6,24.1,15.7
2018,9,R3,Camarillo HS,88.751,26.55,18.5,25.2,18.5
2018,10,R1,Camarillo HS,86.9,25.95,16.55,27.7,16.7
2018,11,PSA,Camarillo HS,84.0,25.2,16.8,25.45,16.55
2018,5,PSO,Campo Verde HS,74.55,21.75,15.5,23.3,14.0
2018,7,PSA,Canyon HS (AH),80.251,23.25,16.3,25.2,15.5
2018,9,R2,Canyon HS (AH),83.05,25.5,16.1,25.5,15.95
2018,10,R2,Canyon HS (AH),81.15,25.35,15.5,24.1,16.2
2018,2,PSA,Canyon HS (CC),67.55,20.55,13.4,20.0,13.6
2018,3,PSA,Canyon HS (CC),67.075,20.025,12.1,19.1,15.85
2018,5,PSA,Canyon HS (CC),76.001,21.6,15.1,23.8,15.5
2018,7,PSA,Canyon HS (CC),80.951,23.85,15.9,25.2,16.0
2018,9,R3,Canyon HS (CC),81.575,25.275,16.2,24.8,15.3
2018,3,PSA,Canyon HS (OC),66.9,21.0,13.7,19.5,12.7
2018,1,PSJ,Canyon Hills JHS,73.1,23.4,12.7,22.4,14.6
2018,3,PSJ,Canyon Hills JHS,75.65,23.85,14.4,22.7,14.7
2018,6,PSJ,Canyon Hills JHS,81.85,24.45,16.6,23.8,17.0
2018,7,PSJ,Canyon Hills JHS,86.5,24.6,17.5,27.3,17.1
2018,10,PSJ,Canyon Hills JHS,92.188,27.638,18.25,27.7,18.6
2018,6,PIW,Cap City Percussion,86.15,25.95,16.9,26.0,17.3
2018,8,PIW,Cap City Percussion,88.65,26.25,17.6,26.95,17.85
2018,12,PIW,Cap City Percussion,89.625,27.6,18.725,25.8,17.5
2018,3,PSA,Carlsbad HS,77.2,22.8,14.9,24.1,15.4
2018,7,PSA,Carlsbad HS,83.2,25.5,16.9,25.4,15.4
2018,8,PSA,Carlsbad HS,85.9,26.175,16.85,25.7,17.175
2018,9,R2,Carlsbad HS,87.45,26.7,17.4,26.5,16.85
2018,10,R2,Carlsbad HS,86.401,25.8,17.4,26.6,16.6
2018,11,PSA,Carlsbad HS,84.2,25.95,16.9,25.05,16.3
2018,6,PSO,Carmel HS,76.751,22.95,14.9,24.1,14.8
2018,6,PSO,Carroll HS,73.501,21.9,15.0,21.8,14.8
2018,4,SRA,Carter High School Winterguard,68.79,15.88,12.81,11.7,13.2
2018,5,SRA,Carter High School Winterguard,73.091,16.28,14.01,14.6,13.9
2018,8,SRA,Carter High School Winterguard,77.58,16.94,14.14,15.5,16.1
2018,5,PSO,Cary HS,76.5,23.1,16.7,21.8,14.9
2018,5,PSO,Casa Grande HS,82.4,23.7,16.8,26.2,15.7
2018,8,PSO,Casa Grande HS,87.725,27.075,17.4,26.075,17.175
2018,3,PIW,Cavaliers Indoor Percussion,78.45,22.35,15.1,24.4,16.6
2018,6,PIW,Cavaliers Indoor Percussion,83.1,25.2,17.2,24.4,16.3
2018,8,PIW,Cavaliers Indoor Percussion,82.901,24.6,17.5,24.6,16.2
2018,12,R1,Cavaliers Indoor Percussion,82.725,25.05,16.2,24.875,16.6
2018,7,PSA,Centaurus HS,82.45,24.9,16.8,23.95,16.8
2018,6,PSW,Center Grove HS,81.5,24.6,16.1,24.3,16.5
2018,12,R2,Center Grove HS,91.2,26.85,18.2,28.7,17.45
2018,3,PSW,Centerville HS,74.25,21.45,16.0,22.7,14.1
2018,6,PSW,Centerville HS,82.9,24.9,16.4,25.4,16.2
2018,12,R2,Centerville HS,88.376,26.25,17.925,26.45,17.75
2018,3,PSA,Central Crossing HS,79.05,23.85,15.0,24.7,15.5
2018,12,R1,Central Crossing HS,86.551,27.15,17.9,23.6,17.9
2018,4,PSA,Central Dauphin HS,79.45,24.45,15.7,24.2,15.1
2018,12,R4,Central Dauphin HS,88.876,27.375,18.5,25.0,18.0
2018,4,PHSSO,Central HS Percussion,75.55,21.1,22.35,16.3,15.8
2018,5,N,Central High School Winterguard,66.65,13.61,14.14,13.0,13.7
2018,8,N,Central High School Winterguard,74.11,15.7,15.21,14.4,14.4
2018,7,PSO,Central Lafourche HS,81.9,24.45,16.6,24.75,16.1
2018,2,PSA,Central Square High School,62.851,19.3,18.15,13.2,12.2
2018,4,PSA,Central Square High School,66.4,19.8,20.1,13.7,12.8
2018,6,PSA,Central Square High School,73.201,21.4,22.2,14.3,15.3
2018,7,PSA,Central Square High School,76.0,22.7,22.5,15.4,15.4
2018,8,PSA,Central Square High School,78.95,23.2,24.45,15.9,15.4
2018,10,PSA,Central Square High School,80.501,24.4,23.1,16.5,16.5
2018,6,PSO,Cesar Chavez HS,61.65,16.95,11.4,22.0,11.3
2018,2,PSO,Cesar E. Chavez HS,72.85,22.95,14.7,20.8,14.4
2018,6,PHSSO,Cesar E. Chavez HS Percussion,87.05,26.4,26.25,16.8,17.6
2018,3,PSA,Chaffey HS,69.5,21.3,12.8,20.5,14.9
2018,5,B2,Chaffey HS,74.351,22.05,12.8,24.1,15.4
2018,8,PSA,Chaffey HS,83.775,25.425,16.55,25.35,16.45
2018,9,R3,Chaffey HS,89.6,26.1,18.2,27.0,18.3
2018,10,R2,Chaffey HS,88.076,26.325,17.0,27.35,17.4
2018,11,PSA,Chaffey HS,85.963,26.212,16.525,26.55,16.675
2018,4,PSO,Chantilly HS,75.001,22.5,14.8,22.9,14.8
2018,12,R1,Chantilly HS,81.938,25.387,15.95,24.2,16.4
2018,4,PSA,Chaparral HS,74.475,23.175,13.5,22.6,15.2
2018,6,R2,Chaparral HS,76.9,22.8,15.9,22.1,16.1
2018,7,PSA,Chaparral HS,80.401,23.7,15.5,24.4,16.8
2018,8,PSA,Chaparral HS,81.1,23.85,16.3,24.45,16.5
2018,9,R1,Chaparral HS,86.751,27.15,17.3,26.0,16.3
2018,10,R1,Chaparral HS,84.451,24.75,16.8,25.9,17.0
2018,6,PIO,Chattanooga Independent Percussion,77.05,22.95,15.6,23.7,14.8
2018,12,R1,Chattanooga Independent Percussion,81.225,23.85,16.2,23.95,17.225
2018,4,PSA,Cheltenham,71.951,21.2,23.85,13.7,13.2
2018,6,PSA,Cheltenham,73.825,21.9,23.325,14.1,14.5
2018,10,PSA,Cheltenham,78.3,23.1,23.4,15.45,16.35
2018,11,PSA,Cheltenham,78.1,23.9,22.8,15.6,15.8
2018,4,PJHSA,Cherry Ave JHS Percussion,55.9,16.6,18.9,10.2,10.2
2018,6,PJHSA,Cherry Ave JHS Percussion,65.65,22.0,19.95,11.5,12.2
2018,6,GJHSA,Cherry Ave MS Guard,51.08,10.41,9.27,11.4,9.4
2018,3,PSO,Chino HS,69.001,21.3,13.4,21.1,13.2
2018,7,PSO,Chino HS,79.951,23.85,15.9,25.7,14.5
2018,8,PSO,Chino HS,77.95,22.05,15.7,24.1,16.1
2018,10,R1,Chino HS,85.626,24.825,18.1,25.8,16.9
2018,1,PSW,Chino Hills HS,82.65,24.75,16.6,23.8,17.5
2018,4,PSW,Chino Hills HS,89.6,27.0,17.8,27.2,17.6
2018,5,PSW,Chino Hills HS,87.8,26.1,17.4,27.2,17.1
2018,7,PSW,Chino Hills HS,92.4,27.6,18.7,28.5,17.6
2018,8,PSW,Chino Hills HS,94.25,28.65,19.1,28.2,18.3
2018,10,PSW,Chino Hills HS,93.85,28.35,17.9,28.6,19.0
2018,11,PSW,Chino Hills HS,96.15,28.95,19.35,28.85,19.0
2018,12,PSW,Chino Hills HS,98.775,29.775,19.85,29.825,19.325
2018,6,PSO,Choctawhatchee HS,81.05,24.45,15.3,24.7,16.6
2018,12,R1,Choctawhatchee HS,83.225,25.725,16.4,25.1,16.0
2018,5,PIA,Chops Percussion Indoor,73.1,21.9,14.9,22.3,14.0
2018,12,R2,Chops Percussion Indoor,78.675,23.625,16.0,23.1,15.95
2018,5,PIO,Civitas Independent,86.15,25.95,17.2,25.8,17.2
2018,12,PIO,Civitas Independent,89.763,27.262,17.3,26.7,18.5
2018,4,PSO,Clear Brook HS,83.45,25.35,16.4,25.4,16.3
2018,12,PSO,Clear Brook HS,96.538,29.212,19.65,28.475,19.2
2018,4,PSA,Clear Springs HS,72.301,21.9,13.7,23.0,13.7
2018,7,PSO,Clinton HS,80.301,23.4,16.15,24.9,15.85
2018,12,R2,Clinton HS,84.45,25.2,16.7,25.85,16.7
2018,4,P,Clinton Middle Winterguard,58.26,13.21,13.15,9.6,10.5
2018,5,P,Clinton Middle Winterguard,60.68,13.47,13.41,11.2,12.1
2018,2,N,Clinton Winterguard,75.6,12.22,12.28,16.9,17.2
2018,5,SRA,Clinton Winterguard,69.86,13.74,13.02,13.6,15.1
2018,8,SRA,Clinton Winterguard,73.031,14.87,13.56,15.2,14.6
2018,5,PSA,Clover HS,84.75,25.05,17.0,25.8,16.9
2018,12,R2,Clover HS,93.2,28.35,19.1,27.575,18.175
2018,5,PSO,Clovis HS,79.1,23.7,16.2,23.1,16.1
2018,10,R2,Clovis HS,88.425,26.325,17.3,27.2,17.6
2018,11,PSO,Clovis HS,87.613,26.438,16.95,27.175,17.05
2018,5,PSO,Clovis West HS,80.15,24.15,16.8,23.0,16.2
2018,3,PSA,Coatesville,66.05,20.3,19.05,13.1,13.6
2018,4,PSA,Coatesville,70.301,20.8,21.9,14.6,13.0
2018,5,PSA,Coatesville,70.401,20.9,22.2,13.7,13.6
2018,6,PSA,Coatesville,73.925,21.75,23.475,15.0,13.7
2018,8,PSA,Coatesville,69.95,21.2,20.55,14.7,13.5
2018,10,PSA,Coatesville,73.9,21.9,22.2,14.5,15.3
2018,11,PSA,Coatesville,75.1,23.3,22.2,15.0,14.6
2018,8,PSA,Colerain HS,76.5,21.6,15.8,24.3,14.8
2018,12,R2,Colerain HS,82.6,25.5,15.6,25.0,16.5
2018,6,PSO,Collins Hill HS,81.2,25.2,15.0,25.0,16.0
2018,12,R1,Collins Hill HS,84.013,25.763,16.15,25.7,16.4
2018,3,PRA,Columbia,78.9,22.9,23.7,16.1,16.2
2018,7,PSA,Columbia HS,70.95,20.55,14.2,22.4,13.8
2018,5,PSA,Columbus HS,79.75,23.7,15.5,25.05,15.5
2018,6,PRA,Conestoga Valley,81.55,23.9,25.05,16.1,16.5
2018,3,PIO,ConneXus,76.0,21.3,15.8,23.4,15.5
2018,8,PIO,ConneXus,90.25,27.3,17.55,27.3,18.1
2018,12,PIO,ConneXus,94.75,28.425,18.45,28.475,19.4
2018,5,PIA,Cornell Indoor Drumline,67.2,18.4,21.0,13.6,14.2
2018,10,PIA,Cornell Indoor Drumline,73.2,21.6,21.6,15.3,14.7
2018,3,PIA,Cornerstone Percussion,66.8,20.1,13.9,19.0,13.8
2018,4,PIA,Cornerstone Percussion,73.45,22.05,13.8,22.0,15.6
2018,6,PIA,Cornerstone Percussion,74.55,22.35,14.3,22.3,15.6
2018,8,PIA,Cornerstone Percussion,74.751,22.8,14.85,22.35,14.75
2018,10,PIA,Cornerstone Percussion,83.6,25.2,15.7,25.6,17.1
2018,11,PIA,Cornerstone Percussion,82.775,24.975,15.75,25.45,16.6
2018,5,PSA,Cranston HS East,77.851,24.15,15.6,23.2,14.9
2018,7,PSA,Cranston HS East,82.951,24.45,17.2,24.6,16.7
2018,3,PSA,Crescenta Valley HS,68.4,18.9,15.8,21.6,12.1
2018,6,PSA,Crescenta Valley HS,74.801,22.8,14.2,23.4,14.4
2018,9,R4,Crescenta Valley HS,78.3,22.95,15.1,26.05,14.2
2018,4,PSA,Croatan HS,69.701,21.6,13.4,21.7,13.0
2018,5,PIA,Crossroads Percussion,80.3,22.8,16.3,25.1,16.1
2018,12,R1,Crossroads Percussion,86.701,26.775,17.5,25.375,17.05
2018,6,PIA,Crystal Lake Thunder,70.55,20.55,13.4,22.9,13.7
2018,12,R1,Crystal Lake Thunder,86.126,25.875,16.6,26.25,17.4
2018,4,PSA,Cuero HS,63.95,17.85,12.7,21.3,12.1
2018,4,N,Cumberland County High School Winterguard,67.731,14.81,12.62,12.4,13.6
2018,8,N,Cumberland County High School Winterguard,67.92,14.87,13.75,13.3,12.9
2018,8,PSO,Cupertino HS,82.65,25.8,16.3,24.0,16.55
2018,4,PSO,Cy-Fair HS,82.55,25.35,16.1,25.6,15.5
2018,12,R2,Cy-Fair HS,92.4,27.825,18.275,27.75,18.55
2018,4,PSO,Cypress Falls HS,76.501,23.25,15.95,22.5,14.8
2018,1,PSA,Cypress HS,72.05,23.55,14.7,19.4,14.4
2018,3,PSA,Cypress HS,73.126,21.675,13.65,23.0,14.8
2018,5,B2,Cypress HS,77.65,23.1,13.6,24.65,16.3
2018,6,PSA,Cypress HS,81.6,24.9,16.2,24.2,16.3
2018,9,R4,Cypress HS,86.45,25.35,17.1,26.8,17.2
2018,10,R2,Cypress HS,84.851,25.65,16.1,26.1,17.0
2018,4,PSA,Cypress Lakes HS,68.101,21.15,13.0,21.4,12.55
2018,4,PSA,Cypress Ranch HS,73.25,23.55,13.4,23.4,12.9
2018,12,R3,Cypress Ranch HS,83.425,23.925,16.2,26.55,16.75
2018,4,N,Dade County Winterguard,68.74,15.55,13.09,13.2,13.1
2018,8,N,Dade County Winterguard,66.721,15.41,13.21,12.6,13.2
2018,2,PSA,Damien HS,64.25,19.05,12.3,20.1,12.8
2018,6,R1,Damien HS,70.651,20.85,13.1,22.5,14.2
2018,9,R1,Damien HS,78.55,23.7,15.2,25.25,14.4
2018,3,PIW,Dark Sky Percussion,80.85,23.25,16.2,25.5,15.9
2018,5,PIW,Dark Sky Percussion,81.45,24.15,16.1,25.3,15.9
2018,8,PIW,Dark Sky Percussion,87.251,26.85,17.3,26.0,17.1
2018,10,PIW,Dark Sky Percussion,86.925,26.025,17.6,25.8,17.5
2018,11,PIW,Dark Sky Percussion,86.05,26.4,17.4,24.8,17.45
2018,12,PIW,Dark Sky Percussion,87.325,26.175,18.3,25.45,17.4
2018,5,PSW,Dartmouth HS,89.1,27.3,17.6,26.9,17.3
2018,12,PSW,Dartmouth HS,97.188,29.363,19.7,29.05,19.075
2018,5,PSA,Dassel-Cokato HS,83.3,25.2,16.5,24.7,16.9
2018,8,PSA,Daviess County Public Schools,81.451,23.55,15.7,23.9,18.3
2018,12,R2,Daviess County Public Schools,84.275,25.725,15.8,25.8,16.95
2018,3,PSA,Del Norte HS,60.275,18.975,11.4,17.9,12.0
2018,6,PSA,Del Norte HS,69.5,20.7,14.6,20.8,13.4
2018,7,PSA,Del Norte HS,68.1,20.7,12.8,21.9,12.7
2018,9,R2,Del Norte HS,70.05,21.75,13.6,20.9,13.8
2018,5,PSA,Dennis-Yarmouth HS,72.425,21.825,13.9,23.1,13.6
2018,12,R3,Dennis-Yarmouth HS,76.75,23.25,15.8,22.2,15.5
2018,3,PSW,Diamond Bar HS,80.25,23.55,16.6,23.8,16.3
2018,5,PSW,Diamond Bar HS,81.65,24.75,15.2,25.9,15.8
2018,7,PSW,Diamond Bar HS,81.35,25.35,16.0,23.9,16.1
2018,8,PSW,Diamond Bar HS,82.751,26.1,16.4,23.85,16.4
