year,week,class,name,overall score,music effect,visual effect,music,visual
2017,4,PSA,Baldwin Park HS,74.951,23.7,14.2,22.15,14.9
2017,7,PSA,Baldwin Park HS,76.151,22.65,16.3,22.8,14.4
2017,10,R1,Baldwin Park HS,81.201,22.65,15.95,25.1,17.5
2017,1,PSA,Baldwin-Woodville High School,69.25,22.2,21.75,12.3,13.0
2017,8,PSA,Baldwin-Woodville High School,78.85,22.5,24.45,15.3,16.6
2017,9,PSA,Baldwin-Woodville High School,82.201,24.0,27.0,15.8,15.4
2017,10,PSA,Baldwin-Woodville High School,80.026,23.725,24.45,15.95,15.9
2017,1,PSA,Baldwinsville indoor Percussion,64.751,18.2,20.25,12.9,13.4
2017,2,PSA,Baldwinsville indoor Percussion,64.701,20.0,18.3,12.8,13.6
2017,3,PSA,Baldwinsville indoor Percussion,65.35,19.3,18.75,13.7,13.6
2017,7,PSA,Baldwinsville indoor Percussion,74.451,22.1,21.45,15.2,15.7
2017,8,PSA,Baldwinsville indoor Percussion,72.8,21.5,20.7,15.7,14.9
2017,9,PSA,Baldwinsville indoor Percussion,81.251,24.4,22.65,16.9,17.3
2017,2,PSA,Bayonne,72.55,21.5,22.65,15.5,12.9
2017,4,PSA,Bayonne,72.051,21.8,21.6,14.4,14.25
2017,6,PSA,Bayonne,81.625,23.45,24.525,17.8,15.85
2017,9,PSA,Bayonne,85.401,25.7,26.1,16.8,16.8
2017,10,PSA,Bayonne,84.451,24.95,25.2,17.8,16.5
2017,9,SA,Beavercreek HS JV Winter Guard,69.191,13.88,12.81,14.0,13.9
2017,9,SA,Beavercreek HS Open Winter Guard,77.411,15.47,15.14,14.7,15.8
2017,0,PSA,Beavercreek Indoor Percussion Ensemble,71.7,21.7,22.2,13.4,14.4
2017,4,PSA,Beavercreek Indoor Percussion Ensemble,81.2,25.0,24.0,16.1,16.1
2017,6,PSA,Beavercreek Indoor Percussion Ensemble,79.65,23.2,24.15,16.4,15.9
2017,7,PSA,Beavercreek Indoor Percussion Ensemble,84.55,24.1,26.55,16.9,17.0
2017,9,PSA,Beavercreek Indoor Percussion Ensemble,88.0,26.8,26.25,16.7,18.25
2017,2,PSA,Beech Grove Indoor Percussion Ensemble,77.65,22.35,14.3,25.1,15.9
2017,3,PSA,Beech Grove Indoor Percussion Ensemble,71.875,22.875,14.0,20.4,14.6
2017,4,PSA,Beech Grove Indoor Percussion Ensemble,77.5,23.7,17.1,22.0,14.7
2017,5,PSA,Beech Grove Indoor Percussion Ensemble,80.5,25.8,16.3,23.0,15.4
2017,6,PSA,Beech Grove Indoor Percussion Ensemble,84.15,25.95,16.5,24.5,17.2
2017,7,R1,Beech Grove Indoor Percussion Ensemble,83.975,24.375,16.35,26.7,16.55
2017,9,PSA,Beech Grove Indoor Percussion Ensemble,86.989,27.112,17.55,25.275,17.05
2017,9,SW,Bellbrook High School World Guard,82.1,16.0,16.5,16.8,16.6
2017,1,PSO,Bellbrook Indoor Percussion Ensemble,70.8,22.4,20.1,14.2,14.1
2017,2,PSO,Bellbrook Indoor Percussion Ensemble,74.8,22.3,23.1,15.4,14.0
2017,4,PSO,Bellbrook Indoor Percussion Ensemble,82.5,25.7,24.9,16.1,15.8
2017,6,PSO,Bellbrook Indoor Percussion Ensemble,79.8,23.3,24.3,16.1,16.1
2017,9,PSO,Bellbrook Indoor Percussion Ensemble,85.9,25.6,25.5,16.5,18.3
2017,9,JCG,Bellbrook Middle School Winterguard,91.78,18.54,17.74,18.2,18.7
2017,4,PSO,Ben Davis High School,77.7,23.7,16.4,22.6,15.0
2017,6,PSO,Ben Davis High School,78.0,24.9,14.2,24.0,14.9
2017,7,PSO,Ben Davis High School,77.976,23.475,14.8,25.05,14.65
2017,9,PSO,Ben Davis High School,81.801,25.35,16.2,24.6,15.65
2017,11,PSO,Ben Davis High School,85.6,25.2,17.1,25.5,17.8
2017,4,PSA,Bensalem,66.1,21.0,19.5,12.8,12.8
2017,5,PSA,Bensalem,68.051,21.1,21.15,12.7,13.1
2017,6,PSA,Bensalem,73.526,21.6,20.475,16.4,15.05
2017,9,PSA,Bensalem,76.3,22.75,22.05,16.2,15.3
2017,10,PSA,Bensalem,77.775,22.35,22.725,16.3,16.4
2017,3,PSO,Bingham HS,64.9,26.4,24.5,14.0,0.0
2017,4,PSO,Bingham HS,58.2,23.8,22.7,11.7,0.0
2017,5,PSA,Bingham HS,73.65,28.0,29.45,16.2,0.0
2017,7,PSA,Bingham HS,76.4,29.8,31.8,14.8,-1.71
2017,8,PSA,Bingham HS,78.25,33.2,29.85,15.2,0.0
2017,10,PSA,Bingham HS,83.8,26.4,25.5,15.7,16.2
2017,2,PSB,Bishop Dwenger Winter Percussion,66.0,19.8,11.0,23.1,12.1
2017,3,PSB,Bishop Dwenger Winter Percussion,60.725,19.425,11.5,16.8,13.0
2017,4,PSB,Bishop Dwenger Winter Percussion,70.15,19.65,12.9,23.0,14.6
2017,6,PSB,Bishop Dwenger Winter Percussion,69.0,22.2,13.15,20.5,13.15
2017,7,PSB,Bishop Dwenger Winter Percussion,75.313,22.837,15.175,22.9,14.4
2017,9,OR,Blanchester Winterguard,69.99,14.94,13.55,14.6,12.8
2017,4,PSA,Bonita HS,70.95,21.45,13.8,21.6,14.1
2017,5,R1,Bonita HS,73.351,20.25,15.2,21.9,16.0
2017,7,PSA,Bonita HS,75.95,21.75,15.8,22.65,15.75
2017,9,R2,Bonita HS,79.4,22.95,15.9,24.5,16.05
2017,10,R2,Bonita HS,84.126,24.825,17.6,24.4,17.3
2017,2,PIW,Broken City,85.5,26.25,16.6,25.3,17.35
2017,4,PIW,Broken City,85.6,26.7,16.6,25.0,17.3
2017,5,PIW,Broken City,87.85,26.55,17.4,26.2,17.7
2017,10,PIW,Broken City,94.05,27.75,18.8,28.7,18.8
2017,11,PIW,Broken City,94.538,28.237,18.6,28.85,18.85
2017,2,WSA,Brookhaven H.S.,62.05,18.45,18.6,25.0,0.0
2017,8,WSA,Brookhaven H.S.,62.1,20.85,17.25,24.0,0.0
2017,9,WSA,Brookhaven H.S.,64.8,20.25,18.15,26.4,0.0
2017,6,PSA,Brookings HS Drumline,79.75,23.3,24.15,16.2,16.1
2017,9,PSA,Brookings HS Drumline,82.55,25.2,25.65,16.8,14.9
2017,10,PSA,Brookings HS Drumline,85.625,25.3,26.475,17.25,16.6
2017,7,PHSSO,Buchanan HS Percussion,85.0,24.55,25.35,18.3,16.8
2017,4,PSO,Buena HS,75.4,24.45,15.1,20.7,15.15
2017,5,PSO,Buena HS,81.15,24.45,16.3,23.0,17.4
2017,7,PSO,Buena HS,81.5,23.85,16.8,24.15,16.7
2017,10,R2,Buena HS,83.601,25.8,15.6,26.4,15.8
2017,2,PSRA,Buffalo High School,71.7,22.9,21.9,11.3,15.6
2017,3,PSRA,Buffalo High School,70.3,22.0,19.5,13.9,14.9
2017,6,PSRA,Buffalo High School,73.351,20.1,22.05,14.8,16.4
2017,7,PSRA,Buffalo High School,81.5,25.0,24.3,15.8,16.4
2017,9,PSRA,Buffalo High School,84.05,25.2,26.4,15.75,16.7
2017,10,PSRA,Buffalo High School,85.975,25.025,26.925,16.9,17.125
2017,1,PSA,Burnsville High School,79.15,24.3,25.05,14.5,15.3
2017,3,PSA,Burnsville High School,77.55,22.7,23.25,15.4,16.2
2017,6,PSA,Burnsville High School,83.1,23.7,25.8,16.8,16.8
2017,7,PSA,Burnsville High School,85.15,25.2,25.35,17.7,16.9
2017,9,PSA,Burnsville High School,90.625,27.2,27.525,18.1,17.8
2017,10,PSA,Burnsville High School,90.238,27.025,27.788,17.675,17.75
2017,9,OR,Butler High School,67.721,14.61,12.61,13.4,12.9
2017,4,PSO,Cab Calloway,72.05,24.2,19.95,13.4,14.5
2017,6,PSO,Cab Calloway,80.1,24.2,23.85,15.6,16.45
2017,7,PSO,Cab Calloway,80.25,23.1,24.45,15.8,16.9
2017,9,PSO,Cab Calloway,77.15,24.6,22.95,14.8,14.8
2017,10,PSO,Cab Calloway,79.05,24.1,23.55,15.9,15.5
2017,4,PSA,Camarillo HS,76.65,24.15,15.4,22.45,14.65
2017,5,R2,Camarillo HS,82.05,23.25,15.6,26.4,16.8
2017,7,R1,Camarillo HS,80.9,23.1,16.3,25.7,15.8
2017,10,R2,Camarillo HS,86.5,27.15,16.6,26.0,16.75
2017,5,PSA,Canyon HS (CC),74.95,21.15,14.9,23.2,15.7
2017,10,R4,Canyon HS (CC),76.75,23.85,13.2,23.3,16.4
2017,4,PSJ,Canyon Hills JHS,70.1,22.2,13.6,19.5,14.8
2017,5,PSJ,Canyon Hills JHS,71.05,20.55,13.9,23.0,13.6
2017,7,PSJ,Canyon Hills JHS,84.25,25.65,16.4,25.4,16.8
2017,9,PSJ,Canyon Hills JHS,85.2,25.5,16.9,26.3,16.5
2017,10,PSJ,Canyon Hills JHS,93.3,28.5,18.3,27.75,18.75
2017,1,PSRA,Carlisle High School Indoor Drumline,62.7,19.6,18.9,12.1,12.1
2017,4,PSRA,Carlisle High School Indoor Drumline,77.8,24.1,23.1,15.6,15.0
2017,7,PSRA,Carlisle High School Indoor Drumline,66.5,18.6,19.5,13.9,14.5
2017,9,PSRA,Carlisle High School Indoor Drumline,85.25,24.8,25.95,17.6,16.9
2017,2,PSA,Carlsbad HS,71.101,22.2,13.3,22.1,13.5
2017,4,PSA,Carlsbad HS,72.401,23.7,14.6,20.5,13.6
2017,6,PSA,Carlsbad HS,72.925,23.025,14.45,21.6,13.85
2017,7,PSA,Carlsbad HS,78.551,23.25,15.1,24.5,15.7
2017,10,R3,Carlsbad HS,83.701,25.05,17.25,24.3,17.1
2017,2,PSO,Carmel High School,74.5,21.9,14.4,24.1,14.1
2017,3,PSO,Carmel High School,76.8,23.7,14.3,24.8,14.0
2017,4,PSO,Carmel High School,78.3,22.8,16.3,23.3,15.9
2017,7,PSO,Carmel High School,84.575,25.8,16.15,25.275,17.35
2017,9,PSO,Carmel High School,88.4,27.075,16.55,27.175,17.6
2017,3,PSA,Carroll High School Indoor Percussion Ensemble,74.75,23.55,14.6,21.5,15.1
2017,4,PSA,Carroll High School Indoor Percussion Ensemble,77.6,22.2,15.3,23.7,16.4
2017,7,R2,Carroll High School Indoor Percussion Ensemble,85.775,25.725,16.2,27.05,16.8
2017,9,PSA,Carroll High School Indoor Percussion Ensemble,89.725,27.3,18.2,26.275,17.95
2017,9,SA,Carroll High School Winter Guard,83.68,16.61,16.87,16.9,16.8
2017,2,PSW,Center Grove High School,72.9,19.8,14.9,24.0,14.2
2017,5,PSW,Center Grove High School,79.7,23.7,15.7,23.9,16.4
2017,7,PSW,Center Grove High School,85.525,26.025,16.6,26.55,16.35
2017,9,PSW,Center Grove High School,87.65,25.8,17.55,26.7,17.6
2017,11,PSW,Center Grove High School,92.55,28.35,18.4,27.5,18.3
2017,0,PSW,Centerville High School Percussion,74.2,21.9,23.4,15.1,13.8
2017,2,PSW,Centerville High School Percussion,75.8,22.5,22.5,15.2,15.6
2017,5,PSW,Centerville High School Percussion,77.4,23.8,23.1,15.7,14.8
2017,9,PSW,Centerville High School Percussion,88.95,25.7,26.55,18.3,18.4
2017,9,SO,Centerville High School Winterguard,77.2,15.3,15.1,15.4,15.7
2017,9,JCG,Centerville Jr. Winterguard,87.41,17.14,16.67,17.4,18.0
2017,2,WSO,Central Lafourche H.S.,75.0,22.5,22.5,30.0,0.0
2017,5,WSO,Central Lafourche H.S.,73.65,20.85,21.6,31.2,-0.1
2017,8,WSO,Central Lafourche H.S.,84.75,25.8,25.35,33.6,0.0
2017,9,WSO,Central Lafourche H.S.,88.5,26.55,25.95,36.0,0.0
2017,1,PSA,Central Square High School,60.701,15.9,19.2,12.7,12.9
2017,3,PSA,Central Square High School,66.0,18.6,19.5,14.0,13.9
2017,4,PSA,Central Square High School,68.75,21.2,20.25,13.3,14.0
2017,5,PSA,Central Square High School,72.251,19.9,23.55,14.5,14.3
2017,6,PSA,Central Square High School,74.35,22.0,22.65,14.6,15.1
2017,7,PSA,Central Square High School,78.75,23.8,23.25,15.7,16.0
2017,8,PSA,Central Square High School,75.1,22.9,21.6,15.5,15.1
2017,9,PSA,Central Square High School,84.9,26.2,25.2,16.7,16.8
2017,5,R2,Cerritos HS,72.901,21.3,13.6,24.2,13.8
2017,6,PSA,Cerritos HS,77.286,23.475,15.71,21.95,16.15
2017,9,R1,Cerritos HS,79.301,24.0,14.9,25.5,14.9
2017,10,R4,Cerritos HS,83.476,25.725,15.7,25.95,16.1
2017,2,PSA,Chaffey HS,72.376,21.375,13.2,23.2,14.6
2017,7,R2,Chaffey HS,82.55,24.6,16.0,25.45,16.5
2017,9,PSA,Chaffey HS,82.351,25.8,15.0,25.15,16.4
2017,10,R1,Chaffey HS,84.7,24.6,17.3,25.8,17.0
2017,2,PSA,Chaparral HS,68.95,21.45,13.05,21.65,12.8
2017,6,PSA,Chaparral HS,75.051,22.5,15.55,22.2,14.8
2017,9,PSA,Chaparral HS,78.55,23.55,15.9,22.9,16.2
2017,10,R3,Chaparral HS,82.901,24.15,16.0,24.75,18.0
2017,1,PSJ,Chavez MS,67.05,19.95,12.8,21.4,12.9
2017,4,PSJ,Chavez MS,65.65,21.45,12.7,18.6,12.9
2017,7,PSJ,Chavez MS,79.0,24.6,15.0,24.4,15.0
2017,10,PSJ,Chavez MS,89.013,27.562,17.225,26.2,18.025
2017,5,PSA,Chino HS,83.85,23.55,16.3,25.4,18.6
2017,6,PSA,Chino HS,80.18,23.85,15.93,24.5,15.9
2017,7,PSA,Chino HS,85.8,25.8,17.5,25.6,16.9
2017,10,R3,Chino HS,90.55,27.45,17.2,27.2,18.7
2017,11,PSA,Chino HS,91.6,27.375,18.75,27.65,17.825
2017,2,PSW,Chino Hills HS,84.05,25.95,15.8,25.4,16.9
2017,6,PSW,Chino Hills HS,88.47,25.95,18.42,26.3,17.8
2017,9,PSW,Chino Hills HS,94.25,28.65,18.7,28.1,18.8
2017,10,PSW,Chino Hills HS,94.725,27.825,19.0,29.1,18.8
2017,11,PSW,Chino Hills HS,94.7,28.35,18.4,29.1,18.85
2017,3,PIO,Chops Percussion Indoor,68.65,19.7,21.15,12.8,15.0
2017,6,PIO,Chops Percussion Indoor,77.95,25.05,21.9,15.6,15.4
2017,7,PIO,Chops Percussion Indoor,79.35,25.7,23.25,15.5,14.9
2017,8,PIO,Chops Percussion Indoor,79.45,23.2,24.45,15.9,15.9
2017,9,PIO,Chops Percussion Indoor,78.75,23.5,23.85,16.0,15.4
2017,10,PIO,Chops Percussion Indoor,79.25,23.825,23.925,15.9,15.6
2017,9,OR,Clinton-Massie Winter Guard,79.51,16.34,16.27,15.1,15.8
2017,2,PSB,Cloverdale Indoor Percussion,56.95,16.35,12.2,15.7,12.7
2017,3,PSB,Cloverdale Indoor Percussion,59.626,18.525,10.9,17.6,12.6
2017,5,PSB,Cloverdale Indoor Percussion,63.45,21.75,12.7,16.1,12.9
2017,6,PSB,Cloverdale Indoor Percussion,64.701,18.9,12.6,20.2,13.0
2017,7,PSB,Cloverdale Indoor Percussion,63.825,18.525,13.4,19.6,12.3
2017,11,PSW,Clovis HS,82.826,24.975,16.1,25.5,16.25
2017,2,PSA,Coatesville,65.65,19.0,21.15,12.5,13.0
2017,3,PSA,Coatesville,63.651,19.0,18.15,13.2,13.3
2017,4,PSA,Coatesville,65.75,21.5,17.85,13.4,13.0
2017,5,PSA,Coatesville,69.201,21.3,20.4,13.9,13.6
2017,6,PSA,Coatesville,70.1,21.9,20.55,13.2,14.45
2017,7,PSA,Coatesville,72.751,19.5,22.05,16.5,14.7
2017,9,PSA,Coatesville,71.9,22.9,21.6,14.1,13.3
2017,10,PSA,Coatesville,75.9,22.3,23.1,15.5,15.0
2017,1,PSA,Colerain High School Percussion,72.5,23.0,21.9,14.0,13.6
2017,4,PSA,Colerain High School Percussion,79.55,24.2,23.55,16.4,15.4
2017,5,PSA,Colerain High School Percussion,78.05,22.7,24.15,15.3,15.9
2017,7,PSA,Colerain High School Percussion,80.4,23.4,24.6,16.2,16.2
2017,4,PSA,Colony HS,67.625,22.125,12.1,20.35,13.05
2017,7,PSA,Colony HS,78.8,24.6,15.6,22.5,16.1
2017,9,R1,Colony HS,79.751,23.25,16.0,24.5,16.0
2017,10,R4,Colony HS,79.926,23.625,13.9,25.6,16.8
2017,2,PIN,Congregation Independent,60.7,25.0,24.6,11.1,0.0
2017,3,PIN,Congregation Independent,68.75,26.4,28.85,13.5,0.0
2017,7,PIN,Congregation Independent,81.6,35.2,30.0,16.4,-5.05
2017,9,PIN,Congregation Independent,82.45,24.8,23.25,16.4,18.0
2017,0,PIO,ConneXus Percussion,74.5,20.1,23.1,15.7,15.6
2017,2,PIO,ConneXus Percussion,74.65,21.8,23.55,14.5,14.8
2017,6,PIO,ConneXus Percussion,80.6,23.8,24.3,16.8,15.7
2017,9,PIO,ConneXus Percussion,89.7,27.1,26.7,17.8,18.1
2017,3,PSA,Copper Hills High School,59.45,25.4,20.65,13.4,0.0
2017,5,PSA,Copper Hills High School,66.5,25.2,26.6,14.7,-1.35
2017,7,PSA,Copper Hills High School,70.551,27.4,28.75,14.4,0.0
2017,8,PSA,Copper Hills High School,75.25,30.0,30.2,15.05,0.0
2017,10,PSA,Copper Hills High School,80.0,25.0,24.0,15.9,15.1
2017,5,PIA,Cornell Indoor Drumline,65.75,20.3,21.45,12.2,11.8
2017,7,PIA,Cornell Indoor Drumline,70.9,21.0,22.2,13.4,14.3
2017,9,PIA,Cornell Indoor Drumline,78.5,24.6,24.3,14.2,15.4
2017,2,PIA,Cornerstone Percussion,67.25,21.15,12.7,20.2,13.2
2017,6,PIA,Cornerstone Percussion,75.375,22.425,14.95,22.6,15.4
2017,10,PIA,Cornerstone Percussion,80.75,25.65,15.4,23.1,16.6
2017,11,PIA,Cornerstone Percussion,77.75,22.95,15.5,23.4,15.9
2017,9,OR,Covington Exempted Villiage Winter Guard,75.83,16.54,13.79,15.4,14.6
2017,3,PSB,Crawfordsville High School,64.6,21.45,12.05,17.9,13.2
2017,4,PSB,Crawfordsville High School,63.001,19.5,12.2,17.9,13.4
2017,6,PSB,Crawfordsville High School,72.3,22.35,14.4,22.1,13.45
2017,7,PSB,Crawfordsville High School,70.625,21.675,14.325,20.875,13.75
2017,4,WIO,Cyclone Sound,83.2,25.5,23.7,34.0,-0.34
2017,4,PSA,Cypress HS,69.975,22.425,12.9,20.1,14.55
2017,5,R1,Cypress HS,73.451,20.55,13.7,24.4,14.8
2017,7,R1,Cypress HS,77.401,22.8,15.5,24.2,14.9
2017,9,PSA,Cypress HS,84.1,26.1,16.3,26.5,15.2
2017,10,R2,Cypress HS,85.425,26.925,16.0,25.3,17.2
2017,2,PSB,Danville High School Indoor Percussion Ensemble,59.901,18.6,10.7,18.7,11.9
2017,3,PSB,Danville High School Indoor Percussion Ensemble,57.551,18.75,10.3,16.9,11.6
2017,4,PSB,Danville High School Indoor Percussion Ensemble,62.701,18.6,12.8,18.6,12.7
2017,6,PSB,Danville High School Indoor Percussion Ensemble,67.151,21.45,12.7,20.4,12.6
2017,7,PSB,Danville High School Indoor Percussion Ensemble,67.7,19.65,13.4,21.7,12.95
2017,1,PIW,Dark Sky Percussion,70.7,21.6,13.3,21.5,14.3
2017,5,PIW,Dark Sky Percussion,79.9,24.3,15.9,24.5,15.2
2017,10,PIW,Dark Sky Percussion,88.701,26.85,17.7,27.55,16.6
2017,11,PIW,Dark Sky Percussion,87.263,25.762,17.25,27.35,16.9
2017,1,PSA,Dassel-Cokato High School,74.8,22.7,23.7,13.5,14.9
2017,2,PSA,Dassel-Cokato High School,75.5,21.6,23.7,14.6,15.6
2017,4,PSA,Dassel-Cokato High School,79.85,23.8,23.85,16.2,16.0
2017,6,PSA,Dassel-Cokato High School,82.0,22.6,24.9,17.4,17.1
2017,7,PSA,Dassel-Cokato High School,85.05,25.75,25.5,16.7,17.1
2017,9,PSA,Dassel-Cokato High School,89.7,26.5,27.6,17.5,18.1
2017,10,PSA,Dassel-Cokato High School,89.125,26.2,27.675,17.6,17.65
2017,3,PSO,Davis HS,73.4,31.2,26.0,16.2,0.0
2017,4,PSO,Davis HS,76.9,30.6,29.9,16.4,0.0
2017,5,PSO,Davis HS,81.4,32.6,31.6,17.2,0.0
2017,7,PSO,Davis HS,86.9,34.6,35.0,17.3,0.0
2017,8,PSO,Davis HS,89.95,36.6,35.85,17.5,0.0
2017,10,PSO,Davis HS,90.5,27.4,27.0,17.7,18.4
2017,4,PSA,DeKalb Winter Percussion Ensemble,76.05,23.25,15.8,21.6,15.4
2017,5,PSA,DeKalb Winter Percussion Ensemble,76.65,24.15,15.6,21.4,15.5
2017,6,PSA,DeKalb Winter Percussion Ensemble,76.25,24.15,13.7,23.1,15.3
2017,7,R2,DeKalb Winter Percussion Ensemble,83.65,24.75,16.35,26.05,16.5
2017,9,PSA,DeKalb Winter Percussion Ensemble,87.763,27.263,17.275,26.125,17.1
2017,2,WSW,Decatur Central Indoor Winds,68.55,27.0,21.15,20.4,0.0
2017,4,WSW,Decatur Central Indoor Winds,74.15,29.6,23.55,21.0,0.0
2017,5,WSW,Decatur Central Indoor Winds,76.6,31.0,23.85,21.75,-0.9
2017,11,WSW,Decatur Central Indoor Winds,82.7,33.2,24.3,25.2,0.0
2017,2,PSO,Decatur Central Winter Percussion Ensemble,73.45,21.15,13.4,24.5,14.4
2017,3,PSO,Decatur Central Winter Percussion Ensemble,72.0,23.1,14.5,20.8,13.6
2017,4,PSO,Decatur Central Winter Percussion Ensemble,75.85,23.55,16.1,21.9,14.3
2017,5,PSO,Decatur Central Winter Percussion Ensemble,76.201,25.5,15.0,20.9,14.8
2017,6,PSO,Decatur Central Winter Percussion Ensemble,76.5,23.7,14.8,23.4,14.6
2017,7,PSO,Decatur Central Winter Percussion Ensemble,80.126,24.0,15.0,25.125,16.0
2017,9,PSO,Decatur Central Winter Percussion Ensemble,84.6,25.65,17.275,25.125,16.55
2017,11,PSO,Decatur Central Winter Percussion Ensemble,84.9,25.8,17.2,24.9,17.0
2017,2,PSA,Del Norte HS,66.6,20.4,13.25,21.05,11.9
2017,4,PSA,Del Norte HS,71.076,23.175,13.5,21.55,12.85
2017,6,PSA,Del Norte HS,72.325,21.975,14.25,21.9,14.2
2017,9,R2,Del Norte HS,79.45,23.85,14.8,25.15,15.65
2017,10,R1,Del Norte HS,85.3,25.8,16.2,26.7,16.6
2017,2,PSA,Destrehan H.S.,75.45,31.6,29.25,14.6,0.0
2017,5,PSA,Destrehan H.S.,76.35,22.2,23.55,15.1,15.5
2017,8,PSA,Destrehan H.S.,86.4,34.4,34.2,17.8,0.0
2017,9,PSA,Destrehan H.S.,88.45,26.4,26.85,17.2,18.0
2017,2,PSW,Diamond Bar HS,74.3,23.4,14.1,22.8,14.0
2017,7,R1,Diamond Bar HS,81.4,24.45,15.65,24.9,16.4
2017,9,R1,Diamond Bar HS,82.7,24.6,15.8,26.1,16.2
2017,10,PSW,Diamond Bar HS,87.701,26.4,17.2,25.9,18.2
