year,week,class,name,overall score,music effect,visual effect,music,visual
2017,5,PSA,Bonita HS,75.95,21.75,15.8,22.65,15.75
2017,7,R2,Bonita HS,79.4,22.95,15.9,24.5,16.05
2017,8,R2,Bonita HS,84.126,24.825,17.6,24.4,17.3
2017,0,PIW,Broken City,85.5,26.25,16.6,25.3,17.35
2017,2,PIW,Broken City,85.6,26.7,16.6,25.0,17.3
2017,3,PIW,Broken City,87.85,26.55,17.4,26.2,17.7
2017,8,PIW,Broken City,94.05,27.75,18.8,28.7,18.8
2017,9,PIW,Broken City,94.538,28.237,18.6,28.85,18.85
2017,5,PHSSO,Buchanan HS Percussion,85.0,24.55,25.35,18.3,16.8
2017,2,PSO,Buena HS,75.4,24.45,15.1,20.7,15.15
2017,3,PSO,Buena HS,81.15,24.45,16.3,23.0,17.4
2017,5,PSO,Buena HS,81.5,23.85,16.8,24.15,16.7
2017,8,R2,Buena HS,83.601,25.8,15.6,26.4,15.8
2017,2,PSO,Cab Calloway,72.05,24.2,19.95,13.4,14.5
2017,4,PSO,Cab Calloway,80.1,24.2,23.85,15.6,16.45
2017,5,PSO,Cab Calloway,80.25,23.1,24.45,15.8,16.9
2017,7,PSO,Cab Calloway,77.15,24.6,22.95,14.8,14.8
2017,8,PSO,Cab Calloway,79.05,24.1,23.55,15.9,15.5
2017,2,PSA,Camarillo HS,76.65,24.15,15.4,22.45,14.65
2017,3,R2,Camarillo HS,82.05,23.25,15.6,26.4,16.8
2017,5,R1,Camarillo HS,80.9,23.1,16.3,25.7,15.8
2017,8,R2,Camarillo HS,86.5,27.15,16.6,26.0,16.75
2017,3,PSA,Canyon HS (CC),74.95,21.15,14.9,23.2,15.7
2017,8,R4,Canyon HS (CC),76.75,23.85,13.2,23.3,16.4
2017,2,PSJ,Canyon Hills JHS,70.1,22.2,13.6,19.5,14.8
2017,3,PSJ,Canyon Hills JHS,71.05,20.55,13.9,23.0,13.6
2017,5,PSJ,Canyon Hills JHS,84.25,25.65,16.4,25.4,16.8
2017,7,PSJ,Canyon Hills JHS,85.2,25.5,16.9,26.3,16.5
2017,8,PSJ,Canyon Hills JHS,93.3,28.5,18.3,27.75,18.75
2017,0,PSA,Carlsbad HS,71.101,22.2,13.3,22.1,13.5
2017,2,PSA,Carlsbad HS,72.401,23.7,14.6,20.5,13.6
2017,4,PSA,Carlsbad HS,72.925,23.025,14.45,21.6,13.85
2017,5,PSA,Carlsbad HS,78.551,23.25,15.1,24.5,15.7
2017,8,R3,Carlsbad HS,83.701,25.05,17.25,24.3,17.1
2017,0,PSO,Carmel High School,74.5,21.9,14.4,24.1,14.1
2017,1,PSO,Carmel High School,76.8,23.7,14.3,24.8,14.0
2017,2,PSO,Carmel High School,78.3,22.8,16.3,23.3,15.9
2017,5,PSO,Carmel High School,84.575,25.8,16.15,25.275,17.35
2017,7,PSO,Carmel High School,88.4,27.075,16.55,27.175,17.6
2017,1,PSA,Carroll High School Indoor Percussion Ensemble,74.75,23.55,14.6,21.5,15.1
2017,2,PSA,Carroll High School Indoor Percussion Ensemble,77.6,22.2,15.3,23.7,16.4
2017,5,R2,Carroll High School Indoor Percussion Ensemble,85.775,25.725,16.2,27.05,16.8
2017,7,PSA,Carroll High School Indoor Percussion Ensemble,89.725,27.3,18.2,26.275,17.95
2017,0,PSW,Center Grove High School,72.9,19.8,14.9,24.0,14.2
2017,3,PSW,Center Grove High School,79.7,23.7,15.7,23.9,16.4
2017,5,PSW,Center Grove High School,85.525,26.025,16.6,26.55,16.35
2017,7,PSW,Center Grove High School,87.65,25.8,17.55,26.7,17.6
2017,9,PSW,Center Grove High School,92.55,28.35,18.4,27.5,18.3
2017,-1,PSA,Central Square High School,60.701,15.9,19.2,12.7,12.9
2017,1,PSA,Central Square High School,66.0,18.6,19.5,14.0,13.9
2017,2,PSA,Central Square High School,68.75,21.2,20.25,13.3,14.0
2017,3,PSA,Central Square High School,72.251,19.9,23.55,14.5,14.3
2017,4,PSA,Central Square High School,74.35,22.0,22.65,14.6,15.1
2017,5,PSA,Central Square High School,78.75,23.8,23.25,15.7,16.0
2017,6,PSA,Central Square High School,75.1,22.9,21.6,15.5,15.1
2017,7,PSA,Central Square High School,84.9,26.2,25.2,16.7,16.8
2017,3,R2,Cerritos HS,72.901,21.3,13.6,24.2,13.8
2017,4,PSA,Cerritos HS,77.286,23.475,15.71,21.95,16.15
2017,7,R1,Cerritos HS,79.301,24.0,14.9,25.5,14.9
2017,8,R4,Cerritos HS,83.476,25.725,15.7,25.95,16.1
2017,0,PSA,Chaffey HS,72.376,21.375,13.2,23.2,14.6
2017,5,R2,Chaffey HS,82.55,24.6,16.0,25.45,16.5
2017,7,PSA,Chaffey HS,82.351,25.8,15.0,25.15,16.4
2017,8,R1,Chaffey HS,84.7,24.6,17.3,25.8,17.0
2017,0,PSA,Chaparral HS,68.95,21.45,13.05,21.65,12.8
2017,4,PSA,Chaparral HS,75.051,22.5,15.55,22.2,14.8
2017,7,PSA,Chaparral HS,78.55,23.55,15.9,22.9,16.2
2017,8,R3,Chaparral HS,82.901,24.15,16.0,24.75,18.0
2017,-1,PSJ,Chavez MS,67.05,19.95,12.8,21.4,12.9
2017,2,PSJ,Chavez MS,65.65,21.45,12.7,18.6,12.9
2017,5,PSJ,Chavez MS,79.0,24.6,15.0,24.4,15.0
2017,8,PSJ,Chavez MS,89.013,27.562,17.225,26.2,18.025
2017,3,PSA,Chino HS,83.85,23.55,16.3,25.4,18.6
2017,4,PSA,Chino HS,80.18,23.85,15.93,24.5,15.9
2017,5,PSA,Chino HS,85.8,25.8,17.5,25.6,16.9
2017,8,R3,Chino HS,90.55,27.45,17.2,27.2,18.7
2017,9,PSA,Chino HS,91.6,27.375,18.75,27.65,17.825
2017,0,PSW,Chino Hills HS,84.05,25.95,15.8,25.4,16.9
2017,4,PSW,Chino Hills HS,88.47,25.95,18.42,26.3,17.8
2017,7,PSW,Chino Hills HS,94.25,28.65,18.7,28.1,18.8
2017,8,PSW,Chino Hills HS,94.725,27.825,19.0,29.1,18.8
2017,9,PSW,Chino Hills HS,94.7,28.35,18.4,29.1,18.85
2017,0,PSB,Cloverdale Indoor Percussion,56.95,16.35,12.2,15.7,12.7
2017,1,PSB,Cloverdale Indoor Percussion,59.626,18.525,10.9,17.6,12.6
2017,3,PSB,Cloverdale Indoor Percussion,63.45,21.75,12.7,16.1,12.9
2017,4,PSB,Cloverdale Indoor Percussion,64.701,18.9,12.6,20.2,13.0
2017,5,PSB,Cloverdale Indoor Percussion,63.825,18.525,13.4,19.6,12.3
2017,9,PSW,Clovis HS,82.826,24.975,16.1,25.5,16.25
2017,0,PSA,Coatesville,65.65,19.0,21.15,12.5,13.0
2017,1,PSA,Coatesville,63.651,19.0,18.15,13.2,13.3
2017,2,PSA,Coatesville,65.75,21.5,17.85,13.4,13.0
2017,3,PSA,Coatesville,69.201,21.3,20.4,13.9,13.6
2017,4,PSA,Coatesville,70.1,21.9,20.55,13.2,14.45
2017,5,PSA,Coatesville,72.751,19.5,22.05,16.5,14.7
2017,7,PSA,Coatesville,71.9,22.9,21.6,14.1,13.3
2017,8,PSA,Coatesville,75.9,22.3,23.1,15.5,15.0
2017,2,PSA,Colony HS,67.625,22.125,12.1,20.35,13.05
2017,5,PSA,Colony HS,78.8,24.6,15.6,22.5,16.1
2017,7,R1,Colony HS,79.751,23.25,16.0,24.5,16.0
2017,8,R4,Colony HS,79.926,23.625,13.9,25.6,16.8
2017,3,PIA,Cornell Indoor Drumline,65.75,20.3,21.45,12.2,11.8
2017,5,PIA,Cornell Indoor Drumline,70.9,21.0,22.2,13.4,14.3
2017,7,PIA,Cornell Indoor Drumline,78.5,24.6,24.3,14.2,15.4
2017,0,PIA,Cornerstone Percussion,67.25,21.15,12.7,20.2,13.2
2017,4,PIA,Cornerstone Percussion,75.375,22.425,14.95,22.6,15.4
2017,8,PIA,Cornerstone Percussion,80.75,25.65,15.4,23.1,16.6
2017,9,PIA,Cornerstone Percussion,77.75,22.95,15.5,23.4,15.9
2017,1,PSB,Crawfordsville High School,64.6,21.45,12.05,17.9,13.2
2017,2,PSB,Crawfordsville High School,63.001,19.5,12.2,17.9,13.4
2017,4,PSB,Crawfordsville High School,72.3,22.35,14.4,22.1,13.45
2017,5,PSB,Crawfordsville High School,70.625,21.675,14.325,20.875,13.75
2017,2,PSA,Cypress HS,69.975,22.425,12.9,20.1,14.55
2017,3,R1,Cypress HS,73.451,20.55,13.7,24.4,14.8
2017,5,R1,Cypress HS,77.401,22.8,15.5,24.2,14.9
2017,7,PSA,Cypress HS,84.1,26.1,16.3,26.5,15.2
2017,8,R2,Cypress HS,85.425,26.925,16.0,25.3,17.2
2017,0,PSB,Danville High School Indoor Percussion Ensemble,59.901,18.6,10.7,18.7,11.9
2017,1,PSB,Danville High School Indoor Percussion Ensemble,57.551,18.75,10.3,16.9,11.6
2017,2,PSB,Danville High School Indoor Percussion Ensemble,62.701,18.6,12.8,18.6,12.7
2017,4,PSB,Danville High School Indoor Percussion Ensemble,67.151,21.45,12.7,20.4,12.6
2017,5,PSB,Danville High School Indoor Percussion Ensemble,67.7,19.65,13.4,21.7,12.95
2017,-1,PIW,Dark Sky Percussion,70.7,21.6,13.3,21.5,14.3
2017,3,PIW,Dark Sky Percussion,79.9,24.3,15.9,24.5,15.2
2017,8,PIW,Dark Sky Percussion,88.701,26.85,17.7,27.55,16.6
2017,9,PIW,Dark Sky Percussion,87.263,25.762,17.25,27.35,16.9
2017,2,PSA,DeKalb Winter Percussion Ensemble,76.05,23.25,15.8,21.6,15.4
2017,3,PSA,DeKalb Winter Percussion Ensemble,76.65,24.15,15.6,21.4,15.5
2017,4,PSA,DeKalb Winter Percussion Ensemble,76.25,24.15,13.7,23.1,15.3
2017,5,R2,DeKalb Winter Percussion Ensemble,83.65,24.75,16.35,26.05,16.5
2017,7,PSA,DeKalb Winter Percussion Ensemble,87.763,27.263,17.275,26.125,17.1
2017,0,WSW,Decatur Central Indoor Winds,68.55,27.0,21.15,20.4,0.0
2017,2,WSW,Decatur Central Indoor Winds,74.15,29.6,23.55,21.0,0.0
2017,3,WSW,Decatur Central Indoor Winds,76.6,31.0,23.85,21.75,-0.9
2017,9,WSW,Decatur Central Indoor Winds,82.7,33.2,24.3,25.2,0.0
2017,0,PSO,Decatur Central Winter Percussion Ensemble,73.45,21.15,13.4,24.5,14.4
2017,1,PSO,Decatur Central Winter Percussion Ensemble,72.0,23.1,14.5,20.8,13.6
2017,2,PSO,Decatur Central Winter Percussion Ensemble,75.85,23.55,16.1,21.9,14.3
2017,3,PSO,Decatur Central Winter Percussion Ensemble,76.201,25.5,15.0,20.9,14.8
2017,4,PSO,Decatur Central Winter Percussion Ensemble,76.5,23.7,14.8,23.4,14.6
2017,5,PSO,Decatur Central Winter Percussion Ensemble,80.126,24.0,15.0,25.125,16.0
2017,7,PSO,Decatur Central Winter Percussion Ensemble,84.6,25.65,17.275,25.125,16.55
2017,9,PSO,Decatur Central Winter Percussion Ensemble,84.9,25.8,17.2,24.9,17.0
2017,0,PSA,Del Norte HS,66.6,20.4,13.25,21.05,11.9
2017,2,PSA,Del Norte HS,71.076,23.175,13.5,21.55,12.85
2017,4,PSA,Del Norte HS,72.325,21.975,14.25,21.9,14.2
2017,7,R2,Del Norte HS,79.45,23.85,14.8,25.15,15.65
2017,8,R1,Del Norte HS,85.3,25.8,16.2,26.7,16.6
2017,0,PSW,Diamond Bar HS,74.3,23.4,14.1,22.8,14.0
2017,5,R1,Diamond Bar HS,81.4,24.45,15.65,24.9,16.4
2017,7,R1,Diamond Bar HS,82.7,24.6,15.8,26.1,16.2
2017,8,PSW,Diamond Bar HS,87.701,26.4,17.2,25.9,18.2
2017,9,PSW,Diamond Bar HS,83.376,25.425,16.05,25.6,16.3
2017,-1,PSJ,Dorothy McElhinney MS,74.05,22.95,13.7,22.8,14.6
2017,0,PSJ,Dorothy McElhinney MS,73.25,23.25,13.4,21.9,14.7
2017,4,PSJ,Dorothy McElhinney MS,81.05,25.2,15.55,23.4,16.9
2017,7,PSJ,Dorothy McElhinney MS,83.45,25.05,16.6,25.8,16.0
2017,8,PSJ,Dorothy McElhinney MS,91.013,28.163,17.85,27.05,17.95
2017,2,PSA,Downingtown,74.701,23.5,21.9,14.0,15.3
2017,4,PSA,Downingtown,84.025,25.3,24.825,17.0,16.9
2017,5,PSA,Downingtown,82.15,25.1,24.15,16.0,16.9
2017,7,PSA,Downingtown,87.1,26.15,26.25,17.5,17.2
2017,8,PSA,Downingtown,89.3,25.9,27.3,17.7,18.4
2017,0,PIA,Dundee Indoor Percussion,62.95,19.5,19.65,11.9,11.9
2017,2,PIA,Dundee Indoor Percussion,65.9,22.4,18.0,12.4,13.1
2017,5,PIA,Dundee Indoor Percussion,76.35,22.5,23.55,14.4,15.9
2017,6,PIA,Dundee Indoor Percussion,78.1,24.6,22.8,15.2,15.5
2017,7,PIA,Dundee Indoor Percussion,86.55,27.3,26.25,16.5,16.5
2017,0,PSB,East Central HS,60.351,18.45,10.6,20.3,11.0
2017,1,PSB,East Central HS,64.2,18.6,12.0,20.8,12.8
2017,5,PSB,East Central HS,71.151,20.25,14.25,22.3,14.35
2017,-1,PSA,East Irondequoit,68.6,19.3,21.3,14.2,13.8
2017,0,PSA,East Irondequoit,71.2,21.8,20.7,14.2,14.5
2017,4,PSA,East Irondequoit,77.3,22.8,23.1,15.7,15.7
2017,5,PSA,East Irondequoit,81.3,24.1,24.0,16.5,16.7
2017,7,PSA,East Irondequoit,86.2,25.9,25.5,17.4,17.4
2017,0,PSA,East Noble High School Indoor Percussion Ensemble,65.95,19.65,12.5,21.2,12.6
2017,2,PSA,East Noble High School Indoor Percussion Ensemble,69.85,19.35,13.3,21.8,15.4
2017,3,PSA,East Noble High School Indoor Percussion Ensemble,67.701,21.9,13.5,18.9,13.4
2017,4,PSA,East Noble High School Indoor Percussion Ensemble,70.551,22.35,13.3,20.9,14.0
2017,5,R2,East Noble High School Indoor Percussion Ensemble,71.95,22.05,14.1,21.4,14.4
2017,0,WSA,East Noble High School Winter Winds,79.3,33.4,19.2,26.7,0.0
2017,2,WSA,East Noble High School Winter Winds,79.6,33.1,22.05,24.45,-1.05
2017,3,WSA,East Noble High School Winter Winds,78.9,32.4,22.35,24.15,-0.25
2017,1,ME,East Pennsboro,73.4,22.0,22.8,14.8,13.8
2017,-1,PSA,East Syracuse Minoa,74.8,23.1,21.9,15.0,14.8
2017,1,PSA,East Syracuse Minoa,78.8,23.8,22.8,15.9,16.3
2017,2,PSA,East Syracuse Minoa,79.95,24.5,24.15,15.7,15.6
2017,3,PSA,East Syracuse Minoa,81.0,24.7,24.6,15.7,16.0
2017,0,PSB,Edgewood High School,59.6,18.6,13.0,15.0,13.0
2017,1,PSB,Edgewood High School,56.551,18.0,11.55,15.2,11.8
2017,3,PSB,Edgewood High School,61.601,18.0,13.1,18.4,12.1
2017,4,PSB,Edgewood High School,70.175,20.775,14.0,20.9,14.5
2017,3,PSA,El Camino Real CHS,69.626,20.925,14.6,20.3,13.8
2017,4,PSA,El Camino Real CHS,73.02,21.9,14.87,21.1,15.15
2017,5,R2,El Camino Real CHS,74.251,21.0,15.9,22.3,15.05
2017,7,PSA,El Camino Real CHS,77.875,24.075,16.0,23.1,14.7
2017,8,R2,El Camino Real CHS,80.4,24.3,14.8,25.6,15.7
2017,-1,PHSSA-G,El Diamante HS Percussion,74.05,22.4,22.95,15.3,13.4
2017,2,PHSSA-G,El Diamante HS Percussion,76.4,24.2,22.8,15.0,14.4
2017,4,PHSSA-G,El Diamante HS Percussion,78.55,24.8,23.55,15.3,14.9
2017,5,PHSSA-G,El Diamante HS Percussion,83.0,25.05,24.15,17.2,16.6
2017,7,PHSSA-G,El Diamante HS Percussion,84.375,24.7,27.375,16.0,16.3
2017,3,PSO,El Dorado HS,77.701,24.3,15.7,22.7,15.0
2017,5,PSO,El Dorado HS,80.35,24.75,15.7,24.1,15.8
2017,7,PSO,El Dorado HS,84.35,26.25,17.0,24.1,17.0
2017,8,R1,El Dorado HS,79.851,23.85,15.2,24.7,16.1
2017,0,PSA,El Toro HS,70.825,21.525,13.6,20.8,14.9
2017,3,R1,El Toro HS,76.325,20.925,15.1,23.5,16.8
2017,7,PSA,El Toro HS,88.0,27.0,17.8,25.7,17.5
2017,8,R3,El Toro HS,86.35,25.65,17.5,25.4,17.8
2017,9,PSA,El Toro HS,83.775,24.525,16.75,25.55,16.95
2017,2,PIO,Elan Percussion,74.65,23.55,16.0,20.0,15.1
2017,3,PIO,Elan Percussion,74.05,22.35,14.7,21.4,15.6
2017,8,PIO,Elan Percussion,83.9,24.9,16.7,25.0,17.3
2017,0,PSA,Elkhart Central High School,67.951,20.85,14.2,19.9,13.0
2017,1,PSA,Elkhart Central High School,63.175,18.525,14.15,17.1,13.4
2017,3,PSA,Elkhart Central High School,69.001,19.2,13.8,21.9,14.1
2017,5,R1,Elkhart Central High School,72.8,22.65,14.4,21.3,14.45
2017,0,PSA,Elkhart Memorial Winter Percussion,70.201,21.6,12.4,23.1,13.1
2017,2,PSA,Elkhart Memorial Winter Percussion,69.425,20.625,12.5,21.3,15.0
2017,5,R1,Elkhart Memorial Winter Percussion,74.476,22.725,13.9,23.6,14.25
2017,-1,PSO,Etiwanda HS,74.55,22.95,14.7,22.1,14.8
2017,5,PSW,Etiwanda HS,86.1,26.7,18.1,25.0,16.3
2017,7,PSW,Etiwanda HS,87.55,26.25,17.7,26.5,17.1
2017,8,PSW,Etiwanda HS,90.95,27.45,18.1,26.8,18.6
2017,9,PSW,Etiwanda HS,90.325,27.075,17.7,27.75,17.8
2017,-1,PHSSRA,Exeter Union HS Percussion,72.1,21.8,22.5,15.8,12.0
2017,2,PHSSRA,Exeter Union HS Percussion,74.05,23.8,22.65,13.7,13.9
2017,0,PSA,Fairlawn,75.55,22.1,24.15,15.6,13.7
2017,2,PSO,Fishers High School,82.55,25.05,17.8,24.4,15.3
2017,3,PSO,Fishers High School,83.1,26.7,17.0,23.2,16.2
2017,5,PSO,Fishers High School,89.275,26.775,17.3,27.925,17.275
2017,7,PSO,Fishers High School,92.7,27.975,18.55,27.925,18.25
2017,9,PSW,Fishers High School,89.6,27.0,17.8,26.9,17.9
2017,3,PSO,Fountain Valley HS,77.65,22.35,15.6,23.3,16.4
2017,5,PSO,Fountain Valley HS,81.65,24.45,16.4,25.1,15.7
2017,7,PSO,Fountain Valley HS,80.2,25.5,15.8,23.2,15.7
2017,8,R2,Fountain Valley HS,84.925,25.875,14.8,27.15,17.1
2017,9,PSO,Fountain Valley HS,81.375,23.625,16.15,25.65,15.95
2017,1,PSW,Franklin Central Indoor Percussion Ensemble,76.45,22.95,14.9,23.7,14.9
2017,2,PSW,Franklin Central Indoor Percussion Ensemble,78.75,23.55,16.0,24.4,14.8
2017,5,PSW,Franklin Central Indoor Percussion Ensemble,82.425,23.475,16.45,25.75,16.75
2017,7,PSW,Franklin Central Indoor Percussion Ensemble,83.8,25.35,16.95,24.75,16.75
2017,9,PSW,Franklin Central Indoor Percussion Ensemble,86.5,26.1,17.4,25.6,17.4
2017,0,PSA,Franklin Community High School Indoor Percussion,69.601,20.55,13.2,22.3,13.55
2017,1,PSA,Franklin Community High School Indoor Percussion,65.225,19.425,12.7,20.1,13.0
2017,3,PSA,Franklin Community High School Indoor Percussion,71.65,19.8,14.35,23.2,14.3
2017,5,R2,Franklin Community High School Indoor Percussion,75.076,23.475,14.35,22.7,14.55
2017,5,R1,Gahr HS,79.6,24.9,16.5,23.2,15.0
2017,7,PSA,Gahr HS,83.0,24.9,16.7,24.8,16.6
2017,8,R1,Gahr HS,86.8,24.6,17.0,26.8,18.4
2017,9,PSA,Gahr HS,83.876,25.125,16.9,24.575,17.275
2017,3,R1,Glendora HS,66.55,19.65,13.2,20.3,13.4
2017,4,PSA,Glendora HS,74.625,22.425,14.8,21.9,15.5
2017,5,R2,Glendora HS,71.201,19.5,14.7,22.6,14.4
2017,8,R4,Glendora HS,77.8,24.6,12.0,24.1,17.1
2017,-1,PHSSA-G,Golden West HS Percussion,69.301,19.6,21.3,15.4,13.0
2017,2,PHSSA-G,Golden West HS Percussion,74.551,23.0,22.35,14.6,14.6
2017,5,PHSSA-G,Golden West HS Percussion,80.85,22.7,23.85,17.8,16.5
2017,7,PHSSA-G,Golden West HS Percussion,81.3,24.2,25.35,15.9,15.85
2017,0,PSW,Goshen PSW,70.9,21.3,12.4,23.3,13.9
2017,5,PSW,Goshen PSW,79.7,23.4,15.85,24.55,15.9
