year,week,class,name,overall score,music effect,visual effect,music,visual
2014,4,PSRA,Baldwin-Woodville,79.35,29.6,33.05,16.7,0.0
2014,5,PSRA,Baldwin-Woodville,84.2,33.8,33.1,17.3,0.0
2014,1,PSA(,Baldwinsville indoor Percussion,67.0,30.0,25.8,11.2,0.0
2014,2,PSA(,Baldwinsville indoor Percussion,65.45,25.0,27.15,13.3,0.0
2014,5,PSA(,Baldwinsville indoor Percussion,75.6,31.0,29.6,15.0,0.0
2014,7,PSA(,Baldwinsville indoor Percussion,81.9,32.4,33.1,16.4,0.0
2014,8,PSA(,Baldwinsville indoor Percussion,78.75,33.0,29.75,16.0,0.0
2014,1,PSA,Biloxi H.S.,78.9,31.2,33.5,14.2,0.0
2014,2,PSA,Biloxi H.S.,80.75,32.2,32.85,15.7,0.0
2014,5,PSA,Biloxi H.S.,82.05,34.0,32.15,15.9,0.0
2014,8,PSA,Biloxi H.S.,89.1,36.2,35.6,17.3,0.0
2014,2,PSO,Bingham HS,75.45,28.2,32.75,14.5,0.0
2014,3,PSO,Bingham HS,77.25,27.4,33.25,16.6,0.0
2014,5,PSO,Bingham HS,72.4,24.8,31.2,16.4,0.0
2014,8,PSO,Bingham HS,82.0,30.4,35.3,16.3,0.0
2014,9,PSO,Bingham HS,84.55,33.2,35.05,16.3,0.0
2014,1,B2,Bonita HS,62.8,23.6,27.2,12.0,0.0
2014,4,B2,Bonita HS,69.45,29.5,27.35,12.6,0.0
2014,5,B2,Bonita HS,63.5,24.6,26.7,12.2,0.0
2014,8,R4,Bonita HS,71.8,26.4,30.5,14.9,0.0
2014,2,PSO,Buena HS,76.55,28.6,32.45,15.5,0.0
2014,5,PSO,Buena HS,78.85,30.8,32.05,16.0,0.0
2014,6,PSO,Buena HS,86.875,34.2,35.475,17.2,0.0
2014,8,R1,Buena HS,85.375,34.0,35.175,16.2,0.0
2014,2,PSA,Buffalo High School,70.8,28.6,28.2,14.0,0.0
2014,5,PSA,Buffalo High School,80.95,31.6,32.95,16.4,0.0
2014,6,PSA,Buffalo High School,73.55,28.8,29.25,15.5,0.0
2014,0,PSA,Burnsville High School,75.35,29.4,31.65,14.3,0.0
2014,2,PSA,Burnsville High School,78.1,31.2,30.2,16.7,0.0
2014,4,PSA,Burnsville High School,83.0,33.6,32.3,17.1,0.0
2014,5,PSA,Burnsville High School,83.1,33.6,33.0,16.5,0.0
2014,6,PSA,Burnsville High School,86.65,34.8,34.95,16.9,0.0
2014,1,B2,Cajon HS,65.25,24.9,27.45,12.9,0.0
2014,5,B2,Cajon HS,65.25,26.2,26.05,13.0,0.0
2014,8,R2,Cajon HS,82.35,33.6,33.35,15.4,0.0
2014,0,PSA,Camarillo HS,69.6,27.6,27.4,14.6,-4.0
2014,1,B2,Camarillo HS,68.975,28.3,27.175,13.5,0.0
2014,6,B3,Camarillo HS,77.85,31.6,28.95,17.3,0.0
2014,8,R2,Camarillo HS,80.65,31.8,32.25,16.6,0.0
2014,0,PSJ,Canyon Hills JHS,73.4,29.6,29.2,14.6,-1.65
2014,1,PSJ,Canyon Hills JHS,69.0,27.0,27.1,14.9,0.0
2014,4,PSJ,Canyon Hills JHS,78.2,33.4,28.7,16.1,0.0
2014,6,PSJ,Canyon Hills JHS,85.75,34.0,33.55,18.2,0.0
2014,8,PSJ,Canyon Hills JHS,92.025,36.6,36.225,19.2,0.0
2014,2,PSA,Carlsbad HS,70.7,28.8,28.85,13.05,0.0
2014,5,B3,Carlsbad HS,76.15,28.6,33.35,14.2,0.0
2014,6,B2,Carlsbad HS,78.55,31.2,31.75,15.6,0.0
2014,8,R4,Carlsbad HS,82.8,30.6,36.0,16.2,0.0
2014,4,PSA,Central Bucks South,71.65,29.0,28.45,14.2,0.0
2014,5,PSA,Central Bucks South,75.05,30.8,31.25,13.0,0.0
2014,8,PSA,Central Bucks South,82.2,31.0,35.1,16.1,0.0
2014,1,PSA,Central Lafourche H.S.,73.45,27.4,32.55,13.5,0.0
2014,5,PSA,Central Lafourche H.S.,79.35,32.6,31.35,15.4,0.0
2014,7,PSA,Central Lafourche H.S.,81.1,32.8,32.4,15.9,0.0
2014,8,PSA,Central Lafourche H.S.,83.65,33.6,33.75,16.3,0.0
2014,9,PSSA,Central Square High School,90.05,45.4,42.8,46.0,45.9
2014,1,B1,Chaffey HS,75.15,28.8,32.15,14.2,0.0
2014,5,B1,Chaffey HS,70.55,28.8,29.35,12.4,0.0
2014,8,R4,Chaffey HS,88.55,34.8,35.65,18.1,0.0
2014,2,PSA,Chaparral HS,73.6,31.8,27.25,14.55,0.0
2014,5,B2,Chaparral HS,79.7,30.8,32.7,16.2,0.0
2014,6,B3,Chaparral HS,86.55,32.0,36.95,17.6,0.0
2014,8,R2,Chaparral HS,91.6,36.0,38.4,17.2,0.0
2014,9,PSSA,Charter School for Applied Technologies,84.25,42.9,41.4,42.8,41.4
2014,1,PSJ,Chavez MS,64.2,24.8,27.0,12.4,0.0
2014,5,PSJ,Chavez MS,77.55,30.0,32.95,14.6,0.0
2014,6,PSJ,Chavez MS,74.55,30.0,27.25,17.3,0.0
2014,8,PSJ,Chavez MS,85.3,35.0,31.5,18.8,0.0
2014,3,PRA,Chichester Drumguard,74.55,30.8,28.75,15.0,0.0
2014,4,PRA,Chichester Drumguard,76.65,30.8,30.15,15.7,0.0
2014,5,PRA,Chichester Drumguard,75.3,30.0,31.1,14.2,0.0
2014,8,PRA,Chichester Drumguard,80.6,30.8,33.9,15.9,0.0
2014,2,PSO,Chino HS,74.75,29.0,30.85,14.9,0.0
2014,4,PSO,Chino HS,80.15,34.0,32.05,14.1,0.0
2014,5,PSO,Chino HS,73.9,29.0,30.3,14.6,0.0
2014,8,R2,Chino HS,80.95,28.8,36.95,15.2,0.0
2014,0,PSW,Chino Hills HS,83.7,33.8,33.1,16.8,-0.55
2014,6,PSW,Chino Hills HS,91.35,37.4,36.15,17.8,0.0
2014,8,PSW,Chino Hills HS,94.85,38.6,37.75,18.5,0.0
2014,1,PSA(,Cicero North Syracuse,65.7,28.0,24.8,12.9,0.0
2014,3,PSA(,Cicero North Syracuse,66.8,24.4,29.1,13.3,0.0
2014,6,PSA(,Cicero North Syracuse,74.8,29.4,31.0,14.4,0.0
2014,7,PSA(,Cicero North Syracuse,78.55,31.0,32.15,15.4,0.0
2014,3,PSA,Coatesville,67.9,28.0,25.0,14.9,0.0
2014,4,PSA,Coatesville,70.0,29.2,27.8,13.0,0.0
2014,5,PSA,Coatesville,75.75,30.4,32.05,13.3,0.0
2014,8,PSA,Coatesville,84.8,33.2,34.7,16.9,0.0
2014,2,PSA,Colony HS,71.8,29.4,27.9,14.5,0.0
2014,5,B1,Colony HS,68.2,29.4,26.3,12.5,0.0
2014,6,B1,Colony HS,69.45,27.6,25.75,16.1,0.0
2014,8,R1,Colony HS,82.5,32.0,34.2,16.3,0.0
2014,0,PSRA,Coon Rapids High School,77.55,30.2,32.05,15.3,0.0
2014,2,PSRA,Coon Rapids High School,80.75,31.0,33.25,16.5,0.0
2014,3,PSA,Coon Rapids High School,75.4,30.2,29.9,15.3,0.0
2014,5,PSA,Coon Rapids High School,80.25,32.0,31.55,16.7,0.0
2014,2,PIA,Cornerstone Percussion,64.55,25.2,25.55,13.8,0.0
2014,8,PIA,Cornerstone Percussion,79.25,30.0,33.05,16.2,0.0
2014,1,B2,Cypress HS,77.725,29.5,32.725,15.5,0.0
2014,2,PSA,Cypress HS,79.5,32.2,31.4,15.9,0.0
2014,5,B3,Cypress HS,80.85,31.6,32.55,16.7,0.0
2014,6,PSO,Cypress HS,83.2,31.6,36.8,14.8,0.0
2014,8,R2,Cypress HS,84.7,34.6,34.7,15.4,0.0
2014,2,PSN,D'Iberville H.S.,62.95,25.6,24.85,12.5,0.0
2014,5,PSN,D'Iberville H.S.,75.1,30.4,30.2,14.5,0.0
2014,8,PSN,D'Iberville H.S.,81.05,31.2,33.35,16.5,0.0
2014,4,B1,Damien HS,75.55,32.5,27.45,15.6,0.0
2014,5,B3,Damien HS,73.55,30.0,29.75,13.8,0.0
2014,6,B2,Damien HS,81.8,32.2,31.5,18.1,0.0
2014,8,R2,Damien HS,89.5,34.4,36.8,18.3,0.0
2014,2,PIO,Dark Sky Percussion,77.25,29.4,31.95,15.9,0.0
2014,5,PIW,Dark Sky Percussion,80.45,32.0,32.55,15.9,0.0
2014,8,PIW,Dark Sky Percussion,84.9,35.2,32.7,17.0,0.0
2014,0,PSRA,Dassel-Cokato High School,76.1,29.4,31.5,15.2,0.0
2014,1,PSRA,Dassel-Cokato High School,76.4,28.6,29.8,18.0,0.0
2014,4,PSRA,Dassel-Cokato High School,78.3,28.6,32.6,17.1,0.0
2014,5,PSRA,Dassel-Cokato High School,83.5,34.2,32.3,17.0,0.0
2014,2,PSO,Davis HS,81.3,31.0,34.0,16.3,0.0
2014,3,PSO,Davis HS,86.65,33.4,35.45,17.8,0.0
2014,5,PSO,Davis HS,84.9,33.2,34.0,17.7,0.0
2014,8,PSO,Davis HS,87.65,34.4,36.15,17.1,0.0
2014,9,PSO,Davis HS,91.25,34.8,37.75,18.7,0.0
2014,6,B2,Del Norte HS,72.925,26.2,30.525,16.2,0.0
2014,1,PSA,Destrehan H.S.,74.25,29.2,31.05,14.0,0.0
2014,5,PSA,Destrehan H.S.,80.4,33.2,32.5,14.7,0.0
2014,7,PSA,Destrehan H.S.,83.55,34.6,33.75,15.2,0.0
2014,8,PSA,Destrehan H.S.,86.2,34.6,36.0,15.6,0.0
2014,1,PSW,Diamond Bar HS,75.6,30.6,29.5,15.5,0.0
2014,4,PSW,Diamond Bar HS,84.5,34.5,34.0,16.0,0.0
2014,6,PSW,Diamond Bar HS,85.5,34.8,33.9,16.8,0.0
2014,8,PSW,Diamond Bar HS,87.8,34.0,36.3,17.5,0.0
2014,2,PSJ,Dorothy Mc Elhinney MS,73.25,29.6,27.95,15.7,0.0
2014,6,PSJ,Dorothy Mc Elhinney MS,72.65,28.0,29.25,15.4,0.0
2014,8,PSJ,Dorothy Mc Elhinney MS,86.4,34.8,34.8,16.8,0.0
2014,2,PSA,Dos Pueblos HS,70.15,28.6,28.95,12.6,0.0
2014,6,B1,Dos Pueblos HS,73.5,28.0,29.1,16.4,0.0
2014,8,R2,Dos Pueblos HS,78.55,30.2,30.35,18.0,0.0
2014,3,PSA,Downingtown,75.8,30.7,29.9,15.2,0.0
2014,4,PSA,Downingtown,75.4,30.2,29.8,15.4,0.0
2014,5,PSA,Downingtown,83.6,34.0,33.1,16.5,0.0
2014,3,PIA(,Dundee Indoor Percussion,70.2,29.0,28.3,12.9,0.0
2014,5,PIA(,Dundee Indoor Percussion,73.25,29.6,28.85,14.8,0.0
2014,7,PIA(,Dundee Indoor Percussion,77.15,31.6,30.85,14.7,0.0
2014,8,PIA(,Dundee Indoor Percussion,80.35,31.0,33.75,15.6,0.0
2014,0,PSO,E.D. White Catholic H.S.,73.7,28.8,31.6,13.3,0.0
2014,2,PSO,E.D. White Catholic H.S.,78.75,30.8,31.55,16.4,0.0
2014,5,PSO,E.D. White Catholic H.S.,85.15,34.8,33.15,17.2,0.0
2014,8,PSO,E.D. White Catholic H.S.,88.95,36.0,34.95,18.0,0.0
2014,3,PSO,Eagan High School,69.9,29.2,25.1,15.6,0.0
2014,4,PSO,Eagan High School,79.2,32.4,31.3,15.5,0.0
2014,5,PSO,Eagan High School,77.7,31.4,29.9,16.4,0.0
2014,6,PSO,Eagan High School,81.5,31.2,33.9,16.4,0.0
2014,1,PSA(,East Irondequoit,69.25,28.8,26.45,14.0,0.0
2014,2,PSA(,East Irondequoit,70.45,27.4,29.25,13.8,0.0
2014,5,PSA(,East Irondequoit,77.65,31.8,31.25,14.6,0.0
2014,6,PSA(,East Irondequoit,79.5,30.8,33.4,15.3,0.0
2014,8,PSA(,East Irondequoit,81.55,33.8,31.6,16.15,0.0
2014,1,PSA(,East Syracuse Minoa,66.4,28.4,25.6,12.4,0.0
2014,3,PSA(,East Syracuse Minoa,73.75,29.2,30.15,14.4,0.0
2014,5,PSA(,East Syracuse Minoa,79.1,32.6,32.2,14.3,0.0
2014,6,PSA(,East Syracuse Minoa,79.9,32.4,32.6,14.9,0.0
2014,7,PSA(,East Syracuse Minoa,85.55,35.2,34.45,15.9,0.0
2014,8,PSA(,East Syracuse Minoa,81.15,34.2,30.55,16.4,0.0
2014,0,PSW,Eden Prairie High School,81.55,30.2,36.15,15.2,0.0
2014,3,PSW,Eden Prairie High School,81.35,31.4,32.85,17.1,0.0
2014,4,PSW,Eden Prairie High School,85.85,34.8,33.65,17.4,0.0
2014,1,B1,El Camino Real Charter HS,71.2,29.7,26.4,15.1,0.0
2014,4,B1,El Camino Real Charter HS,73.25,31.8,27.85,13.6,0.0
2014,5,B2,El Camino Real Charter HS,69.35,26.6,28.95,13.8,0.0
2014,8,R1,El Camino Real Charter HS,78.05,29.6,33.25,15.2,0.0
2014,1,PSO,El Dorado HS,76.2,30.0,31.5,14.7,0.0
2014,4,PSO,El Dorado HS,81.25,33.3,33.15,14.8,0.0
2014,5,PSO,El Dorado HS,74.8,30.4,29.9,14.5,0.0
2014,8,R2,El Dorado HS,83.95,33.8,34.65,15.5,0.0
2014,4,PIO,Elan Percussion,77.6,33.0,29.6,15.0,0.0
2014,6,PIO,Elan Percussion,80.95,32.0,31.65,17.3,0.0
2014,8,PIO,Elan Percussion,87.3,35.4,34.5,17.4,0.0
2014,0,PSN,Erath H.S.,65.7,28.0,25.2,12.5,0.0
2014,3,PSN,Erath H.S.,73.85,26.6,32.45,14.8,0.0
2014,5,PSN,Erath H.S.,87.1,37.2,31.8,18.1,0.0
2014,4,PSO,Etiwanda HS,82.55,34.3,33.35,14.9,0.0
2014,6,PSO,Etiwanda HS,88.875,36.2,35.675,17.0,0.0
2014,8,R2,Etiwanda HS,88.5,36.6,34.3,17.6,0.0
2014,4,PIA,Field of View,78.05,30.2,32.45,15.4,0.0
2014,8,PIO,Field of View,83.45,33.2,33.25,17.0,0.0
2014,1,PSRA,Foley High School,72.8,29.6,30.0,13.2,0.0
2014,3,PSRA,Foley High School,67.6,29.2,26.4,12.0,0.0
2014,4,PSRA,Foley High School,69.8,27.2,28.8,13.8,0.0
2014,6,PSRA,Foley High School,72.4,28.6,28.5,15.3,0.0
2014,2,PSA,Fontainebleau H.S.,75.35,30.8,30.05,14.5,0.0
2014,5,PSA,Fontainebleau H.S.,80.1,32.0,31.3,16.8,0.0
2014,8,PSA,Fontainebleau H.S.,87.0,35.4,34.7,16.9,0.0
2014,1,PSA,Forest Lake High School,76.55,31.2,31.55,13.8,0.0
2014,4,PSA,Forest Lake High School,80.15,32.6,32.45,15.1,0.0
2014,6,PSA,Forest Lake High School,79.4,31.4,32.6,15.4,0.0
2014,1,PSO,Fountain Valley HS,80.55,31.2,33.25,16.1,0.0
2014,2,PSO,Fountain Valley HS,79.35,30.8,32.85,15.7,0.0
2014,5,PSO,Fountain Valley HS,81.55,32.0,33.15,16.4,0.0
2014,6,PSO,Fountain Valley HS,91.8,37.2,37.2,17.4,0.0
2014,8,R1,Fountain Valley HS,93.275,37.4,36.875,19.0,0.0
2014,0,PSRA,Fusion Drumline of ISD 622,72.05,29.2,29.75,13.1,0.0
2014,1,PSRA,Fusion Drumline of ISD 622,72.8,30.0,27.9,14.9,0.0
2014,3,PSRA,Fusion Drumline of ISD 622,70.2,26.6,30.1,13.5,0.0
2014,4,PSRA,Fusion Drumline of ISD 622,72.75,28.6,30.45,13.7,0.0
2014,5,PSRA,Fusion Drumline of ISD 622,81.25,32.8,33.15,15.3,0.0
2014,5,PIA,Gold Coast Independent,63.1,25.4,25.1,12.6,0.0
2014,6,PIA,Gold Coast Independent,69.35,27.6,25.65,16.1,0.0
2014,8,PIA,Gold Coast Independent,74.8,28.0,30.0,16.8,0.0
2014,4,PSO,Granada Hills HS,75.85,32.3,30.55,13.0,0.0
2014,6,PSO,Granada Hills HS,79.45,30.8,33.35,15.3,0.0
2014,8,R2,Granada Hills HS,80.95,31.4,32.95,16.6,0.0
2014,2,PSO,Great Oak HS,77.25,30.4,31.55,15.3,0.0
2014,6,PSO,Great Oak HS,85.75,35.2,34.95,15.6,0.0
2014,8,R1,Great Oak HS,89.35,35.6,35.75,18.0,0.0
2014,4,PSRA,Greendale High School,73.75,29.2,28.25,16.3,0.0
2014,0,PSA,Gulfport H.S.,65.6,26.8,25.9,12.9,0.0
2014,2,PSA,Gulfport H.S.,70.95,28.4,27.95,14.6,0.0
2014,7,PSA,Gulfport H.S.,79.7,32.2,30.7,16.8,0.0
2014,8,PSA,Gulfport H.S.,80.4,32.6,32.0,15.8,0.0
2014,0,PSA,Harrison Central H.S.,63.65,26.0,24.65,13.0,0.0
2014,2,PSA,Harrison Central H.S.,72.85,29.2,29.25,14.4,0.0
2014,5,PSA,Harrison Central H.S.,74.4,31.2,29.1,14.1,0.0
2014,8,PSA,Harrison Central H.S.,81.65,33.2,32.95,15.5,0.0
2014,0,PSRA,Henry Sibley High School,71.85,27.0,31.95,12.9,-1.9
2014,1,PSRA,Henry Sibley High School,75.8,29.4,32.3,14.1,0.0
2014,4,PSRA,Henry Sibley High School,72.3,28.6,28.7,15.0,0.0
2014,6,PSRA,Henry Sibley High School,81.4,32.0,32.9,16.5,0.0
2014,0,PSA,Heritage HS,66.05,26.0,27.75,12.3,-7.55
2014,5,B1,Heritage HS,68.8,28.2,27.5,13.1,0.0
2014,6,B1,Heritage HS,74.1,30.4,28.0,15.7,0.0
2014,8,R2,Heritage HS,81.65,32.8,32.05,16.8,0.0
2014,3,PSA,Highland,72.35,32.6,25.55,14.2,0.0
2014,8,PSA,Highland,81.5,32.4,32.85,16.25,0.0
2014,6,B1,Imperial HS,63.6,24.8,24.4,14.4,0.0
2014,8,R1,Imperial HS,65.9,24.0,28.4,13.5,0.0
2014,5,B3,Independence HS,69.6,27.4,28.2,14.0,0.0
2014,8,R4,Independence HS,77.3,28.3,33.5,15.5,0.0
2014,0,PSO,Irondale High School,78.75,29.4,34.55,14.8,0.0
2014,2,PSO,Irondale High School,75.55,30.4,29.25,15.9,0.0
2014,4,PSO,Irondale High School,84.3,33.4,34.7,16.2,0.0
2014,5,PSO,Irondale High School,83.3,32.6,33.5,17.2,0.0
2014,5,B1,John Glenn HS,65.1,27.0,25.5,12.6,0.0
2014,6,B2,John Glenn HS,71.0,26.8,30.2,14.0,0.0
2014,8,R2,John Glenn HS,79.15,28.2,34.65,16.3,0.0
2014,1,PSA(,Jordan Ebridge Indoor Percussion,61.3,26.2,23.5,11.6,0.0
2014,3,PSA(,Jordan Ebridge Indoor Percussion,71.45,28.6,29.75,13.1,0.0
2014,5,PSA(,Jordan Ebridge Indoor Percussion,74.0,30.0,30.3,13.7,0.0
2014,6,PSA(,Jordan Ebridge Indoor Percussion,76.6,30.6,31.8,14.2,0.0
2014,8,PSA(,Jordan Elbridge Indoor Percussion,80.0,33.4,32.0,14.6,0.0
2014,2,PSA,King HS (Riverside),68.45,28.2,26.85,13.4,0.0
2014,6,B1,King HS (Riverside),84.8,32.8,33.1,18.9,0.0
2014,8,R4,King HS (Riverside),89.3,35.2,35.6,18.5,0.0
2014,5,B2,La Canada HS,71.9,27.0,31.5,13.4,0.0
2014,8,R4,La Canada HS,90.45,35.1,36.65,18.7,0.0
2014,0,PSA,La Quinta HS (OC),78.65,32.6,30.95,15.1,-2.3
2014,4,B1,La Quinta HS (OC),78.45,34.8,27.65,16.0,0.0
2014,6,B1,La Quinta HS (OC),80.5,31.2,31.8,17.5,0.0
2014,8,R3,La Quinta HS (OC),81.7,30.8,33.7,17.2,0.0
2014,1,B1,La Serna HS,60.85,24.0,24.35,12.5,0.0
2014,8,R3,La Serna HS,69.8,26.0,29.2,14.6,0.0
2014,0,PSA,Laguna Hills HS,69.0,27.4,28.7,12.9,-6.95
2014,2,PSA,Laguna Hills HS,68.0,27.0,28.3,12.7,0.0
2014,6,B1,Laguna Hills HS,72.95,29.6,26.55,16.8,0.0
2014,8,R4,Laguna Hills HS,75.45,27.8,31.05,16.6,0.0
2014,3,PSA,Lake Lehman,72.0,29.2,29.5,13.3,0.0
2014,4,PSA,Lake Lehman,67.6,27.2,26.7,13.7,0.0
2014,8,PSA,Lake Lehman,82.3,31.4,34.3,16.6,0.0
2014,2,PSRA,Layton High School,61.95,30.0,27.35,4.6,0.0
2014,3,PSRA,Layton High School,72.4,26.6,30.5,15.3,0.0
2014,5,PSRA,Layton High School,71.55,30.8,28.45,12.3,0.0
2014,6,PSRA,Layton High School,73.05,28.4,28.85,15.8,0.0
2014,2,PSO,Lehi HS,83.8,30.8,36.0,17.0,0.0
2014,3,PSO,Lehi HS,84.8,32.6,34.4,17.8,0.0
2014,6,PSO,Lehi HS,87.35,34.0,34.95,18.4,0.0
2014,9,PSO,Lehi HS,89.55,35.4,36.05,18.1,0.0
2014,1,PSA(,Liverpool Indoor Percussion,69.35,29.4,26.15,13.8,0.0
2014,3,PSA(,Liverpool Indoor Percussion,79.8,32.8,30.7,16.3,0.0
2014,5,PSA(,Liverpool Indoor Percussion,84.45,33.8,34.05,16.6,0.0
2014,6,PSA(,Liverpool Indoor Percussion,83.5,33.6,34.2,15.7,0.0
2014,7,PSA(,Liverpool Indoor Percussion,88.5,36.0,35.5,17.0,0.0
2014,8,PSA(,Liverpool Indoor Percussion,88.3,36.6,34.4,17.3,0.0
2014,2,PSRA,Long Prairie Grey Eagle High School,68.9,27.0,27.5,14.4,0.0
2014,4,PSRA,Long Prairie Grey Eagle High School,69.5,27.4,27.8,14.3,0.0
2014,5,PSRA,Long Prairie Grey Eagle High School,76.2,30.4,28.3,17.5,0.0
2014,6,PSRA,Long Prairie Grey Eagle High School,78.1,32.2,29.8,16.1,0.0
2014,1,PSO,Los Alamitos HS,80.1,31.6,32.7,15.8,0.0
2014,6,PSO,Los Alamitos HS,85.0,34.0,36.0,15.0,0.0
2014,8,R2,Los Alamitos HS,89.15,37.0,36.55,15.6,0.0
2014,0,PSRA,LoveWorks Academy,69.751,27.4,29.95,12.4,0.0
2014,1,PSRA,LoveWorks Academy,68.35,27.4,27.95,13.0,0.0
2014,3,PSRA,LoveWorks Academy,66.65,26.0,27.95,12.7,0.0
2014,4,PSRA,LoveWorks Academy,69.0,27.2,27.7,14.1,0.0
2014,5,PSRA,LoveWorks Academy,74.85,33.2,26.95,14.7,0.0
2014,2,PSA,Maple Mountain HS,67.25,28.0,28.25,11.0,0.0
2014,3,PSA,Maple Mountain HS,76.5,31.6,29.0,15.9,0.0
2014,5,PSA,Maple Mountain HS,71.85,30.0,28.75,13.1,0.0
2014,6,PSA,Maple Mountain HS,79.05,31.2,30.95,16.9,0.0
2014,9,PSA,Maple Mountain HS,85.35,33.2,35.35,16.8,0.0
2014,2,PSRA,Menomonie High School,72.15,28.2,28.75,15.2,0.0
2014,5,PSRA,Menomonie High School,77.55,31.8,29.75,16.0,0.0
2014,3,PSA,Methacton,67.3,27.0,27.5,12.8,0.0
2014,4,PSA,Methacton,72.45,29.8,28.85,13.8,0.0
2014,8,PSA,Methacton,78.6,29.8,32.3,16.5,0.0
2014,2,PIA(,Midlakes Independent,64.7,23.8,28.6,12.3,0.0
2014,3,PIA(,Midlakes Independent,72.75,29.8,30.45,12.5,0.0
2014,5,PIA(,Midlakes Independent,77.4,32.4,30.7,14.3,0.0
2014,6,PIA(,Midlakes Independent,77.3,31.4,31.2,14.7,0.0
2014,7,PIA(,Midlakes Independent,77.4,30.4,31.8,15.2,0.0
2014,1,PIW,Minnesota Brass Indoor,80.1,31.8,33.4,14.9,0.0
2014,4,PIW,Minnesota Brass Indoor,81.3,32.8,32.3,16.2,0.0
2014,5,PIW,Minnesota Brass Indoor,85.5,34.0,34.2,17.3,0.0
2014,6,PIW,Minnesota Brass Indoor,84.8,32.4,35.3,17.1,0.0
2014,2,PSA,Mission Viejo HS,81.95,32.6,33.75,15.6,0.0
2014,4,B2,Mission Viejo HS,81.3,33.4,31.5,16.4,0.0
2014,5,B3,Mission Viejo HS,79.15,30.2,32.95,16.0,0.0
2014,8,R2,Mission Viejo HS,96.3,38.4,38.3,19.6,0.0
2014,2,PIA,Mississippi Gulf Coast Coll.,78.65,28.6,34.75,15.3,0.0
2014,5,PIA,Mississippi Gulf Coast Coll.,80.85,33.8,30.55,16.5,0.0
2014,7,PIO,Mississippi Gulf Coast Coll.,80.75,33.8,31.25,15.7,0.0
2014,8,PIO,Mississippi Gulf Coast Coll.,85.8,35.0,34.7,16.1,0.0
2014,3,PSA(,Mohonasen Indoor Percussion,62.95,23.2,27.75,12.0,0.0
2014,7,PSA(,Mohonasen Indoor Percussion,78.05,30.6,31.75,15.7,0.0
2014,1,B1,Monrovia HS,76.5,29.4,32.2,14.9,0.0
2014,4,B1,Monrovia HS,77.95,32.4,30.15,15.4,0.0
2014,6,B2,Monrovia HS,85.65,35.0,34.05,16.6,0.0
2014,8,R1,Monrovia HS,82.625,31.2,34.125,17.3,0.0
2014,2,PSA,Murrieta Mesa HS,69.9,26.4,30.0,13.5,0.0
2014,8,R3,Murrieta Mesa HS,84.1,31.6,34.0,18.5,0.0
2014,0,PSJ,Nobel MS,70.55,28.2,28.25,14.1,-4.5
