year,week,class,name,overall score,music effect,visual effect,music,visual
2020,5,B2,Canyon Springs HS,74.25,21.0,16.0,22.75,14.5
2020,1,P-SNB,Carlisle HS Percussion,65.2,18.9,18.6,13.8,13.9
2020,3,PSO,Carlsbad HS,73.076,22.275,15.3,21.5,14.0
2020,6,PSO,Carlsbad HS,76.85,22.95,16.6,21.8,15.5
2020,4,PSO,Carroll High School Indoor Percussion Ensemble,76.9,23.1,14.8,24.3,14.7
2020,6,PSO,Carroll High School Indoor Percussion Ensemble,83.1,24.6,17.1,24.5,16.9
2020,0,PSN,Carter Drumline,62.4,18.5,18.9,12.2,12.8
2020,0,SRA,Carter High School Winterguard,56.261,12.35,12.21,9.9,10.7
2020,6,P,Carter Prep,64.54,12.27,12.27,13.3,13.0
2020,5,PIO,Catalyst Percussion,74.45,22.65,15.1,21.7,15.0
2020,6,PIO,Catalyst Percussion,77.45,23.25,16.2,22.9,15.1
2020,2,PSA,Cathedral City HS,71.001,21.3,15.2,19.7,14.8
2020,3,PSA,Centennial HS,64.95,19.95,13.3,18.6,13.1
2020,3,PSW,Center Grove High School,74.3,22.5,14.5,22.4,14.9
2020,6,PSW,Center Grove High School,80.85,24.75,16.0,24.5,15.6
2020,4,PRA,Central Bucks West,70.55,22.2,19.65,15.0,13.7
2020,6,PRA,Central Bucks West,75.1,22.5,22.8,14.8,15.0
2020,1,P-SP,Central Dauphin HS Percussion,67.15,18.15,21.3,13.6,14.1
2020,3,P-SP,Central Dauphin HS Percussion,72.0,21.6,20.4,15.8,14.2
2020,4,P-SP,Central Dauphin HS Percussion,72.4,21.15,23.25,14.1,13.9
2020,0,SRA,Central High School Winterguard,56.181,11.67,11.61,10.6,11.0
2020,1,SRA,Central High School Winterguard,67.24,13.47,14.67,13.0,13.2
2020,2,PSA,Central Square High School,63.751,19.4,19.65,12.9,11.8
2020,3,PSA,Central Square High School,69.35,21.2,20.85,13.8,13.5
2020,4,PSA,Central Square High School,71.5,20.5,22.5,14.1,14.4
2020,6,PSA,Central Square High School,75.15,22.7,21.75,15.6,15.1
2020,2,P-SNB,Century HS Percussion,80.4,25.35,25.05,15.3,14.7
2020,4,P-SNB,Century HS Percussion,75.1,22.2,22.8,15.1,15.0
2020,6,P-SNB,Century HS Percussion,79.675,24.75,24.225,15.5,15.2
2020,3,PSO,Cesar E. Chavez HS,82.0,24.3,16.9,24.5,16.3
2020,2,PSA,Chaffey HS,69.001,20.4,14.8,19.3,14.5
2020,6,PSA,Chaffey HS,72.5,21.6,14.1,22.9,13.9
2020,2,PSA,Chaparral HS,64.4,18.9,12.7,20.1,12.7
2020,5,B2,Chaparral HS,71.101,21.9,14.1,21.8,13.3
2020,6,B1,Chaparral HS,72.601,22.8,12.8,22.0,15.0
2020,5,PRA,Cheltenham,77.751,22.7,23.85,15.8,15.4
2020,6,PRA,Cheltenham,80.3,25.1,23.7,16.1,15.4
2020,1,PSO,Chino HS,76.45,24.15,16.2,22.2,13.9
2020,3,PSO,Chino HS,82.05,25.05,15.9,25.2,15.9
2020,6,PSO,Chino HS,84.55,25.65,17.0,25.2,16.7
2020,3,PSW,Chino Hills HS,83.9,25.2,17.0,25.3,16.4
2020,3,PSA,Christian Academy of Indiana,58.3,17.1,11.9,17.5,11.8
2020,6,PSB,Christian Academy of Indiana,59.151,18.75,11.9,17.3,11.2
2020,6,N,Claiborne County High School Winterguard,63.25,12.68,13.07,12.6,12.4
2020,1,P,Clinton Middle Winterguard,53.37,11.16,11.01,11.6,10.1
2020,6,P,Clinton Middle Winterguard,62.28,12.21,12.5,12.2,12.9
2020,0,SRA,Clinton Winterguard,50.42,9.41,10.01,10.5,10.9
2020,6,SRA,Clinton Winterguard,64.941,12.07,13.47,12.8,13.8
2020,3,PRA,Coatesville,72.3,20.0,22.5,14.7,15.1
2020,4,PRA,Coatesville,77.75,22.8,23.85,15.4,15.7
2020,5,PRA,Coatesville,78.15,23.4,22.95,15.3,16.5
2020,6,PRA,Coatesville,79.3,23.3,24.0,16.2,15.8
2020,1,P-SG,Conestoga Valley HS Percussion,63.4,18.9,17.7,13.1,13.7
2020,1,N,Cookeville High School Winterguard,57.27,13.56,12.21,11.0,10.4
2020,6,PIA,Cornell Indoor Drumline,59.45,19.6,16.95,11.4,11.5
2020,6,PIA,Cornerstone Percussion,76.05,22.65,15.6,22.4,15.4
2020,2,PSA,Corning-Painted Post,67.1,19.8,20.1,14.6,12.6
2020,3,PSA,Corning-Painted Post,69.6,20.3,20.4,14.9,14.0
2020,6,PSA,Corning-Painted Post,71.15,22.4,20.85,14.1,13.8
2020,3,PSA,Corydon Central Winter Percussion,66.151,18.75,12.9,20.7,13.8
2020,4,PSA,Corydon Central Winter Percussion,66.6,18.45,13.7,20.95,13.5
2020,6,PSA,Corydon Central Winter Percussion,69.05,22.65,13.0,20.6,12.8
2020,3,PSA,Crescenta Valley HS,68.1,21.6,12.4,21.6,12.5
2020,6,PSA,Crescenta Valley HS,63.15,19.35,12.0,19.6,12.2
2020,0,PSN,Cumberland Gap Indoor Percussion,62.85,19.3,18.45,12.6,12.5
2020,2,PSA,Cypress HS,78.55,25.05,15.9,21.8,15.8
2020,3,PSA,Cypress HS,78.15,22.35,16.0,24.5,15.3
2020,6,B1,Cypress HS,84.0,25.8,16.7,24.9,16.6
2020,3,PSA,Damien HS,69.951,22.35,12.9,21.55,13.15
2020,3,PIW,Dark Sky Percussion,81.35,24.15,16.6,25.0,15.6
2020,5,PIW,Dark Sky Percussion,83.1,25.5,16.8,24.6,16.2
2020,4,PSA,DeKalb Winter Percussion Ensemble,72.25,20.25,13.9,23.5,14.6
2020,4,PSA,Decatur Central Winter Percussion Ensemble,78.75,23.85,16.2,22.7,16.0
2020,4,PIA,Decatur County Indoor,63.6,19.8,11.6,19.4,12.8
2020,6,PIA,Decatur County Indoor,69.4,21.0,12.2,21.7,14.5
2020,2,PSA,Desert Mirage HS,59.1,16.8,12.6,18.0,11.7
2020,3,PSW,Diamond Bar HS,76.15,22.95,15.4,23.2,14.6
2020,5,PSW,Diamond Bar HS,77.15,23.55,15.7,23.6,14.3
2020,3,PSA,Don Lugo HS,74.4,22.5,15.7,22.05,14.15
2020,5,B2,Don Lugo HS,71.65,20.55,16.0,20.6,14.5
2020,6,PSA,Don Lugo HS,70.101,20.7,13.3,21.9,14.2
2020,2,PSJ,Dorothy McElhinney MS,75.35,22.35,15.0,21.5,16.5
2020,6,PSJ,Dorothy McElhinney MS,83.85,25.65,16.8,24.7,16.7
2020,4,PIO,Downingtown Area SD,79.25,23.6,24.45,16.5,14.7
2020,5,ME,Downingtown Area SD,83.25,25.0,25.05,16.6,16.6
2020,6,PIO,Downingtown Area SD,81.95,24.3,25.35,16.2,16.1
2020,3,PIA,ECR Independent,70.85,21.45,16.8,19.0,13.6
2020,5,PIA,ECR Independent,75.1,24.0,15.8,21.2,14.1
2020,5,PJHSA,Earlimart MS Percussion,67.95,23.1,21.75,11.1,12.0
2020,3,PSA,East Central HS,59.35,17.85,12.2,17.2,12.1
2020,5,PSA,East Central HS,63.25,18.15,12.2,19.5,13.4
2020,6,PSA,East Central HS,62.4,19.5,12.2,18.4,12.3
2020,6,SRA,East Hamilton High School Winterguard,58.61,11.21,13.0,11.6,11.7
2020,2,PSO,East Irondequoit,68.25,23.6,18.75,12.9,13.0
2020,3,PSO,East Irondequoit,74.15,23.4,21.75,14.4,14.6
2020,6,PSO,East Irondequoit,77.35,21.7,23.25,16.1,16.3
2020,4,PSA,East Noble High School Indoor Percussion Ensemble,65.251,19.65,12.9,19.7,13.0
2020,5,PSA,East Noble High School Indoor Percussion Ensemble,66.65,19.05,13.6,19.8,14.2
2020,2,PSO,East Syracuse Minoa,70.0,22.7,20.1,13.6,13.6
2020,4,PSO,East Syracuse Minoa,78.55,23.3,24.15,15.5,15.6
2020,5,PSO,East Syracuse Minoa,81.1,24.2,24.3,16.3,16.3
2020,6,PSO,East Syracuse Minoa,82.6,25.9,24.9,15.8,16.0
2020,6,PSA,Eastlake HS,71.001,21.3,14.6,20.7,14.4
2020,3,PSB,Eastside Junior/Senior High School,56.1,18.6,10.8,15.5,11.2
2020,4,PSB,Eastside Junior/Senior High School,59.0,17.7,11.1,18.3,11.9
2020,6,PSB,Eastside Junior/Senior High School,64.2,20.1,12.6,18.7,12.8
2020,3,PSA,Edgewood High School,70.75,21.15,13.7,21.0,14.9
2020,4,PSA,Edgewood High School,71.45,22.05,14.4,20.0,15.0
2020,5,PSA,Edgewood High School,73.55,20.4,15.7,22.0,15.45
2020,2,PSA,Edison HS,66.4,21.9,13.0,18.7,12.8
2020,6,B1,Edison HS,69.751,20.4,14.05,20.5,14.8
2020,1,GHSSRAS,Edison HS Guard,65.89,12.42,14.07,15.7,12.9
2020,5,GHSSRAG,Edison HS Guard,76.24,150.7,158.7,15.6,15.8
2020,6,GHSSRAG,Edison HS Guard,76.01,153.4,162.7,14.9,14.9
2020,1,PHSSRA,Edison HS Percussion,53.401,18.1,16.5,9.2,9.6
2020,5,PHSSRA,Edison HS Percussion,67.15,20.0,21.3,13.6,12.25
2020,6,PHSSRA,Edison HS Percussion,70.0,21.1,19.8,14.3,14.8
2020,3,PRA,Egg Harbor Township HS,75.4,22.0,23.4,14.4,15.6
2020,4,PRA,Egg Harbor Township HS,81.5,25.2,25.2,16.2,14.9
2020,5,PRA,Egg Harbor Township HS,82.25,24.2,26.25,15.0,16.8
2020,2,PSA,El Camino HS,70.301,22.35,14.3,19.5,14.15
2020,6,GJHSA,El Capitan MS Guard,51.115,101.65,115.5,9.7,10.2
2020,1,GHSSRAS,El Diamante HS Guard,57.511,11.47,13.54,10.1,12.3
2020,3,GHSSRAS,El Diamante HS Guard,63.01,116.7,109.4,13.7,13.4
2020,5,GHSSRAS,El Diamante HS Guard,67.99,131.5,135.4,13.2,14.5
2020,6,GHSSRAS,El Diamante HS Guard,72.91,144.7,145.4,14.6,14.8
2020,5,PSO,El Dorado HS,80.9,24.3,16.6,23.1,16.9
2020,3,PSA,El Toro HS,67.45,19.65,13.3,20.7,13.8
2020,5,B1,El Toro HS,66.001,19.8,13.1,20.3,12.8
2020,3,PSA,Escondido HS,69.951,22.8,13.0,21.1,13.05
2020,6,PSA,Escondido HS,67.201,20.1,12.8,20.6,13.7
2020,5,PSW,Etiwanda HS,79.5,23.4,16.8,24.2,15.1
2020,6,PSW,Etiwanda HS,84.2,25.5,17.4,24.2,17.1
2020,3,PSB,Evansville Catholic Winter Percussion,60.301,19.5,11.7,17.2,11.9
2020,4,PSB,Evansville Catholic Winter Percussion,67.35,20.85,12.9,19.8,13.8
2020,6,PSB,Evansville Catholic Winter Percussion,70.5,21.9,14.3,19.8,14.5
2020,1,GHSSRAS,Exeter Union HS Guard,55.551,12.08,13.27,10.5,10.4
2020,3,GHSSRAS,Exeter Union HS Guard,56.581,120.1,106.7,9.8,12.6
2020,5,GHSSRAS,Exeter Union HS Guard,65.73,143.9,133.4,11.8,13.3
2020,6,GHSSRAS,Exeter Union HS Guard,65.68,141.4,127.4,12.9,13.7
2020,5,PHSSRA,Exeter Union HS Percussion,69.2,22.5,22.2,12.0,12.5
2020,6,PHSSRA,Exeter Union HS Percussion,67.9,22.1,20.1,12.8,12.9
2020,3,PSO,Fair Lawn,69.6,20.5,20.1,15.2,13.8
2020,0,SRA,Farragut High School Winterguard,56.75,12.01,11.74,9.9,11.1
2020,6,SRA,Farragut High School Winterguard,75.45,15.61,15.54,14.4,15.3
2020,6,P,Farragut Middle School,63.83,12.22,13.0,12.6,13.2
2020,0,N,First Baptist Academy Winterguard,53.481,11.69,10.8,9.7,10.6
2020,1,N,First Baptist Academy Winterguard,63.09,14.15,13.14,13.4,11.4
2020,6,SRA,First Baptist Academy Winterguard,60.781,10.61,12.07,12.7,13.1
2020,6,PSW,Fishers Indoor Drumline (PSW),82.2,24.6,16.2,24.6,16.8
2020,5,PSO,Fountain Valley HS,79.55,24.15,14.8,23.8,16.8
2020,3,PSW,Franklin Central Percussion Symphony,78.05,22.95,14.7,25.0,15.4
2020,6,PSW,Franklin Central Percussion Symphony,82.0,25.8,15.7,25.0,15.5
2020,3,PSA,Franklin Community High School Indoor Percussion,72.05,22.35,14.4,19.7,15.6
2020,4,PSA,Franklin Community High School Indoor Percussion,76.075,23.175,15.8,21.4,15.7
2020,3,GHSSRAB,Fresno Christian HS Guard,51.4,94.2,84.8,11.1,10.8
2020,6,GHSSRAB,Fresno Christian HS Guard,55.5,120.2,102.8,9.7,11.8
2020,3,GIA,Fresno State Independent,68.85,138.8,118.7,12.9,12.8
2020,2,PSO,Gahr HS,73.65,24.15,13.6,22.4,13.5
2020,5,PSO,Gahr HS,77.35,23.55,15.1,23.7,15.0
2020,0,SRA,Gibbs High School Winterguard,50.47,10.29,9.48,9.0,10.6
2020,6,SRA,Gibbs High School Winterguard,59.74,11.27,12.27,11.8,12.6
2020,2,PSA,Glen A. Wilson HS,72.351,23.55,14.5,20.6,13.7
2020,5,B1,Glen A. Wilson HS,74.4,22.5,15.0,22.4,14.5
2020,6,B1,Glen A. Wilson HS,77.15,24.75,15.0,22.5,14.9
2020,5,B2,Glendora HS,70.751,22.05,13.8,21.5,13.4
2020,6,PSA,Glendora HS,65.826,19.575,11.6,21.0,13.65
2020,1,GHSSRAG,Golden West HS Guard,54.74,10.7,12.54,11.0,9.1
2020,3,GHSSRAG,Golden West HS Guard,60.14,116.3,126.1,11.4,11.6
2020,5,GHSSRAG,Golden West HS Guard,67.51,136.7,139.4,13.5,13.6
2020,1,PHSSA-G,Golden West HS Percussion,67.65,20.0,22.05,12.7,12.9
2020,6,PHSSA-G,Golden West HS Percussion,78.3,23.8,24.0,15.3,15.2
2020,5,PSA,Goshen High School,71.501,20.1,14.8,21.8,14.8
2020,1,P-SP,Gov. Thomas Johnson HS Percussion,66.15,19.05,20.1,13.1,13.9
2020,3,P-SP,Gov. Thomas Johnson HS Percussion,73.55,22.35,20.7,16.0,14.5
2020,1,PSO,Granada Hills CHS,67.1,20.1,13.8,19.6,13.6
2020,3,PSO,Granada Hills CHS,74.651,23.25,15.1,22.5,13.8
2020,6,PSO,Great Oak HS,85.375,25.575,17.2,25.3,17.3
2020,0,P-SG,Greencastle-Antrim HS Percussion,64.025,19.8,20.325,12.5,11.4
2020,2,P-SG,Greencastle-Antrim HS Percussion,66.0,19.8,20.1,13.6,12.5
2020,4,P-SG,Greencastle-Antrim HS Percussion,71.35,22.5,21.15,14.0,13.7
2020,5,P-SG,Greencastle-Antrim HS Percussion,72.025,22.5,22.125,14.1,13.3
2020,6,P-SG,Greencastle-Antrim HS Percussion,74.375,22.8,22.875,14.2,14.5
2020,0,N,Greeneville Varsity,58.37,12.29,10.7,11.8,10.7
2020,6,PSO,Greenfield-Central Indoor Percussion Ensemble,80.6,24.6,15.6,24.7,15.7
2020,4,PSA,Greenwood Indoor Percussion,72.126,21.975,15.2,21.0,13.95
2020,0,SA,HIPE Blue,52.651,11.74,11.61,10.7,11.0
2020,1,SA,HIPE Blue,59.35,11.81,13.94,11.0,11.1
2020,6,SA,HIPE Blue,68.75,13.21,12.94,14.2,14.4
2020,0,PSO,Halls Indoor Percussion Ensemble,71.15,22.1,20.25,14.4,14.4
2020,0,N,Halls JV,60.01,13.67,11.8,11.1,11.3
2020,6,SRA,Halls JV,68.3,13.54,13.46,13.7,14.0
2020,0,SRA,Halls Varsity,66.24,13.87,14.07,12.4,13.0
2020,6,SA,Halls Varsity,70.44,14.01,13.73,14.7,13.5
2020,3,PSA,Hamilton Southeastern High School,77.3,21.9,15.8,24.8,14.8
2020,4,PSA,Hamilton Southeastern High School,80.35,24.45,17.1,22.5,16.3
2020,1,GHSSRAS,Hanford HS Guard,55.831,11.62,13.21,11.0,11.0
2020,5,GHSSRAS,Hanford HS Guard,65.451,131.4,130.1,13.7,12.9
2020,6,GHSSRAS,Hanford HS Guard,66.12,137.4,132.8,12.3,13.0
2020,1,GHSSRAS,Hanford West HS Guard,61.06,13.09,13.07,11.3,12.5
2020,5,GHSSRAG,Hanford West HS Guard,70.51,139.4,136.7,15.0,13.4
2020,1,PHSSRA,Hanford West HS Percussion,66.75,22.6,19.65,11.6,12.9
2020,0,PSA,Hardin Valley Academy Indoor Percussion Ensemble,70.1,21.5,20.7,14.3,13.6
2020,0,SRA,Hardin Valley Academy JV,58.55,12.74,12.41,11.5,11.2
2020,0,SA,Hardin Valley Academy Varsity,61.21,12.87,12.94,12.7,12.4
2020,0,P,Hardin Valley Prep,52.08,11.07,10.21,10.1,10.8
2020,6,PSA,Hatboro-Horsham High School,78.076,23.7,23.775,15.3,15.3
2020,0,PSA,Heritage Indoor Percussion Ensemble,63.85,19.4,19.05,13.2,12.2
2020,3,PIA,High Desert Independent,71.1,21.9,15.6,19.5,14.1
2020,5,PIA,High Desert Independent,71.0,21.3,14.8,21.3,13.6
2020,3,PRA,Highland Regional,74.65,21.1,22.65,15.2,15.7
2020,5,PRA,Highland Regional,79.0,22.3,24.6,16.1,16.0
2020,6,PRA,Highland Regional,82.1,23.7,25.2,16.8,16.4
2020,2,PSO,Hilton HS Percussion,67.9,23.7,18.9,13.3,12.0
2020,3,PSO,Hilton HS Percussion,75.35,23.0,22.95,14.7,14.7
2020,6,PSO,Hilton HS Percussion,79.95,23.9,24.75,15.6,15.7
2020,3,PSO,Hoover HS,79.05,23.4,15.8,24.9,14.95
2020,5,PSO,Hoover HS,78.95,23.25,15.4,24.4,15.9
2020,6,GHSSRAB,Hoover HS Guard,58.77,134.1,106.6,9.6,12.2
2020,3,PSA,Hopewell Valley Central,67.0,19.5,20.1,14.2,13.2
2020,4,PSA,Hopewell Valley Central,68.301,21.9,20.1,13.9,12.4
2020,5,PSA,Hopewell Valley Central,69.651,22.5,21.75,13.1,12.3
2020,4,PIO,Imperial Dynasty,78.1,23.3,23.4,16.2,15.2
2020,3,PIO,Instinct,77.4,24.0,16.5,22.8,14.1
2020,5,PIO,Instinct,75.9,22.5,16.2,22.5,14.7
2020,4,P-SNB,James Buchanan HS Percussion,70.9,21.0,21.3,14.4,14.2
2020,5,P-SNB,James Buchanan HS Percussion,71.9,22.2,22.2,13.4,14.1
2020,6,P-SNB,James Buchanan HS Percussion,77.4,22.95,24.15,15.4,14.9
2020,4,PSA,Jay County High School,72.05,20.55,14.4,22.0,15.1
2020,5,PSA,Jay County High School,68.6,19.8,14.1,20.1,14.6
2020,0,PSA,Jefferson County High School Indoor Drumline,64.95,19.7,18.15,13.6,13.5
2020,0,SRA,Jefferson County High School Winterguard,52.271,12.86,12.01,9.3,8.3
2020,1,SRA,Jefferson County High School Winterguard,60.81,13.87,12.74,12.0,11.2
2020,6,SRA,Jefferson County High School Winterguard,66.75,14.39,14.46,12.2,13.2
2020,2,PSA,Jordan Elbridge Indoor Percussion,63.401,20.3,19.5,12.2,11.4
2020,3,PSA,Jordan Elbridge Indoor Percussion,68.55,21.3,20.55,13.5,13.2
2020,5,PSA,Jordan Elbridge Indoor Percussion,73.2,22.3,21.3,14.9,14.7
2020,5,PSA,Kaneland High School,78.05,24.3,15.3,22.2,16.25
2020,0,PSA,Karns High School,67.0,20.3,18.9,14.0,13.8
2020,6,N,Karns High School Blue,67.27,12.67,13.4,13.9,13.5
2020,6,SA,Karns High School Gold,65.43,13.01,13.02,13.5,12.7
2020,1,P,Karns Middle School,57.68,10.94,11.54,12.2,11.3
2020,1,GHSSRAG,Kingsburg HS Guard,60.03,12.62,12.81,12.6,10.8
2020,3,GHSSRAG,Kingsburg HS Guard,61.43,127.5,128.8,12.3,11.2
2020,5,GHSSRAG,Kingsburg HS Guard,67.59,142.8,136.1,12.8,12.7
2020,4,PSB,Knox Percussion Ensemble,66.35,19.05,13.3,20.6,13.4
2020,5,PSB,Knox Percussion Ensemble,68.6,19.5,13.9,20.9,14.3
2020,6,PSA,Knox Percussion Ensemble,71.4,22.8,14.4,20.3,13.9
2020,4,PSB,Kokomo Indoor Percussion Ensemble,64.525,19.425,12.5,18.7,13.9
2020,3,PSA,La Canada HS,66.25,18.9,12.8,21.4,13.15
2020,6,B2,La Canada HS,72.85,21.0,14.8,22.7,14.35
2020,2,PSA,La Habra HS,75.45,24.15,14.0,21.7,15.6
2020,6,B2,La Habra HS,81.175,24.075,16.8,23.8,16.5
2020,6,PSO,La Quinta HS (W),84.2,25.2,17.1,24.8,17.1
2020,5,PSA,Lawrence Township Winter Percussion,70.301,20.55,13.4,21.95,14.4
2020,6,PSA,Lawrence Township Winter Percussion,78.8,25.8,13.7,24.3,15.0
2020,1,GHSSAG,Lemoore HS A Guard,62.73,12.49,12.74,13.3,12.0
2020,3,GHSSAG,Lemoore HS A Guard,68.89,130.2,130.7,13.7,12.9
2020,5,GHSSAG,Lemoore HS A Guard,72.94,159.4,156.0,14.6,13.4
2020,6,GHSSAG,Lemoore HS A Guard,78.04,174.7,168.7,14.8,14.2
2020,1,GHSSRAG,Lemoore HS B Guard,62.32,12.02,13.6,12.3,12.7
2020,3,GHSSRAG,Lemoore HS B Guard,65.52,129.5,136.7,12.6,13.0
2020,5,GHSSRAG,Lemoore HS B Guard,67.311,141.4,12.7,13.0,13.2
2020,6,GHSSRAG,Lemoore HS B Guard,71.15,146.1,149.4,13.0,14.2
2020,1,PHSSO,Lemoore HS Percussion,67.4,20.6,20.4,13.0,13.4
2020,5,PHSSO,Lemoore HS Percussion,78.05,25.4,23.85,14.4,14.4
